County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Morgan County,Illinois,17,137,20.6,14.5,31708.0,34801.0,15.9,15.0,329.0,654.0,81.9,0.4343,19.0,93.1,7.2,47760.0,31708.0,25201.0,34801.0,99300.0,2067.0,12.1,2016
Morgan County,Indiana,18,109,15.5,15.1,67658.0,69504.0,14.0,12.5,484.0,767.0,78.7,0.3996,51.0,90.0,6.4,57521.0,67658.0,26556.0,69504.0,144400.0,260.0,8.5,2016
Morgan County,Kentucky,21,175,11.9,25.1,12608.0,13379.0,12.9,24.9,111.0,532.0,83.9,0.4553,10.0,91.0,8.5,32517.0,12608.0,16780.0,13379.0,76900.0,427.0,7.5,2016
Morgan County,Missouri,29,141,11.7,19.4,19426.0,20182.0,22.7,24.2,152.0,604.0,80.1,0.4691,58.0,75.9,9.5,32807.0,19426.0,19555.0,20182.0,111900.0,188.0,6.7,2016
Morgan County,Ohio,39,115,12.2,20.9,13849.0,14857.0,18.1,20.3,130.0,536.0,79.6,0.442,40.0,88.9,8.4,38941.0,13849.0,20301.0,14857.0,91400.0,471.0,8.0,2016
Morgan County,Tennessee,47,129,7.5,22.8,20442.0,21688.0,13.2,23.6,103.0,653.0,83.8,0.4491,43.0,87.9,8.6,39728.0,20442.0,18281.0,21688.0,94300.0,1006.0,9.9,2016
Morgan County,Utah,49,29,38.0,7.1,10365.0,10645.0,10.8,4.1,47.0,1043.0,66.9,0.378,1.0,91.8,3.7,80865.0,10365.0,27850.0,10645.0,283400.0,50.0,8.1,2016
Morgan County,West Virginia,54,65,17.7,16.0,17026.0,17514.0,19.8,11.4,115.0,763.0,81.6,0.4312,13.0,88.2,12.2,43234.0,17026.0,23966.0,17514.0,168900.0,156.0,7.0,2016
Morrill County,Nebraska,31,123,19.0,14.8,4638.0,4843.0,17.7,12.3,81.0,668.0,78.7,0.4133,23.0,87.0,3.5,43942.0,4638.0,24216.0,4843.0,84700.0,36.0,6.9,2016
Morris County,Kansas,20,127,16.8,16.6,5460.0,5694.0,22.5,8.8,35.0,543.0,82.0,0.4017,7.0,90.7,2.7,48551.0,5460.0,25135.0,5694.0,89500.0,5.0,6.9,2016
Morris County,New Jersey,34,27,51.9,8.1,406016.0,498215.0,13.7,4.6,3595.0,1388.0,79.7,0.4561,534.0,93.3,5.6,102798.0,406016.0,51182.0,498215.0,428900.0,15730.0,8.6,2016
Morris County,Texas,48,343,16.5,20.4,8782.0,12653.0,17.3,18.6,125.0,645.0,78.4,0.4582,17.0,83.3,12.9,37902.0,8782.0,21616.0,12653.0,77000.0,3060.0,7.6,2016
Morrison County,Minnesota,27,97,16.2,12.4,31929.0,32850.0,15.7,11.7,287.0,661.0,78.7,0.4352,49.0,93.6,4.5,51456.0,31929.0,26442.0,32850.0,155600.0,196.0,7.4,2016
Morrow County,Ohio,39,117,13.5,14.4,34143.0,35032.0,14.4,11.0,113.0,639.0,78.0,0.3867,44.0,91.1,5.4,53032.0,34143.0,23630.0,35032.0,137800.0,196.0,7.8,2016
Morrow County,Oregon,41,49,10.0,14.9,9767.0,11207.0,13.8,15.2,91.0,733.0,75.2,0.3657,78.0,87.1,5.9,54441.0,9767.0,21279.0,11207.0,124400.0,15.0,9.9,2016
Morton County,Kansas,20,129,14.3,14.7,2598.0,3033.0,14.1,10.1,9.0,573.0,80.7,0.4218,5.0,89.1,7.9,44100.0,2598.0,23115.0,3033.0,105600.0,19.0,19.1,2016
Morton County,North Dakota,38,59,25.3,9.6,27565.0,29633.0,13.3,8.7,282.0,763.0,79.6,0.4416,1020.0,94.4,2.2,63549.0,27565.0,34715.0,29633.0,173400.0,200.0,8.2,2016
Motley County,Texas,48,345,17.4,20.3,978.0,1022.0,26.8,15.5,0.0,575.0,83.9,0.4369,0.0,75.0,10.0,35433.0,978.0,23131.0,1022.0,55200.0,3.0,12.0,2016
Moultrie County,Illinois,17,139,17.1,11.1,14656.0,14915.0,16.8,12.1,87.0,594.0,77.2,0.4005,25.0,87.0,4.0,51432.0,14656.0,25351.0,14915.0,101600.0,54.0,7.9,2016
Mountrail County,North Dakota,38,61,23.6,7.6,6359.0,9675.0,10.1,11.8,75.0,723.0,78.3,0.5139,2784.0,80.7,4.2,68082.0,6359.0,39285.0,9675.0,161400.0,19.0,10.6,2016
Mower County,Minnesota,27,99,20.0,12.6,35964.0,39248.0,15.2,14.0,253.0,693.0,77.4,0.4516,43.0,92.3,5.8,51778.0,35964.0,27459.0,39248.0,114100.0,1327.0,9.3,2016
Muhlenberg County,Kentucky,21,177,12.1,21.0,28875.0,31216.0,15.0,19.7,126.0,533.0,81.0,0.4185,75.0,90.2,8.4,40445.0,28875.0,19934.0,31216.0,81400.0,1654.0,10.4,2016
Multnomah County,Oregon,41,51,42.7,13.3,608567.0,778193.0,10.5,17.1,11199.0,1013.0,81.6,0.4824,6142.0,89.6,7.8,57449.0,608567.0,33255.0,778193.0,297300.0,42317.0,8.6,2016
Murray County,Georgia,13,213,10.9,15.7,38067.0,39358.0,11.7,18.8,732.0,639.0,76.7,0.4048,21.0,80.4,8.9,38136.0,38067.0,17856.0,39358.0,93700.0,387.0,9.2,2016
Murray County,Minnesota,27,101,17.8,13.4,8191.0,8463.0,22.8,9.2,8.0,565.0,81.2,0.4184,25.0,93.9,4.2,51801.0,8191.0,29084.0,8463.0,105000.0,35.0,7.0,2016
Murray County,Oklahoma,40,99,20.2,19.3,10438.0,13792.0,18.4,14.4,42.0,648.0,79.6,0.4115,943.0,82.5,3.1,51752.0,10438.0,24454.0,13792.0,99300.0,240.0,8.0,2016
Muscatine County,Iowa,19,139,20.5,10.8,39253.0,42949.0,13.9,11.4,259.0,745.0,77.2,0.4202,66.0,93.4,4.5,55971.0,39253.0,27029.0,42949.0,126600.0,745.0,8.8,2016
Muscogee County,Georgia,13,215,25.0,18.7,90769.0,200303.0,9.7,20.9,3283.0,844.0,77.5,0.4943,699.0,85.4,10.1,42661.0,90769.0,23747.0,200303.0,138600.0,90256.0,12.7,2016
Muskegon County,Michigan,26,121,18.0,15.8,138915.0,172148.0,13.4,19.6,1304.0,692.0,78.6,0.4321,1256.0,92.2,10.4,43920.0,138915.0,21614.0,172148.0,101400.0,23604.0,9.2,2016
Muskingum County,Ohio,39,119,15.1,16.1,79381.0,85991.0,14.6,17.4,889.0,645.0,78.2,0.4318,170.0,91.2,7.6,42464.0,79381.0,21945.0,85991.0,110500.0,2832.0,9.5,2016
Muskogee County,Oklahoma,40,101,19.2,18.4,41979.0,69939.0,14.1,21.4,728.0,651.0,76.9,0.4625,12246.0,80.3,7.6,41117.0,41979.0,21109.0,69939.0,94800.0,7745.0,9.7,2016
Musselshell County,Montana,30,65,14.6,15.1,4565.0,4778.0,21.4,17.0,46.0,548.0,79.3,0.4333,42.0,87.1,5.8,41557.0,4565.0,23167.0,4778.0,148800.0,11.0,5.4,2016
Nacogdoches County,Texas,48,347,25.2,15.1,49786.0,65556.0,11.7,24.4,745.0,745.0,77.9,0.5042,273.0,78.9,8.8,38915.0,49786.0,21343.0,65556.0,114300.0,11851.0,18.5,2016
Nance County,Nebraska,31,125,17.3,15.4,3593.0,3607.0,17.7,12.4,50.0,519.0,79.3,0.4602,8.0,90.6,3.2,42429.0,3593.0,26179.0,3607.0,81600.0,3.0,6.7,2016
Nantucket County,Massachusetts,25,19,42.0,8.1,9122.0,10694.0,12.5,10.3,93.0,1615.0,82.5,0.46,62.0,94.3,3.4,89428.0,9122.0,46009.0,10694.0,966600.0,726.0,5.4,2016
Napa County,California,6,55,33.0,11.1,103119.0,140823.0,15.6,8.8,1911.0,1442.0,80.3,0.4712,1221.0,90.9,6.6,74609.0,103119.0,38057.0,140823.0,503100.0,2943.0,9.4,2016
Nash County,North Carolina,37,127,19.6,16.1,50234.0,94385.0,14.4,17.4,1545.0,707.0,78.6,0.4733,624.0,86.9,9.5,43804.0,50234.0,24106.0,94385.0,120500.0,36659.0,9.4,2016
Nassau County,Florida,12,89,24.5,16.3,69760.0,77187.0,19.2,12.7,874.0,1050.0,81.2,0.4557,276.0,86.7,7.6,59196.0,69760.0,31141.0,77187.0,192600.0,4948.0,7.5,2016
Nassau County,New York,36,59,43.5,8.4,945893.0,1356801.0,14.4,6.0,8059.0,1603.0,79.6,0.4544,3070.0,93.4,5.8,102044.0,945893.0,44548.0,1356801.0,451700.0,155583.0,9.4,2016
Natchitoches Parish,Louisiana,22,69,18.7,17.3,21408.0,39258.0,13.7,29.8,486.0,627.0,76.5,0.5513,500.0,84.0,12.1,30697.0,21408.0,19178.0,39258.0,105400.0,15874.0,16.2,2016
Natrona County,Wyoming,56,25,22.2,14.1,75254.0,80871.0,11.3,10.5,769.0,832.0,78.4,0.4379,764.0,85.3,4.9,56983.0,75254.0,30902.0,80871.0,193200.0,964.0,9.0,2016
Navajo County,Arizona,4,17,14.5,17.9,51614.0,108209.0,14.7,29.9,903.0,681.0,74.9,0.4696,47599.0,83.2,18.5,36868.0,51614.0,16564.0,108209.0,106100.0,905.0,9.6,2016
Navarro County,Texas,48,349,15.7,18.9,36813.0,48177.0,14.7,19.9,464.0,738.0,75.5,0.45,897.0,79.3,10.4,43388.0,36813.0,21347.0,48177.0,83800.0,6569.0,8.9,2016
Nelson County,Kentucky,21,179,17.2,16.6,41111.0,44875.0,11.8,13.9,394.0,677.0,76.4,0.4542,134.0,91.7,7.1,51408.0,41111.0,26353.0,44875.0,139000.0,2413.0,8.7,2016
Nelson County,North Dakota,38,63,19.4,12.7,2978.0,3032.0,25.9,8.6,6.0,476.0,83.3,0.4579,17.0,93.3,0.8,51280.0,2978.0,33895.0,3032.0,77500.0,25.0,6.6,2016
Nelson County,Virginia,51,125,30.1,14.3,12439.0,14831.0,22.3,14.6,213.0,669.0,81.1,0.4766,37.0,87.9,3.8,50994.0,12439.0,29769.0,14831.0,231500.0,1929.0,7.6,2016
Nemaha County,Kansas,20,131,21.8,13.1,9888.0,10177.0,17.2,10.9,52.0,562.0,75.5,0.4154,46.0,94.4,1.8,50400.0,9888.0,26208.0,10177.0,110400.0,64.0,8.2,2016
Nemaha County,Nebraska,31,127,28.8,14.6,6846.0,7101.0,16.4,10.8,55.0,618.0,81.6,0.433,44.0,94.1,6.5,52736.0,6846.0,28690.0,7101.0,109200.0,112.0,15.0,2016
Neosho County,Kansas,20,133,18.9,17.1,15552.0,16358.0,16.2,19.7,93.0,592.0,77.5,0.4512,54.0,89.9,3.4,43867.0,15552.0,22759.0,16358.0,74500.0,151.0,9.8,2016
Neshoba County,Mississippi,28,99,14.4,19.7,17721.0,29474.0,13.2,22.3,202.0,603.0,72.9,0.4672,4773.0,84.5,8.3,35991.0,17721.0,19030.0,29474.0,79700.0,6266.0,8.5,2016
Ness County,Kansas,20,135,20.1,14.9,2989.0,3047.0,21.4,11.3,22.0,605.0,82.9,0.4406,5.0,93.1,3.3,47298.0,2989.0,28184.0,3047.0,68800.0,15.0,7.2,2016
Nevada County,Arkansas,5,99,15.1,23.7,5547.0,8668.0,17.1,30.8,239.0,675.0,75.3,0.4539,19.0,85.2,7.2,30750.0,5547.0,17595.0,8668.0,65300.0,2945.0,8.7,2016
Nevada County,California,6,57,34.4,14.8,90973.0,98639.0,22.3,12.1,921.0,1205.0,83.9,0.4514,1128.0,88.8,8.8,57429.0,90973.0,33385.0,98639.0,355900.0,495.0,7.6,2016
New Castle County,Delaware,10,3,35.4,11.1,359253.0,551997.0,12.3,11.4,5405.0,1064.0,79.4,0.4545,1347.0,93.1,6.9,66283.0,359253.0,33240.0,551997.0,244300.0,134502.0,10.5,2016
New Hanover County,North Carolina,37,129,37.9,12.5,175310.0,216430.0,14.2,17.7,3067.0,928.0,81.6,0.4831,636.0,87.6,7.7,51232.0,175310.0,30375.0,216430.0,215800.0,30589.0,12.8,2016
New Haven County,Connecticut,9,9,34.3,11.4,644385.0,860874.0,13.7,12.8,10323.0,1075.0,80.5,0.4677,1688.0,92.9,8.5,62715.0,644385.0,33706.0,860874.0,244000.0,110829.0,10.6,2016
New Kent County,Virginia,51,127,26.0,10.5,16367.0,20051.0,14.5,5.0,117.0,889.0,81.1,0.3842,154.0,93.7,4.9,75303.0,16367.0,35723.0,20051.0,249100.0,2435.0,6.9,2016
New London County,Connecticut,9,11,32.4,12.8,221407.0,272033.0,14.3,9.9,3598.0,1039.0,81.7,0.4413,1616.0,94.6,7.7,67574.0,221407.0,35531.0,272033.0,241500.0,15526.0,11.8,2016
New Madrid County,Missouri,29,143,11.1,22.9,14828.0,18229.0,15.4,24.6,180.0,565.0,78.0,0.468,36.0,81.1,11.5,31615.0,14828.0,19011.0,18229.0,74100.0,2902.0,8.3,2016
New York County,New York,36,61,60.4,9.9,928883.0,1634989.0,12.3,17.6,52690.0,1575.0,85.9,0.5967,6173.0,92.4,6.9,75513.0,928883.0,66522.0,1634989.0,871500.0,244787.0,9.3,2016
Newaygo County,Michigan,26,123,14.3,18.6,45028.0,47957.0,17.0,18.2,251.0,670.0,79.4,0.4315,267.0,90.8,8.9,44049.0,45028.0,21905.0,47957.0,101200.0,650.0,8.2,2016
Newberry County,South Carolina,45,71,16.3,14.6,23609.0,37750.0,15.9,18.7,434.0,691.0,80.0,0.4472,121.0,88.8,8.6,39841.0,23609.0,21883.0,37750.0,100600.0,11579.0,10.8,2016
Newport County,Rhode Island,44,5,45.5,12.3,74140.0,82714.0,17.4,9.2,1160.0,1133.0,83.8,0.4724,175.0,92.7,6.5,71347.0,74140.0,42086.0,82714.0,352900.0,2726.0,10.2,2016
Newport News City,Virginia,51,700,24.7,13.2,90072.0,181606.0,9.9,16.1,3375.0,972.0,77.5,0.4324,538.0,87.6,8.3,50089.0,90072.0,25520.0,181606.0,189000.0,73309.0,13.7,2016
Newton County,Arkansas,5,101,14.8,22.1,7631.0,7988.0,21.9,21.6,47.0,394.0,81.2,0.4366,90.0,86.6,5.1,33176.0,7631.0,17790.0,7988.0,84800.0,0.0,6.4,2016
Newton County,Georgia,13,217,19.8,14.9,54902.0,103901.0,10.8,17.0,1001.0,894.0,75.3,0.417,392.0,86.5,10.6,51068.0,54902.0,22478.0,103901.0,117900.0,44682.0,10.4,2016
Newton County,Indiana,18,111,10.5,13.8,13548.0,14022.0,15.7,13.3,123.0,691.0,80.0,0.3942,19.0,87.2,7.2,50058.0,13548.0,24061.0,14022.0,112500.0,47.0,7.4,2016
Newton County,Mississippi,28,101,15.8,19.3,13708.0,21652.0,15.0,23.3,144.0,618.0,77.1,0.5036,1045.0,87.0,9.2,35527.0,13708.0,20896.0,21652.0,80400.0,6568.0,11.9,2016
Newton County,Missouri,29,145,18.4,14.7,53379.0,58741.0,15.7,14.4,625.0,642.0,77.5,0.4635,1317.0,84.8,5.9,44474.0,53379.0,23874.0,58741.0,112500.0,529.0,9.8,2016
Newton County,Texas,48,351,7.5,25.8,10870.0,14138.0,16.8,16.2,49.0,661.0,83.4,0.4341,36.0,82.2,14.2,36829.0,10870.0,19293.0,14138.0,72300.0,2990.0,15.1,2016
Nez Perce County,Idaho,16,69,22.2,17.8,35950.0,39995.0,17.3,13.6,426.0,673.0,80.1,0.4112,2336.0,87.7,5.9,49541.0,35950.0,25179.0,39995.0,169500.0,154.0,9.6,2016
Niagara County,New York,36,63,23.5,13.2,187520.0,213374.0,15.4,13.6,2023.0,657.0,81.6,0.4374,2145.0,94.6,7.1,50094.0,187520.0,27487.0,213374.0,111500.0,15251.0,9.5,2016
Nicholas County,Kentucky,21,181,10.5,22.0,6859.0,7062.0,16.0,26.0,50.0,526.0,78.9,0.4719,18.0,85.0,7.8,37993.0,6859.0,22438.0,7062.0,86200.0,70.0,8.0,2016
Nicholas County,West Virginia,54,67,15.3,21.0,25090.0,25743.0,19.0,17.6,87.0,551.0,81.1,0.5003,46.0,91.7,7.7,39901.0,25090.0,24244.0,25743.0,87300.0,133.0,7.5,2016
Nicollet County,Minnesota,27,103,32.3,11.0,31025.0,33226.0,12.7,11.8,214.0,812.0,79.9,0.4005,74.0,96.5,3.5,61501.0,31025.0,28089.0,33226.0,174200.0,951.0,12.4,2016
Niobrara County,Wyoming,56,27,19.0,19.0,2314.0,2498.0,19.8,13.6,7.0,627.0,80.0,0.4555,88.0,87.7,0.5,40640.0,2314.0,23356.0,2498.0,155200.0,3.0,9.6,2016
Noble County,Indiana,18,113,14.1,13.7,46028.0,47587.0,12.8,11.4,438.0,655.0,76.4,0.4087,45.0,88.2,7.0,49657.0,46028.0,23792.0,47587.0,111200.0,170.0,8.8,2016
Noble County,Ohio,39,121,9.5,16.0,13237.0,14429.0,24.0,11.9,12.0,607.0,86.4,0.4143,17.0,92.8,6.9,41398.0,13237.0,21188.0,14429.0,88100.0,795.0,8.6,2016
Noble County,Oklahoma,40,103,22.7,17.0,9652.0,11470.0,16.0,12.8,70.0,662.0,78.3,0.4558,934.0,89.8,4.8,49367.0,9652.0,26701.0,11470.0,92800.0,135.0,7.5,2016
Nobles County,Minnesota,27,105,13.5,10.5,17329.0,21729.0,13.4,14.1,202.0,640.0,76.2,0.4231,98.0,89.2,7.0,53269.0,17329.0,24188.0,21729.0,113100.0,907.0,9.1,2016
Nodaway County,Missouri,29,147,25.0,13.4,21666.0,23026.0,12.6,25.5,207.0,626.0,84.8,0.4521,78.0,89.0,5.4,39908.0,21666.0,19378.0,23026.0,121600.0,631.0,27.1,2016
Nolan County,Texas,48,353,12.7,17.9,13207.0,15017.0,14.8,17.6,109.0,596.0,76.1,0.4793,89.0,82.2,6.3,38411.0,13207.0,22240.0,15017.0,65400.0,829.0,10.9,2016
Nome Census Area,Alaska,2,180,13.9,10.7,1623.0,9879.0,7.0,27.0,60.0,1260.0,69.2,0.4413,7174.0,73.2,17.4,51563.0,1623.0,20033.0,9879.0,138300.0,75.0,10.5,2016
Norfolk City,Virginia,51,710,26.6,12.3,117165.0,245724.0,7.9,21.0,4192.0,980.0,82.2,0.4854,1117.0,85.4,9.7,45268.0,117165.0,25450.0,245724.0,193100.0,103652.0,21.7,2016
Norfolk County,Massachusetts,25,21,51.2,9.7,553150.0,691218.0,13.8,6.7,7696.0,1379.0,79.9,0.4806,641.0,97.9,6.3,90226.0,553150.0,47306.0,691218.0,414000.0,44123.0,8.8,2016
Norman County,Minnesota,27,107,15.7,11.2,6172.0,6638.0,20.1,11.7,47.0,549.0,80.0,0.4177,98.0,92.6,3.4,52083.0,6172.0,26270.0,6638.0,86000.0,50.0,6.9,2016
North Slope Borough,Alaska,2,185,14.2,9.5,3150.0,9681.0,4.1,11.2,36.0,1057.0,81.0,0.4155,5022.0,75.1,10.0,72027.0,3150.0,49982.0,9681.0,154100.0,57.0,8.7,2016
Northampton County,North Carolina,37,131,11.3,23.4,8133.0,20628.0,19.6,28.5,323.0,641.0,81.3,0.4656,104.0,84.6,12.7,31543.0,8133.0,18836.0,20628.0,81000.0,11843.0,8.7,2016
Northampton County,Pennsylvania,42,95,27.9,12.5,259549.0,300520.0,15.2,9.1,3107.0,969.0,81.0,0.4307,1132.0,93.0,6.7,62753.0,259549.0,31086.0,300520.0,207700.0,15282.0,10.8,2016
Northampton County,Virginia,51,131,21.5,14.3,7477.0,12118.0,23.3,21.9,172.0,729.0,80.7,0.4949,14.0,83.4,7.0,37011.0,7477.0,23331.0,12118.0,164600.0,4325.0,6.6,2016
Northumberland County,Pennsylvania,42,97,15.0,16.3,89072.0,93590.0,16.8,14.6,924.0,631.0,82.1,0.4286,257.0,91.6,6.8,43701.0,89072.0,23512.0,93590.0,109200.0,2668.0,8.3,2016
Northumberland County,Virginia,51,133,27.1,14.9,8605.0,12272.0,33.9,11.0,62.0,675.0,84.7,0.434,60.0,91.4,7.6,54440.0,8605.0,32238.0,12272.0,256400.0,3570.0,5.6,2016
Northwest Arctic Borough,Alaska,2,188,10.8,10.3,890.0,7723.0,5.9,24.5,36.0,1226.0,69.5,0.42,6350.0,68.9,22.6,61341.0,890.0,21028.0,7723.0,146400.0,43.0,12.7,2016
Norton City,Virginia,51,720,17.3,17.8,3469.0,3978.0,18.5,26.5,63.0,574.0,80.0,0.4851,3.0,89.5,13.6,26000.0,3469.0,19522.0,3978.0,92500.0,237.0,6.2,2016
Norton County,Kansas,20,137,13.8,15.4,5104.0,5558.0,15.2,8.9,38.0,675.0,83.7,0.3752,31.0,94.3,1.7,47651.0,5104.0,23039.0,5558.0,69700.0,150.0,10.2,2016
Nottoway County,Virginia,51,135,15.2,18.1,8916.0,15641.0,14.5,21.3,202.0,770.0,82.8,0.4391,22.0,89.1,8.3,36849.0,8916.0,19256.0,15641.0,125500.0,6166.0,11.2,2016
Nowata County,Oklahoma,40,105,12.6,19.1,7220.0,10510.0,17.0,18.9,51.0,658.0,78.9,0.4356,1921.0,82.3,8.1,40302.0,7220.0,21085.0,10510.0,78700.0,231.0,8.4,2016
Noxubee County,Mississippi,28,103,14.5,21.4,3345.0,11098.0,13.7,32.4,71.0,556.0,78.8,0.4804,51.0,84.0,15.0,31472.0,3345.0,16108.0,11098.0,67700.0,7682.0,10.0,2016
Nuckolls County,Nebraska,31,129,16.6,17.9,4254.0,4352.0,24.1,12.8,45.0,479.0,82.0,0.4104,8.0,89.7,2.9,41576.0,4254.0,24096.0,4352.0,56700.0,4.0,7.0,2016
Nueces County,Texas,48,355,20.5,13.9,310741.0,355667.0,11.6,17.0,4954.0,912.0,76.7,0.4611,1613.0,81.7,6.1,51882.0,310741.0,25826.0,355667.0,116600.0,13902.0,10.6,2016
Nye County,Nevada,32,23,12.1,24.3,36636.0,43198.0,27.2,17.2,436.0,787.0,85.0,0.4184,706.0,85.9,14.1,42266.0,36636.0,23075.0,43198.0,109100.0,1266.0,7.1,2016
O'Brien County,Iowa,19,141,20.0,12.5,13281.0,14055.0,17.6,9.3,93.0,588.0,78.9,0.4665,36.0,94.5,2.7,52474.0,13281.0,30933.0,14055.0,107800.0,68.0,8.1,2016
Oakland County,Michigan,26,125,45.0,11.7,937568.0,1235215.0,13.4,9.6,11168.0,968.0,79.6,0.4683,3268.0,93.0,6.3,69850.0,937568.0,38992.0,1235215.0,191500.0,170742.0,8.7,2016
Obion County,Tennessee,47,131,16.6,19.3,26467.0,30900.0,17.0,21.1,322.0,580.0,79.7,0.4607,97.0,86.2,10.8,38933.0,26467.0,21650.0,30900.0,87200.0,3154.0,8.4,2016
Ocean County,New Jersey,34,29,27.5,13.4,537404.0,586166.0,19.2,11.2,3654.0,1328.0,77.5,0.4409,600.0,92.0,7.6,63108.0,537404.0,31903.0,586166.0,264200.0,18082.0,8.0,2016
Oceana County,Michigan,26,127,17.1,17.7,24906.0,26152.0,17.9,19.9,178.0,660.0,78.9,0.4186,178.0,88.5,8.3,41952.0,24906.0,20760.0,26152.0,104800.0,305.0,9.4,2016
Ochiltree County,Texas,48,357,16.4,10.7,9182.0,10577.0,8.9,12.6,129.0,728.0,71.0,0.4642,166.0,76.2,4.8,50011.0,9182.0,24997.0,10577.0,91800.0,23.0,9.7,2016
Oconee County,Georgia,13,219,46.6,9.5,31250.0,35071.0,13.0,7.1,93.0,909.0,75.4,0.4566,24.0,91.2,4.2,75946.0,31250.0,37054.0,35071.0,242000.0,2056.0,8.0,2016
Oconee County,South Carolina,45,73,23.5,20.5,66486.0,75375.0,20.5,18.5,530.0,698.0,81.5,0.4875,141.0,85.8,8.6,41818.0,66486.0,25944.0,75375.0,151100.0,5549.0,8.6,2016
Oconto County,Wisconsin,55,83,16.2,12.7,36103.0,37475.0,17.5,9.0,195.0,617.0,81.9,0.3985,378.0,94.1,5.0,54018.0,36103.0,27623.0,37475.0,153400.0,89.0,6.8,2016
Ogemaw County,Michigan,26,129,11.4,23.1,20439.0,21103.0,23.6,20.0,138.0,646.0,83.1,0.4347,252.0,90.1,10.8,36941.0,20439.0,21515.0,21103.0,88600.0,64.0,7.1,2016
Ogle County,Illinois,17,141,19.8,12.3,49110.0,52034.0,15.6,10.9,437.0,684.0,79.0,0.4152,59.0,93.1,6.5,55832.0,49110.0,28026.0,52034.0,138500.0,540.0,8.3,2016
Oglethorpe County,Georgia,13,221,16.6,17.8,11598.0,14743.0,15.7,17.9,155.0,732.0,78.6,0.3928,20.0,85.8,5.6,44403.0,11598.0,20987.0,14743.0,113600.0,2464.0,7.2,2016
Ohio County,Indiana,18,115,13.8,13.6,5811.0,6003.0,17.5,6.7,15.0,656.0,80.8,0.3554,0.0,91.5,5.9,54653.0,5811.0,25278.0,6003.0,146400.0,139.0,6.7,2016
Ohio County,Kentucky,21,183,9.9,20.8,23133.0,24152.0,15.8,21.2,139.0,511.0,78.5,0.461,4.0,91.2,10.7,39479.0,23133.0,19963.0,24152.0,85400.0,535.0,8.3,2016
Ohio County,West Virginia,54,69,30.1,15.5,40306.0,43257.0,16.7,16.2,720.0,592.0,82.0,0.5099,99.0,91.4,5.5,41986.0,40306.0,28160.0,43257.0,110000.0,1808.0,11.0,2016
Okaloosa County,Florida,12,91,29.4,13.9,154416.0,195798.0,13.4,12.0,2404.0,1035.0,80.0,0.4279,1097.0,86.6,6.5,57655.0,154416.0,29603.0,195798.0,191800.0,18821.0,11.2,2016
Okanogan County,Washington,53,47,18.4,17.3,30875.0,41299.0,19.6,21.2,322.0,630.0,79.0,0.4459,4058.0,83.1,8.1,41158.0,30875.0,22544.0,41299.0,165300.0,251.0,7.7,2016
Okeechobee County,Florida,12,93,10.7,14.9,34256.0,39420.0,16.2,25.3,389.0,700.0,81.1,0.4512,348.0,79.6,11.2,36415.0,34256.0,17173.0,39420.0,90800.0,3470.0,9.1,2016
Okfuskee County,Oklahoma,40,107,12.1,21.1,7853.0,12212.0,14.5,26.2,44.0,533.0,80.0,0.4581,1678.0,78.4,10.4,36044.0,7853.0,17381.0,12212.0,79300.0,977.0,9.5,2016
Oklahoma County,Oklahoma,40,109,30.8,13.4,526547.0,764698.0,10.9,17.7,10021.0,794.0,76.0,0.4862,22351.0,83.5,5.6,48987.0,526547.0,28059.0,764698.0,137500.0,114349.0,9.8,2016
Okmulgee County,Oklahoma,40,111,15.6,19.2,25836.0,39322.0,15.1,20.2,346.0,613.0,77.4,0.4449,4948.0,82.8,10.5,38712.0,25836.0,20721.0,39322.0,80600.0,3324.0,11.1,2016
Oktibbeha County,Mississippi,28,105,42.0,11.6,28642.0,49424.0,8.8,32.6,539.0,732.0,83.5,0.5399,51.0,88.8,11.0,33431.0,28642.0,20128.0,49424.0,148900.0,18276.0,34.3,2016
Oldham County,Kentucky,21,185,39.8,9.3,58096.0,63876.0,10.5,6.0,279.0,838.0,78.3,0.4299,122.0,95.8,4.1,86324.0,58096.0,35795.0,63876.0,250500.0,2626.0,8.4,2016
Oldham County,Texas,48,359,25.9,15.3,1834.0,2069.0,13.9,13.2,0.0,818.0,75.2,0.4815,3.0,87.7,5.5,52292.0,1834.0,23644.0,2069.0,81100.0,120.0,11.0,2016
Oliver County,North Dakota,38,65,17.4,10.3,1640.0,1768.0,20.7,4.1,0.0,543.0,78.7,0.424,86.0,88.5,2.2,66196.0,1640.0,35524.0,1768.0,125600.0,9.0,5.7,2016
Olmsted County,Minnesota,27,109,42.0,9.6,127969.0,150104.0,12.5,9.2,1376.0,845.0,76.7,0.4473,418.0,94.7,4.2,69308.0,127969.0,36143.0,150104.0,178000.0,7903.0,7.8,2016
Oneida County,Idaho,16,71,16.3,17.8,4155.0,4269.0,18.3,13.7,33.0,606.0,75.6,0.3811,20.0,87.0,7.0,40564.0,4155.0,19073.0,4269.0,142700.0,0.0,9.2,2016
