County,State,State_FIPS,County_FIPS,median_gross_rent,age_15_to_44_percentage,white_population,total_population,age_60_and_over,housing_cost_burden,median_household_income,gini_index,native_american_population,total_population_race,median_home_value,black_population,age_18_and_under_percentage,asian_population,per_capita_income,Year
Jefferson County,Florida,12,65,665.0,84.2,8615.0,14335.0,15.5,197.0,42866.0,0.448,31.0,14335.0,127100.0,5242.0,7.0,8615.0,20972.0,2014
Jefferson County,Georgia,13,163,546.0,75.2,7182.0,16554.0,13.2,200.0,26796.0,0.4608,15.0,16554.0,66800.0,9044.0,10.8,7182.0,14795.0,2014
Jefferson County,Idaho,16,51,673.0,68.0,25066.0,26620.0,9.8,19.0,52495.0,0.3759,92.0,26620.0,155700.0,50.0,8.5,25066.0,19515.0,2014
Jefferson County,Illinois,17,81,588.0,80.8,33966.0,38716.0,14.3,300.0,43173.0,0.4564,76.0,38716.0,85400.0,2959.0,8.8,33966.0,22849.0,2014
Jefferson County,Indiana,18,77,679.0,79.8,30836.0,32447.0,13.8,306.0,45306.0,0.4049,50.0,32447.0,112500.0,673.0,10.4,30836.0,22218.0,2014
Jefferson County,Iowa,19,101,652.0,85.0,14806.0,17102.0,13.9,145.0,44688.0,0.5057,19.0,17102.0,94600.0,261.0,13.4,14806.0,27408.0,2014
Jefferson County,Kansas,20,87,724.0,77.5,18134.0,18932.0,15.5,38.0,56531.0,0.3645,141.0,18932.0,126500.0,85.0,6.8,18134.0,26259.0,2014
Jefferson County,Kentucky,21,111,734.0,78.3,549890.0,751485.0,11.8,9417.0,47692.0,0.4847,1121.0,751485.0,149900.0,155105.0,9.3,549890.0,28464.0,2014
Jefferson County,Mississippi,28,63,457.0,78.8,1048.0,7634.0,10.5,65.0,23480.0,0.4856,0.0,7634.0,62400.0,6558.0,13.6,1048.0,12518.0,2014
Jefferson County,Missouri,29,99,770.0,77.7,212700.0,220558.0,11.0,1285.0,55563.0,0.3852,526.0,220558.0,150200.0,1925.0,8.5,212700.0,25034.0,2014
Jefferson County,Montana,30,43,694.0,80.1,10914.0,11465.0,16.7,30.0,61460.0,0.4078,118.0,11465.0,239500.0,48.0,5.9,10914.0,30721.0,2014
Jefferson County,Nebraska,31,95,471.0,80.3,7331.0,7505.0,19.5,43.0,44449.0,0.4351,45.0,7505.0,68000.0,1.0,6.3,7331.0,25291.0,2014
Jefferson County,New York,36,45,941.0,77.5,102932.0,118885.0,9.8,1598.0,48613.0,0.4159,552.0,118885.0,135200.0,6177.0,14.7,102932.0,23681.0,2014
Jefferson County,Ohio,39,81,594.0,81.7,62847.0,68510.0,16.8,701.0,40816.0,0.4483,69.0,68510.0,86300.0,3820.0,9.4,62847.0,22591.0,2014
Jefferson County,Oklahoma,40,67,456.0,78.0,5281.0,6377.0,17.4,54.0,34080.0,0.4496,478.0,6377.0,57900.0,39.0,8.8,5281.0,18828.0,2014
Jefferson County,Oregon,41,31,753.0,77.1,15363.0,21830.0,15.7,106.0,46588.0,0.4234,3756.0,21830.0,158100.0,153.0,8.8,15363.0,21997.0,2014
Jefferson County,Pennsylvania,42,65,580.0,80.5,44071.0,44935.0,16.5,337.0,42295.0,0.4115,92.0,44935.0,88700.0,202.0,8.5,44071.0,21952.0,2014
Jefferson County,Tennessee,47,89,656.0,80.4,49494.0,52166.0,16.4,396.0,41426.0,0.4408,70.0,52166.0,122700.0,1420.0,9.9,49494.0,21603.0,2014
Jefferson County,Texas,48,245,747.0,79.2,145308.0,252466.0,10.8,2510.0,42368.0,0.4942,832.0,252466.0,96400.0,84601.0,10.8,145308.0,23563.0,2014
Jefferson County,Washington,53,31,870.0,86.7,26920.0,29978.0,28.4,346.0,47202.0,0.4479,674.0,29978.0,282400.0,283.0,6.2,26920.0,28607.0,2014
Jefferson County,West Virginia,54,37,887.0,78.5,48029.0,54650.0,12.4,424.0,66205.0,0.4141,39.0,54650.0,204900.0,3553.0,9.9,48029.0,29861.0,2014
Jefferson County,Wisconsin,55,55,761.0,79.1,79693.0,84201.0,12.5,757.0,54522.0,0.3951,102.0,84201.0,174600.0,631.0,10.4,79693.0,26349.0,2014
Jefferson Davis County,Mississippi,28,65,725.0,79.0,4661.0,12100.0,15.8,74.0,27063.0,0.4655,0.0,12100.0,77600.0,7390.0,9.0,4661.0,15782.0,2014
Jefferson Davis Parish,Louisiana,22,53,545.0,74.1,25038.0,31492.0,13.3,131.0,40335.0,0.4834,162.0,31492.0,91700.0,5435.0,8.7,25038.0,21656.0,2014
Jefferson Parish,Louisiana,22,51,908.0,79.6,276653.0,434528.0,12.5,4947.0,47871.0,0.4742,2302.0,434528.0,171100.0,115490.0,9.1,276653.0,27067.0,2014
Jenkins County,Georgia,13,165,564.0,75.4,5418.0,8794.0,13.0,16.0,28910.0,0.4985,0.0,8794.0,61900.0,3033.0,9.9,5418.0,18351.0,2014
Jennings County,Indiana,18,79,720.0,77.4,27409.0,28223.0,12.3,164.0,44758.0,0.4038,0.0,28223.0,91100.0,279.0,8.9,27409.0,20812.0,2014
Jerauld County,South Dakota,46,73,504.0,80.3,2007.0,2051.0,19.9,17.0,49236.0,0.4694,33.0,2051.0,70500.0,0.0,4.6,2007.0,28985.0,2014
Jerome County,Idaho,16,53,681.0,72.4,20001.0,22580.0,11.0,261.0,40718.0,0.3856,318.0,22580.0,138300.0,27.0,9.7,20001.0,17474.0,2014
Jersey County,Illinois,17,83,653.0,79.9,22172.0,22751.0,15.4,122.0,54391.0,0.4011,6.0,22751.0,121700.0,120.0,9.7,22172.0,26154.0,2014
Jessamine County,Kentucky,21,113,773.0,76.4,45945.0,49601.0,11.6,442.0,50057.0,0.4869,264.0,49601.0,158200.0,1544.0,10.1,45945.0,26235.0,2014
Jewell County,Kansas,20,89,503.0,81.4,2971.0,3060.0,24.7,4.0,41042.0,0.4085,4.0,3060.0,53600.0,5.0,6.4,2971.0,23393.0,2014
Jim Hogg County,Texas,48,247,591.0,74.8,4967.0,5266.0,15.8,24.0,38013.0,0.4737,2.0,5266.0,71300.0,110.0,13.6,4967.0,19746.0,2014
Jim Wells County,Texas,48,249,727.0,73.6,38271.0,41348.0,12.1,185.0,42463.0,0.4769,147.0,41348.0,67400.0,343.0,10.2,38271.0,20977.0,2014
Jo Daviess County,Illinois,17,85,659.0,81.2,21926.0,22427.0,21.7,134.0,52065.0,0.4319,39.0,22427.0,137200.0,65.0,7.0,21926.0,29477.0,2014
Johnson County,Arkansas,5,71,615.0,78.1,23793.0,25791.0,13.8,259.0,32553.0,0.4784,131.0,25791.0,86800.0,489.0,10.0,23793.0,18993.0,2014
Johnson County,Georgia,13,167,496.0,84.3,6168.0,9850.0,12.1,53.0,36466.0,0.4594,1.0,9850.0,66500.0,3377.0,10.7,6168.0,17078.0,2014
Johnson County,Illinois,17,87,636.0,86.1,11245.0,12650.0,15.5,50.0,41414.0,0.4478,19.0,12650.0,88700.0,1189.0,10.0,11245.0,19684.0,2014
Johnson County,Indiana,18,81,841.0,75.3,134480.0,143789.0,11.6,1282.0,60644.0,0.4137,253.0,143789.0,142600.0,2700.0,8.6,134480.0,28500.0,2014
Johnson County,Iowa,19,103,860.0,81.6,116059.0,136802.0,8.0,1475.0,54985.0,0.4837,316.0,136802.0,191900.0,7021.0,21.1,116059.0,31131.0,2014
Johnson County,Kansas,20,91,932.0,75.9,487931.0,560025.0,10.4,5946.0,75017.0,0.4461,1686.0,560025.0,212300.0,24670.0,7.8,487931.0,39447.0,2014
Johnson County,Kentucky,21,115,518.0,78.4,22941.0,23390.0,14.0,214.0,35026.0,0.4549,9.0,23390.0,79800.0,67.0,8.4,22941.0,18380.0,2014
Johnson County,Missouri,29,101,732.0,80.4,48269.0,53879.0,10.5,649.0,49978.0,0.4112,366.0,53879.0,142400.0,2409.0,21.6,48269.0,22394.0,2014
Johnson County,Nebraska,31,97,583.0,86.4,4519.0,5178.0,14.0,23.0,44057.0,0.4392,75.0,5178.0,76800.0,300.0,7.9,4519.0,20624.0,2014
Johnson County,Tennessee,47,91,492.0,86.4,17294.0,18089.0,16.4,37.0,31711.0,0.4337,25.0,18089.0,100800.0,518.0,8.6,17294.0,17273.0,2014
Johnson County,Texas,48,251,881.0,75.7,141830.0,153854.0,11.2,970.0,58221.0,0.4005,849.0,153854.0,114100.0,3727.0,9.2,141830.0,24787.0,2014
Johnson County,Wyoming,56,19,792.0,78.8,8147.0,8599.0,18.6,29.0,56708.0,0.3848,0.0,8599.0,225400.0,1.0,7.1,8147.0,28062.0,2014
Johnston County,North Carolina,37,101,781.0,74.5,137721.0,175343.0,9.8,1281.0,49799.0,0.4104,788.0,175343.0,143500.0,26422.0,8.3,137721.0,22589.0,2014
Johnston County,Oklahoma,40,69,569.0,78.4,7921.0,11043.0,15.8,78.0,37845.0,0.434,711.0,11043.0,77800.0,165.0,8.7,7921.0,19742.0,2014
Jones County,Georgia,13,169,833.0,76.6,21021.0,28783.0,12.9,163.0,54512.0,0.4378,0.0,28783.0,131900.0,7333.0,8.6,21021.0,25526.0,2014
Jones County,Iowa,19,105,591.0,81.1,19698.0,20607.0,15.2,113.0,54264.0,0.4122,125.0,20607.0,127300.0,435.0,7.5,19698.0,26671.0,2014
Jones County,Mississippi,28,67,618.0,75.7,47139.0,68273.0,13.0,451.0,38044.0,0.4707,202.0,68273.0,85600.0,19532.0,9.7,47139.0,19673.0,2014
Jones County,North Carolina,37,103,652.0,80.4,6508.0,10184.0,18.2,81.0,37288.0,0.4369,31.0,10184.0,97300.0,3156.0,8.0,6508.0,20634.0,2014
Jones County,South Dakota,46,75,386.0,84.2,774.0,805.0,23.1,0.0,38750.0,0.4091,19.0,805.0,64600.0,10.0,1.2,774.0,26504.0,2014
Jones County,Texas,48,253,619.0,87.2,15232.0,20092.0,10.2,64.0,42287.0,0.4462,155.0,20092.0,65200.0,2855.0,11.9,15232.0,15309.0,2014
Josephine County,Oregon,41,33,823.0,82.4,77510.0,83021.0,22.0,744.0,37447.0,0.4755,1352.0,83021.0,212600.0,264.0,7.9,77510.0,22412.0,2014
Juab County,Utah,49,23,782.0,65.6,9816.0,10349.0,10.0,17.0,56976.0,0.3608,78.0,10349.0,164000.0,20.0,9.1,9816.0,18503.0,2014
Judith Basin County,Montana,30,45,485.0,81.9,1997.0,2023.0,21.9,6.0,45670.0,0.4349,17.0,2023.0,117000.0,0.0,6.0,1997.0,26274.0,2014
Juneau City and Borough,Alaska,2,110,1169.0,79.7,22362.0,32200.0,8.5,485.0,84750.0,0.3738,3999.0,32200.0,318000.0,384.0,8.9,22362.0,38057.0,2014
Juneau County,Wisconsin,55,57,688.0,82.0,25115.0,26607.0,16.3,211.0,45135.0,0.4114,426.0,26607.0,116400.0,575.0,7.8,25115.0,22439.0,2014
Juniata County,Pennsylvania,42,67,587.0,79.3,24016.0,24793.0,16.8,174.0,47269.0,0.3952,44.0,24793.0,142400.0,208.0,7.9,24016.0,22134.0,2014
Kalamazoo County,Michigan,26,77,726.0,79.3,208924.0,254870.0,11.2,3053.0,46356.0,0.4718,924.0,254870.0,135400.0,28714.0,16.4,208924.0,25943.0,2014
Kalawao County,Hawaii,15,5,830.0,100.0,32.0,73.0,9.1,0.0,61250.0,0.4378,0.0,73.0,-666666666.0,0.0,9.1,32.0,43771.0,2014
Kalkaska County,Michigan,26,79,702.0,81.1,16527.0,17204.0,17.0,122.0,39986.0,0.4245,120.0,17204.0,95200.0,114.0,7.1,16527.0,20445.0,2014
Kanabec County,Minnesota,27,65,750.0,80.0,15597.0,16084.0,16.2,113.0,46872.0,0.3947,190.0,16084.0,139000.0,27.0,7.5,15597.0,22705.0,2014
Kanawha County,West Virginia,54,39,688.0,80.8,170300.0,191765.0,15.1,1759.0,46583.0,0.4689,334.0,191765.0,101300.0,7984.0,8.4,170300.0,27913.0,2014
Kandiyohi County,Minnesota,27,67,664.0,78.7,38837.0,42316.0,15.0,402.0,52043.0,0.4328,213.0,42316.0,162000.0,1239.0,10.1,38837.0,27550.0,2014
Kane County,Illinois,17,89,1002.0,74.5,380753.0,521874.0,9.5,4058.0,70514.0,0.4346,1787.0,521874.0,216000.0,28601.0,9.0,380753.0,30645.0,2014
Kane County,Utah,49,25,896.0,76.9,6785.0,7221.0,20.7,24.0,51213.0,0.3779,47.0,7221.0,168200.0,43.0,7.0,6785.0,24152.0,2014
Kankakee County,Illinois,17,91,808.0,77.5,89765.0,112682.0,12.6,936.0,51000.0,0.4198,246.0,112682.0,143100.0,16600.0,10.7,89765.0,24117.0,2014
Karnes County,Texas,48,255,589.0,84.3,9195.0,14884.0,11.1,113.0,44650.0,0.5513,61.0,14884.0,77900.0,1320.0,12.8,9195.0,22966.0,2014
Kauai County,Hawaii,15,7,1265.0,79.2,23103.0,68745.0,14.7,852.0,62946.0,0.4259,156.0,68745.0,483800.0,433.0,7.7,23103.0,27079.0,2014
Kaufman County,Texas,48,257,889.0,74.3,89556.0,107119.0,10.1,685.0,61459.0,0.4016,610.0,107119.0,131500.0,10127.0,8.3,89556.0,24959.0,2014
Kay County,Oklahoma,40,71,621.0,76.7,36534.0,45781.0,15.5,372.0,41806.0,0.4425,3728.0,45781.0,76200.0,861.0,9.1,36534.0,22741.0,2014
Kearney County,Nebraska,31,99,711.0,77.3,6449.0,6560.0,16.1,15.0,55670.0,0.392,7.0,6560.0,100700.0,6.0,6.7,6449.0,26991.0,2014
Kearny County,Kansas,20,93,585.0,70.5,3422.0,3950.0,11.0,15.0,54732.0,0.3864,30.0,3950.0,93600.0,34.0,5.7,3422.0,23719.0,2014
Keith County,Nebraska,31,101,606.0,80.3,7939.0,8206.0,21.3,95.0,42326.0,0.424,41.0,8206.0,95000.0,10.0,6.6,7939.0,26605.0,2014
Kemper County,Mississippi,28,69,407.0,78.9,3768.0,10310.0,14.2,47.0,30206.0,0.4588,392.0,10310.0,65800.0,6093.0,10.4,3768.0,14837.0,2014
Kenai Peninsula Borough,Alaska,2,122,938.0,80.4,47751.0,56687.0,12.6,372.0,63099.0,0.419,4402.0,56687.0,210400.0,335.0,9.2,47751.0,31611.0,2014
Kendall County,Illinois,17,93,1206.0,71.4,99130.0,118194.0,7.0,492.0,83844.0,0.3525,215.0,118194.0,204100.0,6876.0,7.4,99130.0,31110.0,2014
Kendall County,Texas,48,259,1004.0,78.7,34076.0,36058.0,16.6,317.0,74320.0,0.4498,176.0,36058.0,286400.0,250.0,7.8,34076.0,36169.0,2014
Kennebec County,Maine,23,11,704.0,81.6,116863.0,121507.0,15.3,1286.0,46559.0,0.4312,709.0,121507.0,151400.0,941.0,9.1,116863.0,25636.0,2014
Kenosha County,Wisconsin,55,59,851.0,77.5,146220.0,167268.0,10.3,2038.0,54653.0,0.434,584.0,167268.0,163800.0,11947.0,10.4,146220.0,26560.0,2014
Kent County,Delaware,10,1,985.0,76.9,113563.0,167477.0,13.3,1631.0,55169.0,0.4087,1056.0,167477.0,200200.0,40633.0,11.5,113563.0,25259.0,2014
Kent County,Maryland,24,29,913.0,85.2,16350.0,20016.0,21.4,190.0,58201.0,0.4293,89.0,20016.0,244600.0,3110.0,13.8,16350.0,28411.0,2014
Kent County,Michigan,26,81,762.0,76.3,503211.0,615381.0,10.1,6270.0,52716.0,0.4476,3170.0,615381.0,136700.0,59888.0,10.3,503211.0,26436.0,2014
Kent County,Rhode Island,44,3,981.0,81.2,153331.0,165253.0,14.1,2153.0,62976.0,0.4432,206.0,165253.0,211700.0,2289.0,8.2,153331.0,34110.0,2014
Kenton County,Kentucky,21,117,746.0,77.1,146730.0,161915.0,10.2,1491.0,54817.0,0.4433,425.0,161915.0,143900.0,7508.0,9.0,146730.0,27788.0,2014
Keokuk County,Iowa,19,107,564.0,78.9,10170.0,10361.0,17.3,102.0,44745.0,0.4011,0.0,10361.0,76900.0,9.0,7.2,10170.0,23544.0,2014
Kern County,California,6,29,887.0,73.8,632452.0,857730.0,8.3,8992.0,48574.0,0.4562,10612.0,857730.0,161800.0,48412.0,11.8,632452.0,20467.0,2014
Kerr County,Texas,48,265,782.0,81.3,46255.0,49914.0,24.2,491.0,42930.0,0.464,255.0,49914.0,153100.0,867.0,8.9,46255.0,26108.0,2014
Kershaw County,South Carolina,45,55,683.0,78.0,44386.0,62342.0,13.9,326.0,43203.0,0.4369,113.0,62342.0,113500.0,15541.0,8.4,44386.0,21851.0,2014
Ketchikan Gateway Borough,Alaska,2,130,1054.0,79.1,9349.0,13676.0,10.2,220.0,61712.0,0.4057,2049.0,13676.0,261600.0,55.0,10.1,9349.0,31494.0,2014
Kewaunee County,Wisconsin,55,61,622.0,79.7,19945.0,20545.0,15.9,80.0,53023.0,0.4038,141.0,20545.0,145600.0,80.0,7.4,19945.0,25651.0,2014
Keweenaw County,Michigan,26,83,725.0,83.0,2157.0,2197.0,26.5,15.0,39180.0,0.4284,1.0,2197.0,101400.0,22.0,5.7,2157.0,25197.0,2014
Kidder County,North Dakota,38,43,535.0,83.3,2374.0,2434.0,21.2,24.0,56058.0,0.4563,0.0,2434.0,76700.0,0.0,4.5,2374.0,32233.0,2014
Kimball County,Nebraska,31,105,624.0,80.1,3605.0,3760.0,22.6,35.0,42219.0,0.4281,36.0,3760.0,75100.0,16.0,7.4,3605.0,25133.0,2014
Kimble County,Texas,48,267,545.0,85.6,4231.0,4522.0,27.2,40.0,40000.0,0.5161,16.0,4522.0,84500.0,1.0,6.3,4231.0,27544.0,2014
King County,Washington,53,33,1161.0,80.7,1384506.0,2008997.0,10.1,30148.0,73035.0,0.4658,15724.0,2008997.0,376200.0,123852.0,9.1,1384506.0,40656.0,2014
King George County,Virginia,51,99,1088.0,75.0,18809.0,24577.0,9.9,78.0,83071.0,0.3727,79.0,24577.0,280900.0,4518.0,8.7,18809.0,34995.0,2014
King William County,Virginia,51,101,967.0,78.0,12326.0,16045.0,12.5,78.0,63560.0,0.3653,189.0,16045.0,201400.0,3056.0,6.7,12326.0,28981.0,2014
King and Queen County,Virginia,51,97,878.0,79.2,4860.0,7073.0,16.6,22.0,47804.0,0.3835,75.0,7073.0,173300.0,1987.0,6.4,4860.0,25406.0,2014
Kingfisher County,Oklahoma,40,73,700.0,74.9,13150.0,15202.0,13.5,73.0,58890.0,0.3889,596.0,15202.0,117900.0,64.0,7.1,13150.0,26791.0,2014
Kingman County,Kansas,20,95,623.0,79.2,7601.0,7820.0,18.4,28.0,50000.0,0.3939,68.0,7820.0,88000.0,22.0,7.5,7601.0,24892.0,2014
Kings County,California,6,31,875.0,77.4,106922.0,151390.0,7.0,1844.0,47341.0,0.4479,2022.0,151390.0,170000.0,9843.0,12.1,106922.0,18518.0,2014
Kings County,New York,36,47,1189.0,77.4,1121903.0,2570801.0,9.9,56975.0,46958.0,0.5111,9135.0,2570801.0,557500.0,871044.0,10.5,1121903.0,25932.0,2014
Kingsbury County,South Dakota,46,77,457.0,79.9,4982.0,5141.0,19.0,25.0,52522.0,0.4088,4.0,5141.0,86200.0,22.0,6.3,4982.0,28092.0,2014
Kinney County,Texas,48,271,600.0,79.1,3490.0,3598.0,14.0,24.0,32473.0,0.4095,34.0,3598.0,68400.0,52.0,7.7,3490.0,15689.0,2014
Kiowa County,Colorado,8,61,683.0,78.6,1330.0,1407.0,17.6,13.0,39375.0,0.4562,6.0,1407.0,76400.0,11.0,4.6,1330.0,22173.0,2014
Kiowa County,Kansas,20,97,503.0,81.2,2440.0,2529.0,17.6,37.0,41211.0,0.4387,15.0,2529.0,107700.0,17.0,11.5,2440.0,22301.0,2014
Kiowa County,Oklahoma,40,75,509.0,79.3,7466.0,9379.0,17.2,46.0,37431.0,0.5006,546.0,9379.0,59900.0,387.0,8.1,7466.0,23062.0,2014
Kit Carson County,Colorado,8,63,644.0,80.9,7443.0,8122.0,14.7,59.0,41495.0,0.4219,128.0,8122.0,121600.0,279.0,10.7,7443.0,21330.0,2014
Kitsap County,Washington,53,35,1043.0,80.9,208328.0,253614.0,13.1,3605.0,62473.0,0.4237,3546.0,253614.0,259000.0,6777.0,12.1,208328.0,31901.0,2014
Kittitas County,Washington,53,37,809.0,83.4,37063.0,41705.0,12.9,520.0,45406.0,0.4514,415.0,41705.0,246000.0,379.0,22.5,37063.0,23754.0,2014
Kittson County,Minnesota,27,69,473.0,81.0,4423.0,4501.0,20.6,23.0,48893.0,0.4175,6.0,4501.0,68100.0,20.0,6.5,4423.0,27867.0,2014
Klamath County,Oregon,41,35,738.0,80.5,58193.0,65985.0,17.5,841.0,39534.0,0.436,2224.0,65985.0,154600.0,603.0,9.5,58193.0,21740.0,2014
Kleberg County,Texas,48,273,736.0,77.6,27691.0,32142.0,10.4,352.0,37725.0,0.4802,128.0,32142.0,77100.0,1288.0,20.7,27691.0,19230.0,2014
Klickitat County,Washington,53,39,791.0,80.7,18588.0,20668.0,19.5,311.0,46368.0,0.3939,581.0,20668.0,197500.0,133.0,6.4,18588.0,22716.0,2014
Knott County,Kentucky,21,119,498.0,80.4,15772.0,16139.0,13.0,70.0,31624.0,0.471,0.0,16139.0,61300.0,143.0,10.4,15772.0,18304.0,2014
Knox County,Illinois,17,95,589.0,81.9,45798.0,52447.0,16.5,715.0,39800.0,0.4327,57.0,52447.0,80800.0,4476.0,10.5,45798.0,22273.0,2014
Knox County,Indiana,18,83,628.0,81.0,36032.0,38181.0,13.2,422.0,42997.0,0.4281,11.0,38181.0,83100.0,1200.0,15.7,36032.0,21801.0,2014
Knox County,Kentucky,21,121,536.0,77.1,31003.0,31857.0,14.1,327.0,25523.0,0.4707,64.0,31857.0,73600.0,501.0,9.8,31003.0,15013.0,2014
Knox County,Maine,23,13,754.0,82.5,38406.0,39653.0,18.9,429.0,50515.0,0.4194,129.0,39653.0,193300.0,253.0,6.9,38406.0,28062.0,2014
Knox County,Missouri,29,103,428.0,78.0,3949.0,4078.0,17.5,42.0,35597.0,0.508,0.0,4078.0,67000.0,51.0,7.9,3949.0,22363.0,2014
Knox County,Nebraska,31,107,440.0,78.4,7546.0,8573.0,20.5,107.0,43709.0,0.4523,774.0,8573.0,79500.0,11.0,6.1,7546.0,26287.0,2014
Knox County,Ohio,39,83,691.0,78.0,58985.0,61063.0,14.1,579.0,48953.0,0.4357,49.0,61063.0,133300.0,530.0,11.8,58985.0,23926.0,2014
Knox County,Tennessee,47,93,785.0,79.9,377816.0,440732.0,11.9,6290.0,47543.0,0.4814,1150.0,440732.0,158400.0,40328.0,12.5,377816.0,28255.0,2014
Knox County,Texas,48,275,457.0,75.1,3263.0,3776.0,18.3,37.0,37018.0,0.4145,27.0,3776.0,42200.0,271.0,5.1,3263.0,19470.0,2014
Kodiak Island Borough,Alaska,2,150,972.0,75.5,7606.0,13924.0,6.9,110.0,70529.0,0.3984,2050.0,13924.0,241200.0,115.0,12.0,7606.0,29993.0,2014
Koochiching County,Minnesota,27,71,533.0,82.7,12332.0,13138.0,18.8,134.0,41725.0,0.447,427.0,13138.0,100200.0,97.0,6.7,12332.0,24993.0,2014
Kootenai County,Idaho,16,55,823.0,77.5,135067.0,142783.0,14.8,1179.0,49292.0,0.432,2034.0,142783.0,184200.0,480.0,9.0,135067.0,25190.0,2014
Kosciusko County,Indiana,18,85,698.0,77.1,72008.0,77790.0,12.7,415.0,52706.0,0.4214,241.0,77790.0,132000.0,612.0,9.3,72008.0,25531.0,2014
Kossuth County,Iowa,19,109,553.0,79.3,15030.0,15347.0,19.6,85.0,52345.0,0.4323,9.0,15347.0,93700.0,15.0,6.8,15030.0,29229.0,2014
La Crosse County,Wisconsin,55,63,741.0,80.3,106647.0,116470.0,12.2,1425.0,50769.0,0.4313,470.0,116470.0,154500.0,1700.0,14.9,106647.0,26719.0,2014
La Paz County,Arizona,4,12,588.0,84.4,14617.0,20348.0,35.3,86.0,37009.0,0.4115,2761.0,20348.0,81800.0,49.0,6.6,14617.0,21772.0,2014
La Plata County,Colorado,8,67,1026.0,82.4,46210.0,52547.0,12.5,646.0,58456.0,0.4241,3032.0,52547.0,333100.0,204.0,11.2,46210.0,31016.0,2014
La Salle County,Texas,48,283,417.0,77.6,5593.0,7075.0,12.1,24.0,35554.0,0.5475,58.0,7075.0,69200.0,85.0,6.9,5593.0,17184.0,2014
LaGrange County,Indiana,18,87,693.0,67.7,36924.0,37759.0,10.9,142.0,49112.0,0.4157,9.0,37759.0,161000.0,21.0,9.6,36924.0,19863.0,2014
LaMoure County,North Dakota,38,45,550.0,78.9,4068.0,4127.0,20.5,16.0,54393.0,0.4758,6.0,4127.0,81800.0,1.0,6.8,4068.0,33368.0,2014
LaPorte County,Indiana,18,91,698.0,80.8,94111.0,111293.0,12.5,1079.0,47117.0,0.4325,283.0,111293.0,124000.0,11765.0,9.3,94111.0,23074.0,2014
LaSalle County,Illinois,17,99,688.0,79.6,106603.0,112698.0,14.7,768.0,51232.0,0.4213,250.0,112698.0,123400.0,2391.0,9.1,106603.0,25668.0,2014
LaSalle Parish,Louisiana,22,59,466.0,80.6,12767.0,14874.0,12.9,10.0,41173.0,0.4628,142.0,14874.0,70800.0,1872.0,9.6,12767.0,21998.0,2014
Labette County,Kansas,20,99,579.0,76.8,18741.0,21225.0,14.7,315.0,41434.0,0.4069,260.0,21225.0,67700.0,717.0,9.8,18741.0,20506.0,2014
Lac qui Parle County,Minnesota,27,73,590.0,81.8,6885.0,7096.0,21.5,37.0,48426.0,0.4413,26.0,7096.0,81300.0,34.0,6.0,6885.0,28913.0,2014
Lackawanna County,Pennsylvania,42,69,702.0,81.0,199025.0,214023.0,15.5,2337.0,46056.0,0.4538,307.0,214023.0,145900.0,6241.0,10.1,199025.0,25624.0,2014
Laclede County,Missouri,29,105,601.0,78.1,34088.0,35544.0,14.7,286.0,38693.0,0.4181,201.0,35544.0,99900.0,189.0,8.6,34088.0,19218.0,2014
Lafayette County,Arkansas,5,73,467.0,79.9,4551.0,7391.0,18.9,54.0,31215.0,0.4594,0.0,7391.0,56800.0,2787.0,9.2,4551.0,17707.0,2014
Lafayette County,Florida,12,67,565.0,84.8,6888.0,8821.0,10.4,55.0,35720.0,0.4979,0.0,8821.0,106000.0,1539.0,15.7,6888.0,18125.0,2014
Lafayette County,Mississippi,28,71,799.0,82.6,36037.0,50256.0,9.5,379.0,41343.0,0.5224,20.0,50256.0,151700.0,12207.0,27.0,36037.0,21838.0,2014
Lafayette County,Missouri,29,107,643.0,79.5,31233.0,33069.0,15.5,207.0,51195.0,0.3801,128.0,33069.0,116900.0,697.0,8.5,31233.0,24175.0,2014
Lafayette County,Wisconsin,55,65,628.0,78.5,16302.0,16847.0,14.8,108.0,50154.0,0.396,64.0,16847.0,122800.0,54.0,8.2,16302.0,24370.0,2014
Lafayette Parish,Louisiana,22,55,771.0,77.6,159832.0,228084.0,9.3,1880.0,51406.0,0.4868,445.0,228084.0,163800.0,58715.0,11.6,159832.0,29332.0,2014
Lafourche Parish,Louisiana,22,57,717.0,77.5,77306.0,97235.0,11.4,554.0,50396.0,0.4559,2163.0,97235.0,131700.0,12976.0,10.7,77306.0,25010.0,2014
Lake County,California,6,33,921.0,81.3,51591.0,64209.0,18.2,823.0,35997.0,0.4604,2276.0,64209.0,167900.0,1497.0,8.4,51591.0,21310.0,2014
Lake County,Colorado,8,65,917.0,77.8,6476.0,7311.0,9.1,37.0,46174.0,0.3798,17.0,7311.0,168800.0,38.0,7.0,6476.0,25998.0,2014
Lake County,Florida,12,69,950.0,81.0,254313.0,305010.0,24.1,2460.0,45465.0,0.4326,1132.0,305010.0,137900.0,29607.0,7.3,254313.0,24103.0,2014
Lake County,Illinois,17,97,1055.0,76.4,560800.0,703170.0,10.0,5619.0,77873.0,0.4772,1397.0,703170.0,247300.0,48626.0,10.6,560800.0,38459.0,2014
Lake County,Indiana,18,89,811.0,76.6,305599.0,493140.0,12.1,4570.0,49617.0,0.4461,1721.0,493140.0,135900.0,124511.0,9.4,305599.0,24294.0,2014
