County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Madison County,Kentucky,21,151,27.2,15.0,76249,83174,10.0,21.0,1159,606,80.0,0.4508,231,14.7,9.1,42020,76249,21652,83174,143000,3583,16.7,2012
Madison County,Mississippi,28,89,47.0,10.2,55027,95481,9.3,13.6,577,853,74.4,0.4894,189,11.0,6.5,60195,55027,32637,95481,196600,36495,8.8,2012
Madison County,Missouri,29,123,8.3,23.4,12003,12334,16.4,18.6,128,576,78.6,0.3884,8,19.0,13.2,36197,12003,17253,12334,82400,21,8.4,2012
Madison County,Montana,30,57,31.9,11.1,7453,7688,21.3,10.7,35,687,85.2,0.4863,22,18.2,6.0,48600,7453,32711,7688,238000,15,6.0,2012
Madison County,Nebraska,31,119,21.9,10.3,32498,34766,13.1,14.0,383,566,77.2,0.4371,595,12.1,4.2,45717,32498,23970,34766,106500,442,10.9,2012
Madison County,New York,36,53,24.8,10.5,69358,72977,12.9,10.8,425,722,80.5,0.4131,501,8.5,6.0,52293,69358,24623,72977,117400,1353,13.4,2012
Madison County,North Carolina,37,115,17.2,18.0,19919,20727,16.2,17.4,139,587,80.7,0.419,67,14.9,7.3,38658,19919,19953,20727,159400,269,10.6,2012
Madison County,Ohio,39,97,15.7,13.6,39247,43213,10.0,11.1,436,721,82.1,0.4183,148,12.0,6.3,54647,39247,24011,43213,148000,2751,9.4,2012
Madison County,Tennessee,47,113,23.9,15.2,59127,97976,11.7,18.3,841,726,77.2,0.4774,182,13.9,11.6,42348,59127,22809,97976,112200,35520,11.3,2012
Madison County,Texas,48,313,7.6,12.7,10098,13590,10.9,22.4,53,607,83.8,0.4331,28,19.5,6.3,41202,10098,15191,13590,84200,2862,18.7,2012
Madison County,Virginia,51,113,18.7,12.4,11311,13270,17.4,12.8,59,989,78.7,0.4176,0,13.8,7.7,54510,11311,25940,13270,227700,1524,7.3,2012
Madison Parish,Louisiana,22,65,10.2,14.5,4506,12113,10.0,37.2,85,529,77.5,0.5137,49,38.8,19.6,24700,4506,13886,12113,70800,7387,10.2,2012
Magoffin County,Kentucky,21,153,7.3,27.1,13021,13229,11.7,33.5,52,480,78.1,0.4843,34,19.6,15.9,25461,13021,14505,13229,48300,37,8.3,2012
Mahaska County,Iowa,19,123,18.2,12.5,21394,22432,13.8,16.4,218,567,77.0,0.4203,46,7.2,8.0,47758,21394,22931,22432,99100,169,10.4,2012
Mahnomen County,Minnesota,27,87,12.3,14.6,2763,5442,14.9,27.2,19,447,72.1,0.4372,2138,18.5,12.4,39442,2763,19093,5442,96800,28,7.2,2012
Mahoning County,Ohio,39,99,21.6,15.2,191858,238352,15.0,17.5,2314,609,80.3,0.4646,388,10.9,11.3,41112,191858,23941,238352,97400,37898,9.0,2012
Major County,Oklahoma,40,93,15.3,18.1,6917,7563,17.2,11.8,25,508,78.9,0.4646,297,16.3,4.2,48698,6917,27184,7563,82200,20,7.2,2012
Malheur County,Oregon,41,45,12.7,15.8,25936,31057,12.9,25.0,186,580,78.6,0.4412,276,23.0,12.9,37191,25936,16690,31057,141100,390,10.5,2012
Manassas City,Virginia,51,683,27.3,7.9,27524,37943,6.1,12.7,517,1284,74.5,0.4039,18,22.2,7.5,70634,27524,28632,37943,247100,5410,10.7,2012
Manassas Park City,Virginia,51,685,20.6,7.3,8849,14409,4.2,5.4,117,1384,74.2,0.3502,93,23.9,4.3,71810,8849,27306,14409,233100,1876,11.0,2012
Manatee County,Florida,12,81,27.8,12.9,271678,324834,22.3,14.5,3475,926,81.0,0.4599,780,19.4,11.6,47910,271678,27544,324834,175100,28052,7.5,2012
Manistee County,Michigan,26,101,18.2,18.7,22856,24753,18.9,15.3,221,665,84.3,0.4291,502,12.6,13.6,41228,22856,22351,24753,113100,754,9.6,2012
Manitowoc County,Wisconsin,55,71,18.2,11.3,76812,81266,14.6,9.1,643,583,80.7,0.404,513,7.1,7.5,50091,76812,26138,81266,126400,408,8.2,2012
Marathon County,Wisconsin,55,73,21.1,10.7,123161,134041,12.6,10.4,1238,685,78.2,0.4209,417,8.8,7.3,53762,123161,27173,134041,142600,693,8.3,2012
Marengo County,Alabama,1,91,16.5,23.3,9688,20909,15.1,22.8,140,453,77.3,0.4978,13,12.1,10.6,34515,9688,20208,20909,89500,10926,9.1,2012
Maricopa County,Arizona,4,13,30.9,9.8,3114615,3841819,11.0,15.8,44938,944,75.9,0.4559,71329,17.2,9.0,54385,3114615,27552,3841819,193900,192883,10.3,2012
Maries County,Missouri,29,125,12.1,18.9,8874,9140,16.9,14.3,24,521,78.3,0.3987,44,12.2,10.1,44885,8874,21883,9140,118600,76,8.1,2012
Marin County,California,6,41,53.2,8.6,201272,252759,15.2,7.5,3413,1598,81.3,0.5067,667,9.4,6.9,90962,201272,55695,252759,810700,7284,6.5,2012
Marinette County,Wisconsin,55,75,13.4,14.6,40481,41704,18.0,13.1,299,568,82.4,0.4282,186,8.7,9.1,41533,40481,23689,41704,108100,117,7.9,2012
Marion County,Alabama,1,93,7.7,22.8,28907,30641,16.6,20.9,199,467,79.6,0.4527,48,12.7,10.9,31970,28907,18610,30641,76400,1189,7.7,2012
Marion County,Arkansas,5,89,12.5,25.2,16183,16712,23.7,18.2,83,557,84.8,0.4196,72,18.7,9.7,33497,16183,18935,16712,91600,39,6.7,2012
Marion County,Florida,12,83,18.4,16.5,270917,331987,25.0,17.3,2683,835,81.9,0.4427,1261,19.0,13.4,39770,270917,22191,331987,130900,41173,7.6,2012
Marion County,Georgia,13,197,8.8,20.0,5203,8615,12.6,26.1,106,435,76.5,0.4299,0,30.1,17.6,33875,5203,16590,8615,75300,2854,7.6,2012
Marion County,Illinois,17,121,13.7,18.6,36672,39319,15.4,16.1,299,615,79.3,0.428,52,11.5,10.9,41723,36672,21696,39319,71800,1283,8.6,2012
Marion County,Indiana,18,97,28.6,12.6,580773,904535,9.0,19.4,13292,751,76.2,0.4658,2274,17.0,11.2,42603,580773,24301,904535,120000,239965,10.3,2012
Marion County,Iowa,19,125,23.1,11.4,32338,33388,13.8,9.0,188,650,77.4,0.3891,99,5.9,5.0,53684,32338,24898,33388,132700,185,10.5,2012
Marion County,Kansas,20,115,19.4,14.2,12163,12565,18.3,11.6,65,562,79.4,0.3761,43,10.5,5.8,45323,12163,21827,12565,81500,110,10.2,2012
Marion County,Kentucky,21,155,9.4,13.5,17544,19872,10.7,18.5,208,539,78.8,0.4468,0,11.1,7.7,37710,17544,18720,19872,100600,1815,8.5,2012
Marion County,Mississippi,28,91,14.1,21.4,17722,26810,12.7,25.7,138,583,75.2,0.4896,3,20.5,10.5,31865,17722,17927,26810,79500,8806,9.2,2012
Marion County,Missouri,29,127,18.6,14.0,26349,28703,13.6,15.5,262,553,77.3,0.4536,118,13.0,6.2,42756,26349,22168,28703,102000,1676,9.0,2012
Marion County,Ohio,39,101,11.0,17.1,60324,66514,11.3,19.6,546,684,81.5,0.4224,318,13.2,9.5,40966,60324,20165,66514,99800,3446,9.6,2012
Marion County,Oregon,41,47,21.5,14.0,253676,315391,11.3,18.0,3724,778,75.9,0.4285,5189,19.3,13.2,46654,253676,22182,315391,201100,3238,10.2,2012
Marion County,South Carolina,45,67,10.3,18.0,13540,33038,12.7,25.2,205,529,77.1,0.4712,43,19.4,14.0,30562,13540,16783,33038,82400,18711,9.4,2012
Marion County,Tennessee,47,115,14.3,22.7,26474,28184,14.2,19.2,166,564,78.9,0.4413,21,14.9,9.1,39817,26474,21008,28184,118200,396,8.6,2012
Marion County,Texas,48,315,11.8,24.6,7830,10544,20.8,21.9,96,566,82.2,0.4859,12,19.6,8.6,32226,7830,20570,10544,71400,2538,6.0,2012
Marion County,West Virginia,54,49,21.0,15.2,53352,56460,14.6,17.4,336,631,81.2,0.442,35,14.1,5.4,40827,53352,22295,56460,88300,1928,11.0,2012
Mariposa County,California,6,43,19.2,17.9,16132,18193,21.0,14.7,171,797,85.8,0.4224,669,13.3,14.7,52584,16132,27670,18193,242900,141,5.4,2012
Marlboro County,South Carolina,45,69,6.6,19.6,11905,28750,10.6,29.2,263,537,81.5,0.4711,1039,18.6,15.2,28612,11905,14466,28750,63600,14579,9.5,2012
Marquette County,Michigan,26,103,28.0,12.4,62916,67178,13.5,15.4,589,601,83.3,0.4475,1181,11.3,7.8,45349,62916,23514,67178,126300,1066,14.6,2012
Marquette County,Wisconsin,55,77,12.5,16.8,14929,15366,19.3,13.8,99,696,81.7,0.3943,60,8.1,9.8,44879,14929,23004,15366,145100,47,6.8,2012
Marshall County,Alabama,1,95,16.6,16.9,87176,93070,12.9,20.0,461,596,76.6,0.4613,696,17.6,9.1,38649,87176,20480,93070,109800,1498,9.3,2012
Marshall County,Illinois,17,123,17.1,12.7,12158,12567,17.9,10.2,80,606,80.3,0.3935,11,9.3,7.0,52565,12158,25985,12567,103500,52,6.9,2012
Marshall County,Indiana,18,99,14.4,12.8,43495,47045,12.4,12.9,228,650,74.9,0.4046,82,16.2,9.3,47218,43495,22172,47045,123700,330,8.5,2012
Marshall County,Iowa,19,127,18.2,12.2,35248,40568,14.5,12.9,329,599,76.9,0.3998,162,10.5,7.1,49259,35248,23121,40568,104000,756,8.5,2012
Marshall County,Kansas,20,117,11.5,12.2,9839,10083,18.5,12.3,53,503,79.5,0.4041,18,9.2,3.2,41867,9839,22606,10083,77700,24,6.4,2012
Marshall County,Kentucky,21,157,16.3,15.5,30869,31393,17.8,12.0,118,591,81.0,0.4063,17,10.6,7.5,44802,30869,22727,31393,103300,112,7.5,2012
Marshall County,Minnesota,27,89,15.0,12.9,9291,9475,16.9,7.9,56,509,79.7,0.3962,43,8.4,5.6,51000,9291,26719,9475,87800,39,6.9,2012
Marshall County,Mississippi,28,93,8.7,17.4,18414,37019,11.4,23.7,188,649,78.7,0.4569,39,19.0,13.9,34459,18414,17784,37019,86100,17587,9.9,2012
Marshall County,Oklahoma,40,95,15.1,25.9,11760,15774,18.3,16.0,125,581,77.2,0.4231,798,21.9,7.9,36727,11760,19291,15774,79700,259,7.8,2012
Marshall County,South Dakota,46,91,17.1,10.2,3950,4631,16.4,18.3,18,506,76.8,0.4331,355,10.5,2.5,44516,3950,22504,4631,88200,2,8.3,2012
Marshall County,Tennessee,47,117,12.1,19.1,27297,30585,11.7,17.9,296,655,77.1,0.4364,36,15.6,12.0,40687,27297,20855,30585,107800,1746,8.1,2012
Marshall County,West Virginia,54,51,13.0,16.5,32362,32993,15.6,16.4,279,485,81.5,0.4751,29,11.4,9.4,40288,32362,24297,32993,83900,209,8.0,2012
Martin County,Florida,12,85,32.2,14.5,128266,146497,25.6,12.5,1266,955,84.4,0.5156,895,16.7,12.5,50573,128266,34522,146497,214300,8288,7.0,2012
Martin County,Indiana,18,101,8.7,10.4,10106,10300,14.1,13.2,64,584,78.5,0.3748,18,12.5,7.9,44291,10106,21992,10300,88600,20,7.3,2012
Martin County,Kentucky,21,159,7.6,31.2,11776,12934,9.6,35.7,58,491,82.0,0.4786,66,16.0,12.8,25340,11776,14512,12934,77100,887,8.9,2012
Martin County,Minnesota,27,91,18.0,14.1,20202,20727,17.8,10.6,111,599,79.5,0.44,14,7.6,4.3,46790,20202,26066,20727,102200,72,6.8,2012
Martin County,North Carolina,37,117,10.2,19.4,12910,24298,15.5,24.9,128,589,79.5,0.4398,84,19.4,16.0,35585,12910,18812,24298,85200,10497,8.3,2012
Martin County,Texas,48,317,11.3,15.3,4153,4804,11.6,14.7,27,486,73.2,0.4556,47,27.5,6.3,41964,4153,20904,4804,69600,120,8.6,2012
Martinsville City,Virginia,51,690,21.2,20.0,6803,13854,16.6,28.0,165,560,79.1,0.5039,86,16.5,15.7,28840,6803,20132,13854,88300,6137,8.1,2012
Mason County,Illinois,17,125,13.8,15.4,14366,14636,17.2,17.0,61,595,80.5,0.4292,20,12.7,10.9,42394,14366,23967,14636,81600,135,7.7,2012
Mason County,Kentucky,21,161,12.0,16.4,15781,17495,12.4,19.4,150,507,75.6,0.475,19,14.4,7.9,39192,15781,21645,17495,99000,1244,8.4,2012
Mason County,Michigan,26,105,19.4,17.0,27367,28672,17.5,16.9,224,644,80.0,0.4206,269,13.4,11.4,40957,27367,22494,28672,121500,176,7.5,2012
Mason County,Texas,48,319,28.7,17.0,3932,3978,25.2,15.8,29,444,82.2,0.4859,12,25.8,6.0,44408,3932,27590,3978,162900,0,10.6,2012
Mason County,Washington,53,45,19.5,19.0,52221,60545,17.8,17.4,428,839,82.3,0.4147,2016,16.1,13.9,48878,52221,23682,60545,222100,797,8.5,2012
Mason County,West Virginia,54,53,11.0,20.5,26601,27242,15.5,17.3,183,543,79.9,0.4343,15,12.2,9.3,37877,26601,20079,27242,82400,174,7.3,2012
Massac County,Illinois,17,127,16.3,18.6,13967,15370,16.2,16.0,135,584,79.6,0.4116,16,13.7,7.4,42190,13967,21466,15370,82700,817,7.7,2012
Matagorda County,Texas,48,321,15.5,14.7,29836,36653,12.9,19.2,263,649,75.9,0.4755,123,25.4,9.8,43146,29836,23079,36653,90400,4011,10.9,2012
Matanuska-Susitna Borough,Alaska,2,170,18.9,11.2,76133,89319,7.8,9.9,488,1003,74.5,0.3955,4273,20.4,10.5,70728,76133,29465,89319,217700,907,8.7,2012
Mathews County,Virginia,51,115,23.7,10.6,7818,8965,25.8,8.6,105,1000,84.5,0.4193,33,9.2,4.9,55590,7818,30528,8965,227800,875,8.4,2012
Maui County,Hawaii,15,9,23.4,9.9,54276,154937,11.6,10.3,1956,1293,78.9,0.4387,253,9.2,8.2,64058,54276,29493,154937,563500,579,7.8,2012
Maury County,Tennessee,47,119,17.2,15.1,68072,80965,11.4,15.8,939,654,77.1,0.4257,201,13.0,8.7,45603,68072,22624,80965,136800,10051,8.4,2012
Maverick County,Texas,48,323,13.8,15.4,48983,54107,9.8,31.2,278,544,69.2,0.4692,756,36.4,10.8,30959,48983,13498,54107,83300,90,11.4,2012
Mayes County,Oklahoma,40,97,11.7,19.1,28087,41162,14.4,19.3,258,597,76.3,0.4,3630,21.2,8.7,41475,28087,19971,41162,94400,117,8.2,2012
McClain County,Oklahoma,40,87,18.0,15.5,29385,34471,12.4,12.5,155,691,75.9,0.4041,1711,15.4,4.5,54554,29385,25128,34471,126300,251,8.0,2012
McCone County,Montana,30,55,12.9,10.7,1764,1808,16.8,8.2,20,431,80.5,0.4114,2,8.5,1.5,46528,1764,25683,1808,94500,0,4.1,2012
McCook County,South Dakota,46,87,21.8,10.5,5483,5592,16.2,7.8,36,582,77.2,0.4759,31,8.6,3.0,47392,5483,27950,5592,92900,5,6.3,2012
McCormick County,South Carolina,45,65,17.4,17.9,4953,10140,22.3,14.1,71,511,88.1,0.4689,0,10.7,13.0,38385,4953,21313,10140,113700,4947,7.7,2012
McCracken County,Kentucky,21,145,23.0,18.5,56034,65558,14.2,16.3,857,581,78.8,0.4688,187,13.2,7.5,44757,56034,25884,65558,118600,6400,7.6,2012
McCreary County,Kentucky,21,147,6.1,26.7,16582,18204,10.5,30.8,80,436,81.0,0.4427,62,17.7,17.9,21758,16582,12213,18204,65300,1152,9.6,2012
McCulloch County,Texas,48,307,19.5,17.9,7519,8281,16.2,21.4,26,601,76.7,0.4676,270,20.6,3.5,36560,7519,21134,8281,69800,89,9.0,2012
McCurtain County,Oklahoma,40,89,12.7,23.3,22607,33144,14.4,27.1,207,536,76.0,0.4518,5697,23.7,10.7,32134,22607,17601,33144,70600,2880,8.7,2012
McDonald County,Missouri,29,119,9.3,19.0,20317,22970,11.9,21.8,165,563,75.6,0.4423,589,20.5,8.5,36719,20317,17429,22970,86100,211,9.0,2012
McDonough County,Illinois,17,109,35.4,10.6,29583,32568,11.8,22.3,282,675,86.2,0.4746,65,9.4,9.6,35812,29583,19897,32568,86500,1654,31.1,2012
McDowell County,North Carolina,37,111,15.5,21.3,41380,44926,14.4,19.0,343,550,79.5,0.4379,132,14.9,12.7,36388,41380,19537,44926,100900,1638,7.4,2012
McDowell County,West Virginia,54,47,5.4,31.8,19511,21966,14.4,33.5,102,453,82.0,0.4694,14,18.6,10.3,22972,19511,13917,21966,33900,2288,8.1,2012
McDuffie County,Georgia,13,189,11.4,17.4,12564,21762,11.8,20.5,152,633,75.0,0.4439,70,20.1,10.3,38855,12564,18105,21762,105000,8829,8.7,2012
McHenry County,Illinois,17,111,33.3,7.6,279509,308163,9.2,7.5,1683,1029,75.7,0.3934,550,9.0,9.8,77325,279509,32408,308163,233400,3449,8.2,2012
McHenry County,North Dakota,38,49,13.8,15.6,5340,5478,18.4,14.0,26,462,80.8,0.4556,32,13.9,4.4,41763,5340,26418,5478,74200,3,6.0,2012
McIntosh County,Georgia,13,191,16.8,19.6,8569,14119,18.4,14.9,55,578,82.2,0.4259,92,25.7,10.7,39506,8569,20764,14119,116500,5084,15.2,2012
McIntosh County,North Dakota,38,51,19.8,17.0,2748,2813,29.2,12.2,21,473,81.8,0.4656,8,6.8,2.7,36327,2748,24134,2813,51900,5,4.4,2012
McIntosh County,Oklahoma,40,91,12.0,25.0,14249,20266,21.9,22.4,127,585,79.9,0.4309,3091,23.6,11.3,32669,14249,17729,20266,77300,702,6.4,2012
McKean County,Pennsylvania,42,83,14.7,17.1,41417,43451,14.5,15.7,394,583,81.7,0.436,109,9.1,10.5,41351,41417,22471,43451,73200,1044,9.4,2012
McKenzie County,North Dakota,38,53,20.5,14.0,5127,6692,12.3,13.2,30,470,77.0,0.4959,1366,18.7,3.5,61893,5127,33574,6692,104400,12,9.4,2012
McKinley County,New Mexico,35,31,11.7,12.3,12146,71888,8.2,33.6,295,539,71.0,0.4874,53553,38.6,11.8,30780,12146,13445,71888,81300,433,12.0,2012
McLean County,Illinois,17,113,43.3,8.9,143872,169689,9.2,14.0,1293,728,79.1,0.446,298,7.4,6.6,61049,143872,29960,169689,156600,12198,17.1,2012
McLean County,Kentucky,21,149,8.8,18.4,9393,9554,15.6,17.4,48,447,77.9,0.4285,14,12.0,8.5,40563,9393,20494,9554,80300,51,7.6,2012
McLean County,North Dakota,38,55,16.0,11.9,8282,9020,20.0,10.6,33,463,82.5,0.414,665,10.4,2.5,54539,8282,29016,9020,106900,2,5.4,2012
McLennan County,Texas,48,309,22.6,13.2,181949,234626,11.0,21.8,2736,756,76.4,0.4698,1129,19.3,7.4,41589,181949,21459,234626,106600,34584,14.5,2012
McLeod County,Minnesota,27,85,17.5,10.6,34931,36527,13.2,7.7,318,661,77.7,0.4045,132,9.1,5.9,55275,34931,27644,36527,161000,287,8.0,2012
McMinn County,Tennessee,47,107,15.6,19.8,48638,52325,15.3,18.5,539,579,78.6,0.4336,75,14.4,10.0,38944,48638,19805,52325,109800,2167,8.3,2012
McNairy County,Tennessee,47,109,10.2,20.5,23906,26001,15.9,23.5,174,544,77.7,0.4742,61,17.0,15.7,33066,23906,17761,26001,88000,1462,7.8,2012
McPherson County,Kansas,20,113,25.7,11.4,28006,29208,15.7,8.1,240,609,78.4,0.4031,168,8.8,3.3,54171,28006,27161,29208,121400,280,9.1,2012
McPherson County,South Dakota,46,89,17.3,16.1,2463,2485,23.6,18.0,3,332,81.1,0.4415,20,8.5,1.9,36314,2463,21987,2485,55300,1,6.1,2012
Meade County,Kansas,20,119,23.8,11.0,3977,4504,14.0,9.5,45,619,75.2,0.4048,6,14.5,3.8,49846,3977,25644,4504,83600,41,8.6,2012
Meade County,Kentucky,21,163,11.2,15.2,26621,28979,9.8,15.7,229,760,75.0,0.3958,65,13.7,11.2,45629,26621,20384,28979,111100,1244,8.7,2012
Meade County,South Dakota,46,93,21.1,13.6,23203,25456,11.0,10.9,234,650,77.4,0.4114,554,11.0,4.0,50077,23203,25276,25456,160500,208,11.4,2012
Meagher County,Montana,30,59,13.5,22.9,1876,1900,19.5,15.9,26,516,82.1,0.4376,5,31.0,3.7,35000,1876,19006,1900,116500,0,5.6,2012
Mecklenburg County,North Carolina,37,119,41.3,8.2,537507,926873,7.5,14.5,11602,875,75.9,0.4901,3670,16.8,10.0,55961,537507,32631,926873,186100,282309,9.8,2012
Mecklenburg County,Virginia,51,117,11.4,18.7,19346,32548,18.1,21.1,279,624,82.1,0.4438,46,14.0,9.3,35399,19346,19795,32548,124000,11968,8.3,2012
Mecosta County,Michigan,26,107,21.5,15.4,40189,42947,13.8,22.9,437,668,82.2,0.4302,163,14.2,15.4,38332,40189,19184,42947,112500,1223,22.1,2012
Medina County,Ohio,39,103,31.4,9.8,165340,172334,12.1,7.3,1385,819,77.1,0.4001,227,7.7,6.4,65768,165340,30749,172334,182700,2117,7.3,2012
Medina County,Texas,48,325,19.3,15.8,41052,46009,12.2,17.9,139,678,78.0,0.4325,219,18.5,8.5,52206,41052,21786,46009,109800,1267,10.9,2012
Meeker County,Minnesota,27,93,14.5,11.7,22725,23262,15.1,10.6,159,683,77.5,0.3879,62,8.7,7.7,52705,22725,25139,23262,161500,57,7.6,2012
Meigs County,Ohio,39,105,9.7,19.4,23099,23664,14.0,21.6,168,540,79.2,0.4187,34,15.6,14.1,34704,23099,18425,23664,83800,316,8.3,2012
Meigs County,Tennessee,47,121,6.5,30.1,11199,11696,15.9,23.3,26,630,81.5,0.4339,0,17.6,15.8,33492,11199,19455,11696,99300,195,7.4,2012
Mellette County,South Dakota,46,95,10.5,17.5,778,2057,12.7,41.1,24,421,68.8,0.4547,1186,18.5,16.9,35563,778,14614,2057,50900,0,7.4,2012
Menard County,Illinois,17,129,20.1,12.2,12394,12728,14.1,9.3,48,632,78.7,0.3837,6,7.4,4.9,59428,12394,27577,12728,116800,116,7.6,2012
Menard County,Texas,48,327,22.4,26.5,2108,2232,23.6,20.5,21,518,75.4,0.5125,9,26.3,9.7,35048,2108,20754,2232,62100,25,6.2,2012
Mendocino County,California,6,45,20.0,16.0,72842,87577,14.6,19.4,1000,954,79.6,0.4452,4200,18.8,11.4,43721,72842,23179,87577,353400,804,9.2,2012
Menifee County,Kentucky,21,165,9.3,26.3,6120,6331,12.7,31.0,39,491,82.3,0.4645,14,17.4,15.2,25988,6120,14853,6331,68800,72,10.0,2012
Menominee County,Michigan,26,109,14.3,16.1,22909,24041,17.7,14.7,116,499,81.4,0.4068,454,11.7,12.1,40865,22909,21816,24041,96700,50,6.6,2012
Menominee County,Wisconsin,55,78,8.9,15.4,595,4274,13.0,23.2,6,517,71.9,0.4242,3289,32.9,19.5,37644,595,14479,4274,86900,35,11.2,2012
Merced County,California,6,47,12.2,14.7,173461,256398,8.3,24.6,2463,832,71.7,0.4652,2622,19.0,16.1,43565,173461,18343,256398,161600,9794,12.3,2012
Mercer County,Illinois,17,131,13.0,11.8,16058,16421,16.6,10.4,96,583,79.5,0.3925,19,7.5,5.6,52700,16058,26468,16421,95100,87,7.3,2012
Mercer County,Kentucky,21,167,18.2,18.7,20052,21283,14.6,16.6,155,523,78.8,0.4565,0,13.7,13.2,44431,20052,23294,21283,125600,761,7.9,2012
Mercer County,Missouri,29,129,12.3,16.8,3695,3763,18.4,16.6,30,494,77.8,0.4245,2,13.6,8.9,38125,3695,20633,3763,72000,19,6.7,2012
Mercer County,New Jersey,34,21,39.2,10.1,232853,366442,10.8,10.8,3726,1106,79.2,0.4772,1030,11.0,10.2,73759,232853,37246,366442,293100,73852,11.3,2012
Mercer County,North Dakota,38,57,19.0,12.2,8070,8400,13.7,7.2,45,511,80.5,0.4035,171,7.8,4.5,63244,8070,31331,8400,114800,73,5.8,2012
Mercer County,Ohio,39,107,16.0,11.3,39995,40866,13.5,8.2,247,667,76.7,0.3785,44,7.3,7.1,52234,39995,23371,40866,123800,112,8.2,2012
Mercer County,Pennsylvania,42,85,21.0,15.9,106816,116474,15.9,13.2,1016,598,80.9,0.4211,115,9.6,9.2,43589,106816,22395,116474,103700,6397,10.1,2012
Mercer County,West Virginia,54,55,15.5,24.8,57036,62251,16.0,20.4,377,549,80.1,0.4621,223,15.5,6.0,34517,57036,20201,62251,77300,3566,9.2,2012
Meriwether County,Georgia,13,199,8.2,17.4,12810,21966,14.4,17.3,140,662,78.3,0.4285,47,21.2,14.2,37660,12810,18999,21966,93900,8823,9.1,2012
Merrick County,Nebraska,31,121,12.7,15.4,7562,7779,16.5,12.2,67,539,78.9,0.4203,42,10.3,6.4,49609,7562,23865,7779,84200,41,6.7,2012
Merrimack County,New Hampshire,33,13,31.7,11.9,140170,146742,12.1,8.9,1579,915,80.2,0.4126,248,9.5,6.3,65487,140170,31355,146742,237500,1517,9.4,2012
Mesa County,Colorado,8,77,24.4,12.4,132245,146562,13.5,13.4,1256,848,78.4,0.4424,1584,16.8,7.8,51029,132245,27030,146562,216600,956,10.3,2012
Metcalfe County,Kentucky,21,169,7.1,20.7,9707,10074,15.1,16.1,43,525,78.9,0.4278,0,19.2,7.5,34100,9707,17347,10074,80300,189,8.2,2012
Miami County,Indiana,18,103,9.8,17.2,33723,36850,11.8,18.2,279,618,81.0,0.4083,370,13.8,13.5,39816,33723,19388,36850,84200,1740,9.5,2012
Miami County,Kansas,20,121,22.1,12.0,31166,32546,11.9,9.0,160,721,75.2,0.3957,115,9.6,7.1,61272,31166,28019,32546,163200,425,7.0,2012
Miami County,Ohio,39,109,21.8,12.5,97118,102657,13.8,12.3,672,700,78.0,0.4054,141,10.7,8.3,52292,97118,25653,102657,138900,2324,7.9,2012
Miami-Dade County,Florida,12,86,26.8,10.4,1881017,2512219,12.2,19.1,30959,1071,79.9,0.5129,3843,29.8,11.2,43464,1881017,23304,2512219,221900,477618,10.4,2012
Middlesex County,Connecticut,9,7,39.2,9.3,147872,165639,13.8,5.9,1013,1005,80.7,0.4337,126,7.3,6.8,76659,147872,39776,165639,299600,7618,8.3,2012
Middlesex County,Massachusetts,25,17,51.1,8.9,1216987,1507558,11.3,7.9,18961,1268,80.4,0.4665,1927,3.7,6.8,81420,1216987,42289,1507558,401300,69773,9.9,2012
Middlesex County,New Jersey,34,23,41.1,8.3,509495,811064,10.6,8.0,7524,1245,79.1,0.4168,1440,12.9,8.4,79442,509495,34494,811064,340000,76560,10.7,2012
Middlesex County,Virginia,51,119,28.7,15.9,8647,10855,24.5,8.2,37,741,86.4,0.4435,31,9.3,5.4,55625,8647,31947,10855,260300,2146,7.3,2012
Midland County,Michigan,26,111,34.0,12.8,78843,83744,13.0,12.2,687,696,78.9,0.4639,326,9.5,8.3,52947,78843,29564,83744,130200,1073,10.0,2012
Midland County,Texas,48,329,24.7,13.4,117967,138472,9.4,9.8,1305,899,74.1,0.4882,753,21.4,4.1,59391,117967,32223,138472,141100,9249,10.3,2012
Mifflin County,Pennsylvania,42,87,11.4,17.3,45674,46694,16.5,15.3,418,585,78.0,0.4097,31,16.2,8.8,38671,45674,20164,46694,95900,315,7.8,2012
Milam County,Texas,48,331,13.6,21.1,20704,24691,16.1,19.1,184,625,76.5,0.4598,258,19.0,9.1,39170,20704,21605,24691,85000,2291,6.9,2012
Millard County,Utah,49,27,21.4,11.1,11646,12436,13.4,12.9,49,591,72.5,0.3999,124,20.1,6.9,47235,11646,19849,12436,129500,88,8.0,2012
Mille Lacs County,Minnesota,27,95,15.0,13.6,23725,26004,14.2,14.0,190,646,77.3,0.4005,1502,10.7,9.4,46363,23725,22146,26004,153900,121,7.6,2012
Miller County,Arkansas,5,91,11.0,18.0,31577,43449,12.0,20.1,305,678,77.0,0.4252,158,18.6,8.9,40314,31577,19908,43449,89400,10581,9.7,2012
Miller County,Georgia,13,201,9.2,17.7,4216,6094,15.7,21.6,46,571,78.6,0.4837,8,18.6,9.9,32432,4216,19415,6094,83600,1822,10.3,2012
