County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,median_household_income,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,per_capita_income,asian_population,Year
Hill County,Montana,76.9407512575621,30,41,13.6,23.2,75.6,542.0,21.2,12.0,16523.0,12036.0,120.0,44633.0,0.4161,4.0,82.7,3.7,3812.0,16523.0,3.0,11.6,128800.0,28.3,20869.0,84.0,2015
Hill County,Texas,76.2103319295986,48,217,17.9,14.8,78.0,651.0,20.8,18.8,34923.0,31243.0,223.0,41382.0,0.4557,8.9,79.1,8.5,195.0,34923.0,2523.0,8.4,85000.0,33.1,21281.0,148.0,2015
Hillsborough County,Florida,78.6164481074352,12,57,11.7,30.6,78.4,965.0,17.0,11.3,1302884.0,926752.0,18268.0,50579.0,0.4792,9.0,83.7,4.9,4665.0,1302884.0,216735.0,10.0,159200.0,27.3,27764.0,48093.0,2015
Hillsborough County,New Hampshire,79.6814107481563,33,11,11.0,35.9,80.1,1073.0,8.8,11.9,403972.0,366740.0,4985.0,71244.0,0.4292,5.9,91.2,3.5,426.0,403972.0,9649.0,9.1,245700.0,27.2,35242.0,14577.0,2015
Hillsdale County,Michigan,77.8896939102178,26,59,14.9,15.5,79.8,654.0,20.1,15.6,46178.0,44860.0,261.0,41961.0,0.4295,9.0,87.2,4.1,220.0,46178.0,293.0,9.8,98700.0,40.2,21291.0,150.0,2015
Hinds County,Mississippi,75.0254983861196,28,49,13.0,27.7,75.4,771.0,25.9,10.0,245874.0,67125.0,2888.0,37324.0,0.4917,10.3,83.7,4.0,271.0,245874.0,172869.0,12.2,107100.0,24.9,20598.0,2018.0,2015
Hitchcock County,Nebraska,78.2123066198246,31,87,18.3,15.1,78.5,632.0,17.4,21.2,2879.0,2858.0,18.0,39231.0,0.4089,3.0,85.8,0.7,8.0,2879.0,4.0,5.8,59100.0,37.4,23152.0,4.0,2015
Hocking County,Ohio,76.206337330482,39,73,17.0,15.1,79.5,587.0,17.4,16.0,28914.0,28169.0,134.0,42170.0,0.4212,9.5,87.9,2.9,8.0,28914.0,237.0,7.5,110600.0,43.7,21360.0,97.0,2015
Hockley County,Texas,75.9570935439689,48,219,14.9,15.7,75.4,654.0,14.6,12.0,23322.0,19730.0,108.0,50665.0,0.437,6.4,78.0,10.1,252.0,23322.0,821.0,12.9,81600.0,26.2,22609.0,84.0,2015
Hodgeman County,Kansas,79.1699741150876,20,83,15.7,23.7,78.3,567.0,4.6,21.2,1939.0,1862.0,13.0,54856.0,0.4377,2.5,90.5,2.8,0.0,1939.0,0.0,5.2,82900.0,25.9,31547.0,46.0,2015
Hoke County,North Carolina,76.1832311029918,37,93,14.6,19.3,72.2,832.0,22.2,7.0,51075.0,23741.0,620.0,41542.0,0.4233,13.1,85.8,5.6,4108.0,51075.0,17441.0,9.3,141500.0,27.5,18421.0,672.0,2015
Holmes County,Florida,73.8215652645815,12,59,22.5,11.3,82.5,644.0,27.8,15.9,19635.0,17485.0,103.0,35020.0,0.4505,15.4,80.3,7.2,56.0,19635.0,1372.0,10.1,85100.0,36.9,16468.0,73.0,2015
Holmes County,Mississippi,71.3716849370007,28,51,14.2,12.3,72.7,496.0,43.4,11.7,18772.0,3105.0,133.0,20732.0,0.5395,19.2,81.1,11.4,15.0,18772.0,15498.0,13.8,51500.0,36.9,11972.0,72.0,2015
Holmes County,Ohio,79.1566142603985,39,75,8.4,7.8,70.1,561.0,12.7,11.0,43436.0,42877.0,109.0,51996.0,0.3984,4.2,58.0,34.8,33.0,43436.0,89.0,10.5,161100.0,35.1,18906.0,37.0,2015
Holt County,Missouri,79.0981779755224,29,87,16.5,19.2,81.2,476.0,12.4,20.0,4615.0,4474.0,32.0,42500.0,0.4286,5.2,87.6,3.1,30.0,4615.0,16.0,6.3,86200.0,44.4,25319.0,21.0,2015
Holt County,Nebraska,79.7611333150752,31,89,13.6,20.9,77.6,598.0,11.8,18.2,10398.0,10129.0,56.0,46728.0,0.4306,0.9,90.8,3.3,86.0,10398.0,9.0,6.8,95600.0,34.0,25672.0,40.0,2015
Honolulu County,Hawaii,81.4925661979594,15,3,10.7,32.7,80.3,1569.0,9.7,13.3,984178.0,213878.0,12983.0,74460.0,0.4211,5.6,95.0,4.4,1685.0,984178.0,25901.0,11.7,580200.0,26.4,31041.0,419451.0,2015
Hood County,Texas,78.0626342751666,48,221,15.0,25.5,80.6,847.0,11.7,22.1,53171.0,49800.0,448.0,56100.0,0.4503,5.0,83.3,4.6,433.0,53171.0,435.0,7.9,153000.0,28.4,30478.0,333.0,2015
Hood River County,Oregon,80.3306517069452,41,27,10.1,31.7,77.3,888.0,14.3,12.5,22749.0,19978.0,275.0,55827.0,0.4442,5.1,83.7,11.3,225.0,22749.0,124.0,8.6,321300.0,25.6,27719.0,400.0,2015
Hoonah-Angoon Census Area,Alaska,80.3736271859755,2,105,16.5,26.6,88.0,725.0,11.9,15.7,2128.0,1069.0,13.0,52419.0,0.4063,13.1,71.0,2.9,708.0,2128.0,47.0,6.9,233400.0,31.3,30943.0,56.0,2015
Hopewell City,Virginia,72.5808545392626,51,670,19.3,12.3,75.4,835.0,19.0,13.9,22279.0,11742.0,444.0,39064.0,0.4255,12.8,86.1,7.0,31.0,22279.0,8485.0,8.2,123800.0,38.3,20700.0,326.0,2015
Hopkins County,Kentucky,74.2573408831701,21,107,17.0,15.3,78.6,592.0,17.2,14.8,46518.0,41927.0,370.0,42346.0,0.4364,6.7,87.8,6.0,91.0,46518.0,2765.0,8.0,89500.0,39.5,22517.0,220.0,2015
Hopkins County,Texas,76.0339064927124,48,223,17.2,16.2,76.0,676.0,19.9,15.1,35645.0,30282.0,300.0,44396.0,0.4535,7.1,77.8,7.9,139.0,35645.0,2436.0,8.7,92800.0,37.3,22453.0,253.0,2015
Horry County,South Carolina,76.6927767915577,45,51,16.4,22.8,81.6,843.0,18.1,18.9,290730.0,234279.0,2749.0,43299.0,0.4435,8.7,80.6,3.7,1222.0,290730.0,39867.0,8.8,159700.0,32.4,24094.0,3313.0,2015
Hot Spring County,Arkansas,74.419634563731,5,59,24.4,13.0,80.8,657.0,19.1,15.3,33316.0,28587.0,156.0,40000.0,0.4357,7.6,85.8,4.9,189.0,33316.0,3883.0,8.9,83300.0,42.1,18956.0,50.0,2015
Hot Springs County,Wyoming,75.7139707306142,56,17,17.0,20.6,77.9,669.0,10.7,20.6,4809.0,4639.0,49.0,45278.0,0.4199,3.3,84.8,2.6,73.0,4809.0,12.0,3.3,151600.0,30.8,27259.0,16.0,2015
Houghton County,Michigan,78.7032966824524,26,61,12.0,31.1,83.1,637.0,21.4,13.4,36660.0,34320.0,286.0,37776.0,0.453,7.2,90.5,2.2,163.0,36660.0,272.0,26.0,93800.0,33.8,20081.0,1071.0,2015
Houston County,Alabama,76.3382467172531,1,69,17.7,20.6,77.2,691.0,18.3,14.0,103534.0,72170.0,1057.0,41571.0,0.4815,8.3,87.2,4.9,383.0,103534.0,27359.0,8.4,123300.0,33.1,23925.0,792.0,2015
Houston County,Georgia,77.3834558740908,13,153,12.4,23.5,75.8,850.0,17.2,10.1,147570.0,90803.0,1445.0,53270.0,0.4213,9.7,86.5,3.3,346.0,147570.0,43266.0,10.5,132400.0,30.0,24368.0,4174.0,2015
Houston County,Minnesota,81.5342766340529,27,55,10.9,21.4,79.9,634.0,11.0,17.5,18812.0,18294.0,147.0,53809.0,0.4016,4.9,94.5,2.4,54.0,18812.0,57.0,7.6,159000.0,34.3,27626.0,42.0,2015
Houston County,Tennessee,74.2295363022353,47,83,21.3,10.5,78.0,599.0,23.1,17.8,8290.0,7819.0,35.0,39401.0,0.4058,8.1,88.0,6.3,39.0,8290.0,223.0,8.5,94200.0,46.3,18234.0,15.0,2015
Houston County,Texas,76.1425206788635,48,225,18.6,14.5,83.9,635.0,25.0,17.5,22949.0,15459.0,174.0,32698.0,0.4765,6.4,82.3,6.2,22.0,22949.0,5865.0,8.1,76500.0,37.3,17570.0,34.0,2015
Howard County,Arkansas,74.077721939896,5,61,17.7,15.1,75.3,560.0,21.8,14.5,13555.0,9172.0,187.0,34229.0,0.4984,8.5,81.6,9.4,126.0,13555.0,2955.0,8.8,83900.0,33.5,21273.0,3.0,2015
Howard County,Indiana,75.5105772480835,18,67,17.5,18.9,78.6,646.0,17.8,15.7,82765.0,73040.0,833.0,44226.0,0.4446,9.2,88.4,3.5,222.0,82765.0,5867.0,8.6,95700.0,36.4,24297.0,1025.0,2015
Howard County,Iowa,79.4478230939973,19,89,12.2,12.8,77.7,605.0,11.7,17.3,9494.0,9328.0,84.0,49869.0,0.4215,3.4,92.5,6.2,1.0,9494.0,31.0,6.6,94600.0,44.0,25804.0,21.0,2015
Howard County,Maryland,82.8043619571844,24,27,7.2,60.6,77.2,1579.0,5.2,10.6,304115.0,182780.0,2274.0,110238.0,0.396,4.9,94.0,2.2,674.0,304115.0,55155.0,8.5,429100.0,14.2,48104.0,49391.0,2015
Howard County,Missouri,78.2797011278502,29,89,15.2,24.2,79.5,663.0,16.7,14.8,10182.0,9333.0,68.0,44820.0,0.4371,6.3,90.7,3.9,65.0,10182.0,525.0,13.2,97900.0,36.2,22158.0,24.0,2015
Howard County,Nebraska,79.9241246781453,31,93,14.4,19.2,78.5,553.0,10.4,18.1,6347.0,6224.0,38.0,50030.0,0.4334,4.0,94.0,4.3,8.0,6347.0,7.0,6.7,109200.0,41.6,26658.0,15.0,2015
Howard County,Texas,74.4758708693385,48,227,17.6,12.8,81.7,779.0,15.6,10.4,36105.0,30188.0,191.0,49575.0,0.4629,6.4,82.0,8.9,436.0,36105.0,2109.0,11.4,73800.0,31.3,22049.0,337.0,2015
Howell County,Missouri,75.077093074329,29,91,19.4,14.9,76.6,561.0,23.2,16.5,40326.0,38729.0,412.0,32784.0,0.4671,8.3,87.2,5.0,217.0,40326.0,125.0,8.2,102800.0,39.0,18817.0,247.0,2015
Hubbard County,Minnesota,80.4065087023066,27,57,14.6,25.0,81.5,673.0,11.6,22.3,20574.0,19448.0,104.0,47486.0,0.4109,5.0,91.8,2.0,412.0,20574.0,114.0,6.0,174300.0,31.8,25725.0,112.0,2015
Hudson County,New Jersey,81.2855621865806,34,17,9.4,37.5,81.1,1214.0,17.5,8.8,662619.0,368591.0,14520.0,59741.0,0.4953,9.3,80.6,9.7,2219.0,662619.0,84471.0,9.7,335300.0,26.1,33185.0,96941.0,2015
Hudspeth County,Texas,81.3426046446223,48,229,25.3,8.2,79.3,605.0,40.3,17.1,3330.0,3020.0,0.0,26384.0,0.4948,5.7,74.8,28.0,0.0,3330.0,42.0,6.7,42600.0,24.5,15990.0,26.0,2015
Huerfano County,Colorado,76.1016190811091,8,55,23.6,27.1,84.6,597.0,18.5,28.0,6502.0,5608.0,47.0,31715.0,0.4857,15.0,84.3,4.9,426.0,6502.0,44.0,5.0,147600.0,27.0,23467.0,12.0,2015
Hughes County,Oklahoma,72.6957214503488,40,63,20.3,12.2,82.2,553.0,18.6,15.2,13785.0,9419.0,58.0,35563.0,0.466,7.1,78.7,6.1,2517.0,13785.0,802.0,9.8,67600.0,38.0,17723.0,5.0,2015
Hughes County,South Dakota,79.2343441363159,46,65,9.8,32.9,78.9,578.0,10.2,14.4,17466.0,14550.0,137.0,59177.0,0.4121,3.1,91.8,3.8,1880.0,17466.0,132.0,6.6,167800.0,27.2,29642.0,92.0,2015
Humboldt County,California,76.8353899495262,6,23,16.7,28.0,82.4,892.0,21.4,13.5,135034.0,109821.0,1837.0,42197.0,0.4575,10.5,83.3,3.0,6956.0,135034.0,1716.0,13.3,279300.0,25.2,23367.0,3563.0,2015
Humboldt County,Iowa,79.7205440059001,19,91,11.9,17.6,79.2,576.0,12.2,18.6,9674.0,9477.0,120.0,47252.0,0.4427,4.8,94.3,2.9,7.0,9674.0,13.0,6.9,89800.0,37.1,27814.0,23.0,2015
Humboldt County,Nevada,76.5975740821712,32,13,11.6,13.7,76.0,818.0,10.5,9.4,17067.0,14859.0,53.0,65212.0,0.3844,7.8,82.2,6.7,828.0,17067.0,77.0,9.1,159900.0,37.4,27255.0,54.0,2015
Humphreys County,Mississippi,71.8446198677659,28,53,15.7,12.1,72.0,522.0,39.7,11.6,8984.0,2031.0,108.0,23216.0,0.519,26.8,80.2,12.0,10.0,8984.0,6774.0,9.7,60500.0,27.8,13503.0,10.0,2015
Humphreys County,Tennessee,74.1905208721454,47,85,19.1,13.4,79.9,640.0,15.9,17.2,18240.0,17346.0,83.0,41949.0,0.4434,8.9,88.3,5.1,75.0,18240.0,589.0,7.5,106400.0,42.8,22329.0,35.0,2015
Hunt County,Texas,75.8155177848574,48,231,17.3,17.5,77.7,755.0,18.9,13.6,88052.0,69296.0,920.0,45197.0,0.4423,11.4,80.6,5.8,571.0,88052.0,7438.0,10.1,94400.0,34.6,21888.0,1038.0,2015
Hunterdon County,New Jersey,82.745600805146,34,19,8.5,48.7,80.9,1328.0,4.4,13.8,126250.0,114966.0,603.0,105444.0,0.4421,5.9,95.5,2.1,80.0,126250.0,3259.0,10.0,390900.0,22.7,51353.0,4581.0,2015
Huntingdon County,Pennsylvania,78.711737938373,42,61,15.7,14.3,83.9,554.0,13.7,15.5,45906.0,42302.0,358.0,44396.0,0.4013,8.1,91.5,3.2,27.0,45906.0,2426.0,9.8,119000.0,51.7,21714.0,210.0,2015
Huntington County,Indiana,77.0523901263606,18,69,14.4,18.0,78.9,672.0,12.0,13.4,36863.0,35741.0,483.0,46945.0,0.3851,7.4,88.7,2.3,144.0,36863.0,274.0,9.9,99900.0,43.4,22606.0,293.0,2015
Huron County,Michigan,77.6811553497045,26,63,17.1,14.1,82.4,606.0,14.1,20.8,32290.0,31477.0,144.0,42161.0,0.4244,7.8,90.3,4.5,129.0,32290.0,128.0,7.3,92900.0,44.3,23382.0,195.0,2015
Huron County,Ohio,76.7610511982465,39,77,13.5,13.1,77.0,630.0,13.5,13.4,58937.0,55845.0,635.0,48745.0,0.4059,7.2,90.2,4.7,77.0,58937.0,665.0,8.6,116100.0,48.1,23158.0,150.0,2015
Hutchinson County,South Dakota,79.5766248032491,46,67,15.2,26.7,80.7,556.0,13.3,20.7,7226.0,6960.0,46.0,45075.0,0.475,3.0,93.0,7.6,158.0,7226.0,14.0,7.6,72000.0,32.9,27880.0,4.0,2015
Hutchinson County,Texas,74.7888108308675,48,233,16.8,15.1,75.5,694.0,16.1,14.0,21858.0,19459.0,101.0,49353.0,0.4343,5.3,82.0,5.3,257.0,21858.0,596.0,9.2,73500.0,31.2,24875.0,134.0,2015
Hyde County,North Carolina,76.173957206577,37,95,16.6,10.3,82.3,822.0,17.7,13.2,5693.0,3610.0,0.0,42897.0,0.372,12.7,82.5,8.0,25.0,5693.0,2007.0,7.7,90600.0,35.2,19333.0,22.0,2015
Hyde County,South Dakota,77.9954839725272,46,69,9.2,16.1,83.0,556.0,12.2,19.9,1413.0,1248.0,5.0,51776.0,0.4048,1.8,90.4,3.7,112.0,1413.0,0.0,5.0,76400.0,47.6,26239.0,0.0,2015
Iberia Parish,Louisiana,74.6830514916756,22,45,16.0,13.0,76.2,657.0,19.6,11.8,73938.0,46055.0,470.0,45261.0,0.4936,10.6,83.6,9.3,239.0,73938.0,23236.0,9.4,99600.0,42.1,23977.0,1987.0,2015
Iberville Parish,Louisiana,74.9132743798997,22,47,19.1,13.1,79.7,626.0,19.1,11.5,33229.0,16462.0,174.0,45117.0,0.4803,7.9,87.1,7.9,120.0,33229.0,15999.0,10.2,112700.0,38.3,21428.0,20.0,2015
Ida County,Iowa,78.5822374664195,19,93,12.9,19.3,79.2,414.0,11.7,18.6,7071.0,6913.0,44.0,46993.0,0.4663,3.7,91.8,2.5,34.0,7071.0,39.0,6.4,80300.0,40.1,28398.0,24.0,2015
Idaho County,Idaho,79.3438641299381,16,49,21.7,19.3,82.1,606.0,16.0,23.0,16312.0,15311.0,138.0,38191.0,0.3803,6.4,85.1,4.1,401.0,16312.0,24.0,7.6,153700.0,37.3,19611.0,45.0,2015
Imperial County,California,80.7431332940606,6,25,14.0,14.1,74.7,766.0,24.0,10.2,178206.0,126305.0,1822.0,41079.0,0.464,17.4,82.3,20.0,2284.0,178206.0,5172.0,11.8,151600.0,21.9,16143.0,2763.0,2015
Independence County,Arkansas,75.5157393555591,5,63,19.3,15.9,77.3,573.0,21.8,14.3,36952.0,34885.0,370.0,36265.0,0.4581,6.9,85.5,6.3,164.0,36952.0,759.0,8.5,96000.0,38.9,20242.0,321.0,2015
Indian River County,Florida,80.2699982301154,12,61,15.8,26.8,83.4,860.0,14.4,28.1,142866.0,123113.0,1339.0,45798.0,0.5303,12.2,83.0,4.1,339.0,142866.0,13210.0,7.7,157800.0,30.3,31882.0,1703.0,2015
Indiana County,Pennsylvania,78.3424607438445,42,63,13.9,22.6,82.8,694.0,17.3,14.6,87895.0,83054.0,680.0,45195.0,0.4541,7.8,88.9,4.4,166.0,87895.0,2205.0,17.8,107000.0,43.9,23450.0,983.0,2015
Ingham County,Michigan,78.5901889850964,26,65,12.3,37.2,81.0,785.0,22.4,10.1,283491.0,214055.0,3907.0,45679.0,0.4805,9.0,91.6,2.7,1217.0,283491.0,31612.0,20.1,117400.0,21.6,25436.0,16093.0,2015
Inyo County,California,79.2675531105808,6,27,12.9,23.9,81.7,844.0,11.4,19.7,18373.0,15200.0,284.0,45955.0,0.4248,6.8,88.7,5.4,1964.0,18373.0,196.0,7.5,240100.0,30.9,27850.0,244.0,2015
Ionia County,Michigan,78.3170941900877,26,67,14.9,14.9,79.9,696.0,15.1,10.9,64064.0,58351.0,382.0,49124.0,0.3977,10.4,91.1,3.4,512.0,64064.0,2097.0,9.9,110000.0,38.1,20921.0,223.0,2015
Iosco County,Michigan,76.2484727313596,26,69,22.2,16.1,85.3,581.0,17.7,26.6,25401.0,24422.0,116.0,37317.0,0.451,12.1,88.7,2.4,293.0,25401.0,159.0,6.7,85400.0,40.0,23486.0,132.0,2015
Iowa County,Iowa,79.9186763570488,19,95,11.0,20.7,79.5,520.0,8.7,15.2,16344.0,16010.0,91.0,59375.0,0.3877,1.8,94.1,2.8,7.0,16344.0,137.0,7.8,138700.0,38.4,29022.0,31.0,2015
Iowa County,Wisconsin,79.8931601244501,55,49,12.5,22.9,78.4,687.0,10.4,15.1,23769.0,23049.0,185.0,55188.0,0.4102,4.7,93.9,1.9,48.0,23769.0,98.0,6.8,163300.0,36.3,27664.0,141.0,2015
Iredell County,North Carolina,77.3454511091566,37,97,12.7,25.9,77.8,796.0,14.0,12.5,165066.0,134454.0,1298.0,52306.0,0.4706,9.8,87.2,4.3,812.0,165066.0,20384.0,9.1,166300.0,28.1,27558.0,3732.0,2015
Irion County,Texas,79.496905939736,48,235,10.2,14.7,79.1,842.0,11.6,14.3,1644.0,1481.0,13.0,58500.0,0.4539,4.4,82.0,4.7,0.0,1644.0,0.0,10.1,104700.0,34.9,30963.0,0.0,2015
Iron County,Michigan,78.1623853870805,26,71,20.0,19.3,86.0,516.0,15.6,25.6,11507.0,11112.0,79.0,33663.0,0.4314,9.0,89.7,2.3,76.0,11507.0,58.0,5.5,74400.0,45.0,21725.0,42.0,2015
Iron County,Missouri,73.1590765468502,29,93,26.2,12.0,80.5,539.0,23.4,16.5,10322.0,9811.0,93.0,36239.0,0.4462,11.4,83.6,6.6,65.0,10322.0,269.0,8.7,82600.0,40.4,19559.0,0.0,2015
Iron County,Utah,78.6011324390561,49,21,11.5,28.6,73.9,661.0,21.0,10.8,47139.0,42930.0,465.0,43855.0,0.4414,10.5,81.4,1.8,1287.0,47139.0,311.0,15.3,165900.0,24.7,18995.0,333.0,2015
Iron County,Wisconsin,78.653301708367,55,51,16.7,21.0,86.4,485.0,11.3,26.8,5907.0,5737.0,75.0,42543.0,0.422,7.0,90.5,1.8,36.0,5907.0,26.0,5.5,104700.0,35.8,25435.0,4.0,2015
Iroquois County,Illinois,76.390270621341,17,75,13.2,15.3,79.2,610.0,16.6,17.8,29053.0,27519.0,185.0,47834.0,0.4339,7.5,91.6,3.3,18.0,29053.0,394.0,7.9,95900.0,41.1,25565.0,155.0,2015
Irwin County,Georgia,75.1864426229271,13,155,21.2,10.6,78.8,571.0,26.0,13.6,9408.0,6451.0,49.0,34156.0,0.4957,6.8,80.6,3.5,0.0,9408.0,2679.0,10.1,80000.0,44.2,17576.0,8.0,2015
Isabella County,Michigan,78.944219291473,26,73,12.0,27.3,83.9,717.0,30.2,9.6,70669.0,62585.0,821.0,39377.0,0.4847,11.3,88.6,2.2,2118.0,70669.0,1827.0,29.6,122500.0,31.8,20518.0,1197.0,2015
Isanti County,Minnesota,79.7296581271718,27,59,12.4,17.7,77.6,843.0,7.4,12.4,38296.0,36674.0,268.0,59865.0,0.3853,7.3,93.2,2.6,253.0,38296.0,223.0,7.8,164900.0,37.8,27152.0,285.0,2015
Island County,Washington,81.6569139397194,53,29,14.7,31.7,81.8,1076.0,9.6,19.9,79329.0,67467.0,1015.0,58815.0,0.4234,9.0,91.2,1.7,803.0,79329.0,2337.0,10.4,290900.0,23.3,31836.0,3682.0,2015
Isle of Wight County,Virginia,78.2965699501525,51,93,12.1,26.9,80.6,959.0,11.7,14.9,35740.0,25669.0,210.0,65741.0,0.4156,8.3,90.7,5.8,43.0,35740.0,8140.0,8.1,243000.0,27.7,31460.0,339.0,2015
Issaquena County,Mississippi,73.9174888699664,28,55,28.7,7.2,92.9,378.0,40.3,19.2,1291.0,443.0,18.0,23491.0,0.4807,11.6,82.7,18.8,0.0,1291.0,841.0,5.1,57000.0,34.9,12423.0,0.0,2015
Itasca County,Minnesota,78.6854212118527,27,61,15.8,21.9,80.4,642.0,13.6,19.3,45354.0,42206.0,313.0,47761.0,0.4135,7.1,91.0,1.7,1478.0,45354.0,222.0,7.4,155500.0,31.8,25219.0,177.0,2015
Itawamba County,Mississippi,73.8791324198008,28,57,20.8,13.2,78.6,630.0,18.8,14.6,23451.0,21508.0,114.0,35004.0,0.4643,9.3,87.8,7.4,2.0,23451.0,1531.0,11.3,83700.0,31.8,19483.0,51.0,2015
Izard County,Arkansas,75.3755701599724,5,65,23.2,12.7,82.6,508.0,21.0,22.4,13480.0,13071.0,117.0,32630.0,0.4311,10.0,84.3,6.9,28.0,13480.0,162.0,8.0,78000.0,40.0,18995.0,29.0,2015
Jack County,Texas,75.9066245882564,48,237,19.5,11.1,83.5,717.0,17.2,12.4,8946.0,8274.0,53.0,50324.0,0.4635,5.6,79.8,9.0,29.0,8946.0,459.0,13.7,76700.0,40.5,23573.0,4.0,2015
Jackson County,Alabama,73.4843045744864,1,71,17.1,12.4,79.6,564.0,18.0,16.1,52860.0,48087.0,441.0,37745.0,0.4421,10.1,85.7,8.1,582.0,52860.0,1635.0,8.2,98900.0,39.8,20066.0,210.0,2015
Jackson County,Arkansas,73.2530221096357,5,67,21.8,8.8,81.1,541.0,26.8,14.5,17597.0,14005.0,137.0,31261.0,0.4984,7.9,85.2,9.4,88.0,17597.0,3051.0,8.6,60600.0,45.3,17797.0,38.0,2015
Jackson County,Colorado,79.6368312933919,8,57,8.6,18.1,84.3,721.0,11.7,20.3,1335.0,1244.0,3.0,46014.0,0.3958,1.5,86.8,4.7,5.0,1335.0,1.0,5.2,158000.0,41.5,27938.0,0.0,2015
Jackson County,Florida,75.124151849855,12,63,21.1,13.7,84.2,601.0,22.1,13.7,48900.0,33838.0,318.0,35098.0,0.4565,13.2,86.8,6.2,247.0,48900.0,13078.0,9.7,92100.0,36.5,17196.0,301.0,2015
Jackson County,Georgia,76.134260571331,13,157,12.9,19.2,76.1,777.0,13.7,11.5,61420.0,54313.0,284.0,53379.0,0.4251,7.9,84.5,6.8,143.0,61420.0,4434.0,8.4,155700.0,34.3,23504.0,1118.0,2015
Jackson County,Illinois,78.3086280524203,17,77,12.0,35.3,84.6,667.0,30.5,10.9,59534.0,46043.0,827.0,33871.0,0.5332,10.4,90.8,3.5,244.0,59534.0,8652.0,24.3,103000.0,25.0,21147.0,1982.0,2015
Jackson County,Indiana,75.6466336643304,18,71,13.0,15.0,77.3,700.0,14.8,13.1,43471.0,40246.0,298.0,47000.0,0.3998,7.3,86.9,4.2,92.0,43471.0,342.0,8.4,112200.0,48.1,22421.0,605.0,2015
Jackson County,Iowa,78.9197957121797,19,97,12.6,15.3,80.5,589.0,12.1,17.3,19572.0,19044.0,212.0,49028.0,0.423,4.4,91.9,4.2,13.0,19572.0,35.0,7.7,114300.0,44.8,25546.0,79.0,2015
Jackson County,Kansas,77.855323211086,20,85,14.8,18.7,77.0,670.0,9.1,15.6,13400.0,11741.0,108.0,54077.0,0.3872,4.4,92.7,2.0,872.0,13400.0,90.0,7.8,119400.0,40.6,25038.0,65.0,2015
Jackson County,Kentucky,72.4868040217679,21,109,32.3,9.7,78.9,523.0,31.4,13.9,13357.0,13316.0,136.0,29826.0,0.4604,12.3,83.7,13.7,4.0,13357.0,6.0,8.1,65900.0,43.4,16405.0,0.0,2015
Jackson County,Michigan,77.2987997189242,26,75,15.4,20.0,80.0,728.0,17.0,13.5,159759.0,139863.0,1625.0,46326.0,0.437,10.3,90.5,2.3,763.0,159759.0,13620.0,9.3,111500.0,34.8,23377.0,1061.0,2015
Jackson County,Minnesota,81.322459962606,27,63,9.9,18.8,79.7,540.0,10.8,17.9,10211.0,9736.0,86.0,50574.0,0.4179,3.2,94.4,3.0,9.0,10211.0,20.0,7.8,104100.0,34.8,27494.0,253.0,2015
Jackson County,Mississippi,75.4434426045451,28,59,17.8,20.1,77.2,816.0,15.4,12.7,140676.0,101686.0,1079.0,48406.0,0.4554,9.1,82.7,4.4,473.0,140676.0,30704.0,9.1,121200.0,31.4,24001.0,3182.0,2015
Jackson County,Missouri,76.9279466766946,29,95,13.4,28.8,77.3,807.0,17.9,11.5,680905.0,453254.0,8181.0,46869.0,0.4678,7.6,85.4,3.4,3282.0,680905.0,161722.0,9.0,125500.0,29.1,26629.0,11938.0,2015
Jackson County,North Carolina,78.3472678904906,37,99,13.6,29.5,83.3,628.0,22.0,15.7,40812.0,33999.0,361.0,38015.0,0.4656,6.2,84.4,4.5,3595.0,40812.0,1262.0,19.1,171900.0,27.6,21517.0,354.0,2015
Jackson County,Ohio,73.3893348825429,39,79,20.3,17.2,77.6,637.0,23.5,13.2,32854.0,31859.0,356.0,39460.0,0.4497,11.5,88.7,5.3,26.0,32854.0,202.0,8.3,91200.0,41.8,20697.0,32.0,2015
Jackson County,Oklahoma,75.3159126419759,40,65,15.2,19.7,75.3,708.0,17.0,12.1,26056.0,18902.0,333.0,41560.0,0.4495,7.6,83.8,9.9,427.0,26056.0,1980.0,11.9,90300.0,27.2,21923.0,380.0,2015
Jackson County,Oregon,78.7149669675299,41,29,17.1,25.6,80.5,886.0,19.0,18.2,208363.0,191003.0,2517.0,44028.0,0.4556,10.8,85.3,3.7,1629.0,208363.0,1532.0,8.4,218100.0,27.4,24605.0,2164.0,2015
Jackson County,South Dakota,73.8438996727129,46,71,12.8,19.8,72.8,460.0,33.3,15.2,3237.0,1466.0,10.0,45074.0,0.4385,17.4,76.9,2.5,1601.0,3237.0,5.0,11.5,57800.0,32.2,19216.0,16.0,2015
Jackson County,Tennessee,73.9320459752992,47,87,22.4,8.1,81.9,479.0,26.8,18.8,11496.0,11120.0,108.0,31534.0,0.4779,14.5,86.2,11.6,0.0,11496.0,82.0,7.8,101400.0,47.7,17788.0,3.0,2015
