County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,median_household_income,per_capita_income,asian_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,Year
Lehigh County,Pennsylvania,79.3457880044922,42,77,13.4,13.7,13.0,352068,284482,3942,29.4,78.3,914,0.447,10.1,11.1,4.5,711,54923,27923,284482,352068,22716,9.1,196600,33.4,2013
Lemhi County,Idaho,78.8668476329095,16,59,18.4,23.3,24.3,7853,7583,70,26.0,83.8,524,0.4699,8.8,15.5,1.8,43,34122,23998,7583,7853,9,5.9,186900,32.9,2013
Lenawee County,Michigan,78.2154646617536,26,91,14.7,14.1,13.0,99505,92401,639,17.3,79.4,710,0.3999,11.9,11.3,4.0,672,47766,22395,92401,99505,2455,10.3,116900,37.0,2013
Lenoir County,North Carolina,75.1340722740423,37,107,20.5,23.7,13.8,59277,31858,617,13.9,77.3,642,0.4564,13.3,19.0,10.0,142,35770,19760,31858,59277,23836,8.9,94200,32.8,2013
Leon County,Florida,79.5046507466643,12,73,9.1,23.2,8.8,278624,175105,3971,44.4,81.8,923,0.4907,11.2,13.0,2.1,955,46369,26196,175105,278624,85281,22.5,183300,19.8,2013
Leon County,Texas,76.5612868178154,48,289,17.7,17.7,21.1,16802,14259,52,15.6,79.5,570,0.4581,7.3,20.9,9.3,73,44452,24170,14259,16802,1265,7.0,90300,35.0,2013
Leslie County,Kentucky,70.8410694570063,21,131,29.8,22.6,12.6,11220,11039,69,5.0,80.6,490,0.4663,12.6,19.9,20.8,6,29293,16424,11039,11220,33,9.4,44700,36.6,2013
Letcher County,Kentucky,71.8899510272299,21,133,27.7,25.3,13.0,24202,23856,68,11.2,79.5,535,0.4715,12.3,17.2,12.6,7,31200,17886,23856,24202,117,8.2,54900,40.3,2013
Levy County,Florida,75.2648595949867,12,75,21.9,23.7,20.7,40289,35177,235,12.1,80.1,685,0.4429,14.8,21.5,7.8,117,34348,18304,35177,40289,3806,8.3,92200,39.8,2013
Lewis County,Idaho,78.3508965014346,16,61,20.6,17.9,21.2,3851,3523,8,18.9,80.9,556,0.3871,7.6,21.6,5.0,163,36000,19910,3523,3851,0,7.9,116600,35.2,2013
Lewis County,Kentucky,73.9891850665901,21,135,22.5,29.1,14.2,13859,13638,34,10.0,78.7,393,0.4695,10.1,20.1,16.3,2,28388,16132,13638,13859,66,8.4,59900,45.7,2013
Lewis County,Missouri,77.0852411934756,29,111,13.5,15.0,15.0,10193,9629,55,9.4,78.0,490,0.4053,7.2,13.3,4.4,28,42071,19317,9629,10193,268,11.5,82300,50.3,2013
Lewis County,New York,79.5966922541655,36,49,13.1,13.5,14.1,27108,26395,173,12.7,78.7,661,0.3999,8.1,11.3,4.2,77,46840,22942,26395,27108,255,8.6,107200,48.4,2013
Lewis County,Tennessee,75.135379914074,47,101,18.6,19.9,14.9,12049,11385,49,12.6,78.3,596,0.4321,15.1,16.9,13.1,26,34397,17751,11385,12049,162,7.6,94400,38.9,2013
Lewis County,Washington,77.8548008300467,53,41,19.9,15.4,16.6,75419,69070,811,14.3,79.7,781,0.413,13.5,14.3,4.9,488,42860,22212,69070,75419,447,8.9,180200,34.4,2013
Lewis County,West Virginia,74.5867225509974,54,41,17.7,20.3,16.7,16411,15995,106,15.3,81.0,507,0.4649,7.1,17.6,7.6,17,36199,21175,15995,16411,60,7.7,91400,48.0,2013
Lewis and Clark County,Montana,79.3814859378824,30,49,12.6,10.4,13.2,64143,60047,695,39.1,79.0,737,0.3888,5.5,10.5,1.9,1820,56243,28400,60047,64143,275,8.8,203600,23.6,2013
Lexington City,Virginia,78.7515020097916,51,678,10.9,25.2,5.2,7026,5624,19,53.1,92.8,795,0.5045,3.7,7.8,7.8,0,36505,14763,5624,7026,618,71.6,262700,22.0,2013
Lexington County,South Carolina,77.8871568212083,45,63,11.3,13.2,11.5,266575,215480,1940,29.2,77.7,820,0.4228,9.1,14.3,4.1,657,54061,26886,215480,266575,38252,9.0,140100,28.7,2013
Liberty County,Florida,76.2864345782619,12,77,19.8,24.1,7.0,8308,6295,3,12.0,86.0,576,0.4669,20.6,29.3,6.8,102,39681,16266,6295,8308,1441,16.8,78800,40.8,2013
Liberty County,Georgia,76.8668130027685,13,179,12.1,18.7,5.6,64899,30639,1080,18.2,72.2,914,0.4353,13.5,14.3,2.4,300,43832,20791,30639,64899,26605,17.2,126900,34.5,2013
Liberty County,Montana,81.9746246989306,30,51,16.7,21.0,21.9,2357,2239,0,18.4,80.4,480,0.5294,4.3,11.9,24.3,29,44493,25522,2239,2357,19,8.8,102800,22.9,2013
Liberty County,Texas,74.2224742918836,48,291,19.3,18.4,10.9,76013,60877,187,9.6,77.2,731,0.4295,12.6,24.7,9.6,299,47228,19740,60877,76013,8349,9.7,84400,36.7,2013
Licking County,Ohio,77.8928441475667,39,89,13.2,12.0,12.3,167065,155695,1460,21.9,77.4,732,0.4261,8.2,10.9,2.8,264,55114,26716,155695,167065,5518,9.0,149500,39.2,2013
Limestone County,Alabama,77.4567118555822,1,83,12.9,14.7,11.1,85264,69430,646,22.3,78.5,615,0.4501,9.1,13.2,7.4,440,48619,25020,69430,85264,10872,8.0,134500,30.9,2013
Limestone County,Texas,75.2962171236003,48,293,16.6,21.5,14.2,23417,18229,208,12.5,80.5,673,0.4269,6.8,22.5,11.8,65,38823,19352,18229,23417,4103,9.0,83200,39.1,2013
Lincoln County,Arkansas,75.6620100556507,5,79,19.8,27.0,9.1,14148,9414,105,4.5,85.5,567,0.4968,16.9,20.5,8.4,67,32697,15023,9414,14148,4115,12.5,59300,47.9,2013
Lincoln County,Colorado,79.4178092826071,8,73,19.1,13.7,13.2,5442,4685,56,10.6,86.7,647,0.4728,6.7,10.2,13.2,103,41910,19703,4685,5442,531,7.8,115000,44.8,2013
Lincoln County,Georgia,76.2155783286932,13,181,15.5,26.5,16.8,7894,5168,111,12.7,81.4,508,0.4506,12.2,19.8,5.8,20,35625,20641,5168,7894,2571,11.1,103700,49.9,2013
Lincoln County,Idaho,78.2680422418382,16,63,13.1,16.6,10.6,5221,4578,31,12.4,71.7,724,0.3667,8.5,30.8,18.7,59,42433,16530,4578,5221,17,9.1,120300,30.2,2013
Lincoln County,Kansas,78.9055156601151,20,105,14.2,12.8,18.3,3199,3123,27,17.6,78.0,449,0.4221,6.1,9.9,2.6,12,40811,23686,3123,3199,3,3.2,63500,37.6,2013
Lincoln County,Kentucky,74.8010803279279,21,137,21.1,25.4,14.0,24602,23512,238,8.6,78.6,540,0.4477,12.3,19.1,14.0,48,33651,17420,23512,24602,652,8.2,88500,45.5,2013
Lincoln County,Maine,79.7075652315216,23,15,14.9,11.7,20.9,34297,33445,211,31.7,83.0,821,0.4142,5.8,11.9,3.1,100,50181,28070,33445,34297,105,7.0,208000,33.2,2013
Lincoln County,Minnesota,80.3415582911766,27,81,13.4,8.7,21.7,5854,5713,33,16.4,80.0,490,0.4378,3.3,6.7,6.5,13,47861,26767,5713,5854,14,6.8,86100,44.7,2013
Lincoln County,Mississippi,73.7104220272599,28,85,16.1,23.5,12.3,34870,23912,193,14.6,75.4,611,0.4627,7.6,15.7,8.5,102,36498,19566,23912,34870,10709,9.2,84900,35.4,2013
Lincoln County,Missouri,76.8930197244285,29,113,16.4,13.6,10.3,53051,50233,266,12.7,74.9,733,0.3766,12.2,11.9,4.0,190,52835,22063,50233,53051,1113,8.1,149400,44.8,2013
Lincoln County,Montana,77.7277373111902,30,53,18.2,17.9,21.7,19581,18779,101,18.1,84.0,529,0.454,12.8,24.1,3.5,409,33333,21719,18779,19581,27,6.9,158200,34.7,2013
Lincoln County,Nebraska,78.9083842269617,31,111,14.7,11.4,14.1,36128,34173,359,19.5,77.0,626,0.4348,5.6,10.6,4.5,90,48158,26188,34173,36128,288,8.0,112800,34.3,2013
Lincoln County,Nevada,78.296851762333,32,17,12.9,17.3,14.8,5296,4796,7,21.9,78.7,542,0.5153,12.2,25.0,5.8,313,40143,22879,4796,5296,117,10.6,140600,27.2,2013
Lincoln County,New Mexico,79.7473404658248,35,27,20.4,14.7,23.1,20359,16958,102,24.3,81.8,779,0.4519,8.6,16.9,5.2,439,43014,25449,16958,20359,112,6.4,156300,27.3,2013
Lincoln County,North Carolina,77.129182368619,37,109,14.3,15.6,12.9,78761,71100,772,20.0,78.9,665,0.4444,13.1,16.6,6.4,204,48940,25550,71100,78761,4195,8.1,154600,29.7,2013
Lincoln County,Oklahoma,75.0448100173994,40,81,20.3,15.9,14.8,34238,29460,258,12.1,77.4,556,0.4337,7.5,17.9,3.7,2348,42668,21888,29460,34238,615,7.5,92600,42.6,2013
Lincoln County,Oregon,78.0495896049876,41,41,20.3,16.0,21.2,46070,40603,720,24.3,83.6,827,0.4311,10.3,18.9,3.6,1104,42365,25194,40603,46070,145,7.4,237200,28.2,2013
Lincoln County,South Dakota,83.9354250490228,46,83,6.3,4.5,8.3,46693,44714,322,38.6,72.2,837,0.4148,1.5,5.0,2.2,232,74751,34839,44714,46693,374,6.7,184900,23.8,2013
Lincoln County,Tennessee,75.4579238830729,47,103,17.9,16.3,14.9,33411,29836,171,16.4,78.6,582,0.4241,8.4,12.9,7.7,24,41571,21811,29836,33411,2148,9.2,109400,39.5,2013
Lincoln County,Washington,79.7194966636304,53,43,20.4,14.2,20.6,10481,9872,53,21.1,80.1,615,0.4241,5.4,12.4,1.3,105,47195,25816,9872,10481,25,6.3,155700,35.4,2013
Lincoln County,West Virginia,72.934941629587,54,43,27.3,27.3,14.7,21660,21352,47,6.5,78.9,558,0.4378,9.4,14.3,15.7,25,35487,18458,21352,21660,101,7.3,76700,42.4,2013
Lincoln County,Wisconsin,78.6674936495665,55,69,12.4,11.1,16.7,28650,27827,153,14.7,82.1,600,0.3954,7.7,8.1,4.8,92,49021,24669,27827,28650,223,7.1,129100,41.1,2013
Lincoln County,Wyoming,80.1146712433087,56,23,11.5,6.9,12.5,18100,17536,95,23.7,75.5,804,0.3522,9.1,12.3,1.6,38,64205,25834,17536,18100,15,6.7,190900,31.1,2013
Lincoln Parish,Louisiana,77.2951598676725,22,61,13.7,30.4,9.8,46926,25867,487,32.1,80.5,645,0.5401,12.1,18.4,5.3,106,35769,20633,25867,46926,18945,26.0,116900,29.3,2013
Linn County,Iowa,80.2355897684685,19,113,10.3,9.7,11.6,213425,192746,2080,31.7,77.9,672,0.4221,5.5,7.6,2.0,525,57260,29943,192746,213425,8905,10.1,144300,27.0,2013
Linn County,Kansas,77.359566581095,20,107,18.8,12.9,19.0,9580,9263,55,12.0,80.4,661,0.4583,8.7,11.0,5.3,80,45519,26224,9263,9580,64,6.4,98000,42.9,2013
Linn County,Missouri,76.1966416647027,29,115,17.7,15.1,17.0,12592,12133,61,11.9,78.5,540,0.4718,6.4,12.9,4.6,19,38250,21015,12133,12592,52,7.7,68600,54.8,2013
Linn County,Oregon,78.1088373606877,41,43,16.5,17.8,14.6,117648,108295,1359,18.3,77.9,798,0.3993,10.8,15.5,2.8,2180,46939,21500,108295,117648,567,8.5,173600,32.4,2013
Lipscomb County,Texas,77.7223863120608,48,295,11.3,10.9,10.9,3379,2903,5,19.5,75.0,632,0.4819,4.0,21.3,13.9,44,57978,29017,2903,3379,16,9.4,89400,35.1,2013
Litchfield County,Connecticut,80.6126221620776,9,5,9.7,6.4,14.9,188629,177287,1712,32.5,81.3,926,0.4413,8.3,7.4,2.9,333,71338,37667,177287,188629,2331,7.4,263600,31.6,2013
Little River County,Arkansas,74.1904867610063,5,81,17.8,14.0,15.9,12992,9688,114,7.3,77.6,502,0.4003,6.5,16.6,3.3,139,39673,19880,9688,12992,2588,6.8,80900,48.2,2013
Live Oak County,Texas,78.8987815019101,48,297,19.7,17.1,17.6,11603,10304,44,12.4,84.4,682,0.4214,5.9,17.2,9.3,76,42829,21016,10304,11603,475,6.7,85500,35.9,2013
Livingston County,Illinois,77.4635686752894,17,105,12.7,10.3,13.5,38687,35633,248,14.2,80.0,632,0.4192,7.7,7.5,3.6,20,54614,24952,35633,38687,2153,8.6,110200,41.9,2013
Livingston County,Kentucky,74.7992812208588,21,139,21.1,16.9,17.8,9467,9279,57,11.6,81.2,569,0.4212,9.2,17.4,6.3,7,40313,19795,9279,9467,65,7.5,74400,47.8,2013
Livingston County,Michigan,80.0403230836218,26,93,9.3,6.2,11.7,182402,176376,944,33.1,77.8,917,0.3867,8.7,7.9,1.2,472,72359,32129,176376,182402,790,7.9,183100,25.9,2013
Livingston County,Missouri,77.396837516058,29,117,14.7,17.8,17.4,15051,14361,97,20.1,79.2,599,0.4415,6.3,13.5,4.2,76,40116,21011,14361,15051,371,8.9,98500,47.9,2013
Livingston County,New York,80.1050248285555,36,51,11.9,13.4,12.7,65087,60869,485,22.7,82.6,693,0.3978,6.2,6.8,3.4,105,53518,23978,60869,65087,1604,14.7,119300,37.1,2013
Livingston Parish,Louisiana,75.8312794231156,22,63,14.7,13.3,9.5,130192,119510,494,16.0,75.2,773,0.4227,7.8,16.6,6.1,605,56811,25076,119510,130192,7293,9.0,152500,40.4,2013
Llano County,Texas,78.7990940379771,48,299,22.4,14.1,32.3,19223,18410,186,28.7,86.0,708,0.537,6.1,16.5,4.4,27,44094,33634,18410,19223,307,6.7,159000,25.8,2013
Logan County,Arkansas,74.7110052677721,5,83,21.5,17.6,16.3,22221,20846,151,10.5,79.3,511,0.4377,8.6,15.6,6.2,234,34996,19046,20846,22221,412,9.1,81100,41.1,2013
Logan County,Colorado,79.0949385769402,8,75,14.1,17.6,12.1,22607,20957,117,12.7,83.6,617,0.4535,10.8,18.5,5.6,183,40415,22581,20957,22607,294,15.8,119800,40.5,2013
Logan County,Illinois,77.5643875713495,17,107,14.0,13.8,13.1,30177,24765,200,14.3,83.1,585,0.4363,7.1,8.3,3.7,29,47133,21445,24765,30177,3581,12.2,97200,33.7,2013
Logan County,Kansas,78.6018217654352,20,109,12.1,12.8,17.2,2775,2600,22,14.1,79.3,561,0.4513,4.9,13.9,3.2,0,41765,25328,2600,2775,0,7.7,72700,39.1,2013
Logan County,Kentucky,75.6288985939055,21,141,16.0,21.2,14.4,26822,24430,248,12.1,77.4,562,0.4324,9.7,16.1,13.5,57,36590,19143,24430,26822,2001,7.3,89100,40.3,2013
Logan County,North Dakota,79.7143156401717,38,47,15.3,10.1,26.7,1966,1926,10,11.4,83.9,615,0.48,2.0,5.7,20.8,9,49076,27887,1926,1966,6,3.9,58600,38.2,2013
Logan County,Ohio,77.011686972231,39,91,15.1,15.9,13.9,45678,43519,350,14.8,77.7,700,0.4121,10.9,14.3,4.7,137,47542,22878,43519,45678,725,7.7,118600,49.2,2013
Logan County,Oklahoma,78.2837363638587,40,83,12.6,13.1,13.3,42871,35188,165,25.6,77.5,659,0.4585,6.0,16.3,3.1,1455,53591,25620,35188,42871,3884,10.4,135700,34.7,2013
Logan County,West Virginia,70.8251686751136,54,45,30.2,19.8,13.6,36442,35180,133,7.0,81.6,532,0.4389,10.3,15.5,11.7,65,36999,19901,35180,36442,828,7.8,77600,45.9,2013
Long County,Georgia,78.3991318448588,13,183,12.9,19.2,7.3,15285,9848,80,13.6,74.4,710,0.369,16.0,23.0,3.1,68,42651,17158,9848,15285,4051,12.0,111900,44.5,2013
Lonoke County,Arkansas,75.2681135595378,5,85,15.8,13.2,10.1,69266,62158,479,18.5,74.1,688,0.39,8.1,14.2,3.7,381,52582,23218,62158,69266,4311,8.7,120600,35.3,2013
Lorain County,Ohio,78.2939444899525,39,93,13.7,14.6,13.0,301720,257603,3005,22.1,78.4,733,0.4329,10.3,9.7,2.7,811,51816,26030,257603,301720,25183,9.1,140700,35.4,2013
Los Alamos County,New Mexico,83.3661088508382,35,28,9.0,4.4,15.1,17979,15804,183,68.0,78.6,996,0.3691,4.0,5.1,1.5,147,106686,51044,15804,17979,68,5.0,284500,8.9,2013
Los Angeles County,California,81.513727949983,6,37,9.5,17.8,9.7,9893481,5277461,148631,30.1,78.2,1204,0.4957,11.4,22.2,13.1,51849,55909,27749,5277461,9893481,833477,11.1,420200,20.8,2013
Loudon County,Tennessee,77.4889333501538,47,105,16.4,16.1,21.0,49188,46955,337,28.8,81.2,757,0.4496,11.4,12.2,6.5,85,51074,27045,46955,49188,696,7.1,177600,31.1,2013
Loudoun County,Virginia,83.5163466582961,51,107,5.1,3.6,6.2,326477,226884,2329,60.4,72.0,1654,0.3567,4.5,8.4,3.2,713,122238,46565,226884,326477,23821,6.6,437700,13.5,2013
Louisa County,Iowa,78.8190388050918,19,115,12.4,12.2,13.4,11348,10394,61,13.3,76.5,618,0.3982,7.7,10.1,7.2,15,50583,24272,10394,11348,75,8.1,95400,44.3,2013
Louisa County,Virginia,78.3356985958366,51,109,13.6,10.3,14.7,33384,26313,77,17.5,80.3,954,0.4076,8.2,17.4,6.5,122,54518,26956,26313,33384,5949,6.8,197700,38.2,2013
Love County,Oklahoma,75.1229684103395,40,85,14.0,16.6,16.4,9496,8093,30,11.6,78.8,593,0.4062,3.5,15.4,6.3,649,43260,19910,8093,9496,192,8.5,80500,44.9,2013
Lowndes County,Alabama,72.451572085185,1,85,21.1,26.7,13.8,11086,2839,62,15.1,77.7,534,0.5466,17.5,16.4,12.3,0,26230,18368,2839,11086,8201,9.6,71400,39.5,2013
Lowndes County,Georgia,76.2453956744472,13,185,12.7,24.3,8.3,111334,64175,1437,22.6,76.8,776,0.4594,13.3,20.1,4.8,108,37365,18897,64175,111334,40144,18.2,133700,30.3,2013
Lowndes County,Mississippi,75.6699529057829,28,87,16.6,25.4,11.5,59746,32418,832,20.3,75.8,693,0.4796,14.6,18.5,6.1,59,37868,20951,32418,59746,26211,10.9,115700,32.5,2013
Lubbock County,Texas,76.6241223957414,48,303,13.9,20.4,9.6,282633,223613,3283,28.5,77.5,786,0.4784,7.0,18.9,6.8,1354,44397,23773,223613,282633,20249,17.9,108700,25.1,2013
Lucas County,Iowa,78.49811366698,19,117,15.7,17.0,18.2,8840,8695,73,11.4,78.4,449,0.4058,9.8,10.9,4.3,50,43288,21126,8695,8840,11,7.4,82700,49.0,2013
Lucas County,Ohio,76.509292915365,39,95,15.1,20.8,11.6,439511,324818,5284,23.3,77.8,649,0.4768,13.8,12.6,3.3,1433,41556,23885,324818,439511,83604,11.1,108700,32.8,2013
Luce County,Michigan,78.2060419440142,26,95,22.3,18.6,14.7,6550,5302,46,11.8,86.6,599,0.3989,11.9,11.9,3.2,346,39469,18768,5302,6550,646,7.6,79400,44.5,2013
Lumpkin County,Georgia,78.0597439768539,13,187,13.8,18.1,13.0,30428,28598,120,26.0,81.7,840,0.4412,13.2,16.0,6.4,164,43775,20908,28598,30428,766,16.8,165900,29.5,2013
Luna County,New Mexico,76.1305475773501,35,29,17.2,29.7,19.4,25001,22620,127,12.6,75.4,573,0.458,14.4,23.9,21.4,203,29282,16114,22620,25001,256,9.3,89800,29.0,2013
Lunenburg County,Virginia,76.8349399557711,51,111,18.2,22.6,14.6,12759,7891,25,8.6,82.4,681,0.4302,9.9,15.1,13.8,4,35237,17630,7891,12759,4409,8.9,100400,33.1,2013
Luzerne County,Pennsylvania,76.9732114271053,42,79,15.2,15.6,15.2,320827,292789,3430,21.2,81.9,665,0.4511,8.4,9.6,3.5,675,44402,24793,292789,320827,11939,9.9,121000,40.0,2013
Lycoming County,Pennsylvania,78.4290677158999,42,81,14.3,14.2,14.3,116604,107755,1114,19.0,81.0,675,0.4199,9.0,9.9,3.4,196,45430,22987,107755,116604,5585,12.2,131000,42.2,2013
Lyman County,South Dakota,77.241470871629,46,85,11.5,17.0,12.9,3804,2200,13,18.2,73.5,449,0.3973,10.3,22.5,4.6,1460,47596,20586,2200,3804,0,9.1,74200,42.0,2013
Lynchburg City,Virginia,77.0599844601632,51,680,12.6,24.7,11.4,76467,49567,1358,32.8,81.0,735,0.4963,11.7,12.9,5.6,145,38138,21440,49567,76467,21609,23.3,145800,25.5,2013
Lynn County,Texas,76.8749905784361,48,305,17.1,20.2,13.8,5841,5277,45,18.0,76.9,594,0.4312,6.1,26.6,14.0,162,44375,21639,5277,5841,70,9.5,70200,34.6,2013
Lyon County,Iowa,81.2668575638763,19,119,10.6,8.0,14.3,11659,11399,25,16.7,73.2,542,0.3808,3.1,9.5,8.5,19,52152,23683,11399,11659,3,7.1,105700,39.7,2013
Lyon County,Kansas,78.3656770719609,20,111,12.5,21.1,11.4,33624,29732,425,21.0,78.8,590,0.429,7.1,17.0,5.6,77,38981,19789,29732,33624,554,17.3,93100,34.9,2013
Lyon County,Kentucky,76.6069945683883,21,143,21.9,16.8,18.0,8394,7727,45,13.0,88.7,431,0.4319,8.2,12.0,4.9,0,40112,22123,7727,8394,495,6.6,105500,39.8,2013
Lyon County,Minnesota,80.6321443349275,27,83,11.1,14.4,11.7,25703,23155,273,26.1,77.6,608,0.4321,4.8,7.8,5.8,140,49594,26028,23155,25703,655,12.0,136000,35.2,2013
Lyon County,Nevada,76.9466620009593,32,19,16.9,15.0,16.9,51648,45432,521,17.6,78.4,933,0.3795,17.7,20.6,6.1,1294,46137,21757,45432,51648,520,7.5,133400,31.2,2013
Mackinac County,Michigan,78.3550070866354,26,97,19.0,15.3,22.2,11099,8415,158,18.2,83.7,593,0.4078,14.2,17.2,5.1,1707,38704,22622,8415,11099,118,6.7,119300,39.9,2013
Macomb County,Michigan,78.1189465206933,26,99,13.4,12.5,12.5,845197,715360,6864,23.4,79.0,824,0.4175,12.5,11.4,3.6,2179,53451,26748,715360,845197,78952,8.8,123100,29.7,2013
Macon County,Alabama,73.4913418644572,1,87,19.2,27.3,13.2,20803,3407,214,16.1,81.4,584,0.4634,18.2,14.1,6.5,187,30724,16826,3407,20803,16882,18.5,75700,34.7,2013
Macon County,Georgia,74.3211885630731,13,193,20.0,29.4,10.6,14455,5158,100,8.1,81.6,540,0.4369,16.0,23.3,12.1,40,30240,13865,5158,14455,8778,11.6,65500,38.5,2013
Macon County,Illinois,77.5194517834302,17,115,13.8,17.6,15.0,110262,87351,1140,22.9,78.9,659,0.4629,11.7,11.3,3.4,59,46559,26232,87351,110262,17503,9.5,93300,34.8,2013
Macon County,Missouri,77.2217950126212,29,121,14.8,16.2,18.0,15545,14771,160,13.9,77.5,520,0.4164,7.5,14.9,5.4,78,38443,20054,14771,15545,507,7.5,83600,48.3,2013
Macon County,North Carolina,77.9475323085871,37,113,18.5,21.3,23.0,33859,31506,285,21.2,82.7,739,0.4798,10.3,21.0,4.6,95,37892,23213,31506,33859,406,7.6,165400,30.2,2013
Macon County,Tennessee,73.8817838986682,47,111,19.0,21.2,12.8,22416,21423,106,6.9,77.7,495,0.4163,12.7,15.0,9.2,55,35306,17009,21423,22416,111,8.0,97900,52.2,2013
Macoupin County,Illinois,77.6454260547249,17,117,14.9,12.4,15.4,47462,46241,315,15.4,79.5,626,0.3966,8.9,10.3,3.8,27,49590,24658,46241,47462,269,8.2,93900,40.2,2013
Madera County,California,78.9675915817164,6,39,12.1,22.8,11.5,151435,123945,1293,13.6,74.1,914,0.4412,10.7,20.6,21.5,2635,45625,17847,123945,151435,5114,11.0,182000,23.1,2013
Madison County,Alabama,77.772209501297,1,89,12.2,12.8,11.1,339279,234776,2812,41.8,78.8,744,0.4654,10.0,12.5,3.1,2204,58434,31933,234776,339279,81606,10.7,164500,20.4,2013
Madison County,Arkansas,75.5147457725886,5,87,19.6,22.6,14.7,15671,14933,83,8.6,79.9,584,0.4378,9.7,19.3,9.8,86,35771,18754,14933,15671,24,8.7,92800,43.1,2013
Madison County,Florida,75.3802096490306,12,79,21.7,22.5,14.0,19070,10922,87,6.8,81.5,651,0.4334,14.2,18.8,8.9,35,33833,15538,10922,19070,7339,9.5,81000,39.2,2013
Madison County,Georgia,75.8992950836721,13,195,15.9,17.9,13.4,28044,24272,103,14.1,78.3,646,0.4097,7.9,18.7,8.2,81,42549,19939,24272,28044,2289,7.9,127800,35.7,2013
Madison County,Idaho,80.9541426351055,16,65,6.0,35.8,5.3,37542,35742,395,35.5,74.9,635,0.5053,10.8,10.7,2.0,39,32059,15133,35742,37542,239,29.6,169600,14.1,2013
Madison County,Illinois,77.2787047821218,17,119,11.8,14.0,12.8,268373,238129,2006,24.6,78.8,780,0.4377,9.3,9.6,3.0,518,53633,27407,238129,268373,21233,10.0,124600,33.6,2013
Madison County,Indiana,75.8327394693444,18,95,17.3,17.3,13.7,131027,115801,1288,16.0,79.1,688,0.4205,11.7,15.9,4.0,155,43120,21527,115801,131027,8842,9.3,92800,41.4,2013
Madison County,Iowa,79.4944595620177,19,121,10.2,8.9,13.6,15606,15267,153,19.6,74.0,755,0.406,6.6,7.6,1.5,22,57581,27685,15267,15606,68,6.1,160700,45.6,2013
Madison County,Kentucky,76.8035787066163,21,151,15.1,21.4,10.6,83976,76995,1304,28.0,80.4,634,0.4525,9.1,14.7,7.0,171,42312,21800,76995,83976,3645,17.1,141100,32.3,2013
Madison County,Mississippi,75.235237532532,28,89,9.7,12.7,9.6,97151,55476,660,46.8,74.7,863,0.4916,6.0,10.8,4.2,72,59904,33170,55476,97151,37207,8.6,201200,17.0,2013
Madison County,Missouri,74.1773599264903,29,123,23.9,21.4,16.8,12350,12022,149,5.3,78.4,602,0.399,14.9,17.8,8.2,21,35870,17316,12022,12350,19,8.3,86100,44.5,2013
Madison County,Montana,80.5664620349031,30,57,10.3,8.7,22.4,7702,7458,22,33.7,85.3,688,0.496,7.0,16.7,2.2,15,47762,33062,7458,7702,40,6.6,239600,34.9,2013
Madison County,Nebraska,78.9954021133941,31,119,10.3,14.2,13.0,34995,32561,309,21.4,77.6,571,0.4477,4.6,13.1,7.7,628,46566,24593,32561,34995,494,11.3,109000,29.1,2013
Madison County,New York,80.0138213381424,36,53,10.1,11.3,13.2,72839,69154,538,25.8,80.8,724,0.4151,5.8,7.2,2.9,435,53589,25230,69154,72839,1528,13.5,121100,35.8,2013
Madison County,North Carolina,77.6597024370096,37,115,17.8,17.3,16.7,20842,20023,184,16.1,81.7,619,0.4279,8.5,13.8,9.0,74,38598,19902,20023,20842,305,10.7,161700,36.2,2013
Madison County,Ohio,77.100188572009,39,97,13.6,11.0,10.3,43221,39232,345,15.6,82.3,741,0.4136,6.5,12.1,4.2,141,54956,24014,39232,43221,2717,9.1,144100,39.5,2013
Madison County,Tennessee,76.5331611365175,47,113,15.7,20.0,12.0,98261,59262,1014,24.7,77.6,739,0.4883,12.5,14.1,3.8,200,41617,23283,59262,98261,36172,11.2,112700,35.3,2013
Madison County,Texas,76.3210733810971,48,313,13.8,25.2,10.8,13689,10293,85,10.0,83.5,677,0.4298,6.9,21.2,7.9,23,41732,15131,10293,13689,2793,18.6,94200,37.0,2013
Madison County,Virginia,78.5448908994996,51,113,13.6,13.3,18.0,13249,11265,102,21.9,79.1,854,0.4496,7.2,14.9,5.5,0,53459,27296,11265,13249,1401,7.3,240900,36.5,2013
Madison Parish,Louisiana,71.9999676719079,22,65,14.0,40.3,10.5,12049,4373,135,9.8,77.1,526,0.4843,21.5,38.8,9.7,145,25498,13585,4373,12049,7309,10.2,69500,40.1,2013
Magoffin County,Kentucky,72.4484159744822,21,153,28.8,28.6,12.3,13179,13010,69,6.7,78.2,474,0.468,16.5,19.1,18.4,51,26877,15118,13010,13179,14,8.4,43700,36.6,2013
Mahaska County,Iowa,79.422758845112,19,123,12.8,15.9,14.0,22428,21421,172,19.5,77.8,560,0.4329,7.7,7.5,3.6,42,47967,23788,21421,22428,311,10.1,100900,40.8,2013
