County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent,Year
Hyde County,South Dakota,46,69,34034.0,1166.0,32.0,19.2,88800.0,1319.0,85.0,0.4125,57788.0,14.0,37.3,1319.0,1166.0,26.2,613.0,2019
Iberia Parish,Louisiana,22,45,23290.0,43640.0,22780.0,26.3,115600.0,71887.0,75.0,0.4509,46861.0,748.0,21.3,71887.0,43640.0,37.6,768.0,2019
Iberville Parish,Louisiana,22,47,23751.0,16282.0,15833.0,21.1,143700.0,32822.0,26.0,0.4652,50161.0,209.0,21.3,32822.0,16282.0,40.2,755.0,2019
Ida County,Iowa,19,93,33789.0,6713.0,47.0,23.5,100900.0,6901.0,42.0,0.4565,58427.0,41.0,30.0,6901.0,6713.0,31.6,532.0,2019
Idaho County,Idaho,16,49,22672.0,15319.0,23.0,19.6,173200.0,16411.0,649.0,0.4286,41516.0,30.0,35.8,16411.0,15319.0,28.6,682.0,2019
Imperial County,California,6,25,18018.0,117658.0,4489.0,28.7,195800.0,180701.0,1912.0,0.4704,47622.0,1754.0,17.6,180701.0,117658.0,41.9,830.0,2019
Independence County,Arkansas,5,63,23733.0,34101.0,720.0,24.0,98900.0,37427.0,70.0,0.4561,44319.0,450.0,23.9,37427.0,34101.0,36.6,631.0,2019
Indian River County,Florida,12,61,36516.0,133103.0,13633.0,16.4,202300.0,153989.0,385.0,0.5246,54740.0,1148.0,40.6,153989.0,133103.0,27.5,959.0,2019
Indiana County,Pennsylvania,42,63,26509.0,80516.0,1955.0,18.0,121100.0,85032.0,56.0,0.4553,49320.0,626.0,25.7,85032.0,80516.0,40.3,709.0,2019
Ingham County,Michigan,26,65,29380.0,216025.0,33930.0,19.9,135600.0,290587.0,1140.0,0.4731,52872.0,3628.0,18.7,290587.0,216025.0,48.0,877.0,2019
Inyo County,California,6,27,32590.0,14170.0,153.0,20.1,269100.0,17977.0,2028.0,0.4104,57316.0,437.0,31.5,17977.0,14170.0,32.1,919.0,2019
Ionia County,Michigan,26,67,24864.0,58958.0,2976.0,23.1,131800.0,64300.0,128.0,0.3857,57043.0,479.0,21.2,64300.0,58958.0,39.2,768.0,2019
Iosco County,Michigan,26,69,25264.0,24088.0,184.0,16.5,92600.0,25197.0,257.0,0.4112,43678.0,247.0,38.3,25197.0,24088.0,27.3,652.0,2019
Iowa County,Iowa,19,95,33755.0,15664.0,151.0,23.0,152500.0,16189.0,14.0,0.4429,61443.0,45.0,25.9,16189.0,15664.0,34.2,580.0,2019
Iowa County,Wisconsin,55,49,34114.0,22860.0,213.0,22.9,183200.0,23618.0,50.0,0.4274,64124.0,229.0,25.4,23618.0,22860.0,33.4,750.0,2019
Iredell County,North Carolina,37,97,33194.0,142604.0,21339.0,23.2,190300.0,175538.0,454.0,0.47,60955.0,1394.0,21.4,175538.0,142604.0,37.0,868.0,2019
Irion County,Texas,48,235,28487.0,1233.0,66.0,26.2,118300.0,1620.0,0.0,0.4465,47500.0,9.0,26.1,1620.0,1233.0,30.7,1031.0,2019
Iron County,Michigan,26,71,25944.0,10681.0,61.0,16.0,77700.0,11152.0,190.0,0.4293,41599.0,141.0,40.0,11152.0,10681.0,25.7,513.0,2019
Iron County,Missouri,29,93,21499.0,9713.0,113.0,20.8,83600.0,10164.0,67.0,0.4517,37435.0,25.0,29.2,10164.0,9713.0,32.3,597.0,2019
Iron County,Utah,49,21,22909.0,47016.0,269.0,28.7,213600.0,51213.0,1036.0,0.4397,51807.0,453.0,17.1,51213.0,47016.0,44.6,813.0,2019
Iron County,Wisconsin,55,51,28857.0,5492.0,7.0,14.0,119000.0,5687.0,100.0,0.434,43798.0,45.0,39.7,5687.0,5492.0,25.3,538.0,2019
Iroquois County,Illinois,17,75,27574.0,25746.0,240.0,21.8,102800.0,27812.0,20.0,0.4164,52700.0,193.0,29.0,27812.0,25746.0,33.1,686.0,2019
Irwin County,Georgia,13,155,19878.0,6503.0,2674.0,22.0,79800.0,9320.0,11.0,0.4814,37736.0,105.0,25.1,9320.0,6503.0,38.7,559.0,2019
Isabella County,Michigan,26,73,23888.0,62196.0,1916.0,17.4,134900.0,70688.0,2271.0,0.4905,45116.0,745.0,17.6,70688.0,62196.0,52.6,736.0,2019
Isanti County,Minnesota,27,59,34054.0,37510.0,192.0,23.8,196800.0,39430.0,136.0,0.3946,74616.0,275.0,22.0,39430.0,37510.0,36.6,1019.0,2019
Island County,Washington,53,29,37087.0,70072.0,2603.0,18.3,358800.0,82866.0,840.0,0.4229,68604.0,1073.0,31.8,82866.0,70072.0,35.5,1218.0,2019
Isle of Wight County,Virginia,51,93,37126.0,26425.0,8248.0,20.9,266800.0,36627.0,130.0,0.4278,73991.0,349.0,26.7,36627.0,26425.0,33.8,1045.0,2019
Issaquena County,Mississippi,28,55,16388.0,514.0,839.0,14.6,79200.0,1361.0,0.0,0.5659,24208.0,16.0,21.5,1361.0,514.0,42.3,375.0,2019
Itasca County,Minnesota,27,61,30286.0,41877.0,222.0,21.0,164100.0,45141.0,1673.0,0.4308,55139.0,272.0,31.1,45141.0,41877.0,31.4,696.0,2019
Itawamba County,Mississippi,28,57,22806.0,21363.0,1709.0,21.8,87600.0,23462.0,84.0,0.4215,44567.0,93.0,23.5,23462.0,21363.0,38.8,689.0,2019
Izard County,Arkansas,5,65,21164.0,12751.0,248.0,17.8,82700.0,13570.0,169.0,0.4278,42876.0,38.0,32.3,13570.0,12751.0,30.7,570.0,2019
Jack County,Texas,48,237,24956.0,8227.0,443.0,21.2,86300.0,8852.0,24.0,0.4648,52045.0,17.0,22.6,8852.0,8227.0,41.0,647.0,2019
Jackson County,Alabama,1,71,22596.0,47456.0,1809.0,21.2,104900.0,51852.0,629.0,0.4516,41769.0,481.0,26.6,51852.0,47456.0,34.9,590.0,2019
Jackson County,Arkansas,5,67,20295.0,13230.0,2091.0,20.2,66600.0,17027.0,26.0,0.501,34109.0,168.0,23.5,17027.0,13230.0,39.3,588.0,2019
Jackson County,Colorado,8,57,28199.0,1234.0,0.0,14.7,196700.0,1261.0,0.0,0.3906,53300.0,0.0,34.7,1261.0,1234.0,31.2,625.0,2019
Jackson County,Florida,12,63,20019.0,33057.0,12859.0,18.6,99000.0,47945.0,320.0,0.4585,39872.0,230.0,25.5,47945.0,33057.0,38.7,656.0,2019
Jackson County,Georgia,13,157,28915.0,58699.0,4625.0,25.4,189700.0,67885.0,34.0,0.4291,65385.0,461.0,20.2,67885.0,58699.0,38.2,823.0,2019
Jackson County,Illinois,17,77,24804.0,44208.0,8723.0,18.4,108600.0,57977.0,167.0,0.5249,37241.0,988.0,20.2,57977.0,44208.0,48.7,691.0,2019
Jackson County,Indiana,18,71,25840.0,40013.0,473.0,24.5,125300.0,44025.0,97.0,0.4209,51250.0,221.0,22.1,44025.0,40013.0,37.7,767.0,2019
Jackson County,Iowa,19,97,29660.0,18781.0,92.0,22.2,128200.0,19401.0,2.0,0.4186,55967.0,188.0,27.7,19401.0,18781.0,32.2,624.0,2019
Jackson County,Kansas,20,85,28127.0,11453.0,28.0,25.0,134700.0,13266.0,1131.0,0.3962,57914.0,72.0,27.2,13266.0,11453.0,33.5,716.0,2019
Jackson County,Kentucky,21,109,18560.0,13111.0,42.0,22.5,87200.0,13369.0,0.0,0.4647,32138.0,116.0,23.1,13369.0,13111.0,35.8,519.0,2019
Jackson County,Michigan,26,75,28364.0,138511.0,12350.0,21.7,131600.0,158636.0,564.0,0.4452,53658.0,1354.0,24.2,158636.0,138511.0,36.9,782.0,2019
Jackson County,Minnesota,27,63,34325.0,9403.0,39.0,21.6,124900.0,9954.0,3.0,0.4378,58727.0,41.0,29.2,9954.0,9403.0,32.9,710.0,2019
Jackson County,Mississippi,28,59,27141.0,100751.0,30305.0,23.6,135900.0,142376.0,609.0,0.4623,51657.0,1156.0,22.0,142376.0,100751.0,38.3,879.0,2019
Jackson County,Missouri,29,95,31480.0,466132.0,162382.0,23.7,147400.0,696216.0,2458.0,0.4627,55134.0,9877.0,20.7,696216.0,466132.0,40.1,910.0,2019
Jackson County,North Carolina,37,99,25347.0,35688.0,956.0,16.8,196100.0,42938.0,3443.0,0.4462,47252.0,365.0,26.1,42938.0,35688.0,43.3,739.0,2019
Jackson County,Ohio,39,79,23254.0,31403.0,211.0,24.1,97400.0,32450.0,12.0,0.4255,47550.0,334.0,24.0,32450.0,31403.0,36.5,704.0,2019
Jackson County,Oklahoma,40,65,25555.0,18005.0,1716.0,25.4,106500.0,25063.0,416.0,0.4397,49703.0,344.0,20.0,25063.0,18005.0,41.9,737.0,2019
Jackson County,Oregon,41,29,30250.0,197752.0,1486.0,20.7,280300.0,216574.0,2740.0,0.4662,53412.0,2944.0,28.9,216574.0,197752.0,35.3,993.0,2019
Jackson County,South Dakota,46,71,13528.0,1282.0,10.0,31.6,52500.0,3290.0,1905.0,0.5003,33295.0,4.0,18.8,3290.0,1282.0,35.9,544.0,2019
Jackson County,Tennessee,47,87,21037.0,11177.0,40.0,18.1,126100.0,11682.0,18.0,0.466,35207.0,90.0,29.7,11682.0,11177.0,33.0,548.0,2019
Jackson County,Texas,48,239,27051.0,12912.0,1010.0,25.5,114000.0,14816.0,0.0,0.4191,62806.0,87.0,22.9,14816.0,12912.0,36.8,826.0,2019
Jackson County,West Virginia,54,35,25341.0,28219.0,109.0,21.5,130600.0,28907.0,219.0,0.4552,47837.0,112.0,27.6,28907.0,28219.0,34.1,650.0,2019
Jackson County,Wisconsin,55,53,26481.0,17953.0,417.0,21.9,135900.0,20522.0,1135.0,0.4125,53650.0,89.0,26.0,20522.0,17953.0,35.1,674.0,2019
Jackson Parish,Louisiana,22,49,21594.0,10770.0,4719.0,21.4,89500.0,15879.0,16.0,0.4754,39139.0,99.0,26.4,15879.0,10770.0,35.9,539.0,2019
James City County,Virginia,51,95,44495.0,60263.0,9846.0,20.1,340500.0,74916.0,106.0,0.4354,87678.0,688.0,32.2,74916.0,60263.0,31.8,1327.0,2019
Jasper County,Georgia,13,159,22814.0,10496.0,2838.0,23.3,139400.0,13916.0,8.0,0.4159,51250.0,42.0,25.0,13916.0,10496.0,34.1,848.0,2019
Jasper County,Illinois,17,79,25849.0,9333.0,47.0,23.2,99500.0,9594.0,3.0,0.4192,54256.0,62.0,27.2,9594.0,9333.0,32.8,578.0,2019
Jasper County,Indiana,18,73,28240.0,31527.0,204.0,23.6,159700.0,33447.0,8.0,0.3774,63892.0,142.0,23.8,33447.0,31527.0,37.0,796.0,2019
Jasper County,Iowa,19,99,28604.0,35232.0,738.0,22.4,134200.0,36971.0,76.0,0.3959,58952.0,257.0,26.2,36971.0,35232.0,35.1,730.0,2019
Jasper County,Mississippi,28,61,22523.0,7379.0,8964.0,22.7,79000.0,16505.0,1.0,0.4861,35872.0,72.0,28.0,16505.0,7379.0,34.4,578.0,2019
Jasper County,Missouri,29,97,24484.0,108371.0,2283.0,25.1,118400.0,119920.0,1767.0,0.4367,48357.0,1268.0,20.7,119920.0,108371.0,40.0,776.0,2019
Jasper County,South Carolina,45,53,24566.0,15011.0,11909.0,20.9,166200.0,28657.0,46.0,0.4589,45601.0,349.0,26.4,28657.0,15011.0,37.5,929.0,2019
Jasper County,Texas,48,241,25269.0,27455.0,5889.0,24.1,100900.0,35506.0,93.0,0.4717,44370.0,369.0,25.8,35506.0,27455.0,34.3,765.0,2019
Jay County,Indiana,18,75,23443.0,20212.0,76.0,25.3,91400.0,20840.0,29.0,0.4177,47658.0,192.0,24.4,20840.0,20212.0,35.1,677.0,2019
Jeff Davis County,Georgia,13,161,17833.0,11601.0,2515.0,26.7,79800.0,15036.0,0.0,0.4357,36669.0,97.0,21.6,15036.0,11601.0,38.8,584.0,2019
Jeff Davis County,Texas,48,243,26531.0,2167.0,23.0,16.8,111900.0,2241.0,0.0,0.3305,53088.0,0.0,46.4,2241.0,2167.0,23.1,672.0,2019
Jefferson County,Alabama,1,73,32098.0,341768.0,283311.0,22.9,159100.0,659680.0,1443.0,0.5009,53901.0,7667.0,22.0,659680.0,341768.0,39.8,900.0,2019
Jefferson County,Arkansas,5,69,21472.0,27475.0,39165.0,22.1,83500.0,69282.0,196.0,0.4642,40726.0,723.0,23.4,69282.0,27475.0,38.9,740.0,2019
Jefferson County,Colorado,8,59,44119.0,520619.0,6839.0,20.0,397700.0,574798.0,3974.0,0.4329,82986.0,6116.0,23.0,574798.0,520619.0,39.4,1376.0,2019
Jefferson County,Florida,12,65,24510.0,8894.0,4894.0,16.3,133500.0,14161.0,71.0,0.4601,47240.0,116.0,31.9,14161.0,8894.0,33.0,770.0,2019
Jefferson County,Georgia,13,163,19259.0,6796.0,8325.0,23.6,72500.0,15618.0,23.0,0.473,33944.0,120.0,24.6,15618.0,6796.0,36.2,561.0,2019
Jefferson County,Idaho,16,51,24677.0,26039.0,0.0,33.8,203700.0,28534.0,350.0,0.3712,63048.0,66.0,16.3,28534.0,26039.0,39.2,796.0,2019
Jefferson County,Illinois,17,81,26466.0,33162.0,3177.0,22.2,96700.0,37985.0,73.0,0.4516,49896.0,341.0,25.4,37985.0,33162.0,36.3,701.0,2019
Jefferson County,Indiana,18,77,27152.0,30433.0,679.0,20.6,132900.0,32201.0,68.0,0.4525,52718.0,194.0,23.8,32201.0,30433.0,37.7,742.0,2019
Jefferson County,Iowa,19,101,28611.0,15104.0,1305.0,15.8,118300.0,18148.0,3.0,0.4886,47708.0,141.0,29.6,18148.0,15104.0,39.7,685.0,2019
Jefferson County,Kansas,20,87,30655.0,18097.0,137.0,23.0,150600.0,18890.0,144.0,0.3662,64864.0,62.0,26.0,18890.0,18097.0,33.0,760.0,2019
Jefferson County,Kentucky,21,111,33251.0,549506.0,166794.0,22.3,170100.0,767419.0,1403.0,0.4755,56586.0,9274.0,22.3,767419.0,549506.0,39.6,871.0,2019
Jefferson County,Mississippi,28,63,14659.0,959.0,6198.0,23.3,63400.0,7225.0,11.0,0.4939,25019.0,8.0,23.0,7225.0,959.0,38.4,404.0,2019
Jefferson County,Missouri,29,99,29999.0,215137.0,2119.0,23.4,161800.0,223951.0,586.0,0.3916,65454.0,1576.0,21.3,223951.0,215137.0,37.6,855.0,2019
Jefferson County,Montana,30,43,32773.0,11220.0,45.0,21.1,282700.0,11917.0,125.0,0.3998,69646.0,54.0,31.5,11917.0,11220.0,30.7,788.0,2019
Jefferson County,Nebraska,31,95,27461.0,6926.0,45.0,21.9,84000.0,7144.0,16.0,0.4486,44510.0,78.0,33.8,7144.0,6926.0,30.0,650.0,2019
Jefferson County,New York,36,45,26194.0,97448.0,6932.0,24.2,149900.0,112842.0,564.0,0.4207,52685.0,1873.0,18.5,112842.0,97448.0,44.3,987.0,2019
Jefferson County,Ohio,39,81,26391.0,60567.0,3654.0,19.3,93000.0,66371.0,65.0,0.4602,46581.0,629.0,29.1,66371.0,60567.0,34.4,675.0,2019
Jefferson County,Oklahoma,40,67,24313.0,5224.0,85.0,24.4,66400.0,6158.0,358.0,0.5181,39895.0,46.0,28.1,6158.0,5224.0,33.5,521.0,2019
Jefferson County,Oregon,41,31,23987.0,16713.0,182.0,23.5,224600.0,23607.0,4106.0,0.4364,53277.0,260.0,26.4,23607.0,16713.0,34.9,839.0,2019
Jefferson County,Pennsylvania,42,65,25509.0,42903.0,231.0,21.2,103900.0,43846.0,44.0,0.4223,47603.0,347.0,27.8,43846.0,42903.0,33.6,669.0,2019
Jefferson County,Tennessee,47,89,25159.0,51204.0,910.0,19.9,146300.0,53679.0,69.0,0.4355,49139.0,410.0,26.7,53679.0,51204.0,35.4,681.0,2019
Jefferson County,Texas,48,245,27094.0,148331.0,85682.0,24.0,112800.0,254340.0,961.0,0.4776,51248.0,3207.0,20.4,254340.0,148331.0,40.8,871.0,2019
Jefferson County,Washington,53,31,36598.0,28425.0,178.0,12.5,338000.0,31285.0,625.0,0.4689,55127.0,323.0,47.1,31285.0,28425.0,23.6,932.0,2019
Jefferson County,West Virginia,54,37,36305.0,49263.0,3504.0,22.5,252300.0,56506.0,147.0,0.4108,80430.0,404.0,22.5,56506.0,49263.0,36.5,998.0,2019
Jefferson County,Wisconsin,55,55,31992.0,79705.0,753.0,21.4,190400.0,84701.0,94.0,0.4044,66291.0,1001.0,23.0,84701.0,79705.0,37.6,857.0,2019
Jefferson Davis County,Mississippi,28,65,20638.0,4303.0,6950.0,20.1,94600.0,11339.0,0.0,0.5073,32116.0,49.0,28.7,11339.0,4303.0,34.5,605.0,2019
Jefferson Davis Parish,Louisiana,22,53,25474.0,25176.0,5178.0,25.4,114000.0,31441.0,260.0,0.4987,42105.0,397.0,23.7,31441.0,25176.0,37.2,635.0,2019
Jefferson Parish,Louisiana,22,51,30374.0,271300.0,117314.0,22.1,188200.0,434850.0,1753.0,0.4658,54032.0,5883.0,23.4,434850.0,271300.0,38.2,972.0,2019
Jenkins County,Georgia,13,165,15531.0,5207.0,3070.0,22.4,74500.0,8793.0,126.0,0.4417,27375.0,19.0,24.3,8793.0,5207.0,31.5,548.0,2019
Jennings County,Indiana,18,79,26017.0,26750.0,395.0,23.2,109800.0,27710.0,129.0,0.4172,54191.0,152.0,23.6,27710.0,26750.0,36.0,714.0,2019
Jerauld County,South Dakota,46,73,42660.0,1938.0,0.0,21.0,81900.0,2018.0,40.0,0.5526,49632.0,4.0,36.2,2018.0,1938.0,25.9,494.0,2019
Jerome County,Idaho,16,53,21461.0,22161.0,41.0,30.8,164600.0,23730.0,174.0,0.4114,52921.0,197.0,18.1,23730.0,22161.0,38.8,772.0,2019
Jersey County,Illinois,17,83,30182.0,21211.0,96.0,20.8,147900.0,21937.0,23.0,0.3975,63028.0,247.0,26.7,21937.0,21211.0,35.5,645.0,2019
Jessamine County,Kentucky,21,113,31146.0,48430.0,2445.0,24.4,172100.0,53032.0,156.0,0.4954,58245.0,217.0,20.8,53032.0,48430.0,38.9,789.0,2019
Jewell County,Kansas,20,89,27731.0,2781.0,10.0,19.2,56100.0,2885.0,18.0,0.4936,40676.0,15.0,39.0,2885.0,2781.0,26.7,508.0,2019
Jim Hogg County,Texas,48,247,16864.0,5165.0,17.0,32.0,65000.0,5231.0,0.0,0.4708,33382.0,53.0,23.3,5231.0,5165.0,36.9,584.0,2019
Jim Wells County,Texas,48,249,21510.0,39004.0,271.0,28.0,76200.0,40972.0,201.0,0.4945,41505.0,351.0,20.8,40972.0,39004.0,39.3,713.0,2019
Jo Daviess County,Illinois,17,85,34437.0,20973.0,123.0,19.1,149100.0,21588.0,74.0,0.4334,57946.0,146.0,36.2,21588.0,20973.0,29.2,669.0,2019
Johnson County,Arkansas,5,71,21010.0,24056.0,421.0,24.2,103500.0,26372.0,63.0,0.4491,38511.0,285.0,22.4,26372.0,24056.0,37.9,620.0,2019
Johnson County,Georgia,13,167,21087.0,6218.0,3214.0,19.3,64100.0,9691.0,0.0,0.4208,42446.0,33.0,25.7,9691.0,6218.0,39.1,533.0,2019
Johnson County,Illinois,17,87,23140.0,10954.0,1408.0,18.1,109500.0,12494.0,10.0,0.4409,52774.0,36.0,27.0,12494.0,10954.0,36.7,663.0,2019
Johnson County,Indiana,18,81,34408.0,139922.0,3801.0,24.9,164600.0,153716.0,206.0,0.4144,72440.0,1172.0,20.4,153716.0,139922.0,39.6,955.0,2019
Johnson County,Iowa,19,103,35108.0,121408.0,10815.0,20.1,227600.0,148577.0,288.0,0.4918,62542.0,1612.0,16.0,148577.0,121408.0,51.7,972.0,2019
Johnson County,Kansas,20,91,46517.0,508409.0,27703.0,24.6,259600.0,591506.0,1541.0,0.4465,89087.0,6170.0,20.0,591506.0,508409.0,39.9,1109.0,2019
Johnson County,Kentucky,21,115,21974.0,22018.0,111.0,22.5,101300.0,22634.0,17.0,0.5063,37055.0,256.0,24.6,22634.0,22018.0,35.7,616.0,2019
Johnson County,Missouri,29,101,25380.0,47758.0,2326.0,21.5,156500.0,53682.0,216.0,0.3975,55273.0,654.0,16.8,53682.0,47758.0,48.4,806.0,2019
Johnson County,Nebraska,31,97,24072.0,4458.0,313.0,18.6,94400.0,5161.0,34.0,0.4168,54712.0,45.0,27.0,5161.0,4458.0,38.7,646.0,2019
Johnson County,Tennessee,47,91,22107.0,16694.0,613.0,16.9,133100.0,17753.0,90.0,0.5183,36004.0,85.0,29.2,17753.0,16694.0,34.8,545.0,2019
Johnson County,Texas,48,251,28579.0,151615.0,5962.0,26.1,155400.0,167212.0,819.0,0.4098,64359.0,1363.0,19.3,167212.0,151615.0,38.9,1008.0,2019
Johnson County,Wyoming,56,19,36084.0,7938.0,49.0,22.1,252900.0,8487.0,364.0,0.495,58132.0,71.0,30.7,8487.0,7938.0,30.1,942.0,2019
Johnston County,North Carolina,37,101,27924.0,152007.0,31423.0,25.7,165100.0,196870.0,1349.0,0.4231,59865.0,1838.0,18.8,196870.0,152007.0,38.6,857.0,2019
Johnston County,Oklahoma,40,69,21197.0,7947.0,207.0,23.7,80800.0,11064.0,781.0,0.4354,41332.0,89.0,25.6,11064.0,7947.0,34.9,624.0,2019
Jones County,Georgia,13,169,25854.0,20836.0,7043.0,23.4,124100.0,28579.0,50.0,0.4271,56020.0,198.0,23.8,28579.0,20836.0,36.0,775.0,2019
Jones County,Iowa,19,105,29453.0,19621.0,435.0,21.4,138400.0,20559.0,27.0,0.4121,57549.0,161.0,26.5,20559.0,19621.0,34.5,641.0,2019
Jones County,Mississippi,28,67,23163.0,46881.0,20077.0,25.4,98600.0,68352.0,154.0,0.4806,41775.0,700.0,23.2,68352.0,46881.0,37.4,690.0,2019
Jones County,North Carolina,37,103,21928.0,6303.0,2923.0,18.9,89000.0,9594.0,96.0,0.4658,38158.0,76.0,31.1,9594.0,6303.0,31.4,634.0,2019
Jones County,South Dakota,46,75,27139.0,737.0,9.0,18.2,77100.0,793.0,47.0,0.3847,46149.0,10.0,33.4,793.0,737.0,24.3,438.0,2019
Jones County,Texas,48,253,18081.0,13992.0,2889.0,17.5,82400.0,19943.0,124.0,0.4435,50344.0,28.0,19.8,19943.0,13992.0,45.6,727.0,2019
Josephine County,Oregon,41,33,25167.0,79658.0,442.0,19.6,265500.0,86251.0,1014.0,0.4513,45616.0,1136.0,33.9,86251.0,79658.0,30.6,908.0,2019
Juab County,Utah,49,23,22830.0,10597.0,26.0,34.6,223000.0,11301.0,138.0,0.3722,61463.0,31.0,16.4,11301.0,10597.0,40.9,800.0,2019
Judith Basin County,Montana,30,45,28811.0,1856.0,0.0,20.4,138200.0,1954.0,44.0,0.4657,43661.0,0.0,33.8,1954.0,1856.0,28.9,585.0,2019
Juneau City and Borough,Alaska,2,110,43680.0,21917.0,320.0,21.5,345900.0,32227.0,3409.0,0.3985,88390.0,307.0,19.2,32227.0,21917.0,41.0,1310.0,2019
Juneau County,Wisconsin,55,57,27889.0,24826.0,608.0,20.1,125800.0,26478.0,313.0,0.4449,53490.0,165.0,27.4,26478.0,24826.0,33.0,761.0,2019
Juniata County,Pennsylvania,42,67,26239.0,23882.0,270.0,22.6,148900.0,24624.0,0.0,0.4075,53879.0,179.0,27.0,24624.0,23882.0,33.9,673.0,2019
Kalamazoo County,Michigan,26,77,31975.0,212216.0,29215.0,21.7,159300.0,262745.0,596.0,0.4672,56511.0,3396.0,20.7,262745.0,212216.0,44.3,812.0,2019
Kalawao County,Hawaii,15,5,49118.0,16.0,2.0,1.5,-666666666.0,66.0,1.0,0.3124,69375.0,0.0,27.3,66.0,16.0,25.8,1063.0,2019
Kalkaska County,Michigan,26,79,24358.0,16871.0,170.0,21.0,115900.0,17585.0,158.0,0.4251,46898.0,107.0,28.1,17585.0,16871.0,33.4,702.0,2019
Kanabec County,Minnesota,27,65,28427.0,15435.0,35.0,21.5,163900.0,16089.0,81.0,0.3918,57163.0,137.0,28.4,16089.0,15435.0,32.3,816.0,2019
Kanawha County,West Virginia,54,39,29253.0,162196.0,13154.0,20.1,112500.0,183279.0,370.0,0.4837,46639.0,1733.0,27.7,183279.0,162196.0,35.4,747.0,2019
Kandiyohi County,Minnesota,27,67,31039.0,37829.0,2285.0,24.4,168900.0,42841.0,142.0,0.4348,60294.0,218.0,25.3,42841.0,37829.0,35.3,776.0,2019
Kane County,Illinois,17,89,36270.0,387883.0,29416.0,25.9,238300.0,531376.0,2590.0,0.4431,79394.0,4088.0,18.8,531376.0,387883.0,39.2,1148.0,2019
Kane County,Utah,49,25,26070.0,6976.0,15.0,23.6,204900.0,7484.0,119.0,0.4346,47044.0,25.0,30.5,7484.0,6976.0,33.8,925.0,2019
Kankakee County,Illinois,17,91,27984.0,88023.0,16858.0,23.1,147900.0,110637.0,255.0,0.4301,58902.0,1240.0,22.2,110637.0,88023.0,39.3,887.0,2019
Karnes County,Texas,48,255,27612.0,11825.0,1053.0,20.8,102300.0,15545.0,34.0,0.5306,56127.0,90.0,19.7,15545.0,11825.0,45.9,807.0,2019
Kauai County,Hawaii,15,7,33143.0,23229.0,309.0,22.0,570700.0,71769.0,408.0,0.4161,83554.0,721.0,26.8,71769.0,23229.0,34.9,1375.0,2019
Kaufman County,Texas,48,257,28634.0,100717.0,14662.0,27.7,178300.0,123804.0,447.0,0.4092,70107.0,860.0,17.1,123804.0,100717.0,40.3,1044.0,2019
Kay County,Oklahoma,40,71,26189.0,34574.0,915.0,25.0,92100.0,44402.0,4061.0,0.457,46809.0,334.0,25.6,44402.0,34574.0,36.2,674.0,2019
Kearney County,Nebraska,31,99,31094.0,6314.0,7.0,25.1,149700.0,6529.0,51.0,0.4083,60266.0,50.0,26.6,6529.0,6314.0,33.8,695.0,2019
Kearny County,Kansas,20,93,23415.0,3694.0,101.0,28.7,116700.0,3907.0,0.0,0.4552,52599.0,20.0,20.7,3907.0,3694.0,36.7,645.0,2019
Keith County,Nebraska,31,101,29823.0,7745.0,98.0,20.1,128300.0,8068.0,69.0,0.4298,50735.0,112.0,34.8,8068.0,7745.0,29.2,633.0,2019
Kemper County,Mississippi,28,69,16995.0,3433.0,6134.0,18.9,73600.0,9943.0,364.0,0.4665,31103.0,39.0,23.7,9943.0,3433.0,40.4,402.0,2019
Kenai Peninsula Borough,Alaska,2,122,34226.0,48218.0,365.0,22.7,242200.0,58464.0,4574.0,0.4393,66064.0,443.0,24.4,58464.0,48218.0,36.2,987.0,2019
Kendall County,Illinois,17,93,36382.0,102605.0,9339.0,28.8,235600.0,126054.0,145.0,0.3599,96563.0,587.0,14.3,126054.0,102605.0,42.0,1414.0,2019
Kendall County,Texas,48,259,45866.0,39336.0,253.0,23.7,348500.0,43769.0,213.0,0.489,84747.0,209.0,25.3,43769.0,39336.0,35.0,1196.0,2019
Kennebec County,Maine,23,11,30685.0,116530.0,1039.0,19.4,159400.0,121753.0,661.0,0.4396,55365.0,1476.0,27.0,121753.0,116530.0,35.0,761.0,2019
Kenosha County,Wisconsin,55,59,32298.0,144055.0,12757.0,23.2,177400.0,168524.0,769.0,0.4355,63733.0,1975.0,20.1,168524.0,144055.0,39.5,919.0,2019
Kent County,Delaware,10,1,28845.0,116954.0,45424.0,23.1,220600.0,176699.0,1289.0,0.4279,60910.0,2068.0,22.4,176699.0,116954.0,39.1,1084.0,2019
Kent County,Maryland,24,29,36813.0,15774.0,2787.0,15.8,249900.0,19536.0,26.0,0.4773,58598.0,220.0,33.5,19536.0,15774.0,34.1,1007.0,2019
Kent County,Michigan,26,81,32524.0,515653.0,62188.0,24.4,173700.0,648121.0,2334.0,0.4569,63053.0,6269.0,19.2,648121.0,515653.0,41.8,899.0,2019
Kent County,Rhode Island,44,3,39869.0,149642.0,3157.0,19.0,236300.0,163869.0,525.0,0.4404,73521.0,1990.0,26.0,163869.0,149642.0,35.8,1079.0,2019
