County,State,State_FIPS,County_FIPS,gini_index
Rock County,Minnesota,27,133,0.4198
Roseau County,Minnesota,27,135,0.4087
Saint Louis County,Minnesota,27,137,0.4498
Scott County,Minnesota,27,139,0.394
Sherburne County,Minnesota,27,141,0.3684
Sibley County,Minnesota,27,143,0.4047
Stearns County,Minnesota,27,145,0.4304
Steele County,Minnesota,27,147,0.4172
Stevens County,Minnesota,27,149,0.4986
Swift County,Minnesota,27,151,0.4455
Todd County,Minnesota,27,153,0.4095
Traverse County,Minnesota,27,155,0.4423
Wabasha County,Minnesota,27,157,0.4162
Wadena County,Minnesota,27,159,0.4329
Waseca County,Minnesota,27,161,0.4053
Washington County,Minnesota,27,163,0.4121
Watonwan County,Minnesota,27,165,0.4336
Wilkin County,Minnesota,27,167,0.4082
Winona County,Minnesota,27,169,0.4377
Wright County,Minnesota,27,171,0.3831
Yellow Medicine County,Minnesota,27,173,0.4077
Adams County,Mississippi,28,001,0.53
Alcorn County,Mississippi,28,003,0.4479
Amite County,Mississippi,28,005,0.4924
Attala County,Mississippi,28,007,0.5158
Benton County,Mississippi,28,009,0.4258
Bolivar County,Mississippi,28,011,0.5142
Calhoun County,Mississippi,28,013,0.4413
Carroll County,Mississippi,28,015,0.4684
Chickasaw County,Mississippi,28,017,0.4869
Choctaw County,Mississippi,28,019,0.4518
Claiborne County,Mississippi,28,021,0.4826
Clarke County,Mississippi,28,023,0.4443
Clay County,Mississippi,28,025,0.4701
Coahoma County,Mississippi,28,027,0.5183
Copiah County,Mississippi,28,029,0.4643
Covington County,Mississippi,28,031,0.4387
DeSoto County,Mississippi,28,033,0.4057
Forrest County,Mississippi,28,035,0.4824
Franklin County,Mississippi,28,037,0.4928
George County,Mississippi,28,039,0.4662
Greene County,Mississippi,28,041,0.4292
Grenada County,Mississippi,28,043,0.47
Hancock County,Mississippi,28,045,0.4224
Harrison County,Mississippi,28,047,0.443
Hinds County,Mississippi,28,049,0.4854
Holmes County,Mississippi,28,051,0.556
Humphreys County,Mississippi,28,053,0.5316
Issaquena County,Mississippi,28,055,0.5804
Itawamba County,Mississippi,28,057,0.4616
Jackson County,Mississippi,28,059,0.4398
Jasper County,Mississippi,28,061,0.4823
Jefferson County,Mississippi,28,063,0.5221
Jefferson Davis County,Mississippi,28,065,0.4949
Jones County,Mississippi,28,067,0.4812
Kemper County,Mississippi,28,069,0.4814
Lafayette County,Mississippi,28,071,0.5163
Lamar County,Mississippi,28,073,0.465
Lauderdale County,Mississippi,28,075,0.49
Lawrence County,Mississippi,28,077,0.4818
Leake County,Mississippi,28,079,0.4841
Lee County,Mississippi,28,081,0.4608
Leflore County,Mississippi,28,083,0.5431
Lincoln County,Mississippi,28,085,0.4668
Lowndes County,Mississippi,28,087,0.458
Madison County,Mississippi,28,089,0.4835
Marion County,Mississippi,28,091,0.4992
Marshall County,Mississippi,28,093,0.4286
Monroe County,Mississippi,28,095,0.4621
Montgomery County,Mississippi,28,097,0.5009
Neshoba County,Mississippi,28,099,0.4589
Newton County,Mississippi,28,101,0.4973
Noxubee County,Mississippi,28,103,0.4915
Oktibbeha County,Mississippi,28,105,0.5377
Panola County,Mississippi,28,107,0.4765
Pearl River County,Mississippi,28,109,0.4315
Perry County,Mississippi,28,111,0.4707
Pike County,Mississippi,28,113,0.5033
Pontotoc County,Mississippi,28,115,0.4403
Prentiss County,Mississippi,28,117,0.4759
Quitman County,Mississippi,28,119,0.4736
Rankin County,Mississippi,28,121,0.4146
Scott County,Mississippi,28,123,0.5327
Sharkey County,Mississippi,28,125,0.4582
Simpson County,Mississippi,28,127,0.4758
Smith County,Mississippi,28,129,0.4882
Stone County,Mississippi,28,131,0.4571
Sunflower County,Mississippi,28,133,0.4848
Tallahatchie County,Mississippi,28,135,0.5004
Tate County,Mississippi,28,137,0.4413
Tippah County,Mississippi,28,139,0.4378
Tishomingo County,Mississippi,28,141,0.4324
Tunica County,Mississippi,28,143,0.5038
Union County,Mississippi,28,145,0.4287
Walthall County,Mississippi,28,147,0.5614
Warren County,Mississippi,28,149,0.4617
Washington County,Mississippi,28,151,0.538
Wayne County,Mississippi,28,153,0.4942
Webster County,Mississippi,28,155,0.474
Wilkinson County,Mississippi,28,157,0.4977
Winston County,Mississippi,28,159,0.5394
Yalobusha County,Mississippi,28,161,0.4248
Yazoo County,Mississippi,28,163,0.5388
Adair County,Missouri,29,001,0.5143
Andrew County,Missouri,29,003,0.4182
Atchison County,Missouri,29,005,0.4366
Audrain County,Missouri,29,007,0.4306
Barry County,Missouri,29,009,0.4392
Barton County,Missouri,29,011,0.4617
Bates County,Missouri,29,013,0.4572
Benton County,Missouri,29,015,0.431
Bollinger County,Missouri,29,017,0.4484
Boone County,Missouri,29,019,0.4759
Buchanan County,Missouri,29,021,0.4433
Butler County,Missouri,29,023,0.4707
Caldwell County,Missouri,29,025,0.4175
Callaway County,Missouri,29,027,0.4026
Camden County,Missouri,29,029,0.4442
Cape Girardeau County,Missouri,29,031,0.4569
Carroll County,Missouri,29,033,0.4712
Carter County,Missouri,29,035,0.4646
Cass County,Missouri,29,037,0.4042
Cedar County,Missouri,29,039,0.4592
Chariton County,Missouri,29,041,0.4613
Christian County,Missouri,29,043,0.4058
Clark County,Missouri,29,045,0.4608
Clay County,Missouri,29,047,0.4112
Clinton County,Missouri,29,049,0.3888
Cole County,Missouri,29,051,0.4298
Cooper County,Missouri,29,053,0.4016
Crawford County,Missouri,29,055,0.4504
Dade County,Missouri,29,057,0.4095
Dallas County,Missouri,29,059,0.4356
Daviess County,Missouri,29,061,0.4216
DeKalb County,Missouri,29,063,0.4243
Dent County,Missouri,29,065,0.4585
Douglas County,Missouri,29,067,0.4402
Dunklin County,Missouri,29,069,0.47
Franklin County,Missouri,29,071,0.421
Gasconade County,Missouri,29,073,0.4301
Gentry County,Missouri,29,075,0.4094
Greene County,Missouri,29,077,0.4651
Grundy County,Missouri,29,079,0.4555
Harrison County,Missouri,29,081,0.4021
Henry County,Missouri,29,083,0.4593
Hickory County,Missouri,29,085,0.4227
Holt County,Missouri,29,087,0.406
Howard County,Missouri,29,089,0.4105
Howell County,Missouri,29,091,0.4659
Iron County,Missouri,29,093,0.4217
Jackson County,Missouri,29,095,0.4673
Jasper County,Missouri,29,097,0.4368
Jefferson County,Missouri,29,099,0.3867
Johnson County,Missouri,29,101,0.4029
Knox County,Missouri,29,103,0.4652
Laclede County,Missouri,29,105,0.4212
Lafayette County,Missouri,29,107,0.4284
Lawrence County,Missouri,29,109,0.4205
Lewis County,Missouri,29,111,0.4228
Lincoln County,Missouri,29,113,0.3903
Linn County,Missouri,29,115,0.4118
Livingston County,Missouri,29,117,0.4429
McDonald County,Missouri,29,119,0.4248
Macon County,Missouri,29,121,0.4126
Madison County,Missouri,29,123,0.439
Maries County,Missouri,29,125,0.415
Marion County,Missouri,29,127,0.4267
Mercer County,Missouri,29,129,0.3964
Miller County,Missouri,29,131,0.4596
Mississippi County,Missouri,29,133,0.494
Moniteau County,Missouri,29,135,0.3927
Monroe County,Missouri,29,137,0.3762
Montgomery County,Missouri,29,139,0.4083
Morgan County,Missouri,29,141,0.4662
New Madrid County,Missouri,29,143,0.4664
Newton County,Missouri,29,145,0.4614
Nodaway County,Missouri,29,147,0.449
Oregon County,Missouri,29,149,0.452
Osage County,Missouri,29,151,0.3769
Ozark County,Missouri,29,153,0.4323
Pemiscot County,Missouri,29,155,0.4862
Perry County,Missouri,29,157,0.3693
Pettis County,Missouri,29,159,0.4444
Phelps County,Missouri,29,161,0.4885
Pike County,Missouri,29,163,0.4133
Platte County,Missouri,29,165,0.4184
Polk County,Missouri,29,167,0.4168
Pulaski County,Missouri,29,169,0.3808
Putnam County,Missouri,29,171,0.4306
Ralls County,Missouri,29,173,0.3841
Randolph County,Missouri,29,175,0.4275
Ray County,Missouri,29,177,0.41
Reynolds County,Missouri,29,179,0.4261
Ripley County,Missouri,29,181,0.4414
Saint Charles County,Missouri,29,183,0.3953
Saint Clair County,Missouri,29,185,0.4466
Sainte Genevieve County,Missouri,29,186,0.4014
Saint Francois County,Missouri,29,187,0.4196
Saint Louis County,Missouri,29,189,0.4876
Saline County,Missouri,29,195,0.4279
Schuyler County,Missouri,29,197,0.4636
Scotland County,Missouri,29,199,0.4846
Scott County,Missouri,29,201,0.4624
Shannon County,Missouri,29,203,0.4563
Shelby County,Missouri,29,205,0.4197
Stoddard County,Missouri,29,207,0.4363
Stone County,Missouri,29,209,0.4495
Sullivan County,Missouri,29,211,0.4106
Taney County,Missouri,29,213,0.4241
Texas County,Missouri,29,215,0.4322
Vernon County,Missouri,29,217,0.4294
Warren County,Missouri,29,219,0.4249
Washington County,Missouri,29,221,0.4246
Wayne County,Missouri,29,223,0.4373
Webster County,Missouri,29,225,0.4113
Worth County,Missouri,29,227,0.3871
Wright County,Missouri,29,229,0.4996
Saint Louis City,Missouri,29,510,0.5129
Beaverhead County,Montana,30,001,0.4929
Big Horn County,Montana,30,003,0.4221
Blaine County,Montana,30,005,0.4443
Broadwater County,Montana,30,007,0.4452
Carbon County,Montana,30,009,0.4189
Carter County,Montana,30,011,0.4907
Cascade County,Montana,30,013,0.472
Chouteau County,Montana,30,015,0.439
Custer County,Montana,30,017,0.4236
Daniels County,Montana,30,019,0.4625
Dawson County,Montana,30,021,0.4038
Deer Lodge County,Montana,30,023,0.4601
Fallon County,Montana,30,025,0.4114
Fergus County,Montana,30,027,0.4394
Flathead County,Montana,30,029,0.4527
Gallatin County,Montana,30,031,0.4662
Garfield County,Montana,30,033,0.4856
Glacier County,Montana,30,035,0.5399
Granite County,Montana,30,039,0.4755
Hill County,Montana,30,041,0.4407
Jefferson County,Montana,30,043,0.4194
Judith Basin County,Montana,30,045,0.4534
Lake County,Montana,30,047,0.4808
Lewis and Clark County,Montana,30,049,0.4061
Liberty County,Montana,30,051,0.5649
Lincoln County,Montana,30,053,0.4603
McCone County,Montana,30,055,0.4385
Madison County,Montana,30,057,0.4507
Meagher County,Montana,30,059,0.3663
Mineral County,Montana,30,061,0.4534
Missoula County,Montana,30,063,0.4782
Musselshell County,Montana,30,065,0.4418
Phillips County,Montana,30,071,0.4342
Pondera County,Montana,30,073,0.4249
Powder River County,Montana,30,075,0.3972
Powell County,Montana,30,077,0.4343
Prairie County,Montana,30,079,0.4192
Ravalli County,Montana,30,081,0.4408
Richland County,Montana,30,083,0.4341
Roosevelt County,Montana,30,085,0.4994
Rosebud County,Montana,30,087,0.4267
Sanders County,Montana,30,089,0.4664
Sheridan County,Montana,30,091,0.4576
Silver Bow County,Montana,30,093,0.4825
Stillwater County,Montana,30,095,0.3915
Sweet Grass County,Montana,30,097,0.4424
Teton County,Montana,30,099,0.4114
Toole County,Montana,30,101,0.4874
Valley County,Montana,30,105,0.406
Wheatland County,Montana,30,107,0.424
Wibaux County,Montana,30,109,0.3862
Yellowstone County,Montana,30,111,0.4606
Park County,Montana,30,067,0.4504
Adams County,Nebraska,31,001,0.4557
Antelope County,Nebraska,31,003,0.4739
Boone County,Nebraska,31,011,0.4123
Box Butte County,Nebraska,31,013,0.4
Boyd County,Nebraska,31,015,0.4466
Brown County,Nebraska,31,017,0.4843
Buffalo County,Nebraska,31,019,0.4425
Burt County,Nebraska,31,021,0.4179
Butler County,Nebraska,31,023,0.3882
Cass County,Nebraska,31,025,0.402
Cedar County,Nebraska,31,027,0.4305
Chase County,Nebraska,31,029,0.4638
Cherry County,Nebraska,31,031,0.4048
Cheyenne County,Nebraska,31,033,0.4332
Clay County,Nebraska,31,035,0.4015
Colfax County,Nebraska,31,037,0.3856
Cuming County,Nebraska,31,039,0.4228
Custer County,Nebraska,31,041,0.5047
Dakota County,Nebraska,31,043,0.4239
Dawes County,Nebraska,31,045,0.4287
Dawson County,Nebraska,31,047,0.425
Deuel County,Nebraska,31,049,0.3993
Dixon County,Nebraska,31,051,0.3976
Dodge County,Nebraska,31,053,0.43
Douglas County,Nebraska,31,055,0.4675
Dundy County,Nebraska,31,057,0.431
Fillmore County,Nebraska,31,059,0.4336
Franklin County,Nebraska,31,061,0.4184
Frontier County,Nebraska,31,063,0.4181
Furnas County,Nebraska,31,065,0.4094
Gage County,Nebraska,31,067,0.4007
Garden County,Nebraska,31,069,0.533
Garfield County,Nebraska,31,071,0.4181
Gosper County,Nebraska,31,073,0.3744
Greeley County,Nebraska,31,077,0.4069
Hall County,Nebraska,31,079,0.4338
Hamilton County,Nebraska,31,081,0.388
Harlan County,Nebraska,31,083,0.4126
Hitchcock County,Nebraska,31,087,0.4305
Holt County,Nebraska,31,089,0.4107
Howard County,Nebraska,31,093,0.3891
Jefferson County,Nebraska,31,095,0.4498
Johnson County,Nebraska,31,097,0.4209
Kearney County,Nebraska,31,099,0.4488
Keith County,Nebraska,31,101,0.4428
Kimball County,Nebraska,31,105,0.4127
Knox County,Nebraska,31,107,0.442
Lancaster County,Nebraska,31,109,0.4471
Lincoln County,Nebraska,31,111,0.4315
Madison County,Nebraska,31,119,0.4368
Merrick County,Nebraska,31,121,0.4142
Morrill County,Nebraska,31,123,0.4146
Nance County,Nebraska,31,125,0.4511
Nemaha County,Nebraska,31,127,0.4348
Nuckolls County,Nebraska,31,129,0.3996
Otoe County,Nebraska,31,131,0.4093
Pawnee County,Nebraska,31,133,0.4815
Perkins County,Nebraska,31,135,0.4265
Phelps County,Nebraska,31,137,0.4249
Pierce County,Nebraska,31,139,0.4096
Platte County,Nebraska,31,141,0.419
Polk County,Nebraska,31,143,0.4249
Red Willow County,Nebraska,31,145,0.4366
Richardson County,Nebraska,31,147,0.4361
Rock County,Nebraska,31,149,0.4461
Saline County,Nebraska,31,151,0.3863
Sarpy County,Nebraska,31,153,0.3774
Saunders County,Nebraska,31,155,0.3894
Scotts Bluff County,Nebraska,31,157,0.4468
Seward County,Nebraska,31,159,0.4074
Sheridan County,Nebraska,31,161,0.4528
Sherman County,Nebraska,31,163,0.4228
Sioux County,Nebraska,31,165,0.4108
Stanton County,Nebraska,31,167,0.4306
Thayer County,Nebraska,31,169,0.4573
Thurston County,Nebraska,31,173,0.4832
Valley County,Nebraska,31,175,0.4334
Washington County,Nebraska,31,177,0.4158
Wayne County,Nebraska,31,179,0.4353
Webster County,Nebraska,31,181,0.4556
York County,Nebraska,31,185,0.4095
Churchill County,Nevada,32,001,0.4181
Clark County,Nevada,32,003,0.4544
Douglas County,Nevada,32,005,0.4468
Elko County,Nevada,32,007,0.3885
Eureka County,Nevada,32,011,0.4305
Humboldt County,Nevada,32,013,0.3649
Lander County,Nevada,32,015,0.3542
Lincoln County,Nevada,32,017,0.4776
Lyon County,Nevada,32,019,0.3935
Mineral County,Nevada,32,021,0.4399
Nye County,Nevada,32,023,0.4123
Pershing County,Nevada,32,027,0.4016
Storey County,Nevada,32,029,0.3988
Washoe County,Nevada,32,031,0.4625
White Pine County,Nevada,32,033,0.4095
Carson City,Nevada,32,510,0.4509
Belknap County,New Hampshire,33,001,0.4281
Carroll County,New Hampshire,33,003,0.4614
Cheshire County,New Hampshire,33,005,0.4457
Coos County,New Hampshire,33,007,0.4294
Grafton County,New Hampshire,33,009,0.4769
Hillsborough County,New Hampshire,33,011,0.4252
Merrimack County,New Hampshire,33,013,0.4216
Rockingham County,New Hampshire,33,015,0.4214
Strafford County,New Hampshire,33,017,0.423
Sullivan County,New Hampshire,33,019,0.4215
Atlantic County,New Jersey,34,001,0.4631
Bergen County,New Jersey,34,003,0.4793
Burlington County,New Jersey,34,005,0.4267
Camden County,New Jersey,34,007,0.4664
Cape May County,New Jersey,34,009,0.4684
Cumberland County,New Jersey,34,011,0.451
Essex County,New Jersey,34,013,0.5492
Gloucester County,New Jersey,34,015,0.4134
Hudson County,New Jersey,34,017,0.5052
Hunterdon County,New Jersey,34,019,0.4392
Mercer County,New Jersey,34,021,0.4966
Middlesex County,New Jersey,34,023,0.4329
Monmouth County,New Jersey,34,025,0.4714
Morris County,New Jersey,34,027,0.457
Ocean County,New Jersey,34,029,0.4466
Passaic County,New Jersey,34,031,0.4747
Salem County,New Jersey,34,033,0.4449
Somerset County,New Jersey,34,035,0.4588
Sussex County,New Jersey,34,037,0.4091
Union County,New Jersey,34,039,0.5001
Warren County,New Jersey,34,041,0.4212
Bernalillo County,New Mexico,35,001,0.471
Catron County,New Mexico,35,003,0.3776
Chaves County,New Mexico,35,005,0.4621
Colfax County,New Mexico,35,007,0.4602
Curry County,New Mexico,35,009,0.4665
De Baca County,New Mexico,35,011,0.4473
Dona Ana County,New Mexico,35,013,0.4924
Eddy County,New Mexico,35,015,0.4238
Grant County,New Mexico,35,017,0.458
Guadalupe County,New Mexico,35,019,0.4583
Hidalgo County,New Mexico,35,023,0.4423
Lea County,New Mexico,35,025,0.4418
Lincoln County,New Mexico,35,027,0.4893
Los Alamos County,New Mexico,35,028,0.3803
Luna County,New Mexico,35,029,0.4805
McKinley County,New Mexico,35,031,0.518
Mora County,New Mexico,35,033,0.4695
Otero County,New Mexico,35,035,0.4454
Quay County,New Mexico,35,037,0.4517
Rio Arriba County,New Mexico,35,039,0.5244
Roosevelt County,New Mexico,35,041,0.4791
Sandoval County,New Mexico,35,043,0.4291
San Juan County,New Mexico,35,045,0.4535
San Miguel County,New Mexico,35,047,0.5044
Santa Fe County,New Mexico,35,049,0.4849
Sierra County,New Mexico,35,051,0.5024
Socorro County,New Mexico,35,053,0.4675
Taos County,New Mexico,35,055,0.4906
Torrance County,New Mexico,35,057,0.4669
Union County,New Mexico,35,059,0.4913
Cibola County,New Mexico,35,006,0.4483
Valencia County,New Mexico,35,061,0.4318
Albany County,New York,36,001,0.4623
Allegany County,New York,36,003,0.4169
Bronx County,New York,36,005,0.5033
Broome County,New York,36,007,0.46
Cattaraugus County,New York,36,009,0.4259
Cayuga County,New York,36,011,0.4267
Chautauqua County,New York,36,013,0.4416
Chemung County,New York,36,015,0.45
Chenango County,New York,36,017,0.4239
Clinton County,New York,36,019,0.4273
Columbia County,New York,36,021,0.4608
Cortland County,New York,36,023,0.4334
Delaware County,New York,36,025,0.4438
Dutchess County,New York,36,027,0.4431
Erie County,New York,36,029,0.4667
Essex County,New York,36,031,0.4168
Franklin County,New York,36,033,0.4498
Fulton County,New York,36,035,0.4267
Genesee County,New York,36,037,0.4085
Greene County,New York,36,039,0.4412
Hamilton County,New York,36,041,0.4092
Herkimer County,New York,36,043,0.4149
Jefferson County,New York,36,045,0.4196
Kings County,New York,36,047,0.5255
Lewis County,New York,36,049,0.4191
Livingston County,New York,36,051,0.4139
Madison County,New York,36,053,0.4232
Monroe County,New York,36,055,0.4658
Montgomery County,New York,36,057,0.4542
Nassau County,New York,36,059,0.4579
New York County,New York,36,061,0.5976
Niagara County,New York,36,063,0.4376
Oneida County,New York,36,065,0.4559
Onondaga County,New York,36,067,0.4632
Ontario County,New York,36,069,0.4472
Orange County,New York,36,071,0.4375
Orleans County,New York,36,073,0.4186
Oswego County,New York,36,075,0.4279
Otsego County,New York,36,077,0.4411
Putnam County,New York,36,079,0.4229
Queens County,New York,36,081,0.4517
Rensselaer County,New York,36,083,0.4367
Richmond County,New York,36,085,0.4586
Rockland County,New York,36,087,0.4622
Saint Lawrence County,New York,36,089,0.443
Saratoga County,New York,36,091,0.4183
Schenectady County,New York,36,093,0.4377
Schoharie County,New York,36,095,0.4231
Schuyler County,New York,36,097,0.4138
Seneca County,New York,36,099,0.4297
Steuben County,New York,36,101,0.4531
Suffolk County,New York,36,103,0.4418
Sullivan County,New York,36,105,0.4672
Tioga County,New York,36,107,0.4363
Tompkins County,New York,36,109,0.4937
Ulster County,New York,36,111,0.4553
Warren County,New York,36,113,0.4374
Washington County,New York,36,115,0.4154
Wayne County,New York,36,117,0.4104
Westchester County,New York,36,119,0.538
Wyoming County,New York,36,121,0.4025
Yates County,New York,36,123,0.4532
Alamance County,North Carolina,37,001,0.4594
Alexander County,North Carolina,37,003,0.4398
Alleghany County,North Carolina,37,005,0.4182
Anson County,North Carolina,37,007,0.4408
Ashe County,North Carolina,37,009,0.4509
Avery County,North Carolina,37,011,0.496
Beaufort County,North Carolina,37,013,0.4726
Bertie County,North Carolina,37,015,0.4753
Bladen County,North Carolina,37,017,0.4897
Brunswick County,North Carolina,37,019,0.4433
Buncombe County,North Carolina,37,021,0.4632
Burke County,North Carolina,37,023,0.4522
Cabarrus County,North Carolina,37,025,0.4257
Caldwell County,North Carolina,37,027,0.4475
Camden County,North Carolina,37,029,0.3739
Carteret County,North Carolina,37,031,0.459
Caswell County,North Carolina,37,033,0.4545
Catawba County,North Carolina,37,035,0.4598
Chatham County,North Carolina,37,037,0.491
Cherokee County,North Carolina,37,039,0.4209
Chowan County,North Carolina,37,041,0.4458
Clay County,North Carolina,37,043,0.4816
Cleveland County,North Carolina,37,045,0.4676
Columbus County,North Carolina,37,047,0.5089
Craven County,North Carolina,37,049,0.4409
Cumberland County,North Carolina,37,051,0.4445
Currituck County,North Carolina,37,053,0.3795
Dare County,North Carolina,37,055,0.4119
Davidson County,North Carolina,37,057,0.4358
Davie County,North Carolina,37,059,0.4747
Duplin County,North Carolina,37,061,0.4452
Durham County,North Carolina,37,063,0.4797
Edgecombe County,North Carolina,37,065,0.4668
Forsyth County,North Carolina,37,067,0.4973
Franklin County,North Carolina,37,069,0.4267
Gaston County,North Carolina,37,071,0.4619
Gates County,North Carolina,37,073,0.4003
Graham County,North Carolina,37,075,0.4289
Granville County,North Carolina,37,077,0.4162
Greene County,North Carolina,37,079,0.4498
Guilford County,North Carolina,37,081,0.4842
Halifax County,North Carolina,37,083,0.4927
Harnett County,North Carolina,37,085,0.4256
Haywood County,North Carolina,37,087,0.4549
Henderson County,North Carolina,37,089,0.4339
Hertford County,North Carolina,37,091,0.4595
Hoke County,North Carolina,37,093,0.4187
Hyde County,North Carolina,37,095,0.3893
Iredell County,North Carolina,37,097,0.4743
Jackson County,North Carolina,37,099,0.4531
Johnston County,North Carolina,37,101,0.4165
Jones County,North Carolina,37,103,0.4585
Lee County,North Carolina,37,105,0.439
Lenoir County,North Carolina,37,107,0.468
Lincoln County,North Carolina,37,109,0.4539
McDowell County,North Carolina,37,111,0.4271
Macon County,North Carolina,37,113,0.4892
Madison County,North Carolina,37,115,0.4618
Martin County,North Carolina,37,117,0.4853
Mecklenburg County,North Carolina,37,119,0.49
Mitchell County,North Carolina,37,121,0.4133
Montgomery County,North Carolina,37,123,0.4689
Moore County,North Carolina,37,125,0.4655
Nash County,North Carolina,37,127,0.4693
New Hanover County,North Carolina,37,129,0.4926
Northampton County,North Carolina,37,131,0.4472
Onslow County,North Carolina,37,133,0.4065
Orange County,North Carolina,37,135,0.5108
Pamlico County,North Carolina,37,137,0.4326
Pasquotank County,North Carolina,37,139,0.4544
Pender County,North Carolina,37,141,0.4771
Perquimans County,North Carolina,37,143,0.4581
Person County,North Carolina,37,145,0.4497
Pitt County,North Carolina,37,147,0.5015
Polk County,North Carolina,37,149,0.4506
Randolph County,North Carolina,37,151,0.4236
Richmond County,North Carolina,37,153,0.4783
Robeson County,North Carolina,37,155,0.4876
Rockingham County,North Carolina,37,157,0.4371
Rowan County,North Carolina,37,159,0.4497
Rutherford County,North Carolina,37,161,0.4529
Sampson County,North Carolina,37,163,0.4837
Scotland County,North Carolina,37,165,0.4657
Stanly County,North Carolina,37,167,0.4248
Stokes County,North Carolina,37,169,0.4185
Surry County,North Carolina,37,171,0.4702
Swain County,North Carolina,37,173,0.4825
Transylvania County,North Carolina,37,175,0.4425
Tyrrell County,North Carolina,37,177,0.45
Union County,North Carolina,37,179,0.459
Vance County,North Carolina,37,181,0.5019
Wake County,North Carolina,37,183,0.4439
Warren County,North Carolina,37,185,0.4844
Washington County,North Carolina,37,187,0.4911
Watauga County,North Carolina,37,189,0.5224
Wayne County,North Carolina,37,191,0.4596
Wilkes County,North Carolina,37,193,0.4714
Wilson County,North Carolina,37,195,0.4557
Yadkin County,North Carolina,37,197,0.4468
Yancey County,North Carolina,37,199,0.4439
Adams County,North Dakota,38,001,0.4527
Barnes County,North Dakota,38,003,0.4418
Benson County,North Dakota,38,005,0.5201
Bottineau County,North Dakota,38,009,0.4676
Bowman County,North Dakota,38,011,0.4377
Burke County,North Dakota,38,013,0.439
Burleigh County,North Dakota,38,015,0.4353
Cass County,North Dakota,38,017,0.4627
Cavalier County,North Dakota,38,019,0.4878
Dickey County,North Dakota,38,021,0.4041
Divide County,North Dakota,38,023,0.521
Dunn County,North Dakota,38,025,0.5259
Eddy County,North Dakota,38,027,0.5176
Emmons County,North Dakota,38,029,0.4965
Foster County,North Dakota,38,031,0.3904
Golden Valley County,North Dakota,38,033,0.467
Grand Forks County,North Dakota,38,035,0.4821
Grant County,North Dakota,38,037,0.5012
Griggs County,North Dakota,38,039,0.4469
Hettinger County,North Dakota,38,041,0.4585
Kidder County,North Dakota,38,043,0.4659
LaMoure County,North Dakota,38,045,0.4964
Logan County,North Dakota,38,047,0.4254
McHenry County,North Dakota,38,049,0.4718
McIntosh County,North Dakota,38,051,0.4591
McKenzie County,North Dakota,38,053,0.4618
McLean County,North Dakota,38,055,0.4481
Mercer County,North Dakota,38,057,0.3914
Morton County,North Dakota,38,059,0.4573
Mountrail County,North Dakota,38,061,0.5086
Nelson County,North Dakota,38,063,0.4477
Oliver County,North Dakota,38,065,0.4297
Pembina County,North Dakota,38,067,0.431
Pierce County,North Dakota,38,069,0.4539
Ramsey County,North Dakota,38,071,0.4953
Ransom County,North Dakota,38,073,0.4309
Renville County,North Dakota,38,075,0.3822
Richland County,North Dakota,38,077,0.4057
Rolette County,North Dakota,38,079,0.5141
Sargent County,North Dakota,38,081,0.4085
Sheridan County,North Dakota,38,083,0.4962
Sioux County,North Dakota,38,085,0.5233
Stark County,North Dakota,38,089,0.4479
Steele County,North Dakota,38,091,0.4096
Stutsman County,North Dakota,38,093,0.4227
Towner County,North Dakota,38,095,0.4833
Traill County,North Dakota,38,097,0.4384
Walsh County,North Dakota,38,099,0.4518
Ward County,North Dakota,38,101,0.422
Wells County,North Dakota,38,103,0.4518
Williams County,North Dakota,38,105,0.4475
Adams County,Ohio,39,001,0.476
Allen County,Ohio,39,003,0.4468
Ashland County,Ohio,39,005,0.4108
Ashtabula County,Ohio,39,007,0.4335
Athens County,Ohio,39,009,0.5086
Auglaize County,Ohio,39,011,0.3944
Belmont County,Ohio,39,013,0.4516
Brown County,Ohio,39,015,0.4335
Butler County,Ohio,39,017,0.4399
Carroll County,Ohio,39,019,0.43
Champaign County,Ohio,39,021,0.3862
Clark County,Ohio,39,023,0.4422
Clermont County,Ohio,39,025,0.4376
Clinton County,Ohio,39,027,0.4416
Columbiana County,Ohio,39,029,0.4461
Coshocton County,Ohio,39,031,0.4091
Crawford County,Ohio,39,033,0.4557
Cuyahoga County,Ohio,39,035,0.5095
Darke County,Ohio,39,037,0.4008
Defiance County,Ohio,39,039,0.3953
Delaware County,Ohio,39,041,0.4306
Erie County,Ohio,39,043,0.45
Fairfield County,Ohio,39,045,0.4195
Fayette County,Ohio,39,047,0.4418
Franklin County,Ohio,39,049,0.4662
Fulton County,Ohio,39,051,0.4101
Gallia County,Ohio,39,053,0.4419
Geauga County,Ohio,39,055,0.4601
Greene County,Ohio,39,057,0.4402
Guernsey County,Ohio,39,059,0.4384
Hamilton County,Ohio,39,061,0.5047
Hancock County,Ohio,39,063,0.434
Hardin County,Ohio,39,065,0.3902
Harrison County,Ohio,39,067,0.3987
Henry County,Ohio,39,069,0.376
Highland County,Ohio,39,071,0.4469
Hocking County,Ohio,39,073,0.415
Holmes County,Ohio,39,075,0.4126
Huron County,Ohio,39,077,0.4081
Jackson County,Ohio,39,079,0.4291
Jefferson County,Ohio,39,081,0.4493
Knox County,Ohio,39,083,0.4062
Lake County,Ohio,39,085,0.4188
Lawrence County,Ohio,39,087,0.4348
