County,State,State_FIPS,County_FIPS,per_capita_income
Polk County,Minnesota,27,119,30078.0
Pope County,Minnesota,27,121,34166.0
Ramsey County,Minnesota,27,123,35013.0
Red Lake County,Minnesota,27,125,30037.0
Redwood County,Minnesota,27,127,28611.0
Renville County,Minnesota,27,129,31253.0
Rice County,Minnesota,27,131,31221.0
Rock County,Minnesota,27,133,31345.0
Roseau County,Minnesota,27,135,30193.0
Saint Louis County,Minnesota,27,137,31537.0
Scott County,Minnesota,27,139,42155.0
Sherburne County,Minnesota,27,141,35439.0
Sibley County,Minnesota,27,143,32016.0
Stearns County,Minnesota,27,145,30994.0
Steele County,Minnesota,27,147,32477.0
Stevens County,Minnesota,27,149,32542.0
Swift County,Minnesota,27,151,31765.0
Todd County,Minnesota,27,153,26678.0
Traverse County,Minnesota,27,155,32548.0
Wabasha County,Minnesota,27,157,34442.0
Wadena County,Minnesota,27,159,24214.0
Waseca County,Minnesota,27,161,29929.0
Washington County,Minnesota,27,163,45822.0
Watonwan County,Minnesota,27,165,28341.0
Wilkin County,Minnesota,27,167,34543.0
Winona County,Minnesota,27,169,30013.0
Wright County,Minnesota,27,171,36260.0
Yellow Medicine County,Minnesota,27,173,29908.0
Adams County,Mississippi,28,001,18386.0
Alcorn County,Mississippi,28,003,23909.0
Amite County,Mississippi,28,005,21568.0
Attala County,Mississippi,28,007,21276.0
Benton County,Mississippi,28,009,20643.0
Bolivar County,Mississippi,28,011,18843.0
Calhoun County,Mississippi,28,013,19229.0
Carroll County,Mississippi,28,015,22385.0
Chickasaw County,Mississippi,28,017,19926.0
Choctaw County,Mississippi,28,019,22257.0
Claiborne County,Mississippi,28,021,14320.0
Clarke County,Mississippi,28,023,23988.0
Clay County,Mississippi,28,025,20599.0
Coahoma County,Mississippi,28,027,18985.0
Copiah County,Mississippi,28,029,20093.0
Covington County,Mississippi,28,031,19180.0
DeSoto County,Mississippi,28,033,30195.0
Forrest County,Mississippi,28,035,22534.0
Franklin County,Mississippi,28,037,23067.0
George County,Mississippi,28,039,22732.0
Greene County,Mississippi,28,041,16006.0
Grenada County,Mississippi,28,043,23135.0
Hancock County,Mississippi,28,045,27462.0
Harrison County,Mississippi,28,047,25415.0
Hinds County,Mississippi,28,049,23734.0
Holmes County,Mississippi,28,051,15291.0
Humphreys County,Mississippi,28,053,18513.0
Issaquena County,Mississippi,28,055,16388.0
Itawamba County,Mississippi,28,057,22806.0
Jackson County,Mississippi,28,059,27141.0
Jasper County,Mississippi,28,061,22523.0
Jefferson County,Mississippi,28,063,14659.0
Jefferson Davis County,Mississippi,28,065,20638.0
Jones County,Mississippi,28,067,23163.0
Kemper County,Mississippi,28,069,16995.0
Lafayette County,Mississippi,28,071,27765.0
Lamar County,Mississippi,28,073,30062.0
Lauderdale County,Mississippi,28,075,24698.0
Lawrence County,Mississippi,28,077,22980.0
Leake County,Mississippi,28,079,19893.0
Lee County,Mississippi,28,081,26369.0
Leflore County,Mississippi,28,083,18419.0
Lincoln County,Mississippi,28,085,23541.0
Lowndes County,Mississippi,28,087,26438.0
Madison County,Mississippi,28,089,38901.0
Marion County,Mississippi,28,091,19545.0
Marshall County,Mississippi,28,093,21853.0
Monroe County,Mississippi,28,095,23844.0
Montgomery County,Mississippi,28,097,24054.0
Neshoba County,Mississippi,28,099,19540.0
Newton County,Mississippi,28,101,20787.0
Noxubee County,Mississippi,28,103,18525.0
Oktibbeha County,Mississippi,28,105,22512.0
Panola County,Mississippi,28,107,19892.0
Pearl River County,Mississippi,28,109,23920.0
Perry County,Mississippi,28,111,23166.0
Pike County,Mississippi,28,113,17621.0
Pontotoc County,Mississippi,28,115,21191.0
Prentiss County,Mississippi,28,117,19693.0
Quitman County,Mississippi,28,119,15026.0
Rankin County,Mississippi,28,121,30835.0
Scott County,Mississippi,28,123,22203.0
Sharkey County,Mississippi,28,125,19958.0
Simpson County,Mississippi,28,127,23520.0
Smith County,Mississippi,28,129,23698.0
Stone County,Mississippi,28,131,23820.0
Sunflower County,Mississippi,28,133,15646.0
Tallahatchie County,Mississippi,28,135,16742.0
Tate County,Mississippi,28,137,23340.0
Tippah County,Mississippi,28,139,19501.0
Tishomingo County,Mississippi,28,141,20390.0
Tunica County,Mississippi,28,143,20579.0
Union County,Mississippi,28,145,21705.0
Walthall County,Mississippi,28,147,21123.0
Warren County,Mississippi,28,149,25661.0
Washington County,Mississippi,28,151,20174.0
Wayne County,Mississippi,28,153,23668.0
Webster County,Mississippi,28,155,22011.0
Wilkinson County,Mississippi,28,157,15475.0
Winston County,Mississippi,28,159,25263.0
Yalobusha County,Mississippi,28,161,20690.0
Yazoo County,Mississippi,28,163,19972.0
Adair County,Missouri,29,001,22847.0
Andrew County,Missouri,29,003,29338.0
Atchison County,Missouri,29,005,31248.0
Audrain County,Missouri,29,007,23024.0
Barry County,Missouri,29,009,25068.0
Barton County,Missouri,29,011,26509.0
Bates County,Missouri,29,013,27635.0
Benton County,Missouri,29,015,24317.0
Bollinger County,Missouri,29,017,21340.0
Boone County,Missouri,29,019,30415.0
Buchanan County,Missouri,29,021,26347.0
Butler County,Missouri,29,023,21652.0
Caldwell County,Missouri,29,025,24581.0
Callaway County,Missouri,29,027,25849.0
Camden County,Missouri,29,029,28275.0
Cape Girardeau County,Missouri,29,031,28267.0
Carroll County,Missouri,29,033,25715.0
Carter County,Missouri,29,035,22104.0
Cass County,Missouri,29,037,32868.0
Cedar County,Missouri,29,039,22623.0
Chariton County,Missouri,29,041,23903.0
Christian County,Missouri,29,043,28216.0
Clark County,Missouri,29,045,26490.0
Clay County,Missouri,29,047,34560.0
Clinton County,Missouri,29,049,29081.0
Cole County,Missouri,29,051,30422.0
Cooper County,Missouri,29,053,23961.0
Crawford County,Missouri,29,055,22220.0
Dade County,Missouri,29,057,23186.0
Dallas County,Missouri,29,059,23647.0
Daviess County,Missouri,29,061,24929.0
DeKalb County,Missouri,29,063,20125.0
Dent County,Missouri,29,065,22711.0
Douglas County,Missouri,29,067,21083.0
Dunklin County,Missouri,29,069,21801.0
Franklin County,Missouri,29,071,30278.0
Gasconade County,Missouri,29,073,28617.0
Gentry County,Missouri,29,075,24269.0
Greene County,Missouri,29,077,27525.0
Grundy County,Missouri,29,079,23497.0
Harrison County,Missouri,29,081,22032.0
Henry County,Missouri,29,083,26944.0
Hickory County,Missouri,29,085,20736.0
Holt County,Missouri,29,087,27520.0
Howard County,Missouri,29,089,23753.0
Howell County,Missouri,29,091,21048.0
Iron County,Missouri,29,093,21499.0
Jackson County,Missouri,29,095,31480.0
Jasper County,Missouri,29,097,24484.0
Jefferson County,Missouri,29,099,29999.0
Johnson County,Missouri,29,101,25380.0
Knox County,Missouri,29,103,22326.0
Laclede County,Missouri,29,105,23051.0
Lafayette County,Missouri,29,107,29565.0
Lawrence County,Missouri,29,109,22957.0
Lewis County,Missouri,29,111,22739.0
Lincoln County,Missouri,29,113,26848.0
Linn County,Missouri,29,115,25130.0
Livingston County,Missouri,29,117,23587.0
McDonald County,Missouri,29,119,20468.0
Macon County,Missouri,29,121,22136.0
Madison County,Missouri,29,123,24418.0
Maries County,Missouri,29,125,26226.0
Marion County,Missouri,29,127,25069.0
Mercer County,Missouri,29,129,23042.0
Miller County,Missouri,29,131,25827.0
Mississippi County,Missouri,29,133,18549.0
Moniteau County,Missouri,29,135,24224.0
Monroe County,Missouri,29,137,24697.0
Montgomery County,Missouri,29,139,24682.0
Morgan County,Missouri,29,141,21316.0
New Madrid County,Missouri,29,143,21419.0
Newton County,Missouri,29,145,28353.0
Nodaway County,Missouri,29,147,22915.0
Oregon County,Missouri,29,149,18398.0
Osage County,Missouri,29,151,29061.0
Ozark County,Missouri,29,153,18739.0
Pemiscot County,Missouri,29,155,20646.0
Perry County,Missouri,29,157,26609.0
Pettis County,Missouri,29,159,23576.0
Phelps County,Missouri,29,161,25202.0
Pike County,Missouri,29,163,22297.0
Platte County,Missouri,29,165,40567.0
Polk County,Missouri,29,167,22773.0
Pulaski County,Missouri,29,169,23651.0
Putnam County,Missouri,29,171,24758.0
Ralls County,Missouri,29,173,27023.0
Randolph County,Missouri,29,175,21240.0
Ray County,Missouri,29,177,29524.0
Reynolds County,Missouri,29,179,22720.0
Ripley County,Missouri,29,181,18119.0
Saint Charles County,Missouri,29,183,38943.0
Saint Clair County,Missouri,29,185,22520.0
Sainte Genevieve County,Missouri,29,186,29742.0
Saint Francois County,Missouri,29,187,22578.0
Saint Louis County,Missouri,29,189,41426.0
Saline County,Missouri,29,195,22942.0
Schuyler County,Missouri,29,197,19862.0
Scotland County,Missouri,29,199,27706.0
Scott County,Missouri,29,201,24921.0
Shannon County,Missouri,29,203,17387.0
Shelby County,Missouri,29,205,24304.0
Stoddard County,Missouri,29,207,22138.0
Stone County,Missouri,29,209,29026.0
Sullivan County,Missouri,29,211,22370.0
Taney County,Missouri,29,213,23776.0
Texas County,Missouri,29,215,19973.0
Vernon County,Missouri,29,217,24312.0
Warren County,Missouri,29,219,28641.0
Washington County,Missouri,29,221,20581.0
Wayne County,Missouri,29,223,19457.0
Webster County,Missouri,29,225,22961.0
Worth County,Missouri,29,227,26137.0
Wright County,Missouri,29,229,19850.0
Saint Louis City,Missouri,29,510,30542.0
Beaverhead County,Montana,30,001,28401.0
Big Horn County,Montana,30,003,18934.0
Blaine County,Montana,30,005,19258.0
Broadwater County,Montana,30,007,31631.0
Carbon County,Montana,30,009,33067.0
Carter County,Montana,30,011,28577.0
Cascade County,Montana,30,013,30110.0
Chouteau County,Montana,30,015,23769.0
Custer County,Montana,30,017,30504.0
Daniels County,Montana,30,019,35133.0
Dawson County,Montana,30,021,31658.0
Deer Lodge County,Montana,30,023,26241.0
Fallon County,Montana,30,025,37024.0
Fergus County,Montana,30,027,30529.0
Flathead County,Montana,30,029,31694.0
Gallatin County,Montana,30,031,36924.0
Garfield County,Montana,30,033,28541.0
Glacier County,Montana,30,035,18043.0
Granite County,Montana,30,039,30752.0
Hill County,Montana,30,041,23589.0
Jefferson County,Montana,30,043,32773.0
Judith Basin County,Montana,30,045,28811.0
Lake County,Montana,30,047,25388.0
Lewis and Clark County,Montana,30,049,34504.0
Liberty County,Montana,30,051,43320.0
Lincoln County,Montana,30,053,25081.0
McCone County,Montana,30,055,27912.0
Madison County,Montana,30,057,35719.0
Meagher County,Montana,30,059,24723.0
Mineral County,Montana,30,061,23621.0
Missoula County,Montana,30,063,31897.0
Musselshell County,Montana,30,065,24979.0
Phillips County,Montana,30,071,25605.0
Pondera County,Montana,30,073,25633.0
Powder River County,Montana,30,075,32094.0
Powell County,Montana,30,077,26456.0
Prairie County,Montana,30,079,27377.0
Ravalli County,Montana,30,081,29761.0
Richland County,Montana,30,083,33109.0
Roosevelt County,Montana,30,085,18657.0
Rosebud County,Montana,30,087,24922.0
Sanders County,Montana,30,089,25309.0
Sheridan County,Montana,30,091,36091.0
Silver Bow County,Montana,30,093,27706.0
Stillwater County,Montana,30,095,32301.0
Sweet Grass County,Montana,30,097,30050.0
Teton County,Montana,30,099,28022.0
Toole County,Montana,30,101,27528.0
Valley County,Montana,30,105,27946.0
Wheatland County,Montana,30,107,21619.0
Wibaux County,Montana,30,109,25591.0
Yellowstone County,Montana,30,111,34451.0
Park County,Montana,30,067,35123.0
Adams County,Nebraska,31,001,28729.0
Antelope County,Nebraska,31,003,26523.0
Boone County,Nebraska,31,011,33027.0
Box Butte County,Nebraska,31,013,28156.0
Boyd County,Nebraska,31,015,29871.0
Brown County,Nebraska,31,017,30674.0
Buffalo County,Nebraska,31,019,31043.0
Burt County,Nebraska,31,021,31635.0
Butler County,Nebraska,31,023,30095.0
Cass County,Nebraska,31,025,33851.0
Cedar County,Nebraska,31,027,30163.0
Chase County,Nebraska,31,029,30080.0
Cherry County,Nebraska,31,031,29415.0
Cheyenne County,Nebraska,31,033,31294.0
Clay County,Nebraska,31,035,27539.0
Colfax County,Nebraska,31,037,23603.0
Cuming County,Nebraska,31,039,29765.0
Custer County,Nebraska,31,041,33561.0
Dakota County,Nebraska,31,043,25269.0
Dawes County,Nebraska,31,045,25383.0
Dawson County,Nebraska,31,047,25956.0
Deuel County,Nebraska,31,049,26351.0
Dixon County,Nebraska,31,051,27634.0
Dodge County,Nebraska,31,053,28019.0
Douglas County,Nebraska,31,055,35307.0
Dundy County,Nebraska,31,057,25479.0
Fillmore County,Nebraska,31,059,34483.0
Franklin County,Nebraska,31,061,28365.0
Frontier County,Nebraska,31,063,28899.0
Furnas County,Nebraska,31,065,27021.0
Gage County,Nebraska,31,067,29565.0
Garden County,Nebraska,31,069,35050.0
Garfield County,Nebraska,31,071,29146.0
Gosper County,Nebraska,31,073,37565.0
Greeley County,Nebraska,31,077,26553.0
Hall County,Nebraska,31,079,28359.0
Hamilton County,Nebraska,31,081,32131.0
Harlan County,Nebraska,31,083,28919.0
Hitchcock County,Nebraska,31,087,30037.0
Holt County,Nebraska,31,089,31785.0
Howard County,Nebraska,31,093,27489.0
Jefferson County,Nebraska,31,095,27461.0
Johnson County,Nebraska,31,097,24072.0
Kearney County,Nebraska,31,099,31094.0
Keith County,Nebraska,31,101,29823.0
Kimball County,Nebraska,31,105,27478.0
Knox County,Nebraska,31,107,28409.0
Lancaster County,Nebraska,31,109,32378.0
Lincoln County,Nebraska,31,111,31567.0
Madison County,Nebraska,31,119,28179.0
Merrick County,Nebraska,31,121,28795.0
Morrill County,Nebraska,31,123,26951.0
Nance County,Nebraska,31,125,29454.0
Nemaha County,Nebraska,31,127,29574.0
Nuckolls County,Nebraska,31,129,30078.0
Otoe County,Nebraska,31,131,31450.0
Pawnee County,Nebraska,31,133,27162.0
Perkins County,Nebraska,31,135,35765.0
Phelps County,Nebraska,31,137,32864.0
Pierce County,Nebraska,31,139,32040.0
Platte County,Nebraska,31,141,30331.0
Polk County,Nebraska,31,143,30234.0
Red Willow County,Nebraska,31,145,27392.0
Richardson County,Nebraska,31,147,28309.0
Rock County,Nebraska,31,149,36140.0
Saline County,Nebraska,31,151,24627.0
Sarpy County,Nebraska,31,153,36058.0
Saunders County,Nebraska,31,155,33851.0
Scotts Bluff County,Nebraska,31,157,27978.0
Seward County,Nebraska,31,159,32040.0
Sheridan County,Nebraska,31,161,29477.0
Sherman County,Nebraska,31,163,28448.0
Sioux County,Nebraska,31,165,28646.0
Stanton County,Nebraska,31,167,29117.0
Thayer County,Nebraska,31,169,29632.0
Thurston County,Nebraska,31,173,20141.0
Valley County,Nebraska,31,175,29378.0
Washington County,Nebraska,31,177,35145.0
Wayne County,Nebraska,31,179,27671.0
Webster County,Nebraska,31,181,29969.0
York County,Nebraska,31,185,32975.0
Churchill County,Nevada,32,001,28462.0
Clark County,Nevada,32,003,30704.0
Douglas County,Nevada,32,005,38814.0
Elko County,Nevada,32,007,33875.0
Eureka County,Nevada,32,011,34249.0
Humboldt County,Nevada,32,013,33362.0
Lander County,Nevada,32,015,34000.0
Lincoln County,Nevada,32,017,26432.0
Lyon County,Nevada,32,019,27855.0
Mineral County,Nevada,32,021,22921.0
Nye County,Nevada,32,023,25558.0
Pershing County,Nevada,32,027,19891.0
Storey County,Nevada,32,029,37941.0
Washoe County,Nevada,32,031,36071.0
White Pine County,Nevada,32,033,25675.0
Carson City,Nevada,32,510,31549.0
Belknap County,New Hampshire,33,001,37430.0
Carroll County,New Hampshire,33,003,37490.0
Cheshire County,New Hampshire,33,005,33946.0
Coos County,New Hampshire,33,007,27393.0
Grafton County,New Hampshire,33,009,37750.0
Hillsborough County,New Hampshire,33,011,40955.0
Merrimack County,New Hampshire,33,013,37367.0
Rockingham County,New Hampshire,33,015,47222.0
Strafford County,New Hampshire,33,017,35601.0
Sullivan County,New Hampshire,33,019,33042.0
Atlantic County,New Jersey,34,001,33284.0
Bergen County,New Jersey,34,003,51214.0
Burlington County,New Jersey,34,005,43187.0
Camden County,New Jersey,34,007,35958.0
Cape May County,New Jersey,34,009,40389.0
Cumberland County,New Jersey,34,011,25694.0
Essex County,New Jersey,34,013,38722.0
Gloucester County,New Jersey,34,015,39337.0
Hudson County,New Jersey,34,017,40740.0
Hunterdon County,New Jersey,34,019,57098.0
Mercer County,New Jersey,34,021,43086.0
Middlesex County,New Jersey,34,023,39599.0
Monmouth County,New Jersey,34,025,51700.0
Morris County,New Jersey,34,027,58109.0
Ocean County,New Jersey,34,029,36100.0
Passaic County,New Jersey,34,031,32064.0
Salem County,New Jersey,34,033,34047.0
Somerset County,New Jersey,34,035,55828.0
Sussex County,New Jersey,34,037,44728.0
Union County,New Jersey,34,039,41603.0
Warren County,New Jersey,34,041,39802.0
Bernalillo County,New Mexico,35,001,30734.0
Catron County,New Mexico,35,003,21989.0
Chaves County,New Mexico,35,005,22041.0
Colfax County,New Mexico,35,007,24035.0
Curry County,New Mexico,35,009,23021.0
De Baca County,New Mexico,35,011,17376.0
Dona Ana County,New Mexico,35,013,22154.0
Eddy County,New Mexico,35,015,30246.0
Grant County,New Mexico,35,017,25590.0
Guadalupe County,New Mexico,35,019,17420.0
Hidalgo County,New Mexico,35,023,22009.0
Lea County,New Mexico,35,025,25585.0
Lincoln County,New Mexico,35,027,27454.0
Los Alamos County,New Mexico,35,028,60746.0
Luna County,New Mexico,35,029,17168.0
McKinley County,New Mexico,35,031,15931.0
Mora County,New Mexico,35,033,19864.0
Otero County,New Mexico,35,035,23170.0
Quay County,New Mexico,35,037,19784.0
Rio Arriba County,New Mexico,35,039,22911.0
Roosevelt County,New Mexico,35,041,20123.0
Sandoval County,New Mexico,35,043,29255.0
San Juan County,New Mexico,35,045,23235.0
San Miguel County,New Mexico,35,047,20762.0
Santa Fe County,New Mexico,35,049,38520.0
Sierra County,New Mexico,35,051,25344.0
Socorro County,New Mexico,35,053,18948.0
Taos County,New Mexico,35,055,25646.0
Torrance County,New Mexico,35,057,20876.0
Union County,New Mexico,35,059,22116.0
Cibola County,New Mexico,35,006,20018.0
Valencia County,New Mexico,35,061,23675.0
Albany County,New York,36,001,37635.0
Allegany County,New York,36,003,24857.0
Bronx County,New York,36,005,21778.0
Broome County,New York,36,007,28699.0
Cattaraugus County,New York,36,009,25822.0
Cayuga County,New York,36,011,30509.0
Chautauqua County,New York,36,013,26165.0
Chemung County,New York,36,015,28778.0
Chenango County,New York,36,017,27708.0
Clinton County,New York,36,019,27761.0
Columbia County,New York,36,021,38268.0
Cortland County,New York,36,023,28229.0
Delaware County,New York,36,025,27701.0
Dutchess County,New York,36,027,40093.0
Erie County,New York,36,029,33598.0
Essex County,New York,36,031,31667.0
Franklin County,New York,36,033,25406.0
Fulton County,New York,36,035,27443.0
Genesee County,New York,36,037,30511.0
Greene County,New York,36,039,28433.0
Hamilton County,New York,36,041,24851.0
Herkimer County,New York,36,043,27850.0
Jefferson County,New York,36,045,26194.0
Kings County,New York,36,047,34173.0
Lewis County,New York,36,049,26708.0
Livingston County,New York,36,051,28701.0
Madison County,New York,36,053,30469.0
Monroe County,New York,36,055,33840.0
Montgomery County,New York,36,057,26521.0
Nassau County,New York,36,059,51422.0
New York County,New York,36,061,76592.0
Niagara County,New York,36,063,30971.0
Oneida County,New York,36,065,29687.0
Onondaga County,New York,36,067,34002.0
Ontario County,New York,36,069,36835.0
Orange County,New York,36,071,34959.0
Orleans County,New York,36,073,26298.0
Oswego County,New York,36,075,28587.0
Otsego County,New York,36,077,28849.0
Putnam County,New York,36,079,47448.0
Queens County,New York,36,081,31930.0
Rensselaer County,New York,36,083,35903.0
Richmond County,New York,36,085,36907.0
Rockland County,New York,36,087,39286.0
Saint Lawrence County,New York,36,089,25378.0
Saratoga County,New York,36,091,43065.0
Schenectady County,New York,36,093,32417.0
Schoharie County,New York,36,095,30397.0
Schuyler County,New York,36,097,27678.0
Seneca County,New York,36,099,28245.0
Steuben County,New York,36,101,29886.0
Suffolk County,New York,36,103,44465.0
Sullivan County,New York,36,105,30446.0
Tioga County,New York,36,107,31822.0
Tompkins County,New York,36,109,33075.0
Ulster County,New York,36,111,34834.0
Warren County,New York,36,113,35271.0
Washington County,New York,36,115,28530.0
Wayne County,New York,36,117,31043.0
Westchester County,New York,36,119,57049.0
Wyoming County,New York,36,121,27947.0
Yates County,New York,36,123,28270.0
Alamance County,North Carolina,37,001,27312.0
Alexander County,North Carolina,37,003,26688.0
Alleghany County,North Carolina,37,005,23267.0
Anson County,North Carolina,37,007,21635.0
Ashe County,North Carolina,37,009,24814.0
Avery County,North Carolina,37,011,21167.0
Beaufort County,North Carolina,37,013,27504.0
Bertie County,North Carolina,37,015,22947.0
Bladen County,North Carolina,37,017,23440.0
Brunswick County,North Carolina,37,019,33312.0
Buncombe County,North Carolina,37,021,32426.0
Burke County,North Carolina,37,023,24481.0
Cabarrus County,North Carolina,37,025,32255.0
Caldwell County,North Carolina,37,027,23869.0
Camden County,North Carolina,37,029,28221.0
Carteret County,North Carolina,37,031,33722.0
Caswell County,North Carolina,37,033,23901.0
Catawba County,North Carolina,37,035,28224.0
Chatham County,North Carolina,37,037,40967.0
Cherokee County,North Carolina,37,039,23902.0
Chowan County,North Carolina,37,041,26256.0
Clay County,North Carolina,37,043,28467.0
Cleveland County,North Carolina,37,045,22589.0
Columbus County,North Carolina,37,047,22608.0
Craven County,North Carolina,37,049,29521.0
Cumberland County,North Carolina,37,051,24936.0
Currituck County,North Carolina,37,053,31849.0
Dare County,North Carolina,37,055,34578.0
Davidson County,North Carolina,37,057,25988.0
Davie County,North Carolina,37,059,31173.0
Duplin County,North Carolina,37,061,20254.0
Durham County,North Carolina,37,063,35398.0
Edgecombe County,North Carolina,37,065,20626.0
Forsyth County,North Carolina,37,067,30769.0
Franklin County,North Carolina,37,069,27294.0
Gaston County,North Carolina,37,071,27352.0
Gates County,North Carolina,37,073,25846.0
Graham County,North Carolina,37,075,20323.0
Granville County,North Carolina,37,077,27131.0
Greene County,North Carolina,37,079,19168.0
Guilford County,North Carolina,37,081,30767.0
Halifax County,North Carolina,37,083,21848.0
Harnett County,North Carolina,37,085,23767.0
Haywood County,North Carolina,37,087,30490.0
Henderson County,North Carolina,37,089,31564.0
Hertford County,North Carolina,37,091,20119.0
Hoke County,North Carolina,37,093,20991.0
Hyde County,North Carolina,37,095,18245.0
Iredell County,North Carolina,37,097,33194.0
Jackson County,North Carolina,37,099,25347.0
Johnston County,North Carolina,37,101,27924.0
Jones County,North Carolina,37,103,21928.0
Lee County,North Carolina,37,105,24842.0
Lenoir County,North Carolina,37,107,23865.0
Lincoln County,North Carolina,37,109,31771.0
McDowell County,North Carolina,37,111,24281.0
Macon County,North Carolina,37,113,28936.0
Madison County,North Carolina,37,115,25956.0
Martin County,North Carolina,37,117,23575.0
Mecklenburg County,North Carolina,37,119,38819.0
Mitchell County,North Carolina,37,121,25009.0
Montgomery County,North Carolina,37,123,24636.0
Moore County,North Carolina,37,125,34606.0
Nash County,North Carolina,37,127,27406.0
New Hanover County,North Carolina,37,129,34288.0
Northampton County,North Carolina,37,131,22002.0
Onslow County,North Carolina,37,133,24413.0
Orange County,North Carolina,37,135,42231.0
Pamlico County,North Carolina,37,137,29092.0
Pasquotank County,North Carolina,37,139,24664.0
Pender County,North Carolina,37,141,29266.0
Perquimans County,North Carolina,37,143,27569.0
Person County,North Carolina,37,145,27329.0
Pitt County,North Carolina,37,147,27155.0
Polk County,North Carolina,37,149,30756.0
Randolph County,North Carolina,37,151,24397.0
Richmond County,North Carolina,37,153,21228.0
Robeson County,North Carolina,37,155,18709.0
Rockingham County,North Carolina,37,157,24209.0
Rowan County,North Carolina,37,159,25630.0
Rutherford County,North Carolina,37,161,23978.0
Sampson County,North Carolina,37,163,22875.0
Scotland County,North Carolina,37,165,19052.0
Stanly County,North Carolina,37,167,25863.0
Stokes County,North Carolina,37,169,26279.0
Surry County,North Carolina,37,171,25500.0
Swain County,North Carolina,37,173,23139.0
Transylvania County,North Carolina,37,175,29549.0
Tyrrell County,North Carolina,37,177,19743.0
Union County,North Carolina,37,179,36362.0
Vance County,North Carolina,37,181,23049.0
Wake County,North Carolina,37,183,40982.0
Warren County,North Carolina,37,185,23432.0
Washington County,North Carolina,37,187,23431.0
Watauga County,North Carolina,37,189,26882.0
Wayne County,North Carolina,37,191,25277.0
Wilkes County,North Carolina,37,193,25202.0
Wilson County,North Carolina,37,195,24790.0
Yadkin County,North Carolina,37,197,25218.0
Yancey County,North Carolina,37,199,24487.0
Adams County,North Dakota,38,001,33458.0
Barnes County,North Dakota,38,003,35491.0
Benson County,North Dakota,38,005,21707.0
Bottineau County,North Dakota,38,009,35655.0
Bowman County,North Dakota,38,011,34880.0
Burke County,North Dakota,38,013,39350.0
Burleigh County,North Dakota,38,015,38804.0
Cass County,North Dakota,38,017,37620.0
Cavalier County,North Dakota,38,019,43457.0
Dickey County,North Dakota,38,021,33539.0
Divide County,North Dakota,38,023,40184.0
Dunn County,North Dakota,38,025,42691.0
Eddy County,North Dakota,38,027,35639.0
Emmons County,North Dakota,38,029,33088.0
Foster County,North Dakota,38,031,35299.0
Golden Valley County,North Dakota,38,033,33111.0
Grand Forks County,North Dakota,38,035,32153.0
Grant County,North Dakota,38,037,34786.0
Griggs County,North Dakota,38,039,34882.0
Hettinger County,North Dakota,38,041,34181.0
Kidder County,North Dakota,38,043,31000.0
LaMoure County,North Dakota,38,045,37220.0
Logan County,North Dakota,38,047,32619.0
McHenry County,North Dakota,38,049,36980.0
McIntosh County,North Dakota,38,051,32131.0
McKenzie County,North Dakota,38,053,36690.0
McLean County,North Dakota,38,055,36428.0
Mercer County,North Dakota,38,057,39025.0
Morton County,North Dakota,38,059,39384.0
Mountrail County,North Dakota,38,061,36364.0
Nelson County,North Dakota,38,063,34491.0
Oliver County,North Dakota,38,065,35565.0
Pembina County,North Dakota,38,067,36251.0
Pierce County,North Dakota,38,069,30756.0
Ramsey County,North Dakota,38,071,34041.0
Ransom County,North Dakota,38,073,34665.0
Renville County,North Dakota,38,075,34452.0
Richland County,North Dakota,38,077,31346.0
Rolette County,North Dakota,38,079,20484.0
Sargent County,North Dakota,38,081,37105.0
Sheridan County,North Dakota,38,083,32627.0
Sioux County,North Dakota,38,085,15649.0
Stark County,North Dakota,38,089,38103.0
Steele County,North Dakota,38,091,39011.0
Stutsman County,North Dakota,38,093,31991.0
Towner County,North Dakota,38,095,37239.0
Traill County,North Dakota,38,097,33321.0
Walsh County,North Dakota,38,099,34194.0
Ward County,North Dakota,38,101,34923.0
Wells County,North Dakota,38,103,35134.0
Williams County,North Dakota,38,105,44235.0
Adams County,Ohio,39,001,22366.0
Allen County,Ohio,39,003,26761.0
Ashland County,Ohio,39,005,26017.0
Ashtabula County,Ohio,39,007,24265.0
Athens County,Ohio,39,009,22040.0
Auglaize County,Ohio,39,011,31198.0
Belmont County,Ohio,39,013,27580.0
Brown County,Ohio,39,015,26696.0
Butler County,Ohio,39,017,31921.0
Carroll County,Ohio,39,019,29518.0
Champaign County,Ohio,39,021,27722.0
Clark County,Ohio,39,023,27066.0
Clermont County,Ohio,39,025,34390.0
Clinton County,Ohio,39,027,26690.0
Columbiana County,Ohio,39,029,26469.0
Coshocton County,Ohio,39,031,23432.0
Crawford County,Ohio,39,033,25744.0
Cuyahoga County,Ohio,39,035,33114.0
Darke County,Ohio,39,037,27855.0
Defiance County,Ohio,39,039,29816.0
Delaware County,Ohio,39,041,48117.0
Erie County,Ohio,39,043,32790.0
Fairfield County,Ohio,39,045,32021.0
Fayette County,Ohio,39,047,26079.0
Franklin County,Ohio,39,049,33998.0
Fulton County,Ohio,39,051,29600.0
Gallia County,Ohio,39,053,24130.0
Geauga County,Ohio,39,055,42958.0
Greene County,Ohio,39,057,35833.0
Guernsey County,Ohio,39,059,24742.0
Hamilton County,Ohio,39,061,35570.0
Hancock County,Ohio,39,063,32797.0
Hardin County,Ohio,39,065,23383.0
