County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_60_and_over
Hardin County,Kentucky,76.7576725790934,21,093,18.1
Harlan County,Kentucky,69.8040928214318,21,095,23.9
Harrison County,Kentucky,74.01784084432,21,097,23.5
Hart County,Kentucky,74.5273724620217,21,099,22.3
Henderson County,Kentucky,75.5696844373218,21,101,23.5
Henry County,Kentucky,74.4806506833053,21,103,23.1
Hickman County,Kentucky,76.1122453565231,21,105,30.0
Hopkins County,Kentucky,73.9809925873242,21,107,24.0
Jackson County,Kentucky,72.3067164530153,21,109,22.6
Jefferson County,Kentucky,75.8611881500278,21,111,21.2
Jessamine County,Kentucky,76.9857584065302,21,113,19.7
Johnson County,Kentucky,72.1496529653505,21,115,23.6
Kenton County,Kentucky,75.8197236888713,21,117,19.1
Knott County,Kentucky,71.6847998623049,21,119,23.6
Knox County,Kentucky,72.0589315159246,21,121,22.9
Larue County,Kentucky,75.1756362148199,21,123,22.6
Laurel County,Kentucky,74.3741796464688,21,125,21.7
Lawrence County,Kentucky,71.5495128530174,21,127,23.3
Lee County,Kentucky,70.7339224174525,21,129,24.1
Leslie County,Kentucky,69.8710534328241,21,131,22.7
Letcher County,Kentucky,70.9868655984605,21,133,23.9
Lewis County,Kentucky,72.8184507240136,21,135,23.7
Lincoln County,Kentucky,74.1691940960378,21,137,23.4
Livingston County,Kentucky,74.5642752384381,21,139,27.6
Logan County,Kentucky,75.2153627590409,21,141,23.3
Lyon County,Kentucky,76.023565601507,21,143,33.2
McCracken County,Kentucky,75.891595871494,21,145,25.5
McCreary County,Kentucky,71.5380944781471,21,147,20.6
McLean County,Kentucky,74.543316521358,21,149,25.0
Madison County,Kentucky,76.3724215973693,21,151,18.3
Magoffin County,Kentucky,71.5414319772871,21,153,21.0
Marion County,Kentucky,75.4108346411277,21,155,21.3
Marshall County,Kentucky,75.3758972330103,21,157,28.6
Martin County,Kentucky,71.8722724073635,21,159,20.7
Mason County,Kentucky,73.6966694554166,21,161,23.5
Meade County,Kentucky,76.3193840199752,21,163,18.1
Menifee County,Kentucky,73.5933363146866,21,165,26.5
Mercer County,Kentucky,74.5994011920089,21,167,25.1
Metcalfe County,Kentucky,73.7449401547919,21,169,25.2
Monroe County,Kentucky,72.7874034181665,21,171,24.2
Montgomery County,Kentucky,74.2667936811196,21,173,21.2
Morgan County,Kentucky,74.8982583143211,21,175,23.7
Muhlenberg County,Kentucky,74.3114309786504,21,177,24.7
Nelson County,Kentucky,76.2476922920368,21,179,20.1
Nicholas County,Kentucky,72.041334726532,21,181,24.3
Ohio County,Kentucky,74.9765912318302,21,183,24.2
Oldham County,Kentucky,79.3028347030904,21,185,17.4
Owen County,Kentucky,75.0634976779946,21,187,25.6
Owsley County,Kentucky,69.3205771145881,21,189,23.9
Pendleton County,Kentucky,73.8626246292855,21,191,20.4
Perry County,Kentucky,68.6554429827254,21,193,22.5
Pike County,Kentucky,71.8265250745669,21,195,23.2
Powell County,Kentucky,70.0713723654983,21,197,20.3
Pulaski County,Kentucky,73.7920437809626,21,199,24.8
Robertson County,Kentucky,73.6900784289473,21,201,27.8
Rockcastle County,Kentucky,73.5969028884271,21,203,24.1
Rowan County,Kentucky,74.9238027278143,21,205,18.1
Russell County,Kentucky,73.9105117952019,21,207,26.4
Scott County,Kentucky,76.9299466803277,21,209,16.1
Shelby County,Kentucky,78.0122960424419,21,211,20.6
Simpson County,Kentucky,74.6275190554539,21,213,22.0
Spencer County,Kentucky,77.3030321501648,21,215,17.5
Taylor County,Kentucky,75.1539187128359,21,217,23.2
Todd County,Kentucky,74.8456161721076,21,219,20.6
Trigg County,Kentucky,75.9419758951303,21,221,29.9
Trimble County,Kentucky,74.4105811986752,21,223,23.5
Union County,Kentucky,74.0353958740985,21,225,21.9
Warren County,Kentucky,76.9046897173168,21,227,17.4
Washington County,Kentucky,76.2558604433231,21,229,23.8
Wayne County,Kentucky,75.5508495249673,21,231,25.5
Webster County,Kentucky,73.9645722885221,21,233,23.7
Whitley County,Kentucky,71.0290042519955,21,235,22.4
Wolfe County,Kentucky,69.9249750577052,21,237,24.8
Woodford County,Kentucky,77.4357246729705,21,239,23.7
Acadia Parish,Louisiana,73.9999754497315,22,001,19.4
Allen Parish,Louisiana,75.2938619597064,22,003,19.2
Ascension Parish,Louisiana,78.1400214289107,22,005,15.7
Assumption Parish,Louisiana,76.2048620601144,22,007,22.8
Avoyelles Parish,Louisiana,73.383250032882,22,009,22.1
Beauregard Parish,Louisiana,74.7453508149396,22,011,21.3
Bienville Parish,Louisiana,73.1552575951714,22,013,26.8
Bossier Parish,Louisiana,76.9019549744133,22,015,18.8
Caddo Parish,Louisiana,74.0892417589714,22,017,21.8
Calcasieu Parish,Louisiana,74.7195012336518,22,019,19.8
Caldwell Parish,Louisiana,73.172974150298,22,021,23.2
Cameron Parish,Louisiana,78.6142837672468,22,023,24.2
Catahoula Parish,Louisiana,72.2914391978936,22,025,23.8
Claiborne Parish,Louisiana,75.0410473299127,22,027,24.3
Concordia Parish,Louisiana,72.8393410308841,22,029,22.5
De Soto Parish,Louisiana,74.5830462907065,22,031,23.2
East Baton Rouge Parish,Louisiana,75.6287801572283,22,033,18.2
East Carroll Parish,Louisiana,71.2711490673257,22,035,18.7
East Feliciana Parish,Louisiana,72.6744411427321,22,037,24.1
Evangeline Parish,Louisiana,72.898015645593,22,039,20.6
Franklin Parish,Louisiana,73.1412850404843,22,041,22.9
Grant Parish,Louisiana,74.4717742079639,22,043,19.8
Iberia Parish,Louisiana,74.3020596431098,22,045,20.0
Iberville Parish,Louisiana,74.7368865887369,22,047,21.0
Jackson Parish,Louisiana,74.9586061926645,22,049,25.1
Jefferson Parish,Louisiana,76.7515066559683,22,051,22.1
Jefferson Davis Parish,Louisiana,73.6446757398576,22,053,22.1
Lafayette Parish,Louisiana,77.7881501766723,22,055,17.5
Lafourche Parish,Louisiana,76.5125738414607,22,057,20.0
LaSalle Parish,Louisiana,74.338445111795,22,059,22.5
Lincoln Parish,Louisiana,76.9879291582876,22,061,17.5
Livingston Parish,Louisiana,75.8628748912791,22,063,17.7
Madison Parish,Louisiana,71.7069148556603,22,065,19.4
Morehouse Parish,Louisiana,71.8105513770585,22,067,24.0
Natchitoches Parish,Louisiana,74.2776101577801,22,069,21.2
Orleans Parish,Louisiana,76.0745049208213,22,071,19.2
Ouachita Parish,Louisiana,74.521021721566,22,073,19.5
Plaquemines Parish,Louisiana,77.0521429634431,22,075,17.2
Pointe Coupee Parish,Louisiana,75.2229229356683,22,077,26.2
Rapides Parish,Louisiana,73.8140071390589,22,079,21.1
Red River Parish,Louisiana,73.5351452891995,22,081,23.9
Richland Parish,Louisiana,73.6606520539197,22,083,21.7
Sabine Parish,Louisiana,75.0158059018257,22,085,26.3
Saint Bernard Parish,Louisiana,74.5665902137119,22,087,15.0
Saint Charles Parish,Louisiana,76.9251362926224,22,089,17.6
Saint Helena Parish,Louisiana,74.0229547528418,22,091,26.5
Saint James Parish,Louisiana,76.3671650940778,22,093,22.9
Saint John the Baptist Parish,Louisiana,74.6477944497544,22,095,18.5
Saint Landry Parish,Louisiana,72.531267637827,22,097,21.1
Saint Martin Parish,Louisiana,75.4370241604488,22,099,19.4
Saint Mary Parish,Louisiana,74.4792916479934,22,101,21.3
Saint Tammany Parish,Louisiana,77.8280585745834,22,103,22.1
Tangipahoa Parish,Louisiana,74.1844298289299,22,105,19.2
Tensas Parish,Louisiana,73.9093637502654,22,107,28.3
Terrebonne Parish,Louisiana,75.0133713474946,22,109,18.7
Union Parish,Louisiana,74.8131985540207,22,111,26.7
Vermilion Parish,Louisiana,76.3874843279442,22,113,19.4
Vernon Parish,Louisiana,74.6974077814184,22,115,15.0
Washington Parish,Louisiana,72.1215364641443,22,117,24.7
Webster Parish,Louisiana,73.5601117120773,22,119,25.0
West Baton Rouge Parish,Louisiana,76.5948475100227,22,121,19.1
West Carroll Parish,Louisiana,74.2181518393564,22,123,24.7
West Feliciana Parish,Louisiana,76.9155464188706,22,125,19.8
Winn Parish,Louisiana,74.3820209350033,22,127,22.9
Androscoggin County,Maine,77.220361186627,23,001,22.6
Aroostook County,Maine,78.0602019451522,23,003,29.7
Cumberland County,Maine,80.0647447522546,23,005,23.5
Franklin County,Maine,78.1138288380044,23,007,28.4
Hancock County,Maine,79.1739267645802,23,009,31.1
Kennebec County,Maine,77.9917372269149,23,011,25.8
Knox County,Maine,78.8385057474004,23,013,30.9
Lincoln County,Maine,79.4427461737673,23,015,35.2
Oxford County,Maine,77.8658543412625,23,017,28.0
Penobscot County,Maine,77.681599449285,23,019,23.9
Piscataquis County,Maine,76.7312703182003,23,021,34.0
Sagadahoc County,Maine,79.7663212770084,23,023,26.9
Somerset County,Maine,76.6534851388324,23,025,26.9
Waldo County,Maine,78.7244527205402,23,027,28.2
Washington County,Maine,76.0867017251121,23,029,31.3
York County,Maine,79.2594629976227,23,031,26.1
Allegany County,Maryland,76.4574082090383,24,001,25.2
Anne Arundel County,Maryland,79.1395334082719,24,003,19.7
Baltimore County,Maryland,78.2377312364355,24,005,22.5
Calvert County,Maryland,79.2426384753014,24,009,20.0
Caroline County,Maryland,76.1239394226819,24,011,21.0
Carroll County,Maryland,78.7180042495561,24,013,22.0
Cecil County,Maryland,76.0571235520906,24,015,20.6
Charles County,Maryland,78.6004729581799,24,017,16.7
Dorchester County,Maryland,76.5099830190935,24,019,27.5
Frederick County,Maryland,80.1712646505144,24,021,19.0
Garrett County,Maryland,78.0071575169985,24,023,28.6
Harford County,Maryland,78.8209386983286,24,025,21.3
Howard County,Maryland,82.713381318342,24,027,18.3
Kent County,Maryland,78.5977865777154,24,029,31.6
Queen Anne's County,Maryland,79.500887085098,24,035,24.6
Saint Mary's County,Maryland,78.5788652210215,24,037,17.1
Somerset County,Maryland,76.2943960109268,24,039,21.6
Talbot County,Maryland,80.7226857430427,24,041,34.4
Washington County,Maryland,77.0675186362717,24,043,22.2
Wicomico County,Maryland,76.5490721595539,24,045,20.9
Worcester County,Maryland,79.0249334117204,24,047,34.2
Baltimore City,Maryland,72.5981949363835,24,510,18.7
Montgomery County,Maryland,81.7818741974575,24,031,20.2
Prince George's County,Maryland,81.7818741974575,24,033,17.6
Barnstable County,Massachusetts,79.5390778971791,25,001,37.7
Berkshire County,Massachusetts,79.0372299533914,25,003,29.2
Bristol County,Massachusetts,78.6671970723895,25,005,22.3
Dukes County,Massachusetts,81.5256106703457,25,007,29.6
Essex County,Massachusetts,80.1041400719582,25,009,22.4
Franklin County,Massachusetts,79.805945718457,25,011,27.9
Hampden County,Massachusetts,78.1952854231563,25,013,22.1
Hampshire County,Massachusetts,80.8431215083583,25,015,21.7
Middlesex County,Massachusetts,81.9203354159173,25,017,20.2
Nantucket County,Massachusetts,82.0888104208856,25,019,20.9
Norfolk County,Massachusetts,81.4283240272686,25,021,22.3
Plymouth County,Massachusetts,79.4438854824017,25,023,23.6
Suffolk County,Massachusetts,80.9396144828445,25,025,16.1
Worcester County,Massachusetts,79.1880872560798,25,027,20.8
Alcona County,Michigan,77.0052823950556,26,001,45.2
Alger County,Michigan,78.6862012912841,26,003,33.8
Allegan County,Michigan,78.7975466026192,26,005,21.7
Alpena County,Michigan,77.4560466979785,26,007,29.7
Antrim County,Michigan,79.6766839744595,26,009,35.0
Arenac County,Michigan,76.1967589757264,26,011,32.4
Baraga County,Michigan,76.8873561787283,26,013,27.7
Barry County,Michigan,79.1331583166265,26,015,25.0
Bay County,Michigan,77.0496129370567,26,017,25.9
Benzie County,Michigan,79.456989098494,26,019,33.0
Berrien County,Michigan,77.5006782008534,26,021,25.2
Branch County,Michigan,76.9915176169195,26,023,23.8
Calhoun County,Michigan,75.9009162690028,26,025,23.2
Cass County,Michigan,78.0298434132201,26,027,27.2
Charlevoix County,Michigan,79.6108909774323,26,029,31.1
Cheboygan County,Michigan,78.4850350703013,26,031,34.6
Chippewa County,Michigan,78.5276518796495,26,033,22.8
Clare County,Michigan,75.2550338793183,26,035,31.2
Clinton County,Michigan,80.6847859301858,26,037,21.9
Crawford County,Michigan,77.1006569574605,26,039,32.1
Delta County,Michigan,78.9360870707223,26,041,30.2
Dickinson County,Michigan,79.0715605141201,26,043,29.0
Eaton County,Michigan,79.1477189307036,26,045,24.0
Emmet County,Michigan,79.441373537655,26,047,28.1
Genesee County,Michigan,75.4497378928283,26,049,22.7
Gladwin County,Michigan,76.7633002832859,26,051,33.7
Gogebic County,Michigan,78.3443075401727,26,053,32.2
Grand Traverse County,Michigan,80.1122017725861,26,055,25.2
Gratiot County,Michigan,77.4069279344736,26,057,22.2
Hillsdale County,Michigan,77.5650022568284,26,059,25.3
Houghton County,Michigan,78.6091787985362,26,061,22.4
Huron County,Michigan,77.3539797366361,26,063,32.0
Ingham County,Michigan,78.4704403627334,26,065,18.0
Ionia County,Michigan,78.2791719348228,26,067,20.1
Iosco County,Michigan,75.937527035144,26,069,37.2
Iron County,Michigan,77.9417961553393,26,071,37.9
Isabella County,Michigan,78.8679671416514,26,073,16.5
Jackson County,Michigan,77.0016081285966,26,075,22.7
Kalamazoo County,Michigan,79.0389402550301,26,077,19.8
Kalkaska County,Michigan,76.1983944565943,26,079,27.1
Kent County,Michigan,79.827844906421,26,081,18.2
Keweenaw County,Michigan,80.4041860663772,26,083,42.5
Lake County,Michigan,76.7841306175317,26,085,35.8
Lapeer County,Michigan,77.6665058645764,26,087,23.6
Leelanau County,Michigan,82.563534806091,26,089,38.4
Lenawee County,Michigan,77.8774764530282,26,091,24.2
Livingston County,Michigan,80.3460114558161,26,093,22.3
Luce County,Michigan,78.2315649753422,26,095,28.2
Mackinac County,Michigan,78.1559547165445,26,097,35.2
Macomb County,Michigan,77.8830241581285,26,099,22.3
Manistee County,Michigan,78.0037986323839,26,101,32.8
Marquette County,Michigan,78.6443543553626,26,103,24.5
Mason County,Michigan,78.3117229293455,26,105,30.1
Mecosta County,Michigan,78.5775814635207,26,107,23.8
Menominee County,Michigan,78.947482306,26,109,30.7
Midland County,Michigan,80.3729804964049,26,111,23.0
Missaukee County,Michigan,77.6685375589106,26,113,26.9
Monroe County,Michigan,77.6678940405487,26,115,23.5
Montcalm County,Michigan,77.5377767396328,26,117,22.7
Montmorency County,Michigan,76.3855476411589,26,119,39.5
Muskegon County,Michigan,77.1727267285521,26,121,22.0
Newaygo County,Michigan,77.7149571550696,26,123,25.5
Oakland County,Michigan,80.1373115782248,26,125,22.1
Oceana County,Michigan,78.502177998997,26,127,27.4
Ogemaw County,Michigan,75.4318599857492,26,129,32.3
Ontonagon County,Michigan,77.4287246512689,26,131,44.6
Osceola County,Michigan,77.8752203267029,26,133,26.9
Oscoda County,Michigan,75.8001091217612,26,135,34.9
Otsego County,Michigan,78.0755147820713,26,137,27.0
Ottawa County,Michigan,81.5927998648034,26,139,19.4
Presque Isle County,Michigan,78.3733357299585,26,141,40.0
Roscommon County,Michigan,76.0354374103833,26,143,41.3
Saginaw County,Michigan,77.0731016040925,26,145,24.5
Saint Clair County,Michigan,76.8519883881222,26,147,24.4
Saint Joseph County,Michigan,76.696188156707,26,149,23.7
Sanilac County,Michigan,77.3408094123848,26,151,27.4
Schoolcraft County,Michigan,78.0578410232322,26,153,35.1
Shiawassee County,Michigan,77.2865906490684,26,155,23.8
Tuscola County,Michigan,77.1469134278346,26,157,26.2
Van Buren County,Michigan,77.4180803016211,26,159,24.2
Washtenaw County,Michigan,81.2180103538333,26,161,18.2
Wayne County,Michigan,75.2581858729629,26,163,20.6
Wexford County,Michigan,77.2981272465639,26,165,25.2
Aitkin County,Minnesota,79.2616833097267,27,001,40.8
Anoka County,Minnesota,81.1392780136697,27,003,18.4
Becker County,Minnesota,78.1101357352779,27,005,27.3
Beltrami County,Minnesota,77.7157616650518,27,007,20.7
Benton County,Minnesota,78.7910756708181,27,009,18.6
Big Stone County,Minnesota,78.6998764296323,27,011,33.6
Blue Earth County,Minnesota,80.5241677068064,27,013,18.4
Brown County,Minnesota,80.3859888657297,27,015,27.2
Carlton County,Minnesota,77.8684775760807,27,017,23.2
Carver County,Minnesota,82.8457716123719,27,019,15.6
Cass County,Minnesota,78.0655502027616,27,021,32.9
Chippewa County,Minnesota,79.5094602904037,27,023,27.9
Chisago County,Minnesota,79.8014348465334,27,025,19.9
Clay County,Minnesota,79.6432218361586,27,027,17.7
Clearwater County,Minnesota,77.4327623217404,27,029,26.4
Cook County,Minnesota,82.0048335720744,27,031,36.8
Cottonwood County,Minnesota,80.294810160774,27,033,28.8
Crow Wing County,Minnesota,79.5169616342591,27,035,28.3
Dakota County,Minnesota,81.8220149945981,27,037,18.4
Dodge County,Minnesota,80.6369193941376,27,039,19.6
Douglas County,Minnesota,80.3066048731763,27,041,28.8
Faribault County,Minnesota,79.1346907224433,27,043,29.9
Fillmore County,Minnesota,80.5515892292852,27,045,27.3
Freeborn County,Minnesota,79.8414527161033,27,047,28.4
Goodhue County,Minnesota,79.8595234274292,27,049,25.2
Grant County,Minnesota,79.520972656314,27,051,29.4
Hennepin County,Minnesota,80.8923103245979,27,053,18.7
Houston County,Minnesota,81.2882099712718,27,055,27.8
Hubbard County,Minnesota,80.2279788084441,27,057,32.9
Isanti County,Minnesota,79.6692990898641,27,059,20.7
Itasca County,Minnesota,78.5131825644256,27,061,30.2
Jackson County,Minnesota,81.3208972987281,27,063,26.8
Kanabec County,Minnesota,79.4281234192726,27,065,27.5
Kandiyohi County,Minnesota,80.9063870759591,27,067,24.5
Kittson County,Minnesota,78.5542308455233,27,069,32.1
Koochiching County,Minnesota,78.6273088934289,27,071,30.6
Lac qui Parle County,Minnesota,81.065649008396,27,073,33.8
Lake County,Minnesota,79.4984383937906,27,075,34.1
Lake of the Woods County,Minnesota,78.9712869910566,27,077,32.1
Le Sueur County,Minnesota,80.7995516260673,27,079,22.8
Lincoln County,Minnesota,79.8343394354466,27,081,31.0
Lyon County,Minnesota,80.2103189684499,27,083,20.4
McLeod County,Minnesota,80.5822001745395,27,085,24.0
Mahnomen County,Minnesota,74.8336101812383,27,087,23.1
Marshall County,Minnesota,81.7587548831387,27,089,27.3
Martin County,Minnesota,80.0284552861737,27,091,29.8
Meeker County,Minnesota,80.0670548291021,27,093,26.0
Mille Lacs County,Minnesota,77.1567561408896,27,095,23.9
Morrison County,Minnesota,79.6317773317138,27,097,24.9
Mower County,Minnesota,80.6657795132965,27,099,24.3
Murray County,Minnesota,81.0731117813567,27,101,31.8
Nicollet County,Minnesota,81.6407871921553,27,103,20.8
Nobles County,Minnesota,81.0586225517669,27,105,21.2
Norman County,Minnesota,77.1889893663221,27,107,27.7
Olmsted County,Minnesota,82.1552516045247,27,109,19.7
Otter Tail County,Minnesota,79.9696832679194,27,111,30.5
Pennington County,Minnesota,79.4942505456764,27,113,24.9
Pine County,Minnesota,78.9146802784558,27,115,26.0
Pipestone County,Minnesota,79.7973472009901,27,117,27.1
Polk County,Minnesota,78.1070333472276,27,119,23.9
Pope County,Minnesota,80.2826570468123,27,121,30.6
Ramsey County,Minnesota,79.6694505589469,27,123,19.1
Red Lake County,Minnesota,79.9103807653632,27,125,25.6
Redwood County,Minnesota,79.3113994955765,27,127,28.0
Renville County,Minnesota,78.6843108344412,27,129,27.6
Rice County,Minnesota,80.6295928889956,27,131,20.2
Rock County,Minnesota,79.1718051920885,27,133,26.5
Roseau County,Minnesota,79.5946065189053,27,135,22.5
Saint Louis County,Minnesota,78.7612123546069,27,137,25.1
Scott County,Minnesota,81.9866171250905,27,139,14.3
Sherburne County,Minnesota,80.3805068998322,27,141,15.1
Sibley County,Minnesota,80.5782548377096,27,143,23.4
Stearns County,Minnesota,81.9904098733389,27,145,19.4
Steele County,Minnesota,81.1610349718229,27,147,22.9
Stevens County,Minnesota,81.8098591826067,27,149,22.0
Swift County,Minnesota,80.0698738551496,27,151,28.2
Todd County,Minnesota,80.9157736558278,27,153,28.1
Traverse County,Minnesota,78.9876151741354,27,155,32.8
Wabasha County,Minnesota,81.8238531557157,27,157,27.6
Wadena County,Minnesota,76.6363226081507,27,159,27.8
Waseca County,Minnesota,80.6390839616165,27,161,22.7
Washington County,Minnesota,81.813781357859,27,163,19.6
Watonwan County,Minnesota,79.9568954747274,27,165,26.0
Wilkin County,Minnesota,78.5150969502267,27,167,27.0
Winona County,Minnesota,80.5357025564087,27,169,21.4
Wright County,Minnesota,80.8066969849497,27,171,16.9
Yellow Medicine County,Minnesota,79.9415801369744,27,173,26.8
Adams County,Mississippi,73.0608562882492,28,001,23.7
Alcorn County,Mississippi,73.3505353393099,28,003,22.9
Amite County,Mississippi,75.3910725487681,28,005,29.9
Attala County,Mississippi,72.805394184376,28,007,25.0
Benton County,Mississippi,73.5301365735074,28,009,24.7
Bolivar County,Mississippi,71.0762211519525,28,011,20.2
Calhoun County,Mississippi,73.9641131092755,28,013,25.5
Carroll County,Mississippi,76.0260083846934,28,015,28.1
Chickasaw County,Mississippi,74.5873999395152,28,017,23.0
Choctaw County,Mississippi,75.3334822066582,28,019,28.3
Claiborne County,Mississippi,72.2531180506981,28,021,20.8
Clarke County,Mississippi,73.342627857558,28,023,25.1
Clay County,Mississippi,74.7462237256067,28,025,23.7
Coahoma County,Mississippi,70.1906157324008,28,027,19.8
Copiah County,Mississippi,73.9966976935304,28,029,22.6
Covington County,Mississippi,72.5880196306984,28,031,22.5
DeSoto County,Mississippi,76.6794321904568,28,033,17.1
Forrest County,Mississippi,73.7332292045041,28,035,18.3
Franklin County,Mississippi,74.1100767980855,28,037,26.6
George County,Mississippi,72.3672687286948,28,039,20.3
Greene County,Mississippi,74.5484878154853,28,041,18.1
Grenada County,Mississippi,71.353894547333,28,043,22.2
Hancock County,Mississippi,76.246813617772,28,045,25.8
Harrison County,Mississippi,74.5786615473572,28,047,19.4
Hinds County,Mississippi,74.8750106107149,28,049,18.1
Holmes County,Mississippi,70.8431734751582,28,051,19.5
Humphreys County,Mississippi,71.6841000912992,28,053,21.3
Issaquena County,Mississippi,73.6136306122577,28,055,22.0
Itawamba County,Mississippi,73.7424683903062,28,057,22.8
Jackson County,Mississippi,75.3128105730287,28,059,20.2
Jasper County,Mississippi,74.2910305658162,28,061,26.4
Jefferson County,Mississippi,72.689880296866,28,063,22.0
Jefferson Davis County,Mississippi,72.489005097922,28,065,27.2
Jones County,Mississippi,74.3747111153202,28,067,21.7
Kemper County,Mississippi,75.9055915737949,28,069,23.5
Lafayette County,Mississippi,77.3465663911233,28,071,16.4
Lamar County,Mississippi,78.3119451705558,28,073,17.9
Lauderdale County,Mississippi,74.3142186463745,28,075,22.6
Lawrence County,Mississippi,73.0182128937996,28,077,23.7
Leake County,Mississippi,73.8209876959739,28,079,19.7
Lee County,Mississippi,74.3497617163344,28,081,19.1
Leflore County,Mississippi,70.9186274275444,28,083,18.8
Lincoln County,Mississippi,73.4430021565852,28,085,22.5
Lowndes County,Mississippi,74.916652954213,28,087,20.2
Madison County,Mississippi,75.4025831376784,28,089,18.4
Marion County,Mississippi,71.7144498464038,28,091,22.8
Marshall County,Mississippi,73.3256885581918,28,093,21.8
Monroe County,Mississippi,74.8414542801705,28,095,25.9
Montgomery County,Mississippi,72.9864741402993,28,097,26.4
Neshoba County,Mississippi,71.0667161615236,28,099,20.4
Newton County,Mississippi,73.3814139310264,28,101,21.0
Noxubee County,Mississippi,74.2250822953941,28,103,20.0
Oktibbeha County,Mississippi,77.6279992782176,28,105,14.8
Panola County,Mississippi,72.4202562324254,28,107,20.6
Pearl River County,Mississippi,74.0341216811759,28,109,24.4
Perry County,Mississippi,73.7672706512147,28,111,24.6
Pike County,Mississippi,71.8840983530055,28,113,21.8
Pontotoc County,Mississippi,76.1852044418433,28,115,19.5
Prentiss County,Mississippi,74.0360726996079,28,117,23.7
Quitman County,Mississippi,70.1935616428145,28,119,23.2
Rankin County,Mississippi,78.377978755344,28,121,19.5
Scott County,Mississippi,73.7736070591126,28,123,19.9
Sharkey County,Mississippi,71.9376042149017,28,125,21.5
Simpson County,Mississippi,73.532840232522,28,127,22.3
Smith County,Mississippi,74.8479859096662,28,129,24.4
Stone County,Mississippi,73.7774756952029,28,131,21.4
Sunflower County,Mississippi,70.6839874683612,28,133,17.4
Tallahatchie County,Mississippi,72.9303593427516,28,135,19.3
Tate County,Mississippi,74.5522365006285,28,137,20.9
Tippah County,Mississippi,73.2544252186087,28,139,22.3
Tishomingo County,Mississippi,72.3206300234417,28,141,26.7
Tunica County,Mississippi,70.5194849511801,28,143,17.0
Union County,Mississippi,75.3355759758246,28,145,22.2
Walthall County,Mississippi,73.5584059198276,28,147,24.4
Warren County,Mississippi,73.6814403064106,28,149,22.3
Washington County,Mississippi,70.7749959140637,28,151,20.5
Wayne County,Mississippi,74.6612919839401,28,153,21.7
Webster County,Mississippi,72.3855963624167,28,155,22.3
Wilkinson County,Mississippi,71.5034544609628,28,157,22.5
Winston County,Mississippi,74.0695920128204,28,159,26.9
Yalobusha County,Mississippi,72.2999605452242,28,161,27.1
Yazoo County,Mississippi,73.2756738910349,28,163,17.4
Adair County,Missouri,77.4368641875169,29,001,19.3
Andrew County,Missouri,78.8479037322724,29,003,24.7
Atchison County,Missouri,77.5544227294247,29,005,32.3
Audrain County,Missouri,76.3141519215107,29,007,23.5
Barry County,Missouri,75.6329956321462,29,009,27.2
Barton County,Missouri,77.0428070020365,29,011,25.1
Bates County,Missouri,76.0127251195747,29,013,25.9
Benton County,Missouri,75.9188509462703,29,015,38.9
Bollinger County,Missouri,76.0949557517719,29,017,26.7
Boone County,Missouri,79.6841170572811,29,019,16.2
Buchanan County,Missouri,76.1394873951461,29,021,20.8
Butler County,Missouri,73.3306255820332,29,023,24.3
Caldwell County,Missouri,76.8245885130729,29,025,26.4
Callaway County,Missouri,77.2834832719989,29,027,21.3
Camden County,Missouri,78.9748062382415,29,029,34.7
Cape Girardeau County,Missouri,77.6556577398242,29,031,21.6
Carroll County,Missouri,76.4130061963677,29,033,27.8
Carter County,Missouri,73.6145869296406,29,035,25.9
Cass County,Missouri,78.2965269578781,29,037,21.9
Cedar County,Missouri,75.2483157309263,29,039,28.7
Chariton County,Missouri,78.5567561126019,29,041,30.2
Christian County,Missouri,79.066808688661,29,043,20.2
Clark County,Missouri,76.7423559527894,29,045,28.1
Clay County,Missouri,79.2640796347556,29,047,18.8
Clinton County,Missouri,76.2103739121877,29,049,23.1
Cole County,Missouri,78.6718935526162,29,051,21.2
Cooper County,Missouri,77.4455271409324,29,053,23.2
Crawford County,Missouri,74.6636031101479,29,055,24.4
Dade County,Missouri,75.6866345095531,29,057,29.7
Dallas County,Missouri,75.8661861593595,29,059,26.3
Daviess County,Missouri,77.2827618942041,29,061,26.3
DeKalb County,Missouri,78.1158695280235,29,063,21.6
Dent County,Missouri,75.4762098076057,29,065,27.8
Douglas County,Missouri,76.2044437790229,29,067,29.1
Dunklin County,Missouri,71.7046208083948,29,069,23.4
Franklin County,Missouri,76.5919727117857,29,071,22.3
Gasconade County,Missouri,76.5619519775557,29,073,30.1
Gentry County,Missouri,77.2676607379027,29,075,25.2
Greene County,Missouri,77.0930843808252,29,077,21.3
Grundy County,Missouri,77.0190125969577,29,079,27.6
Harrison County,Missouri,77.4209282284649,29,081,28.8
Henry County,Missouri,75.1406824445626,29,083,27.3
Hickory County,Missouri,76.4028937976095,29,085,40.6
Holt County,Missouri,78.849287335293,29,087,30.9
Howard County,Missouri,77.9648674539284,29,089,23.6
Howell County,Missouri,74.7555165370642,29,091,24.6
Iron County,Missouri,72.8010802661979,29,093,28.0
Jackson County,Missouri,76.9580665319386,29,095,19.9
Jasper County,Missouri,75.9003120461814,29,097,20.2
Jefferson County,Missouri,76.024076474587,29,099,19.9
Johnson County,Missouri,77.9738620097951,29,101,16.2
Knox County,Missouri,76.7958214823764,29,103,27.9
