County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Leake County,Mississippi,28,079,72.5
Lee County,Mississippi,28,081,75.1
Leflore County,Mississippi,28,083,74.5
Lincoln County,Mississippi,28,085,75.6
Lowndes County,Mississippi,28,087,76.2
Madison County,Mississippi,28,089,75.1
Marion County,Mississippi,28,091,75.8
Marshall County,Mississippi,28,093,80.1
Monroe County,Mississippi,28,095,77.8
Montgomery County,Mississippi,28,097,77.8
Neshoba County,Mississippi,28,099,72.7
Newton County,Mississippi,28,101,76.5
Noxubee County,Mississippi,28,103,75.9
Oktibbeha County,Mississippi,28,105,83.3
Panola County,Mississippi,28,107,75.4
Pearl River County,Mississippi,28,109,78.4
Perry County,Mississippi,28,111,77.8
Pike County,Mississippi,28,113,74.0
Pontotoc County,Mississippi,28,115,75.6
Prentiss County,Mississippi,28,117,77.4
Quitman County,Mississippi,28,119,75.4
Rankin County,Mississippi,28,121,76.7
Scott County,Mississippi,28,123,75.2
Sharkey County,Mississippi,28,125,75.0
Simpson County,Mississippi,28,127,76.0
Smith County,Mississippi,28,129,76.4
Stone County,Mississippi,28,131,78.4
Sunflower County,Mississippi,28,133,79.2
Tallahatchie County,Mississippi,28,135,84.1
Tate County,Mississippi,28,137,75.7
Tippah County,Mississippi,28,139,77.2
Tishomingo County,Mississippi,28,141,80.3
Tunica County,Mississippi,28,143,71.1
Union County,Mississippi,28,145,76.8
Walthall County,Mississippi,28,147,76.1
Warren County,Mississippi,28,149,75.9
Washington County,Mississippi,28,151,73.9
Wayne County,Mississippi,28,153,76.1
Webster County,Mississippi,28,155,76.3
Wilkinson County,Mississippi,28,157,80.6
Winston County,Mississippi,28,159,76.2
Yalobusha County,Mississippi,28,161,77.0
Yazoo County,Mississippi,28,163,79.6
Adair County,Missouri,29,001,82.9
Andrew County,Missouri,29,003,78.7
Atchison County,Missouri,29,005,81.7
Audrain County,Missouri,29,007,77.1
Barry County,Missouri,29,009,78.0
Barton County,Missouri,29,011,76.2
Bates County,Missouri,29,013,76.7
Benton County,Missouri,29,015,83.8
Bollinger County,Missouri,29,017,78.9
Boone County,Missouri,29,019,80.3
Buchanan County,Missouri,29,021,78.6
Butler County,Missouri,29,023,77.9
Caldwell County,Missouri,29,025,77.8
Callaway County,Missouri,29,027,80.8
Camden County,Missouri,29,029,83.3
Cape Girardeau County,Missouri,29,031,79.4
Carroll County,Missouri,29,033,78.1
Carter County,Missouri,29,035,78.4
Cass County,Missouri,29,037,75.8
Cedar County,Missouri,29,039,77.2
Chariton County,Missouri,29,041,79.3
Christian County,Missouri,29,043,75.5
Clark County,Missouri,29,045,78.6
Clay County,Missouri,29,047,76.5
Clinton County,Missouri,29,049,78.2
Cole County,Missouri,29,051,79.3
Cooper County,Missouri,29,053,80.2
Crawford County,Missouri,29,055,78.3
Dade County,Missouri,29,057,80.2
Dallas County,Missouri,29,059,78.3
Daviess County,Missouri,29,061,76.4
DeKalb County,Missouri,29,063,87.4
Dent County,Missouri,29,065,78.8
Douglas County,Missouri,29,067,80.9
Dunklin County,Missouri,29,069,75.8
Franklin County,Missouri,29,071,77.6
Gasconade County,Missouri,29,073,79.8
Gentry County,Missouri,29,075,77.8
Greene County,Missouri,29,077,80.1
Grundy County,Missouri,29,079,78.1
Harrison County,Missouri,29,081,76.3
Henry County,Missouri,29,083,79.3
Hickory County,Missouri,29,085,84.9
Holt County,Missouri,29,087,81.2
Howard County,Missouri,29,089,79.0
Howell County,Missouri,29,091,76.5
Iron County,Missouri,29,093,80.5
Jackson County,Missouri,29,095,77.2
Jasper County,Missouri,29,097,76.1
Jefferson County,Missouri,29,099,77.7
Johnson County,Missouri,29,101,80.4
Knox County,Missouri,29,103,78.0
Laclede County,Missouri,29,105,78.1
Lafayette County,Missouri,29,107,79.5
Lawrence County,Missouri,29,109,75.2
Lewis County,Missouri,29,111,78.2
Lincoln County,Missouri,29,113,75.1
Linn County,Missouri,29,115,78.1
Livingston County,Missouri,29,117,79.9
McDonald County,Missouri,29,119,76.5
Macon County,Missouri,29,121,77.7
Madison County,Missouri,29,123,78.2
Maries County,Missouri,29,125,78.8
Marion County,Missouri,29,127,78.4
Mercer County,Missouri,29,129,78.2
Miller County,Missouri,29,131,78.4
Mississippi County,Missouri,29,133,80.6
Moniteau County,Missouri,29,135,78.1
Monroe County,Missouri,29,137,78.5
Montgomery County,Missouri,29,139,78.5
Morgan County,Missouri,29,141,80.4
New Madrid County,Missouri,29,143,77.7
Newton County,Missouri,29,145,77.1
Nodaway County,Missouri,29,147,84.2
Oregon County,Missouri,29,149,81.5
Osage County,Missouri,29,151,79.1
Ozark County,Missouri,29,153,82.9
Pemiscot County,Missouri,29,155,73.9
Perry County,Missouri,29,157,76.8
Pettis County,Missouri,29,159,76.9
Phelps County,Missouri,29,161,81.0
Pike County,Missouri,29,163,81.3
Platte County,Missouri,29,165,78.1
Polk County,Missouri,29,167,78.4
Pulaski County,Missouri,29,169,81.2
Putnam County,Missouri,29,171,79.8
Ralls County,Missouri,29,173,81.3
Randolph County,Missouri,29,175,79.5
Ray County,Missouri,29,177,78.4
Reynolds County,Missouri,29,179,78.5
Ripley County,Missouri,29,181,79.1
Saint Charles County,Missouri,29,183,77.1
Saint Clair County,Missouri,29,185,83.3
Sainte Genevieve County,Missouri,29,186,78.9
Saint Francois County,Missouri,29,187,82.1
Saint Louis County,Missouri,29,189,78.5
Saline County,Missouri,29,195,79.0
Schuyler County,Missouri,29,197,78.1
Scotland County,Missouri,29,199,72.7
Scott County,Missouri,29,201,76.8
Shannon County,Missouri,29,203,78.3
Shelby County,Missouri,29,205,78.4
Stoddard County,Missouri,29,207,80.1
Stone County,Missouri,29,209,83.7
Sullivan County,Missouri,29,211,76.8
Taney County,Missouri,29,213,79.7
Texas County,Missouri,29,215,81.8
Vernon County,Missouri,29,217,75.8
Warren County,Missouri,29,219,78.4
Washington County,Missouri,29,221,79.3
Wayne County,Missouri,29,223,80.3
Webster County,Missouri,29,225,74.5
Worth County,Missouri,29,227,81.0
Wright County,Missouri,29,229,77.2
Saint Louis City,Missouri,29,510,80.5
Beaverhead County,Montana,30,001,84.3
Big Horn County,Montana,30,003,66.9
Blaine County,Montana,30,005,71.6
Broadwater County,Montana,30,007,80.6
Carbon County,Montana,30,009,83.5
Carter County,Montana,30,011,83.8
Cascade County,Montana,30,013,79.3
Chouteau County,Montana,30,015,78.5
Custer County,Montana,30,017,80.4
Daniels County,Montana,30,019,86.5
Dawson County,Montana,30,021,81.6
Deer Lodge County,Montana,30,023,85.9
Fallon County,Montana,30,025,78.3
Fergus County,Montana,30,027,82.7
Flathead County,Montana,30,029,78.8
Gallatin County,Montana,30,031,82.1
Garfield County,Montana,30,033,80.0
Glacier County,Montana,30,035,71.0
Granite County,Montana,30,039,85.2
Hill County,Montana,30,041,75.6
Jefferson County,Montana,30,043,80.1
Judith Basin County,Montana,30,045,81.9
Lake County,Montana,30,047,77.5
Lewis and Clark County,Montana,30,049,79.5
Liberty County,Montana,30,051,76.2
Lincoln County,Montana,30,053,83.4
McCone County,Montana,30,055,80.8
Madison County,Montana,30,057,85.0
Meagher County,Montana,30,059,86.9
Mineral County,Montana,30,061,86.0
Missoula County,Montana,30,063,81.8
Musselshell County,Montana,30,065,80.6
Phillips County,Montana,30,071,80.7
Pondera County,Montana,30,073,78.4
Powder River County,Montana,30,075,86.8
Powell County,Montana,30,077,89.0
Prairie County,Montana,30,079,83.7
Ravalli County,Montana,30,081,80.6
Richland County,Montana,30,083,80.1
Roosevelt County,Montana,30,085,71.0
Rosebud County,Montana,30,087,74.4
Sanders County,Montana,30,089,82.7
Sheridan County,Montana,30,091,79.7
Silver Bow County,Montana,30,093,81.1
Stillwater County,Montana,30,095,81.2
Sweet Grass County,Montana,30,097,77.5
Teton County,Montana,30,099,80.1
Toole County,Montana,30,101,84.8
Valley County,Montana,30,105,79.2
Wheatland County,Montana,30,107,83.6
Wibaux County,Montana,30,109,86.0
Yellowstone County,Montana,30,111,78.2
Park County,Montana,30,067,82.1
Adams County,Nebraska,31,001,78.5
Antelope County,Nebraska,31,003,79.5
Boone County,Nebraska,31,011,78.9
Box Butte County,Nebraska,31,013,72.5
Boyd County,Nebraska,31,015,79.0
Brown County,Nebraska,31,017,80.3
Buffalo County,Nebraska,31,019,77.8
Burt County,Nebraska,31,021,79.1
Butler County,Nebraska,31,023,78.2
Cass County,Nebraska,31,025,77.4
Cedar County,Nebraska,31,027,77.4
Chase County,Nebraska,31,029,77.5
Cherry County,Nebraska,31,031,81.1
Cheyenne County,Nebraska,31,033,76.6
Clay County,Nebraska,31,035,77.7
Colfax County,Nebraska,31,037,73.8
Cuming County,Nebraska,31,039,77.8
Custer County,Nebraska,31,041,80.0
Dakota County,Nebraska,31,043,72.4
Dawes County,Nebraska,31,045,83.9
Dawson County,Nebraska,31,047,75.4
Deuel County,Nebraska,31,049,79.9
Dixon County,Nebraska,31,051,77.4
Dodge County,Nebraska,31,053,77.9
Douglas County,Nebraska,31,055,75.8
Dundy County,Nebraska,31,057,82.2
Fillmore County,Nebraska,31,059,80.1
Franklin County,Nebraska,31,061,82.3
Frontier County,Nebraska,31,063,81.9
Furnas County,Nebraska,31,065,79.5
Gage County,Nebraska,31,067,79.4
Garden County,Nebraska,31,069,80.6
Garfield County,Nebraska,31,071,80.7
Gosper County,Nebraska,31,073,82.2
Greeley County,Nebraska,31,077,77.9
Hall County,Nebraska,31,079,75.3
Hamilton County,Nebraska,31,081,77.3
Harlan County,Nebraska,31,083,79.4
Hitchcock County,Nebraska,31,087,79.5
Holt County,Nebraska,31,089,79.2
Howard County,Nebraska,31,093,78.2
Jefferson County,Nebraska,31,095,80.3
Johnson County,Nebraska,31,097,86.4
Kearney County,Nebraska,31,099,77.3
Keith County,Nebraska,31,101,80.3
Kimball County,Nebraska,31,105,80.1
Knox County,Nebraska,31,107,78.4
Lancaster County,Nebraska,31,109,78.9
Lincoln County,Nebraska,31,111,77.2
Madison County,Nebraska,31,119,77.1
Merrick County,Nebraska,31,121,78.6
Morrill County,Nebraska,31,123,77.4
Nance County,Nebraska,31,125,79.0
Nemaha County,Nebraska,31,127,81.7
Nuckolls County,Nebraska,31,129,81.7
Otoe County,Nebraska,31,131,78.2
Pawnee County,Nebraska,31,133,81.3
Perkins County,Nebraska,31,135,77.5
Phelps County,Nebraska,31,137,77.8
Pierce County,Nebraska,31,139,76.8
Platte County,Nebraska,31,141,75.9
Polk County,Nebraska,31,143,79.7
Red Willow County,Nebraska,31,145,80.7
Richardson County,Nebraska,31,147,80.1
Rock County,Nebraska,31,149,83.9
Saline County,Nebraska,31,151,78.3
Sarpy County,Nebraska,31,153,73.6
Saunders County,Nebraska,31,155,76.0
Scotts Bluff County,Nebraska,31,157,76.8
Seward County,Nebraska,31,159,79.2
Sheridan County,Nebraska,31,161,78.5
Sherman County,Nebraska,31,163,80.0
Sioux County,Nebraska,31,165,80.4
Stanton County,Nebraska,31,167,73.4
Thayer County,Nebraska,31,169,79.9
Thurston County,Nebraska,31,173,66.8
Valley County,Nebraska,31,175,79.2
Washington County,Nebraska,31,177,77.7
Wayne County,Nebraska,31,179,83.0
Webster County,Nebraska,31,181,81.0
York County,Nebraska,31,185,79.8
Churchill County,Nevada,32,001,79.1
Clark County,Nevada,32,003,78.0
Douglas County,Nevada,32,005,83.1
Elko County,Nevada,32,007,74.4
Eureka County,Nevada,32,011,78.9
Humboldt County,Nevada,32,013,75.9
Lander County,Nevada,32,015,72.9
Lincoln County,Nevada,32,017,80.9
Lyon County,Nevada,32,019,78.9
Mineral County,Nevada,32,021,85.2
Nye County,Nevada,32,023,83.5
Pershing County,Nevada,32,027,86.5
Storey County,Nevada,32,029,90.5
Washoe County,Nevada,32,031,79.2
White Pine County,Nevada,32,033,83.5
Carson City,Nevada,32,510,81.2
Belknap County,New Hampshire,33,001,81.8
Carroll County,New Hampshire,33,003,84.1
Cheshire County,New Hampshire,33,005,83.1
Coos County,New Hampshire,33,007,84.4
Grafton County,New Hampshire,33,009,84.1
Hillsborough County,New Hampshire,33,011,79.9
Merrimack County,New Hampshire,33,013,81.4
Rockingham County,New Hampshire,33,015,80.8
Strafford County,New Hampshire,33,017,80.7
Sullivan County,New Hampshire,33,019,82.2
Atlantic County,New Jersey,34,001,79.1
Bergen County,New Jersey,34,003,79.5
Burlington County,New Jersey,34,005,79.8
Camden County,New Jersey,34,007,77.7
Cape May County,New Jersey,34,009,83.6
Cumberland County,New Jersey,34,011,79.2
Essex County,New Jersey,34,013,77.1
Gloucester County,New Jersey,34,015,78.2
Hudson County,New Jersey,34,017,81.1
Hunterdon County,New Jersey,34,019,80.4
Mercer County,New Jersey,34,021,79.7
Middlesex County,New Jersey,34,023,79.4
Monmouth County,New Jersey,34,025,78.9
Morris County,New Jersey,34,027,79.1
Ocean County,New Jersey,34,029,77.5
Passaic County,New Jersey,34,031,77.1
Salem County,New Jersey,34,033,79.1
Somerset County,New Jersey,34,035,77.9
Sussex County,New Jersey,34,037,80.2
Union County,New Jersey,34,039,77.5
Warren County,New Jersey,34,041,79.9
Bernalillo County,New Mexico,35,001,78.3
Catron County,New Mexico,35,003,87.9
Chaves County,New Mexico,35,005,75.2
Colfax County,New Mexico,35,007,83.0
Curry County,New Mexico,35,009,75.2
De Baca County,New Mexico,35,011,85.7
Dona Ana County,New Mexico,35,013,75.8
Eddy County,New Mexico,35,015,76.1
Grant County,New Mexico,35,017,79.0
Guadalupe County,New Mexico,35,019,85.7
Hidalgo County,New Mexico,35,023,79.4
Lea County,New Mexico,35,025,73.2
Lincoln County,New Mexico,35,027,82.0
Los Alamos County,New Mexico,35,028,79.3
Luna County,New Mexico,35,029,75.7
McKinley County,New Mexico,35,031,70.7
Mora County,New Mexico,35,033,75.1
Otero County,New Mexico,35,035,77.9
Quay County,New Mexico,35,037,81.2
Rio Arriba County,New Mexico,35,039,78.6
Roosevelt County,New Mexico,35,041,76.6
Sandoval County,New Mexico,35,043,76.2
San Juan County,New Mexico,35,045,74.7
San Miguel County,New Mexico,35,047,81.7
Santa Fe County,New Mexico,35,049,81.8
Sierra County,New Mexico,35,051,87.1
Socorro County,New Mexico,35,053,75.0
Taos County,New Mexico,35,055,80.9
Torrance County,New Mexico,35,057,81.3
Union County,New Mexico,35,059,83.7
Cibola County,New Mexico,35,006,78.0
Valencia County,New Mexico,35,061,77.1
Albany County,New York,36,001,82.1
Allegany County,New York,36,003,81.9
Bronx County,New York,36,005,75.1
Broome County,New York,36,007,81.8
Cattaraugus County,New York,36,009,78.8
Cayuga County,New York,36,011,81.8
Chautauqua County,New York,36,013,80.9
Chemung County,New York,36,015,79.8
Chenango County,New York,36,017,80.6
Clinton County,New York,36,019,83.8
Columbia County,New York,36,021,82.5
Cortland County,New York,36,023,81.2
Delaware County,New York,36,025,83.6
Dutchess County,New York,36,027,81.5
Erie County,New York,36,029,80.6
Essex County,New York,36,031,85.2
Franklin County,New York,36,033,82.8
Fulton County,New York,36,035,80.5
Genesee County,New York,36,037,81.1
Greene County,New York,36,039,84.8
Hamilton County,New York,36,041,83.3
Herkimer County,New York,36,043,80.2
Jefferson County,New York,36,045,77.5
Kings County,New York,36,047,77.4
Lewis County,New York,36,049,78.6
Livingston County,New York,36,051,82.5
Madison County,New York,36,053,81.2
Monroe County,New York,36,055,79.7
Montgomery County,New York,36,057,78.1
Nassau County,New York,36,059,79.2
New York County,New York,36,061,85.8
Niagara County,New York,36,063,81.0
Oneida County,New York,36,065,80.7
Onondaga County,New York,36,067,79.1
Ontario County,New York,36,069,80.3
Orange County,New York,36,071,76.0
Orleans County,New York,36,073,81.9
Oswego County,New York,36,075,80.4
Otsego County,New York,36,077,84.3
Putnam County,New York,36,079,80.0
Queens County,New York,36,081,80.8
Rensselaer County,New York,36,083,81.1
Richmond County,New York,36,085,78.9
Rockland County,New York,36,087,74.2
Saint Lawrence County,New York,36,089,81.4
Saratoga County,New York,36,091,80.2
Schenectady County,New York,36,093,79.1
Schoharie County,New York,36,095,83.1
Schuyler County,New York,36,097,81.3
Seneca County,New York,36,099,82.4
Steuben County,New York,36,101,79.7
Suffolk County,New York,36,103,79.1
Sullivan County,New York,36,105,80.6
Tioga County,New York,36,107,80.0
Tompkins County,New York,36,109,85.5
Ulster County,New York,36,111,83.0
Warren County,New York,36,113,82.5
Washington County,New York,36,115,82.1
Wayne County,New York,36,117,79.8
Westchester County,New York,36,119,78.0
Wyoming County,New York,36,121,84.5
Yates County,New York,36,123,78.0
Alamance County,North Carolina,37,001,78.0
Alexander County,North Carolina,37,003,80.9
Alleghany County,North Carolina,37,005,82.3
Anson County,North Carolina,37,007,80.9
Ashe County,North Carolina,37,009,83.0
Avery County,North Carolina,37,011,86.7
Beaufort County,North Carolina,37,013,79.7
Bertie County,North Carolina,37,015,82.9
Bladen County,North Carolina,37,017,78.9
Brunswick County,North Carolina,37,019,83.1
Buncombe County,North Carolina,37,021,81.3
Burke County,North Carolina,37,023,81.6
Cabarrus County,North Carolina,37,025,75.1
Caldwell County,North Carolina,37,027,80.6
Camden County,North Carolina,37,029,77.1
Carteret County,North Carolina,37,031,82.6
Caswell County,North Carolina,37,033,82.8
Catawba County,North Carolina,37,035,78.2
Chatham County,North Carolina,37,037,80.2
Cherokee County,North Carolina,37,039,82.0
Chowan County,North Carolina,37,041,80.4
Clay County,North Carolina,37,043,81.2
Cleveland County,North Carolina,37,045,78.6
Columbus County,North Carolina,37,047,79.4
Craven County,North Carolina,37,049,79.0
Cumberland County,North Carolina,37,051,75.3
Currituck County,North Carolina,37,053,79.5
Dare County,North Carolina,37,055,82.5
Davidson County,North Carolina,37,057,78.9
Davie County,North Carolina,37,059,78.8
Duplin County,North Carolina,37,061,76.4
Durham County,North Carolina,37,063,78.6
Edgecombe County,North Carolina,37,065,76.7
Forsyth County,North Carolina,37,067,77.1
Franklin County,North Carolina,37,069,78.3
Gaston County,North Carolina,37,071,78.1
Gates County,North Carolina,37,073,79.1
Graham County,North Carolina,37,075,79.5
Granville County,North Carolina,37,077,80.5
Greene County,North Carolina,37,079,80.6
Guilford County,North Carolina,37,081,78.2
Halifax County,North Carolina,37,083,79.0
Harnett County,North Carolina,37,085,74.3
Haywood County,North Carolina,37,087,83.2
Henderson County,North Carolina,37,089,81.1
Hertford County,North Carolina,37,091,81.0
Hoke County,North Carolina,37,093,72.0
Hyde County,North Carolina,37,095,83.7
Iredell County,North Carolina,37,097,77.6
Jackson County,North Carolina,37,099,83.2
Johnston County,North Carolina,37,101,74.5
Jones County,North Carolina,37,103,80.4
Lee County,North Carolina,37,105,75.9
Lenoir County,North Carolina,37,107,77.8
Lincoln County,North Carolina,37,109,79.4
McDowell County,North Carolina,37,111,79.7
Macon County,North Carolina,37,113,82.1
Madison County,North Carolina,37,115,82.0
Martin County,North Carolina,37,117,80.1
Mecklenburg County,North Carolina,37,119,76.3
Mitchell County,North Carolina,37,121,83.0
Montgomery County,North Carolina,37,123,78.3
Moore County,North Carolina,37,125,79.6
Nash County,North Carolina,37,127,78.3
New Hanover County,North Carolina,37,129,81.4
Northampton County,North Carolina,37,131,79.8
Onslow County,North Carolina,37,133,78.0
Orange County,North Carolina,37,135,80.7
Pamlico County,North Carolina,37,137,84.7
Pasquotank County,North Carolina,37,139,79.8
Pender County,North Carolina,37,141,80.0
Perquimans County,North Carolina,37,143,81.1
Person County,North Carolina,37,145,78.2
Pitt County,North Carolina,37,147,78.3
Polk County,North Carolina,37,149,82.4
Randolph County,North Carolina,37,151,77.8
Richmond County,North Carolina,37,153,78.7
Robeson County,North Carolina,37,155,74.8
Rockingham County,North Carolina,37,157,80.4
Rowan County,North Carolina,37,159,78.8
Rutherford County,North Carolina,37,161,80.2
Sampson County,North Carolina,37,163,76.9
Scotland County,North Carolina,37,165,77.9
Stanly County,North Carolina,37,167,79.3
Stokes County,North Carolina,37,169,80.9
Surry County,North Carolina,37,171,79.4
Swain County,North Carolina,37,173,79.5
Transylvania County,North Carolina,37,175,84.2
Tyrrell County,North Carolina,37,177,85.8
Union County,North Carolina,37,179,73.0
Vance County,North Carolina,37,181,76.4
Wake County,North Carolina,37,183,76.2
Warren County,North Carolina,37,185,82.3
Washington County,North Carolina,37,187,81.8
Watauga County,North Carolina,37,189,87.7
Wayne County,North Carolina,37,191,77.2
Wilkes County,North Carolina,37,193,80.0
Wilson County,North Carolina,37,195,76.8
Yadkin County,North Carolina,37,197,79.4
Yancey County,North Carolina,37,199,83.3
Adams County,North Dakota,38,001,86.7
Barnes County,North Dakota,38,003,83.4
Benson County,North Dakota,38,005,69.7
Bottineau County,North Dakota,38,009,82.3
Bowman County,North Dakota,38,011,79.2
Burke County,North Dakota,38,013,79.8
Burleigh County,North Dakota,38,015,79.1
Cass County,North Dakota,38,017,80.2
Cavalier County,North Dakota,38,019,83.0
Dickey County,North Dakota,38,021,78.7
Divide County,North Dakota,38,023,84.6
Dunn County,North Dakota,38,025,82.5
Eddy County,North Dakota,38,027,83.0
Emmons County,North Dakota,38,029,82.4
Foster County,North Dakota,38,031,82.0
Golden Valley County,North Dakota,38,033,77.7
Grand Forks County,North Dakota,38,035,81.9
Grant County,North Dakota,38,037,87.0
Griggs County,North Dakota,38,039,83.4
Hettinger County,North Dakota,38,041,80.0
Kidder County,North Dakota,38,043,83.3
LaMoure County,North Dakota,38,045,78.9
Logan County,North Dakota,38,047,87.6
McHenry County,North Dakota,38,049,80.0
McIntosh County,North Dakota,38,051,82.2
McKenzie County,North Dakota,38,053,76.5
McLean County,North Dakota,38,055,82.5
Mercer County,North Dakota,38,057,80.1
Morton County,North Dakota,38,059,79.2
Mountrail County,North Dakota,38,061,78.4
Nelson County,North Dakota,38,063,82.6
Oliver County,North Dakota,38,065,81.1
Pembina County,North Dakota,38,067,80.5
Pierce County,North Dakota,38,069,81.3
Ramsey County,North Dakota,38,071,78.2
Ransom County,North Dakota,38,073,79.9
Renville County,North Dakota,38,075,81.3
Richland County,North Dakota,38,077,81.5
Rolette County,North Dakota,38,079,67.7
Sargent County,North Dakota,38,081,81.5
Sheridan County,North Dakota,38,083,86.2
Sioux County,North Dakota,38,085,65.2
Stark County,North Dakota,38,089,79.8
Steele County,North Dakota,38,091,84.7
Stutsman County,North Dakota,38,093,81.7
Towner County,North Dakota,38,095,82.4
Traill County,North Dakota,38,097,79.9
Walsh County,North Dakota,38,099,79.5
Ward County,North Dakota,38,101,79.5
Wells County,North Dakota,38,103,83.1
Williams County,North Dakota,38,105,79.2
Adams County,Ohio,39,001,76.7
Allen County,Ohio,39,003,79.0
Ashland County,Ohio,39,005,78.8
Ashtabula County,Ohio,39,007,78.9
Athens County,Ohio,39,009,86.0
Auglaize County,Ohio,39,011,77.3
Belmont County,Ohio,39,013,82.9
Brown County,Ohio,39,015,77.9
Butler County,Ohio,39,017,77.2
Carroll County,Ohio,39,019,80.3
Champaign County,Ohio,39,021,78.3
Clark County,Ohio,39,023,78.4
Clermont County,Ohio,39,025,77.2
Clinton County,Ohio,39,027,76.7
Columbiana County,Ohio,39,029,81.1
Coshocton County,Ohio,39,031,78.6
Crawford County,Ohio,39,033,78.4
Cuyahoga County,Ohio,39,035,79.4
Darke County,Ohio,39,037,77.9
Defiance County,Ohio,39,039,78.5
Delaware County,Ohio,39,041,73.6
Erie County,Ohio,39,043,80.5
Fairfield County,Ohio,39,045,77.3
Fayette County,Ohio,39,047,77.1
Franklin County,Ohio,39,049,77.6
Fulton County,Ohio,39,051,76.8
Gallia County,Ohio,39,053,78.1
Geauga County,Ohio,39,055,77.3
Greene County,Ohio,39,057,80.3
Guernsey County,Ohio,39,059,78.7
Hamilton County,Ohio,39,061,78.1
Hancock County,Ohio,39,063,79.1
Hardin County,Ohio,39,065,78.1
Harrison County,Ohio,39,067,80.9
Henry County,Ohio,39,069,78.0
Highland County,Ohio,39,071,76.6
Hocking County,Ohio,39,073,79.0
Holmes County,Ohio,39,075,70.3
Huron County,Ohio,39,077,76.7
Jackson County,Ohio,39,079,77.7
Jefferson County,Ohio,39,081,81.7
Knox County,Ohio,39,083,78.0
Lake County,Ohio,39,085,80.3
Lawrence County,Ohio,39,087,79.1
Licking County,Ohio,39,089,77.4
Logan County,Ohio,39,091,77.8
Lorain County,Ohio,39,093,78.6
Lucas County,Ohio,39,095,77.9
Madison County,Ohio,39,097,82.4
Mahoning County,Ohio,39,099,80.5
Marion County,Ohio,39,101,82.1
Medina County,Ohio,39,103,77.9
Meigs County,Ohio,39,105,80.1
Mercer County,Ohio,39,107,77.0
Miami County,Ohio,39,109,78.4
Monroe County,Ohio,39,111,80.7
Montgomery County,Ohio,39,113,78.6
Morgan County,Ohio,39,115,79.0
Morrow County,Ohio,39,117,76.5
Muskingum County,Ohio,39,119,78.1
Noble County,Ohio,39,121,88.4
Ottawa County,Ohio,39,123,81.7
Paulding County,Ohio,39,125,77.4
Perry County,Ohio,39,127,77.2
Pickaway County,Ohio,39,129,80.7
Pike County,Ohio,39,131,77.5
Portage County,Ohio,39,133,82.1
Preble County,Ohio,39,135,77.8
Putnam County,Ohio,39,137,76.3
Richland County,Ohio,39,139,80.2
Ross County,Ohio,39,141,80.8
Sandusky County,Ohio,39,143,78.1
Scioto County,Ohio,39,145,79.3
Seneca County,Ohio,39,147,78.8
Shelby County,Ohio,39,149,75.5
Stark County,Ohio,39,151,79.3
Summit County,Ohio,39,153,79.6
Trumbull County,Ohio,39,155,80.2
Tuscarawas County,Ohio,39,157,78.2
Union County,Ohio,39,159,74.8
Van Wert County,Ohio,39,161,77.8
Vinton County,Ohio,39,163,79.1
Warren County,Ohio,39,165,75.7
Washington County,Ohio,39,167,81.3
Wayne County,Ohio,39,169,76.7
Williams County,Ohio,39,171,79.3
Wood County,Ohio,39,173,80.3
Wyandot County,Ohio,39,175,77.9
Adair County,Oklahoma,40,001,75.0
Alfalfa County,Oklahoma,40,003,85.7
Atoka County,Oklahoma,40,005,80.3
Beaver County,Oklahoma,40,007,77.7
Beckham County,Oklahoma,40,009,78.0
Blaine County,Oklahoma,40,011,80.2
Bryan County,Oklahoma,40,013,78.7
Caddo County,Oklahoma,40,015,78.5
Canadian County,Oklahoma,40,017,75.6
Carter County,Oklahoma,40,019,76.3
Cherokee County,Oklahoma,40,021,79.0
Choctaw County,Oklahoma,40,023,77.3
Cimarron County,Oklahoma,40,025,77.3
Cleveland County,Oklahoma,40,027,79.1
Coal County,Oklahoma,40,029,76.2
Comanche County,Oklahoma,40,031,78.1
Cotton County,Oklahoma,40,033,76.9
Craig County,Oklahoma,40,035,80.2
Creek County,Oklahoma,40,037,77.7
Custer County,Oklahoma,40,039,78.2
Delaware County,Oklahoma,40,041,80.3
Dewey County,Oklahoma,40,043,76.9
Ellis County,Oklahoma,40,045,78.8
Garfield County,Oklahoma,40,047,77.6
Garvin County,Oklahoma,40,049,77.4
Grady County,Oklahoma,40,051,77.1
Grant County,Oklahoma,40,053,80.5
Greer County,Oklahoma,40,055,85.0
Harmon County,Oklahoma,40,057,81.1
Harper County,Oklahoma,40,059,77.7
Haskell County,Oklahoma,40,061,77.6
Hughes County,Oklahoma,40,063,81.4
Jackson County,Oklahoma,40,065,75.3
Jefferson County,Oklahoma,40,067,78.0
Johnston County,Oklahoma,40,069,78.4
Kay County,Oklahoma,40,071,76.7
Kingfisher County,Oklahoma,40,073,74.9
Kiowa County,Oklahoma,40,075,79.3
Latimer County,Oklahoma,40,077,77.7
Le Flore County,Oklahoma,40,079,78.3
Lincoln County,Oklahoma,40,081,77.6
Logan County,Oklahoma,40,083,77.7
Love County,Oklahoma,40,085,79.2
McClain County,Oklahoma,40,087,76.0
McCurtain County,Oklahoma,40,089,76.1
McIntosh County,Oklahoma,40,091,80.5
Major County,Oklahoma,40,093,77.7
Marshall County,Oklahoma,40,095,77.5
