County,State,State_FIPS,County_FIPS,age_60_and_over
Leake County,Mississippi,28,079,11.4
Lee County,Mississippi,28,081,11.2
Leflore County,Mississippi,28,083,9.8
Lincoln County,Mississippi,28,085,12.0
Lowndes County,Mississippi,28,087,11.1
Madison County,Mississippi,28,089,9.3
Marion County,Mississippi,28,091,12.7
Marshall County,Mississippi,28,093,11.4
Monroe County,Mississippi,28,095,13.3
Montgomery County,Mississippi,28,097,15.3
Neshoba County,Mississippi,28,099,11.5
Newton County,Mississippi,28,101,13.1
Noxubee County,Mississippi,28,103,11.5
Oktibbeha County,Mississippi,28,105,8.1
Panola County,Mississippi,28,107,11.4
Pearl River County,Mississippi,28,109,13.5
Perry County,Mississippi,28,111,13.7
Pike County,Mississippi,28,113,12.4
Pontotoc County,Mississippi,28,115,11.1
Prentiss County,Mississippi,28,117,13.0
Quitman County,Mississippi,28,119,11.9
Rankin County,Mississippi,28,121,10.1
Scott County,Mississippi,28,123,10.6
Sharkey County,Mississippi,28,125,12.4
Simpson County,Mississippi,28,127,12.0
Smith County,Mississippi,28,129,13.6
Stone County,Mississippi,28,131,10.8
Sunflower County,Mississippi,28,133,7.8
Tallahatchie County,Mississippi,28,135,9.2
Tate County,Mississippi,28,137,11.5
Tippah County,Mississippi,28,139,12.1
Tishomingo County,Mississippi,28,141,16.1
Tunica County,Mississippi,28,143,8.7
Union County,Mississippi,28,145,12.6
Walthall County,Mississippi,28,147,13.5
Warren County,Mississippi,28,149,11.6
Washington County,Mississippi,28,151,10.4
Wayne County,Mississippi,28,153,12.3
Webster County,Mississippi,28,155,12.1
Wilkinson County,Mississippi,28,157,10.8
Winston County,Mississippi,28,159,14.0
Yalobusha County,Mississippi,28,161,14.7
Yazoo County,Mississippi,28,163,8.8
Adair County,Missouri,29,001,11.4
Andrew County,Missouri,29,003,13.8
Atchison County,Missouri,29,005,19.0
Audrain County,Missouri,29,007,14.2
Barry County,Missouri,29,009,16.7
Barton County,Missouri,29,011,15.7
Bates County,Missouri,29,013,15.9
Benton County,Missouri,29,015,25.9
Bollinger County,Missouri,29,017,15.6
Boone County,Missouri,29,019,8.2
Buchanan County,Missouri,29,021,11.4
Butler County,Missouri,29,023,15.4
Caldwell County,Missouri,29,025,15.6
Callaway County,Missouri,29,027,10.6
Camden County,Missouri,29,029,21.8
Cape Girardeau County,Missouri,29,031,12.4
Carroll County,Missouri,29,033,17.3
Carter County,Missouri,29,035,16.4
Cass County,Missouri,29,037,12.3
Cedar County,Missouri,29,039,20.2
Chariton County,Missouri,29,041,19.0
Christian County,Missouri,29,043,11.4
Clark County,Missouri,29,045,16.1
Clay County,Missouri,29,047,9.9
Clinton County,Missouri,29,049,15.0
Cole County,Missouri,29,051,10.8
Cooper County,Missouri,29,053,12.5
Crawford County,Missouri,29,055,14.8
Dade County,Missouri,29,057,18.3
Dallas County,Missouri,29,059,15.7
Daviess County,Missouri,29,061,16.6
DeKalb County,Missouri,29,063,10.0
Dent County,Missouri,29,065,16.8
Douglas County,Missouri,29,067,18.7
Dunklin County,Missouri,29,069,14.6
Franklin County,Missouri,29,071,12.2
Gasconade County,Missouri,29,073,17.9
Gentry County,Missouri,29,075,17.6
Greene County,Missouri,29,077,12.0
Grundy County,Missouri,29,079,17.9
Harrison County,Missouri,29,081,18.2
Henry County,Missouri,29,083,18.3
Hickory County,Missouri,29,085,30.0
Holt County,Missouri,29,087,18.5
Howard County,Missouri,29,089,13.9
Howell County,Missouri,29,091,15.5
Iron County,Missouri,29,093,16.1
Jackson County,Missouri,29,095,10.8
Jasper County,Missouri,29,097,11.5
Jefferson County,Missouri,29,099,10.2
Johnson County,Missouri,29,101,10.1
Knox County,Missouri,29,103,17.5
Laclede County,Missouri,29,105,14.4
Lafayette County,Missouri,29,107,14.7
Lawrence County,Missouri,29,109,14.7
Lewis County,Missouri,29,111,14.7
Lincoln County,Missouri,29,113,10.0
Linn County,Missouri,29,115,16.6
Livingston County,Missouri,29,117,17.3
McDonald County,Missouri,29,119,11.9
Macon County,Missouri,29,121,17.6
Madison County,Missouri,29,123,16.4
Maries County,Missouri,29,125,16.9
Marion County,Missouri,29,127,13.6
Mercer County,Missouri,29,129,18.4
Miller County,Missouri,29,131,15.1
Mississippi County,Missouri,29,133,12.2
Moniteau County,Missouri,29,135,11.6
Monroe County,Missouri,29,137,17.4
Montgomery County,Missouri,29,139,16.4
Morgan County,Missouri,29,141,22.0
New Madrid County,Missouri,29,143,13.9
Newton County,Missouri,29,145,14.0
Nodaway County,Missouri,29,147,11.4
Oregon County,Missouri,29,149,18.3
Osage County,Missouri,29,151,13.1
Ozark County,Missouri,29,153,23.7
Pemiscot County,Missouri,29,155,12.8
Perry County,Missouri,29,157,13.6
Pettis County,Missouri,29,159,12.7
Phelps County,Missouri,29,161,11.9
Pike County,Missouri,29,163,12.8
Platte County,Missouri,29,165,10.3
Polk County,Missouri,29,167,14.9
Pulaski County,Missouri,29,169,5.5
Putnam County,Missouri,29,171,19.5
Ralls County,Missouri,29,173,16.3
Randolph County,Missouri,29,175,11.8
Ray County,Missouri,29,177,13.7
Reynolds County,Missouri,29,179,19.8
Ripley County,Missouri,29,181,17.7
Saint Charles County,Missouri,29,183,10.1
Saint Clair County,Missouri,29,185,21.7
Sainte Genevieve County,Missouri,29,186,14.6
Saint Francois County,Missouri,29,187,11.7
Saint Louis County,Missouri,29,189,13.0
Saline County,Missouri,29,195,13.3
Schuyler County,Missouri,29,197,18.0
Scotland County,Missouri,29,199,15.8
Scott County,Missouri,29,201,13.0
Shannon County,Missouri,29,203,16.9
Shelby County,Missouri,29,205,16.8
Stoddard County,Missouri,29,207,15.8
Stone County,Missouri,29,209,24.1
Sullivan County,Missouri,29,211,15.3
Taney County,Missouri,29,213,17.0
Texas County,Missouri,29,215,16.2
Vernon County,Missouri,29,217,14.8
Warren County,Missouri,29,219,13.9
Washington County,Missouri,29,221,12.7
Wayne County,Missouri,29,223,21.2
Webster County,Missouri,29,225,11.8
Worth County,Missouri,29,227,20.0
Wright County,Missouri,29,229,15.6
Saint Louis City,Missouri,29,510,8.9
Beaverhead County,Montana,30,001,16.7
Big Horn County,Montana,30,003,9.8
Blaine County,Montana,30,005,12.0
Broadwater County,Montana,30,007,18.9
Carbon County,Montana,30,009,18.6
Carter County,Montana,30,011,22.6
Cascade County,Montana,30,013,14.1
Chouteau County,Montana,30,015,16.4
Custer County,Montana,30,017,15.8
Daniels County,Montana,30,019,24.9
Dawson County,Montana,30,021,15.8
Deer Lodge County,Montana,30,023,16.7
Fallon County,Montana,30,025,15.9
Fergus County,Montana,30,027,20.4
Flathead County,Montana,30,029,13.8
Gallatin County,Montana,30,031,8.5
Garfield County,Montana,30,033,23.8
Glacier County,Montana,30,035,9.9
Granite County,Montana,30,039,25.3
Hill County,Montana,30,041,11.0
Jefferson County,Montana,30,043,14.8
Judith Basin County,Montana,30,045,22.4
Lake County,Montana,30,047,16.9
Lewis and Clark County,Montana,30,049,12.8
Liberty County,Montana,30,051,21.9
Lincoln County,Montana,30,053,20.8
McCone County,Montana,30,055,16.8
Madison County,Montana,30,057,21.3
Meagher County,Montana,30,059,19.5
Mineral County,Montana,30,061,22.3
Missoula County,Montana,30,063,10.5
Musselshell County,Montana,30,065,19.1
Phillips County,Montana,30,071,19.6
Pondera County,Montana,30,073,18.6
Powder River County,Montana,30,075,20.1
Powell County,Montana,30,077,13.5
Prairie County,Montana,30,079,29.7
Ravalli County,Montana,30,081,19.0
Richland County,Montana,30,083,12.7
Roosevelt County,Montana,30,085,9.4
Rosebud County,Montana,30,087,11.5
Sanders County,Montana,30,089,22.3
Sheridan County,Montana,30,091,18.5
Silver Bow County,Montana,30,093,13.9
Stillwater County,Montana,30,095,16.5
Sweet Grass County,Montana,30,097,15.7
Teton County,Montana,30,099,19.8
Toole County,Montana,30,101,11.9
Valley County,Montana,30,105,19.3
Wheatland County,Montana,30,107,26.0
Wibaux County,Montana,30,109,21.9
Yellowstone County,Montana,30,111,12.4
Park County,Montana,30,067,15.7
Adams County,Nebraska,31,001,12.9
Antelope County,Nebraska,31,003,18.6
Boone County,Nebraska,31,011,18.2
Box Butte County,Nebraska,31,013,12.5
Boyd County,Nebraska,31,015,23.6
Brown County,Nebraska,31,017,20.8
Buffalo County,Nebraska,31,019,10.4
Burt County,Nebraska,31,021,20.2
Butler County,Nebraska,31,023,17.1
Cass County,Nebraska,31,025,12.7
Cedar County,Nebraska,31,027,17.7
Chase County,Nebraska,31,029,17.9
Cherry County,Nebraska,31,031,18.9
Cheyenne County,Nebraska,31,033,13.4
Clay County,Nebraska,31,035,16.2
Colfax County,Nebraska,31,037,11.3
Cuming County,Nebraska,31,039,18.2
Custer County,Nebraska,31,041,18.7
Dakota County,Nebraska,31,043,10.3
Dawes County,Nebraska,31,045,15.2
Dawson County,Nebraska,31,047,11.8
Deuel County,Nebraska,31,049,21.7
Dixon County,Nebraska,31,051,15.4
Dodge County,Nebraska,31,053,16.3
Douglas County,Nebraska,31,055,9.2
Dundy County,Nebraska,31,057,18.6
Fillmore County,Nebraska,31,059,20.0
Franklin County,Nebraska,31,061,22.2
Frontier County,Nebraska,31,063,17.6
Furnas County,Nebraska,31,065,20.0
Gage County,Nebraska,31,067,16.8
Garden County,Nebraska,31,069,25.5
Garfield County,Nebraska,31,071,24.1
Gosper County,Nebraska,31,073,18.4
Greeley County,Nebraska,31,077,21.0
Hall County,Nebraska,31,079,11.9
Hamilton County,Nebraska,31,081,15.1
Harlan County,Nebraska,31,083,23.1
Hitchcock County,Nebraska,31,087,20.4
Holt County,Nebraska,31,089,17.8
Howard County,Nebraska,31,093,17.3
Jefferson County,Nebraska,31,095,19.0
Johnson County,Nebraska,31,097,13.2
Kearney County,Nebraska,31,099,15.7
Keith County,Nebraska,31,101,20.1
Kimball County,Nebraska,31,105,20.6
Knox County,Nebraska,31,107,19.8
Lancaster County,Nebraska,31,109,9.4
Lincoln County,Nebraska,31,111,13.6
Madison County,Nebraska,31,119,13.1
Merrick County,Nebraska,31,121,16.5
Morrill County,Nebraska,31,123,17.7
Nance County,Nebraska,31,125,16.1
Nemaha County,Nebraska,31,127,15.3
Nuckolls County,Nebraska,31,129,23.8
Otoe County,Nebraska,31,131,16.3
Pawnee County,Nebraska,31,133,22.6
Perkins County,Nebraska,31,135,16.8
Phelps County,Nebraska,31,137,16.3
Pierce County,Nebraska,31,139,15.3
Platte County,Nebraska,31,141,12.5
Polk County,Nebraska,31,143,17.5
Red Willow County,Nebraska,31,145,16.4
Richardson County,Nebraska,31,147,20.6
Rock County,Nebraska,31,149,18.9
Saline County,Nebraska,31,151,12.4
Sarpy County,Nebraska,31,153,7.7
Saunders County,Nebraska,31,155,14.1
Scotts Bluff County,Nebraska,31,157,14.6
Seward County,Nebraska,31,159,13.3
Sheridan County,Nebraska,31,161,20.6
Sherman County,Nebraska,31,163,22.0
Sioux County,Nebraska,31,165,20.2
Stanton County,Nebraska,31,167,12.8
Thayer County,Nebraska,31,169,22.3
Thurston County,Nebraska,31,173,10.3
Valley County,Nebraska,31,175,21.9
Washington County,Nebraska,31,177,12.5
Wayne County,Nebraska,31,179,12.5
Webster County,Nebraska,31,181,21.1
York County,Nebraska,31,185,15.9
Churchill County,Nevada,32,001,15.0
Clark County,Nevada,32,003,10.6
Douglas County,Nevada,32,005,20.5
Elko County,Nevada,32,007,8.3
Eureka County,Nevada,32,011,16.6
Humboldt County,Nevada,32,013,9.4
Lander County,Nevada,32,015,11.9
Lincoln County,Nevada,32,017,18.1
Lyon County,Nevada,32,019,16.2
Mineral County,Nevada,32,021,19.8
Nye County,Nevada,32,023,24.3
Pershing County,Nevada,32,027,11.2
Storey County,Nevada,32,029,19.2
Washoe County,Nevada,32,031,11.4
White Pine County,Nevada,32,033,14.5
Carson City,Nevada,32,510,14.6
Belknap County,New Hampshire,33,001,15.9
Carroll County,New Hampshire,33,003,20.0
Cheshire County,New Hampshire,33,005,13.6
Coos County,New Hampshire,33,007,17.4
Grafton County,New Hampshire,33,009,14.4
Hillsborough County,New Hampshire,33,011,10.5
Merrimack County,New Hampshire,33,013,12.1
Rockingham County,New Hampshire,33,015,11.6
Strafford County,New Hampshire,33,017,10.7
Sullivan County,New Hampshire,33,019,15.2
Atlantic County,New Jersey,34,001,12.6
Bergen County,New Jersey,34,003,13.2
Burlington County,New Jersey,34,005,12.0
Camden County,New Jersey,34,007,11.0
Cape May County,New Jersey,34,009,19.4
Cumberland County,New Jersey,34,011,10.4
Essex County,New Jersey,34,013,9.7
Gloucester County,New Jersey,34,015,10.9
Hudson County,New Jersey,34,017,8.5
Hunterdon County,New Jersey,34,019,11.9
Mercer County,New Jersey,34,021,10.8
Middlesex County,New Jersey,34,023,10.6
Monmouth County,New Jersey,34,025,12.0
Morris County,New Jersey,34,027,12.2
Ocean County,New Jersey,34,029,18.3
Passaic County,New Jersey,34,031,10.3
Salem County,New Jersey,34,033,13.4
Somerset County,New Jersey,34,035,10.8
Sussex County,New Jersey,34,037,10.9
Union County,New Jersey,34,039,10.6
Warren County,New Jersey,34,041,12.2
Bernalillo County,New Mexico,35,001,10.9
Catron County,New Mexico,35,003,30.7
Chaves County,New Mexico,35,005,12.9
Colfax County,New Mexico,35,007,18.9
Curry County,New Mexico,35,009,10.0
De Baca County,New Mexico,35,011,16.9
Dona Ana County,New Mexico,35,013,11.8
Eddy County,New Mexico,35,015,12.4
Grant County,New Mexico,35,017,21.2
Guadalupe County,New Mexico,35,019,12.9
Hidalgo County,New Mexico,35,023,16.7
Lea County,New Mexico,35,025,9.9
Lincoln County,New Mexico,35,027,22.2
Los Alamos County,New Mexico,35,028,14.0
Luna County,New Mexico,35,029,19.2
McKinley County,New Mexico,35,031,8.2
Mora County,New Mexico,35,033,22.3
Otero County,New Mexico,35,035,13.7
Quay County,New Mexico,35,037,20.9
Rio Arriba County,New Mexico,35,039,13.2
Roosevelt County,New Mexico,35,041,10.8
Sandoval County,New Mexico,35,043,11.3
San Juan County,New Mexico,35,045,9.8
San Miguel County,New Mexico,35,047,14.4
Santa Fe County,New Mexico,35,049,14.2
Sierra County,New Mexico,35,051,29.7
Socorro County,New Mexico,35,053,13.1
Taos County,New Mexico,35,055,16.1
Torrance County,New Mexico,35,057,14.2
Union County,New Mexico,35,059,14.3
Cibola County,New Mexico,35,006,11.3
Valencia County,New Mexico,35,061,12.2
Albany County,New York,36,001,11.9
Allegany County,New York,36,003,14.0
Bronx County,New York,36,005,8.6
Broome County,New York,36,007,14.0
Cattaraugus County,New York,36,009,13.9
Cayuga County,New York,36,011,13.3
Chautauqua County,New York,36,013,14.5
Chemung County,New York,36,015,13.2
Chenango County,New York,36,017,15.5
Clinton County,New York,36,019,11.4
Columbia County,New York,36,021,16.6
Cortland County,New York,36,023,12.0
Delaware County,New York,36,025,18.2
Dutchess County,New York,36,027,12.0
Erie County,New York,36,029,13.3
Essex County,New York,36,031,15.8
Franklin County,New York,36,033,11.0
Fulton County,New York,36,035,13.9
Genesee County,New York,36,037,13.8
Greene County,New York,36,039,15.9
Hamilton County,New York,36,041,22.4
Herkimer County,New York,36,043,15.3
Jefferson County,New York,36,045,9.4
Kings County,New York,36,047,9.6
Lewis County,New York,36,049,13.8
Livingston County,New York,36,051,12.3
Madison County,New York,36,053,12.9
Monroe County,New York,36,055,12.1
Montgomery County,New York,36,057,14.3
Nassau County,New York,36,059,13.3
New York County,New York,36,061,11.6
Niagara County,New York,36,063,13.8
Oneida County,New York,36,065,13.9
Onondaga County,New York,36,067,12.2
Ontario County,New York,36,069,14.0
Orange County,New York,36,071,9.6
Orleans County,New York,36,073,12.9
Oswego County,New York,36,075,11.4
Otsego County,New York,36,077,15.3
Putnam County,New York,36,079,11.2
Queens County,New York,36,081,10.8
Rensselaer County,New York,36,083,11.8
Richmond County,New York,36,085,11.1
Rockland County,New York,36,087,11.7
Saint Lawrence County,New York,36,089,12.0
Saratoga County,New York,36,091,12.5
Schenectady County,New York,36,093,12.7
Schoharie County,New York,36,095,15.3
Schuyler County,New York,36,097,15.6
Seneca County,New York,36,099,13.5
Steuben County,New York,36,101,14.2
Suffolk County,New York,36,103,11.8
Sullivan County,New York,36,105,13.8
Tioga County,New York,36,107,14.7
Tompkins County,New York,36,109,9.5
Ulster County,New York,36,111,13.3
Warren County,New York,36,113,15.6
Washington County,New York,36,115,13.4
Wayne County,New York,36,117,13.3
Westchester County,New York,36,119,12.5
Wyoming County,New York,36,121,11.6
Yates County,New York,36,123,15.6
Alamance County,North Carolina,37,001,12.7
Alexander County,North Carolina,37,003,13.8
Alleghany County,North Carolina,37,005,18.9
Anson County,North Carolina,37,007,11.1
Ashe County,North Carolina,37,009,18.2
Avery County,North Carolina,37,011,14.4
Beaufort County,North Carolina,37,013,16.9
Bertie County,North Carolina,37,015,14.4
Bladen County,North Carolina,37,017,13.8
Brunswick County,North Carolina,37,019,21.7
Buncombe County,North Carolina,37,021,14.1
Burke County,North Carolina,37,023,13.7
Cabarrus County,North Carolina,37,025,9.7
Caldwell County,North Carolina,37,027,13.7
Camden County,North Carolina,37,029,13.4
Carteret County,North Carolina,37,031,18.1
Caswell County,North Carolina,37,033,13.9
Catawba County,North Carolina,37,035,12.5
Chatham County,North Carolina,37,037,17.2
Cherokee County,North Carolina,37,039,22.0
Chowan County,North Carolina,37,041,17.6
Clay County,North Carolina,37,043,22.8
Cleveland County,North Carolina,37,045,13.3
Columbus County,North Carolina,37,047,12.9
Craven County,North Carolina,37,049,13.5
Cumberland County,North Carolina,37,051,8.1
Currituck County,North Carolina,37,053,11.8
Dare County,North Carolina,37,055,14.6
Davidson County,North Carolina,37,057,13.0
Davie County,North Carolina,37,059,14.4
Duplin County,North Carolina,37,061,12.0
Durham County,North Carolina,37,063,8.4
Edgecombe County,North Carolina,37,065,12.5
Forsyth County,North Carolina,37,067,11.4
Franklin County,North Carolina,37,069,11.0
Gaston County,North Carolina,37,071,11.5
Gates County,North Carolina,37,073,13.9
Graham County,North Carolina,37,075,17.9
Granville County,North Carolina,37,077,10.5
Greene County,North Carolina,37,079,9.7
Guilford County,North Carolina,37,081,10.8
Halifax County,North Carolina,37,083,13.7
Harnett County,North Carolina,37,085,9.0
Haywood County,North Carolina,37,087,19.5
Henderson County,North Carolina,37,089,20.6
Hertford County,North Carolina,37,091,13.0
Hoke County,North Carolina,37,093,6.0
Hyde County,North Carolina,37,095,12.2
Iredell County,North Carolina,37,097,11.4
Jackson County,North Carolina,37,099,13.8
Johnston County,North Carolina,37,101,9.0
Jones County,North Carolina,37,103,16.2
Lee County,North Carolina,37,105,11.7
Lenoir County,North Carolina,37,107,13.3
Lincoln County,North Carolina,37,109,12.5
McDowell County,North Carolina,37,111,14.4
Macon County,North Carolina,37,113,21.8
Madison County,North Carolina,37,115,16.2
Martin County,North Carolina,37,117,15.5
Mecklenburg County,North Carolina,37,119,7.5
Mitchell County,North Carolina,37,121,18.7
Montgomery County,North Carolina,37,123,14.2
Moore County,North Carolina,37,125,21.2
Nash County,North Carolina,37,127,11.9
New Hanover County,North Carolina,37,129,12.2
Northampton County,North Carolina,37,131,16.6
Onslow County,North Carolina,37,133,6.2
Orange County,North Carolina,37,135,8.9
Pamlico County,North Carolina,37,137,20.6
Pasquotank County,North Carolina,37,139,11.6
Pender County,North Carolina,37,141,13.9
Perquimans County,North Carolina,37,143,21.2
Person County,North Carolina,37,145,13.2
Pitt County,North Carolina,37,147,8.8
Polk County,North Carolina,37,149,22.4
Randolph County,North Carolina,37,151,12.5
Richmond County,North Carolina,37,153,12.4
Robeson County,North Carolina,37,155,9.8
Rockingham County,North Carolina,37,157,14.2
Rowan County,North Carolina,37,159,12.6
Rutherford County,North Carolina,37,161,15.4
Sampson County,North Carolina,37,163,12.1
Scotland County,North Carolina,37,165,11.6
Stanly County,North Carolina,37,167,13.5
Stokes County,North Carolina,37,169,14.1
Surry County,North Carolina,37,171,14.3
Swain County,North Carolina,37,173,15.1
Transylvania County,North Carolina,37,175,24.4
Tyrrell County,North Carolina,37,177,9.9
Union County,North Carolina,37,179,8.7
Vance County,North Carolina,37,181,12.2
Wake County,North Carolina,37,183,7.4
Warren County,North Carolina,37,185,16.3
Washington County,North Carolina,37,187,16.3
Watauga County,North Carolina,37,189,11.2
Wayne County,North Carolina,37,191,10.8
Wilkes County,North Carolina,37,193,15.1
Wilson County,North Carolina,37,195,12.3
Yadkin County,North Carolina,37,197,14.5
Yancey County,North Carolina,37,199,19.1
Adams County,North Dakota,38,001,24.1
Barnes County,North Dakota,38,003,17.1
Benson County,North Dakota,38,005,12.5
Bottineau County,North Dakota,38,009,19.2
Bowman County,North Dakota,38,011,19.5
Burke County,North Dakota,38,013,17.7
Burleigh County,North Dakota,38,015,11.6
Cass County,North Dakota,38,017,8.3
Cavalier County,North Dakota,38,019,22.5
Dickey County,North Dakota,38,021,18.1
Divide County,North Dakota,38,023,23.4
Dunn County,North Dakota,38,025,16.6
Eddy County,North Dakota,38,027,19.3
Emmons County,North Dakota,38,029,24.8
Foster County,North Dakota,38,031,19.2
Golden Valley County,North Dakota,38,033,18.8
Grand Forks County,North Dakota,38,035,8.6
Grant County,North Dakota,38,037,27.8
Griggs County,North Dakota,38,039,22.7
Hettinger County,North Dakota,38,041,23.1
Kidder County,North Dakota,38,043,20.0
LaMoure County,North Dakota,38,045,20.5
Logan County,North Dakota,38,047,26.1
McHenry County,North Dakota,38,049,18.4
McIntosh County,North Dakota,38,051,29.2
McKenzie County,North Dakota,38,053,12.3
McLean County,North Dakota,38,055,20.0
Mercer County,North Dakota,38,057,13.7
Morton County,North Dakota,38,059,13.0
Mountrail County,North Dakota,38,061,11.4
Nelson County,North Dakota,38,063,24.7
Oliver County,North Dakota,38,065,16.8
Pembina County,North Dakota,38,067,18.5
Pierce County,North Dakota,38,069,18.7
Ramsey County,North Dakota,38,071,16.1
Ransom County,North Dakota,38,073,17.5
Renville County,North Dakota,38,075,16.6
Richland County,North Dakota,38,077,12.7
Rolette County,North Dakota,38,079,9.2
Sargent County,North Dakota,38,081,16.8
Sheridan County,North Dakota,38,083,29.1
Sioux County,North Dakota,38,085,6.0
Stark County,North Dakota,38,089,12.8
Steele County,North Dakota,38,091,22.3
Stutsman County,North Dakota,38,093,14.3
Towner County,North Dakota,38,095,22.1
Traill County,North Dakota,38,097,15.5
Walsh County,North Dakota,38,099,18.1
Ward County,North Dakota,38,101,10.6
Wells County,North Dakota,38,103,26.2
Williams County,North Dakota,38,105,11.4
Adams County,Ohio,39,001,13.9
Allen County,Ohio,39,003,12.4
Ashland County,Ohio,39,005,14.4
Ashtabula County,Ohio,39,007,13.8
Athens County,Ohio,39,009,8.8
Auglaize County,Ohio,39,011,13.4
Belmont County,Ohio,39,013,14.5
Brown County,Ohio,39,015,13.5
Butler County,Ohio,39,017,10.3
Carroll County,Ohio,39,019,15.6
Champaign County,Ohio,39,021,13.3
Clark County,Ohio,39,023,14.3
Clermont County,Ohio,39,025,10.7
Clinton County,Ohio,39,027,11.8
Columbiana County,Ohio,39,029,14.2
Coshocton County,Ohio,39,031,14.3
Crawford County,Ohio,39,033,15.5
Cuyahoga County,Ohio,39,035,13.2
Darke County,Ohio,39,037,15.0
Defiance County,Ohio,39,039,13.6
Delaware County,Ohio,39,041,8.9
Erie County,Ohio,39,043,16.2
Fairfield County,Ohio,39,045,11.1
Fayette County,Ohio,39,047,13.4
Franklin County,Ohio,39,049,8.4
Fulton County,Ohio,39,051,12.6
Gallia County,Ohio,39,053,14.0
Geauga County,Ohio,39,055,14.1
Greene County,Ohio,39,057,12.5
Guernsey County,Ohio,39,059,14.7
Hamilton County,Ohio,39,061,11.3
Hancock County,Ohio,39,063,12.9
Hardin County,Ohio,39,065,11.8
Harrison County,Ohio,39,067,16.8
Henry County,Ohio,39,069,13.5
Highland County,Ohio,39,071,13.8
Hocking County,Ohio,39,073,15.0
Holmes County,Ohio,39,075,10.3
Huron County,Ohio,39,077,12.1
Jackson County,Ohio,39,079,12.2
Jefferson County,Ohio,39,081,16.3
Knox County,Ohio,39,083,13.3
Lake County,Ohio,39,085,14.0
Lawrence County,Ohio,39,087,13.9
Licking County,Ohio,39,089,12.0
Logan County,Ohio,39,091,13.5
Lorain County,Ohio,39,093,12.6
Lucas County,Ohio,39,095,11.3
Madison County,Ohio,39,097,10.0
Mahoning County,Ohio,39,099,15.0
Marion County,Ohio,39,101,11.3
Medina County,Ohio,39,103,12.1
Meigs County,Ohio,39,105,14.0
Mercer County,Ohio,39,107,13.5
Miami County,Ohio,39,109,13.8
Monroe County,Ohio,39,111,18.9
Montgomery County,Ohio,39,113,13.2
Morgan County,Ohio,39,115,16.8
Morrow County,Ohio,39,117,12.3
Muskingum County,Ohio,39,119,13.3
Noble County,Ohio,39,121,18.5
Ottawa County,Ohio,39,123,17.8
Paulding County,Ohio,39,125,13.0
Perry County,Ohio,39,127,11.6
Pickaway County,Ohio,39,129,11.0
Pike County,Ohio,39,131,12.6
Portage County,Ohio,39,133,11.9
Preble County,Ohio,39,135,13.8
Putnam County,Ohio,39,137,12.3
Richland County,Ohio,39,139,14.1
Ross County,Ohio,39,141,11.4
Sandusky County,Ohio,39,143,13.2
Scioto County,Ohio,39,145,13.2
Seneca County,Ohio,39,147,12.3
Shelby County,Ohio,39,149,11.4
Stark County,Ohio,39,151,14.2
Summit County,Ohio,39,153,12.6
Trumbull County,Ohio,39,155,15.4
Tuscarawas County,Ohio,39,157,14.3
Union County,Ohio,39,159,8.9
Van Wert County,Ohio,39,161,14.3
Vinton County,Ohio,39,163,13.5
Warren County,Ohio,39,165,9.6
Washington County,Ohio,39,167,15.6
Wayne County,Ohio,39,169,13.1
Williams County,Ohio,39,171,14.1
Wood County,Ohio,39,173,10.8
Wyandot County,Ohio,39,175,14.2
Adair County,Oklahoma,40,001,12.2
Alfalfa County,Oklahoma,40,003,16.8
Atoka County,Oklahoma,40,005,14.0
Beaver County,Oklahoma,40,007,15.0
Beckham County,Oklahoma,40,009,9.5
Blaine County,Oklahoma,40,011,12.3
Bryan County,Oklahoma,40,013,14.5
Caddo County,Oklahoma,40,015,12.4
Canadian County,Oklahoma,40,017,9.8
Carter County,Oklahoma,40,019,13.1
Cherokee County,Oklahoma,40,021,12.5
Choctaw County,Oklahoma,40,023,17.1
Cimarron County,Oklahoma,40,025,18.2
Cleveland County,Oklahoma,40,027,9.1
Coal County,Oklahoma,40,029,15.4
Comanche County,Oklahoma,40,031,8.8
Cotton County,Oklahoma,40,033,15.4
Craig County,Oklahoma,40,035,14.7
Creek County,Oklahoma,40,037,13.6
Custer County,Oklahoma,40,039,11.7
Delaware County,Oklahoma,40,041,20.2
Dewey County,Oklahoma,40,043,17.0
Ellis County,Oklahoma,40,045,17.2
Garfield County,Oklahoma,40,047,13.4
Garvin County,Oklahoma,40,049,14.8
Grady County,Oklahoma,40,051,12.3
Grant County,Oklahoma,40,053,19.0
Greer County,Oklahoma,40,055,13.7
Harmon County,Oklahoma,40,057,15.7
Harper County,Oklahoma,40,059,15.9
Haskell County,Oklahoma,40,061,17.2
Hughes County,Oklahoma,40,063,14.2
Jackson County,Oklahoma,40,065,11.2
Jefferson County,Oklahoma,40,067,17.9
Johnston County,Oklahoma,40,069,15.2
Kay County,Oklahoma,40,071,14.8
Kingfisher County,Oklahoma,40,073,13.5
Kiowa County,Oklahoma,40,075,16.0
Latimer County,Oklahoma,40,077,17.3
Le Flore County,Oklahoma,40,079,13.8
Lincoln County,Oklahoma,40,081,14.4
Logan County,Oklahoma,40,083,12.6
Love County,Oklahoma,40,085,16.1
McClain County,Oklahoma,40,087,12.4
McCurtain County,Oklahoma,40,089,14.4
McIntosh County,Oklahoma,40,091,21.9
Major County,Oklahoma,40,093,17.2
Marshall County,Oklahoma,40,095,18.3
