County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Leake County,Mississippi,28,079,11.8
Lee County,Mississippi,28,081,6.0
Leflore County,Mississippi,28,083,14.8
Lincoln County,Mississippi,28,085,9.5
Lowndes County,Mississippi,28,087,6.2
Madison County,Mississippi,28,089,4.0
Marion County,Mississippi,28,091,9.6
Marshall County,Mississippi,28,093,12.8
Monroe County,Mississippi,28,095,9.0
Montgomery County,Mississippi,28,097,9.3
Neshoba County,Mississippi,28,099,8.6
Newton County,Mississippi,28,101,7.5
Noxubee County,Mississippi,28,103,14.6
Oktibbeha County,Mississippi,28,105,4.0
Panola County,Mississippi,28,107,8.0
Pearl River County,Mississippi,28,109,8.1
Perry County,Mississippi,28,111,5.6
Pike County,Mississippi,28,113,8.2
Pontotoc County,Mississippi,28,115,11.5
Prentiss County,Mississippi,28,117,9.6
Quitman County,Mississippi,28,119,14.6
Rankin County,Mississippi,28,121,4.9
Scott County,Mississippi,28,123,11.9
Sharkey County,Mississippi,28,125,16.5
Simpson County,Mississippi,28,127,6.2
Smith County,Mississippi,28,129,10.2
Stone County,Mississippi,28,131,6.4
Sunflower County,Mississippi,28,133,11.1
Tallahatchie County,Mississippi,28,135,12.3
Tate County,Mississippi,28,137,6.7
Tippah County,Mississippi,28,139,7.5
Tishomingo County,Mississippi,28,141,10.2
Tunica County,Mississippi,28,143,14.0
Union County,Mississippi,28,145,11.0
Walthall County,Mississippi,28,147,12.5
Warren County,Mississippi,28,149,5.6
Washington County,Mississippi,28,151,10.6
Wayne County,Mississippi,28,153,8.4
Webster County,Mississippi,28,155,9.4
Wilkinson County,Mississippi,28,157,12.4
Winston County,Mississippi,28,159,8.3
Yalobusha County,Mississippi,28,161,10.4
Yazoo County,Mississippi,28,163,12.0
Adair County,Missouri,29,001,4.3
Andrew County,Missouri,29,003,2.4
Atchison County,Missouri,29,005,3.9
Audrain County,Missouri,29,007,4.9
Barry County,Missouri,29,009,6.8
Barton County,Missouri,29,011,7.7
Bates County,Missouri,29,013,5.2
Benton County,Missouri,29,015,5.6
Bollinger County,Missouri,29,017,9.4
Boone County,Missouri,29,019,1.6
Buchanan County,Missouri,29,021,5.2
Butler County,Missouri,29,023,7.4
Caldwell County,Missouri,29,025,5.1
Callaway County,Missouri,29,027,4.0
Camden County,Missouri,29,029,3.5
Cape Girardeau County,Missouri,29,031,4.7
Carroll County,Missouri,29,033,6.3
Carter County,Missouri,29,035,11.7
Cass County,Missouri,29,037,2.1
Cedar County,Missouri,29,039,5.5
Chariton County,Missouri,29,041,8.4
Christian County,Missouri,29,043,1.9
Clark County,Missouri,29,045,5.9
Clay County,Missouri,29,047,2.2
Clinton County,Missouri,29,049,1.3
Cole County,Missouri,29,051,4.5
Cooper County,Missouri,29,053,4.5
Crawford County,Missouri,29,055,7.9
Dade County,Missouri,29,057,5.0
Dallas County,Missouri,29,059,8.9
Daviess County,Missouri,29,061,7.0
DeKalb County,Missouri,29,063,5.4
Dent County,Missouri,29,065,9.6
Douglas County,Missouri,29,067,7.7
Dunklin County,Missouri,29,069,14.3
Franklin County,Missouri,29,071,4.9
Gasconade County,Missouri,29,073,6.3
Gentry County,Missouri,29,075,7.5
Greene County,Missouri,29,077,2.4
Grundy County,Missouri,29,079,6.6
Harrison County,Missouri,29,081,4.8
Henry County,Missouri,29,083,5.8
Hickory County,Missouri,29,085,5.5
Holt County,Missouri,29,087,4.2
Howard County,Missouri,29,089,5.2
Howell County,Missouri,29,091,7.1
Iron County,Missouri,29,093,10.8
Jackson County,Missouri,29,095,3.7
Jasper County,Missouri,29,097,6.1
Jefferson County,Missouri,29,099,3.5
Johnson County,Missouri,29,101,2.9
Knox County,Missouri,29,103,5.3
Laclede County,Missouri,29,105,5.9
Lafayette County,Missouri,29,107,4.4
Lawrence County,Missouri,29,109,6.0
Lewis County,Missouri,29,111,4.9
Lincoln County,Missouri,29,113,4.1
Linn County,Missouri,29,115,4.1
Livingston County,Missouri,29,117,4.8
McDonald County,Missouri,29,119,7.0
Macon County,Missouri,29,121,6.4
Madison County,Missouri,29,123,8.4
Maries County,Missouri,29,125,5.5
Marion County,Missouri,29,127,3.7
Mercer County,Missouri,29,129,6.4
Miller County,Missouri,29,131,5.7
Mississippi County,Missouri,29,133,11.2
Moniteau County,Missouri,29,135,9.4
Monroe County,Missouri,29,137,4.1
Montgomery County,Missouri,29,139,6.8
Morgan County,Missouri,29,141,9.2
New Madrid County,Missouri,29,143,7.6
Newton County,Missouri,29,145,5.0
Nodaway County,Missouri,29,147,3.8
Oregon County,Missouri,29,149,9.6
Osage County,Missouri,29,151,6.1
Ozark County,Missouri,29,153,7.8
Pemiscot County,Missouri,29,155,9.8
Perry County,Missouri,29,157,8.2
Pettis County,Missouri,29,159,7.9
Phelps County,Missouri,29,161,5.8
Pike County,Missouri,29,163,9.0
Platte County,Missouri,29,165,1.8
Polk County,Missouri,29,167,5.7
Pulaski County,Missouri,29,169,2.6
Putnam County,Missouri,29,171,7.5
Ralls County,Missouri,29,173,3.6
Randolph County,Missouri,29,175,4.8
Ray County,Missouri,29,177,4.2
Reynolds County,Missouri,29,179,12.0
Ripley County,Missouri,29,181,11.3
Saint Charles County,Missouri,29,183,1.9
Saint Clair County,Missouri,29,185,7.9
Sainte Genevieve County,Missouri,29,186,6.4
Saint Francois County,Missouri,29,187,6.1
Saint Louis County,Missouri,29,189,2.4
Saline County,Missouri,29,195,8.2
Schuyler County,Missouri,29,197,8.1
Scotland County,Missouri,29,199,16.0
Scott County,Missouri,29,201,7.3
Shannon County,Missouri,29,203,11.6
Shelby County,Missouri,29,205,4.3
Stoddard County,Missouri,29,207,7.1
Stone County,Missouri,29,209,4.2
Sullivan County,Missouri,29,211,9.9
Taney County,Missouri,29,213,4.5
Texas County,Missouri,29,215,8.0
Vernon County,Missouri,29,217,5.6
Warren County,Missouri,29,219,5.8
Washington County,Missouri,29,221,12.6
Wayne County,Missouri,29,223,11.8
Webster County,Missouri,29,225,6.0
Worth County,Missouri,29,227,1.9
Wright County,Missouri,29,229,9.9
Saint Louis City,Missouri,29,510,5.4
Beaverhead County,Montana,30,001,2.7
Big Horn County,Montana,30,003,3.9
Blaine County,Montana,30,005,5.5
Broadwater County,Montana,30,007,5.8
Carbon County,Montana,30,009,4.0
Carter County,Montana,30,011,6.4
Cascade County,Montana,30,013,3.1
Chouteau County,Montana,30,015,4.0
Custer County,Montana,30,017,2.3
Daniels County,Montana,30,019,2.7
Dawson County,Montana,30,021,3.4
Deer Lodge County,Montana,30,023,6.0
Fallon County,Montana,30,025,4.4
Fergus County,Montana,30,027,3.7
Flathead County,Montana,30,029,1.7
Gallatin County,Montana,30,031,0.9
Garfield County,Montana,30,033,7.8
Glacier County,Montana,30,035,6.3
Granite County,Montana,30,039,4.2
Hill County,Montana,30,041,3.7
Jefferson County,Montana,30,043,1.3
Judith Basin County,Montana,30,045,4.1
Lake County,Montana,30,047,3.9
Lewis and Clark County,Montana,30,049,1.9
Liberty County,Montana,30,051,25.6
Lincoln County,Montana,30,053,3.8
McCone County,Montana,30,055,0.0
Madison County,Montana,30,057,1.1
Meagher County,Montana,30,059,6.6
Mineral County,Montana,30,061,1.8
Missoula County,Montana,30,063,1.4
Musselshell County,Montana,30,065,2.3
Phillips County,Montana,30,071,3.4
Pondera County,Montana,30,073,8.3
Powder River County,Montana,30,075,2.5
Powell County,Montana,30,077,2.4
Prairie County,Montana,30,079,9.4
Ravalli County,Montana,30,081,1.9
Richland County,Montana,30,083,4.8
Roosevelt County,Montana,30,085,5.9
Rosebud County,Montana,30,087,7.2
Sanders County,Montana,30,089,5.5
Sheridan County,Montana,30,091,3.5
Silver Bow County,Montana,30,093,3.5
Stillwater County,Montana,30,095,2.4
Sweet Grass County,Montana,30,097,3.0
Teton County,Montana,30,099,5.2
Toole County,Montana,30,101,4.9
Valley County,Montana,30,105,5.0
Wheatland County,Montana,30,107,3.7
Wibaux County,Montana,30,109,4.7
Yellowstone County,Montana,30,111,2.3
Park County,Montana,30,067,2.7
Adams County,Nebraska,31,001,4.1
Antelope County,Nebraska,31,003,4.1
Boone County,Nebraska,31,011,3.0
Box Butte County,Nebraska,31,013,5.5
Boyd County,Nebraska,31,015,5.5
Brown County,Nebraska,31,017,4.1
Buffalo County,Nebraska,31,019,3.6
Burt County,Nebraska,31,021,2.0
Butler County,Nebraska,31,023,4.1
Cass County,Nebraska,31,025,1.9
Cedar County,Nebraska,31,027,4.7
Chase County,Nebraska,31,029,7.4
Cherry County,Nebraska,31,031,3.1
Cheyenne County,Nebraska,31,033,1.2
Clay County,Nebraska,31,035,5.3
Colfax County,Nebraska,31,037,18.3
Cuming County,Nebraska,31,039,7.1
Custer County,Nebraska,31,041,3.5
Dakota County,Nebraska,31,043,18.2
Dawes County,Nebraska,31,045,2.4
Dawson County,Nebraska,31,047,15.6
Deuel County,Nebraska,31,049,2.9
Dixon County,Nebraska,31,051,10.5
Dodge County,Nebraska,31,053,4.8
Douglas County,Nebraska,31,055,4.9
Dundy County,Nebraska,31,057,3.6
Fillmore County,Nebraska,31,059,2.3
Franklin County,Nebraska,31,061,3.4
Frontier County,Nebraska,31,063,3.0
Furnas County,Nebraska,31,065,3.7
Gage County,Nebraska,31,067,2.7
Garden County,Nebraska,31,069,1.4
Garfield County,Nebraska,31,071,2.2
Gosper County,Nebraska,31,073,2.5
Greeley County,Nebraska,31,077,6.2
Hall County,Nebraska,31,079,9.5
Hamilton County,Nebraska,31,081,2.0
Harlan County,Nebraska,31,083,2.5
Hitchcock County,Nebraska,31,087,1.9
Holt County,Nebraska,31,089,5.6
Howard County,Nebraska,31,093,6.3
Jefferson County,Nebraska,31,095,3.6
Johnson County,Nebraska,31,097,7.1
Kearney County,Nebraska,31,099,3.0
Keith County,Nebraska,31,101,4.0
Kimball County,Nebraska,31,105,2.7
Knox County,Nebraska,31,107,6.4
Lancaster County,Nebraska,31,109,2.1
Lincoln County,Nebraska,31,111,3.7
Madison County,Nebraska,31,119,8.6
Merrick County,Nebraska,31,121,4.4
Morrill County,Nebraska,31,123,6.8
Nance County,Nebraska,31,125,7.1
Nemaha County,Nebraska,31,127,3.2
Nuckolls County,Nebraska,31,129,2.6
Otoe County,Nebraska,31,131,3.6
Pawnee County,Nebraska,31,133,7.1
Perkins County,Nebraska,31,135,1.7
Phelps County,Nebraska,31,137,1.9
Pierce County,Nebraska,31,139,3.5
Platte County,Nebraska,31,141,6.0
Polk County,Nebraska,31,143,3.2
Red Willow County,Nebraska,31,145,1.0
Richardson County,Nebraska,31,147,1.8
Rock County,Nebraska,31,149,2.2
Saline County,Nebraska,31,151,7.3
Sarpy County,Nebraska,31,153,1.8
Saunders County,Nebraska,31,155,3.1
Scotts Bluff County,Nebraska,31,157,6.3
Seward County,Nebraska,31,159,3.4
Sheridan County,Nebraska,31,161,4.6
Sherman County,Nebraska,31,163,3.6
Sioux County,Nebraska,31,165,4.2
Stanton County,Nebraska,31,167,2.0
Thayer County,Nebraska,31,169,3.6
Thurston County,Nebraska,31,173,4.5
Valley County,Nebraska,31,175,4.5
Washington County,Nebraska,31,177,1.1
Wayne County,Nebraska,31,179,1.4
Webster County,Nebraska,31,181,2.6
York County,Nebraska,31,185,4.9
Churchill County,Nevada,32,001,3.5
Clark County,Nevada,32,003,6.8
Douglas County,Nevada,32,005,1.6
Elko County,Nevada,32,007,6.4
Eureka County,Nevada,32,011,5.6
Humboldt County,Nevada,32,013,6.3
Lander County,Nevada,32,015,5.0
Lincoln County,Nevada,32,017,6.5
Lyon County,Nevada,32,019,5.3
Mineral County,Nevada,32,021,3.6
Nye County,Nevada,32,023,6.6
Pershing County,Nevada,32,027,8.0
Storey County,Nevada,32,029,1.6
Washoe County,Nevada,32,031,5.6
White Pine County,Nevada,32,033,7.4
Carson City,Nevada,32,510,4.4
Belknap County,New Hampshire,33,001,3.9
Carroll County,New Hampshire,33,003,2.8
Cheshire County,New Hampshire,33,005,2.7
Coos County,New Hampshire,33,007,5.8
Grafton County,New Hampshire,33,009,2.7
Hillsborough County,New Hampshire,33,011,3.4
Merrimack County,New Hampshire,33,013,2.1
Rockingham County,New Hampshire,33,015,1.7
Strafford County,New Hampshire,33,017,3.3
Sullivan County,New Hampshire,33,019,4.8
Atlantic County,New Jersey,34,001,6.5
Bergen County,New Jersey,34,003,4.2
Burlington County,New Jersey,34,005,2.6
Camden County,New Jersey,34,007,4.8
Cape May County,New Jersey,34,009,3.9
Cumberland County,New Jersey,34,011,9.2
Essex County,New Jersey,34,013,8.5
Gloucester County,New Jersey,34,015,2.8
Hudson County,New Jersey,34,017,9.2
Hunterdon County,New Jersey,34,019,2.2
Mercer County,New Jersey,34,021,6.0
Middlesex County,New Jersey,34,023,5.1
Monmouth County,New Jersey,34,025,3.7
Morris County,New Jersey,34,027,3.1
Ocean County,New Jersey,34,029,3.5
Passaic County,New Jersey,34,031,9.6
Salem County,New Jersey,34,033,4.4
Somerset County,New Jersey,34,035,2.9
Sussex County,New Jersey,34,037,2.1
Union County,New Jersey,34,039,9.1
Warren County,New Jersey,34,041,3.8
Bernalillo County,New Mexico,35,001,5.8
Catron County,New Mexico,35,003,2.2
Chaves County,New Mexico,35,005,12.0
Colfax County,New Mexico,35,007,6.3
Curry County,New Mexico,35,009,8.1
De Baca County,New Mexico,35,011,12.6
Dona Ana County,New Mexico,35,013,13.3
Eddy County,New Mexico,35,015,7.0
Grant County,New Mexico,35,017,6.9
Guadalupe County,New Mexico,35,019,7.4
Hidalgo County,New Mexico,35,023,8.6
Lea County,New Mexico,35,025,14.2
Lincoln County,New Mexico,35,027,4.7
Los Alamos County,New Mexico,35,028,1.2
Luna County,New Mexico,35,029,19.9
McKinley County,New Mexico,35,031,11.7
Mora County,New Mexico,35,033,9.7
Otero County,New Mexico,35,035,7.8
Quay County,New Mexico,35,037,5.1
Rio Arriba County,New Mexico,35,039,10.0
Roosevelt County,New Mexico,35,041,9.2
Sandoval County,New Mexico,35,043,2.9
San Juan County,New Mexico,35,045,7.5
San Miguel County,New Mexico,35,047,7.5
Santa Fe County,New Mexico,35,049,6.7
Sierra County,New Mexico,35,051,9.9
Socorro County,New Mexico,35,053,7.6
Taos County,New Mexico,35,055,6.1
Torrance County,New Mexico,35,057,8.3
Union County,New Mexico,35,059,5.6
Cibola County,New Mexico,35,006,7.0
Valencia County,New Mexico,35,061,8.0
Albany County,New York,36,001,2.5
Allegany County,New York,36,003,4.8
Bronx County,New York,36,005,15.6
Broome County,New York,36,007,2.9
Cattaraugus County,New York,36,009,4.9
Cayuga County,New York,36,011,4.4
Chautauqua County,New York,36,013,4.3
Chemung County,New York,36,015,2.8
Chenango County,New York,36,017,4.4
Clinton County,New York,36,019,6.9
Columbia County,New York,36,021,3.3
Cortland County,New York,36,023,3.3
Delaware County,New York,36,025,4.3
Dutchess County,New York,36,027,4.0
Erie County,New York,36,029,3.1
Essex County,New York,36,031,4.8
Franklin County,New York,36,033,6.8
Fulton County,New York,36,035,4.7
Genesee County,New York,36,037,3.4
Greene County,New York,36,039,6.0
Hamilton County,New York,36,041,5.5
Herkimer County,New York,36,043,3.6
Jefferson County,New York,36,045,2.6
Kings County,New York,36,047,10.9
Lewis County,New York,36,049,4.5
Livingston County,New York,36,051,3.5
Madison County,New York,36,053,2.9
Monroe County,New York,36,055,3.2
Montgomery County,New York,36,057,5.6
Nassau County,New York,36,059,4.8
New York County,New York,36,061,7.3
Niagara County,New York,36,063,2.8
Oneida County,New York,36,065,5.3
Onondaga County,New York,36,067,3.4
Ontario County,New York,36,069,2.7
Orange County,New York,36,071,4.8
Orleans County,New York,36,073,5.6
Oswego County,New York,36,075,3.6
Otsego County,New York,36,077,4.3
Putnam County,New York,36,079,2.7
Queens County,New York,36,081,10.2
Rensselaer County,New York,36,083,3.1
Richmond County,New York,36,085,4.8
Rockland County,New York,36,087,5.4
Saint Lawrence County,New York,36,089,5.1
Saratoga County,New York,36,091,2.2
Schenectady County,New York,36,093,3.9
Schoharie County,New York,36,095,4.0
Schuyler County,New York,36,097,4.5
Seneca County,New York,36,099,5.7
Steuben County,New York,36,101,5.1
Suffolk County,New York,36,103,4.8
Sullivan County,New York,36,105,6.4
Tioga County,New York,36,107,2.3
Tompkins County,New York,36,109,1.3
Ulster County,New York,36,111,3.8
Warren County,New York,36,113,3.1
Washington County,New York,36,115,5.5
Wayne County,New York,36,117,4.6
Westchester County,New York,36,119,7.3
Wyoming County,New York,36,121,4.2
Yates County,New York,36,123,8.5
Alamance County,North Carolina,37,001,7.2
Alexander County,North Carolina,37,003,10.0
Alleghany County,North Carolina,37,005,11.0
Anson County,North Carolina,37,007,5.8
Ashe County,North Carolina,37,009,10.3
Avery County,North Carolina,37,011,7.7
Beaufort County,North Carolina,37,013,8.0
Bertie County,North Carolina,37,015,10.1
Bladen County,North Carolina,37,017,11.1
Brunswick County,North Carolina,37,019,5.8
Buncombe County,North Carolina,37,021,4.5
Burke County,North Carolina,37,023,10.9
Cabarrus County,North Carolina,37,025,5.7
Caldwell County,North Carolina,37,027,9.6
Camden County,North Carolina,37,029,3.6
Carteret County,North Carolina,37,031,3.6
Caswell County,North Carolina,37,033,9.7
Catawba County,North Carolina,37,035,7.1
Chatham County,North Carolina,37,037,7.6
Cherokee County,North Carolina,37,039,8.9
Chowan County,North Carolina,37,041,10.3
Clay County,North Carolina,37,043,6.9
Cleveland County,North Carolina,37,045,7.5
Columbus County,North Carolina,37,047,8.4
Craven County,North Carolina,37,049,4.1
Cumberland County,North Carolina,37,051,3.7
Currituck County,North Carolina,37,053,3.1
Dare County,North Carolina,37,055,2.0
Davidson County,North Carolina,37,057,7.7
Davie County,North Carolina,37,059,5.9
Duplin County,North Carolina,37,061,16.3
Durham County,North Carolina,37,063,7.2
Edgecombe County,North Carolina,37,065,11.8
Forsyth County,North Carolina,37,067,5.7
Franklin County,North Carolina,37,069,9.1
Gaston County,North Carolina,37,071,7.9
Gates County,North Carolina,37,073,7.6
Graham County,North Carolina,37,075,6.7
Granville County,North Carolina,37,077,9.3
Greene County,North Carolina,37,079,10.8
Guilford County,North Carolina,37,081,5.2
Halifax County,North Carolina,37,083,10.1
Harnett County,North Carolina,37,085,8.1
Haywood County,North Carolina,37,087,6.0
Henderson County,North Carolina,37,089,5.9
Hertford County,North Carolina,37,091,9.8
Hoke County,North Carolina,37,093,7.8
Hyde County,North Carolina,37,095,11.1
Iredell County,North Carolina,37,097,6.3
Jackson County,North Carolina,37,099,6.5
Johnston County,North Carolina,37,101,9.4
Jones County,North Carolina,37,103,8.9
Lee County,North Carolina,37,105,10.9
Lenoir County,North Carolina,37,107,10.1
Lincoln County,North Carolina,37,109,6.6
McDowell County,North Carolina,37,111,7.1
Macon County,North Carolina,37,113,4.5
Madison County,North Carolina,37,115,7.7
Martin County,North Carolina,37,117,9.9
Mecklenburg County,North Carolina,37,119,5.6
Mitchell County,North Carolina,37,121,8.7
Montgomery County,North Carolina,37,123,11.4
Moore County,North Carolina,37,125,4.5
Nash County,North Carolina,37,127,8.1
New Hanover County,North Carolina,37,129,3.5
Northampton County,North Carolina,37,131,12.4
Onslow County,North Carolina,37,133,3.0
Orange County,North Carolina,37,135,5.4
Pamlico County,North Carolina,37,137,9.8
Pasquotank County,North Carolina,37,139,7.9
Pender County,North Carolina,37,141,4.8
Perquimans County,North Carolina,37,143,6.1
Person County,North Carolina,37,145,9.7
Pitt County,North Carolina,37,147,6.4
Polk County,North Carolina,37,149,7.2
Randolph County,North Carolina,37,151,8.7
Richmond County,North Carolina,37,153,8.7
Robeson County,North Carolina,37,155,13.2
Rockingham County,North Carolina,37,157,9.0
Rowan County,North Carolina,37,159,7.4
Rutherford County,North Carolina,37,161,6.6
Sampson County,North Carolina,37,163,13.2
Scotland County,North Carolina,37,165,7.8
Stanly County,North Carolina,37,167,7.2
Stokes County,North Carolina,37,169,8.7
Surry County,North Carolina,37,171,12.4
Swain County,North Carolina,37,173,5.0
Transylvania County,North Carolina,37,175,4.8
Tyrrell County,North Carolina,37,177,11.2
Union County,North Carolina,37,179,5.3
Vance County,North Carolina,37,181,10.1
Wake County,North Carolina,37,183,4.4
Warren County,North Carolina,37,185,12.3
Washington County,North Carolina,37,187,8.1
Watauga County,North Carolina,37,189,4.8
Wayne County,North Carolina,37,191,8.2
Wilkes County,North Carolina,37,193,10.8
Wilson County,North Carolina,37,195,9.4
Yadkin County,North Carolina,37,197,8.7
Yancey County,North Carolina,37,199,8.5
Adams County,North Dakota,38,001,8.8
Barnes County,North Dakota,38,003,6.1
Benson County,North Dakota,38,005,7.4
Bottineau County,North Dakota,38,009,5.8
Bowman County,North Dakota,38,011,5.4
Burke County,North Dakota,38,013,6.4
Burleigh County,North Dakota,38,015,3.2
Cass County,North Dakota,38,017,2.4
Cavalier County,North Dakota,38,019,8.3
Dickey County,North Dakota,38,021,9.6
Divide County,North Dakota,38,023,6.8
Dunn County,North Dakota,38,025,5.2
Eddy County,North Dakota,38,027,11.7
Emmons County,North Dakota,38,029,15.4
Foster County,North Dakota,38,031,7.7
Golden Valley County,North Dakota,38,033,2.9
Grand Forks County,North Dakota,38,035,3.1
Grant County,North Dakota,38,037,12.5
Griggs County,North Dakota,38,039,4.8
Hettinger County,North Dakota,38,041,7.0
Kidder County,North Dakota,38,043,10.8
LaMoure County,North Dakota,38,045,10.3
Logan County,North Dakota,38,047,22.2
McHenry County,North Dakota,38,049,8.1
McIntosh County,North Dakota,38,051,21.5
McKenzie County,North Dakota,38,053,7.1
McLean County,North Dakota,38,055,5.7
Mercer County,North Dakota,38,057,6.3
Morton County,North Dakota,38,059,6.4
Mountrail County,North Dakota,38,061,6.0
Nelson County,North Dakota,38,063,8.2
Oliver County,North Dakota,38,065,9.8
Pembina County,North Dakota,38,067,7.4
Pierce County,North Dakota,38,069,11.1
Ramsey County,North Dakota,38,071,7.5
Ransom County,North Dakota,38,073,8.4
Renville County,North Dakota,38,075,4.6
Richland County,North Dakota,38,077,5.0
Rolette County,North Dakota,38,079,7.5
Sargent County,North Dakota,38,081,7.0
Sheridan County,North Dakota,38,083,8.5
Sioux County,North Dakota,38,085,7.9
Stark County,North Dakota,38,089,5.4
Steele County,North Dakota,38,091,7.1
Stutsman County,North Dakota,38,093,6.3
Towner County,North Dakota,38,095,2.5
Traill County,North Dakota,38,097,6.0
Walsh County,North Dakota,38,099,11.2
Ward County,North Dakota,38,101,3.9
Wells County,North Dakota,38,103,10.0
Williams County,North Dakota,38,105,4.9
Adams County,Ohio,39,001,10.6
Allen County,Ohio,39,003,2.7
Ashland County,Ohio,39,005,4.3
Ashtabula County,Ohio,39,007,5.0
Athens County,Ohio,39,009,3.3
Auglaize County,Ohio,39,011,2.1
Belmont County,Ohio,39,013,3.7
Brown County,Ohio,39,015,5.8
Butler County,Ohio,39,017,3.3
Carroll County,Ohio,39,019,5.9
Champaign County,Ohio,39,021,3.8
Clark County,Ohio,39,023,4.2
Clermont County,Ohio,39,025,3.9
Clinton County,Ohio,39,027,4.2
Columbiana County,Ohio,39,029,3.4
Coshocton County,Ohio,39,031,4.4
Crawford County,Ohio,39,033,3.8
Cuyahoga County,Ohio,39,035,3.3
Darke County,Ohio,39,037,3.8
Defiance County,Ohio,39,039,2.1
Delaware County,Ohio,39,041,1.1
Erie County,Ohio,39,043,3.1
Fairfield County,Ohio,39,045,2.0
Fayette County,Ohio,39,047,4.9
Franklin County,Ohio,39,049,3.1
Fulton County,Ohio,39,051,3.4
Gallia County,Ohio,39,053,6.7
Geauga County,Ohio,39,055,5.3
Greene County,Ohio,39,057,2.2
Guernsey County,Ohio,39,059,4.2
Hamilton County,Ohio,39,061,3.2
Hancock County,Ohio,39,063,2.1
Hardin County,Ohio,39,065,4.6
Harrison County,Ohio,39,067,4.0
Henry County,Ohio,39,069,3.1
Highland County,Ohio,39,071,5.0
Hocking County,Ohio,39,073,4.6
Holmes County,Ohio,39,075,34.1
Huron County,Ohio,39,077,5.2
Jackson County,Ohio,39,079,7.4
Jefferson County,Ohio,39,081,3.7
Knox County,Ohio,39,083,4.3
Lake County,Ohio,39,085,2.4
Lawrence County,Ohio,39,087,4.3
Licking County,Ohio,39,089,2.9
Logan County,Ohio,39,091,4.2
Lorain County,Ohio,39,093,2.8
Lucas County,Ohio,39,095,3.3
Madison County,Ohio,39,097,3.9
Mahoning County,Ohio,39,099,3.4
Marion County,Ohio,39,101,4.0
Medina County,Ohio,39,103,1.5
Meigs County,Ohio,39,105,4.8
Mercer County,Ohio,39,107,1.9
Miami County,Ohio,39,109,2.6
Monroe County,Ohio,39,111,5.0
Montgomery County,Ohio,39,113,3.4
Morgan County,Ohio,39,115,5.4
Morrow County,Ohio,39,117,3.6
Muskingum County,Ohio,39,119,3.7
Noble County,Ohio,39,121,5.5
Ottawa County,Ohio,39,123,3.8
Paulding County,Ohio,39,125,3.3
Perry County,Ohio,39,127,4.8
Pickaway County,Ohio,39,129,3.6
Pike County,Ohio,39,131,8.1
Portage County,Ohio,39,133,2.1
Preble County,Ohio,39,135,3.8
Putnam County,Ohio,39,137,3.6
Richland County,Ohio,39,139,3.4
Ross County,Ohio,39,141,3.4
Sandusky County,Ohio,39,143,4.5
Scioto County,Ohio,39,145,6.4
Seneca County,Ohio,39,147,3.1
Shelby County,Ohio,39,149,3.3
Stark County,Ohio,39,151,3.1
Summit County,Ohio,39,153,2.5
Trumbull County,Ohio,39,155,3.6
Tuscarawas County,Ohio,39,157,5.6
Union County,Ohio,39,159,1.0
Van Wert County,Ohio,39,161,3.0
Vinton County,Ohio,39,163,7.0
Warren County,Ohio,39,165,2.0
Washington County,Ohio,39,167,3.1
Wayne County,Ohio,39,169,7.6
Williams County,Ohio,39,171,2.5
Wood County,Ohio,39,173,2.2
Wyandot County,Ohio,39,175,2.7
Adair County,Oklahoma,40,001,8.5
Alfalfa County,Oklahoma,40,003,5.6
Atoka County,Oklahoma,40,005,6.5
Beaver County,Oklahoma,40,007,10.8
Beckham County,Oklahoma,40,009,8.7
Blaine County,Oklahoma,40,011,9.0
Bryan County,Oklahoma,40,013,6.6
Caddo County,Oklahoma,40,015,6.4
Canadian County,Oklahoma,40,017,2.5
Carter County,Oklahoma,40,019,5.8
Cherokee County,Oklahoma,40,021,5.5
Choctaw County,Oklahoma,40,023,8.3
Cimarron County,Oklahoma,40,025,11.4
Cleveland County,Oklahoma,40,027,2.4
Coal County,Oklahoma,40,029,7.7
Comanche County,Oklahoma,40,031,3.0
Cotton County,Oklahoma,40,033,6.3
Craig County,Oklahoma,40,035,3.4
Creek County,Oklahoma,40,037,4.3
Custer County,Oklahoma,40,039,6.3
Delaware County,Oklahoma,40,041,4.4
Dewey County,Oklahoma,40,043,5.4
Ellis County,Oklahoma,40,045,4.3
Garfield County,Oklahoma,40,047,4.1
Garvin County,Oklahoma,40,049,6.5
Grady County,Oklahoma,40,051,4.6
Grant County,Oklahoma,40,053,1.8
Greer County,Oklahoma,40,055,7.0
Harmon County,Oklahoma,40,057,10.8
Harper County,Oklahoma,40,059,6.2
Haskell County,Oklahoma,40,061,10.0
Hughes County,Oklahoma,40,063,6.9
Jackson County,Oklahoma,40,065,8.7
Jefferson County,Oklahoma,40,067,4.3
Johnston County,Oklahoma,40,069,7.1
Kay County,Oklahoma,40,071,4.4
Kingfisher County,Oklahoma,40,073,6.1
Kiowa County,Oklahoma,40,075,5.2
Latimer County,Oklahoma,40,077,4.5
Le Flore County,Oklahoma,40,079,7.6
Lincoln County,Oklahoma,40,081,4.1
Logan County,Oklahoma,40,083,3.6
Love County,Oklahoma,40,085,6.0
McClain County,Oklahoma,40,087,4.3
McCurtain County,Oklahoma,40,089,8.9
McIntosh County,Oklahoma,40,091,6.9
Major County,Oklahoma,40,093,4.6
Marshall County,Oklahoma,40,095,9.1
