County,State,State_FIPS,County_FIPS,high_school_only_percentage
Leake County,Mississippi,28,079,38.8
Lee County,Mississippi,28,081,28.0
Leflore County,Mississippi,28,083,31.7
Lincoln County,Mississippi,28,085,36.6
Lowndes County,Mississippi,28,087,30.8
Madison County,Mississippi,28,089,16.6
Marion County,Mississippi,28,091,38.6
Marshall County,Mississippi,28,093,35.6
Monroe County,Mississippi,28,095,37.2
Montgomery County,Mississippi,28,097,35.9
Neshoba County,Mississippi,28,099,34.3
Newton County,Mississippi,28,101,34.6
Noxubee County,Mississippi,28,103,34.3
Oktibbeha County,Mississippi,28,105,21.5
Panola County,Mississippi,28,107,32.6
Pearl River County,Mississippi,28,109,35.4
Perry County,Mississippi,28,111,40.5
Pike County,Mississippi,28,113,32.6
Pontotoc County,Mississippi,28,115,37.7
Prentiss County,Mississippi,28,117,36.4
Quitman County,Mississippi,28,119,28.6
Rankin County,Mississippi,28,121,28.6
Scott County,Mississippi,28,123,36.3
Sharkey County,Mississippi,28,125,44.2
Simpson County,Mississippi,28,127,38.6
Smith County,Mississippi,28,129,46.6
Stone County,Mississippi,28,131,34.2
Sunflower County,Mississippi,28,133,31.9
Tallahatchie County,Mississippi,28,135,33.7
Tate County,Mississippi,28,137,30.0
Tippah County,Mississippi,28,139,35.5
Tishomingo County,Mississippi,28,141,40.3
Tunica County,Mississippi,28,143,35.1
Union County,Mississippi,28,145,32.8
Walthall County,Mississippi,28,147,39.4
Warren County,Mississippi,28,149,29.6
Washington County,Mississippi,28,151,29.8
Wayne County,Mississippi,28,153,43.1
Webster County,Mississippi,28,155,33.7
Wilkinson County,Mississippi,28,157,34.6
Winston County,Mississippi,28,159,36.5
Yalobusha County,Mississippi,28,161,41.7
Yazoo County,Mississippi,28,163,38.0
Adair County,Missouri,29,001,38.5
Andrew County,Missouri,29,003,44.2
Atchison County,Missouri,29,005,45.6
Audrain County,Missouri,29,007,48.5
Barry County,Missouri,29,009,38.6
Barton County,Missouri,29,011,42.6
Bates County,Missouri,29,013,47.8
Benton County,Missouri,29,015,48.7
Bollinger County,Missouri,29,017,48.0
Boone County,Missouri,29,019,19.4
Buchanan County,Missouri,29,021,40.9
Butler County,Missouri,29,023,39.2
Caldwell County,Missouri,29,025,49.4
Callaway County,Missouri,29,027,38.4
Camden County,Missouri,29,029,36.3
Cape Girardeau County,Missouri,29,031,34.4
Carroll County,Missouri,29,033,50.6
Carter County,Missouri,29,035,34.0
Cass County,Missouri,29,037,34.8
Cedar County,Missouri,29,039,41.2
Chariton County,Missouri,29,041,50.3
Christian County,Missouri,29,043,31.4
Clark County,Missouri,29,045,48.3
Clay County,Missouri,29,047,28.5
Clinton County,Missouri,29,049,42.7
Cole County,Missouri,29,051,32.7
Cooper County,Missouri,29,053,43.0
Crawford County,Missouri,29,055,40.8
Dade County,Missouri,29,057,44.8
Dallas County,Missouri,29,059,42.7
Daviess County,Missouri,29,061,45.7
DeKalb County,Missouri,29,063,52.0
Dent County,Missouri,29,065,41.7
Douglas County,Missouri,29,067,42.6
Dunklin County,Missouri,29,069,44.7
Franklin County,Missouri,29,071,36.7
Gasconade County,Missouri,29,073,43.6
Gentry County,Missouri,29,075,46.4
Greene County,Missouri,29,077,30.0
Grundy County,Missouri,29,079,41.1
Harrison County,Missouri,29,081,50.7
Henry County,Missouri,29,083,43.1
Hickory County,Missouri,29,085,43.4
Holt County,Missouri,29,087,48.5
Howard County,Missouri,29,089,39.7
Howell County,Missouri,29,091,42.1
Iron County,Missouri,29,093,43.9
Jackson County,Missouri,29,095,30.4
Jasper County,Missouri,29,097,34.3
Jefferson County,Missouri,29,099,34.4
Johnson County,Missouri,29,101,30.7
Knox County,Missouri,29,103,52.6
Laclede County,Missouri,29,105,43.3
Lafayette County,Missouri,29,107,41.9
Lawrence County,Missouri,29,109,42.4
Lewis County,Missouri,29,111,51.7
Lincoln County,Missouri,29,113,44.2
Linn County,Missouri,29,115,54.1
Livingston County,Missouri,29,117,47.9
McDonald County,Missouri,29,119,35.0
Macon County,Missouri,29,121,47.2
Madison County,Missouri,29,123,45.0
Maries County,Missouri,29,125,47.3
Marion County,Missouri,29,127,40.2
Mercer County,Missouri,29,129,55.0
Miller County,Missouri,29,131,39.5
Mississippi County,Missouri,29,133,44.0
Moniteau County,Missouri,29,135,43.4
Monroe County,Missouri,29,137,50.8
Montgomery County,Missouri,29,139,44.4
Morgan County,Missouri,29,141,43.6
New Madrid County,Missouri,29,143,45.4
Newton County,Missouri,29,145,35.9
Nodaway County,Missouri,29,147,45.0
Oregon County,Missouri,29,149,44.1
Osage County,Missouri,29,151,51.3
Ozark County,Missouri,29,153,46.4
Pemiscot County,Missouri,29,155,41.6
Perry County,Missouri,29,157,45.3
Pettis County,Missouri,29,159,35.6
Phelps County,Missouri,29,161,33.8
Pike County,Missouri,29,163,45.4
Platte County,Missouri,29,165,22.1
Polk County,Missouri,29,167,43.7
Pulaski County,Missouri,29,169,31.7
Putnam County,Missouri,29,171,47.2
Ralls County,Missouri,29,173,47.2
Randolph County,Missouri,29,175,40.6
Ray County,Missouri,29,177,50.1
Reynolds County,Missouri,29,179,49.1
Ripley County,Missouri,29,181,41.5
Saint Charles County,Missouri,29,183,25.3
Saint Clair County,Missouri,29,185,47.1
Sainte Genevieve County,Missouri,29,186,38.1
Saint Francois County,Missouri,29,187,36.8
Saint Louis County,Missouri,29,189,21.6
Saline County,Missouri,29,195,42.8
Schuyler County,Missouri,29,197,53.6
Scotland County,Missouri,29,199,41.0
Scott County,Missouri,29,201,45.7
Shannon County,Missouri,29,203,44.4
Shelby County,Missouri,29,205,49.8
Stoddard County,Missouri,29,207,45.0
Stone County,Missouri,29,209,40.3
Sullivan County,Missouri,29,211,50.4
Taney County,Missouri,29,213,35.6
Texas County,Missouri,29,215,46.7
Vernon County,Missouri,29,217,44.5
Warren County,Missouri,29,219,36.7
Washington County,Missouri,29,221,45.4
Wayne County,Missouri,29,223,43.7
Webster County,Missouri,29,225,44.0
Worth County,Missouri,29,227,51.7
Wright County,Missouri,29,229,43.6
Saint Louis City,Missouri,29,510,25.1
Beaverhead County,Montana,30,001,32.2
Big Horn County,Montana,30,003,36.8
Blaine County,Montana,30,005,30.4
Broadwater County,Montana,30,007,37.4
Carbon County,Montana,30,009,34.2
Carter County,Montana,30,011,33.6
Cascade County,Montana,30,013,31.4
Chouteau County,Montana,30,015,30.0
Custer County,Montana,30,017,31.9
Daniels County,Montana,30,019,32.1
Dawson County,Montana,30,021,34.4
Deer Lodge County,Montana,30,023,39.2
Fallon County,Montana,30,025,44.6
Fergus County,Montana,30,027,36.7
Flathead County,Montana,30,029,32.5
Gallatin County,Montana,30,031,21.3
Garfield County,Montana,30,033,42.1
Glacier County,Montana,30,035,32.2
Granite County,Montana,30,039,32.8
Hill County,Montana,30,041,28.5
Jefferson County,Montana,30,043,29.2
Judith Basin County,Montana,30,045,35.7
Lake County,Montana,30,047,32.4
Lewis and Clark County,Montana,30,049,22.6
Liberty County,Montana,30,051,24.8
Lincoln County,Montana,30,053,34.8
McCone County,Montana,30,055,50.5
Madison County,Montana,30,057,36.1
Meagher County,Montana,30,059,41.0
Mineral County,Montana,30,061,45.8
Missoula County,Montana,30,063,24.6
Musselshell County,Montana,30,065,39.6
Phillips County,Montana,30,071,38.0
Pondera County,Montana,30,073,32.2
Powder River County,Montana,30,075,36.1
Powell County,Montana,30,077,37.5
Prairie County,Montana,30,079,51.5
Ravalli County,Montana,30,081,34.7
Richland County,Montana,30,083,39.4
Roosevelt County,Montana,30,085,42.7
Rosebud County,Montana,30,087,30.7
Sanders County,Montana,30,089,41.2
Sheridan County,Montana,30,091,29.3
Silver Bow County,Montana,30,093,37.6
Stillwater County,Montana,30,095,38.9
Sweet Grass County,Montana,30,097,40.4
Teton County,Montana,30,099,35.4
Toole County,Montana,30,101,33.8
Valley County,Montana,30,105,37.3
Wheatland County,Montana,30,107,43.6
Wibaux County,Montana,30,109,34.3
Yellowstone County,Montana,30,111,32.0
Park County,Montana,30,067,35.8
Adams County,Nebraska,31,001,34.3
Antelope County,Nebraska,31,003,41.8
Boone County,Nebraska,31,011,45.5
Box Butte County,Nebraska,31,013,42.2
Boyd County,Nebraska,31,015,42.5
Brown County,Nebraska,31,017,33.0
Buffalo County,Nebraska,31,019,27.2
Burt County,Nebraska,31,021,37.2
Butler County,Nebraska,31,023,42.5
Cass County,Nebraska,31,025,32.8
Cedar County,Nebraska,31,027,45.3
Chase County,Nebraska,31,029,37.1
Cherry County,Nebraska,31,031,35.8
Cheyenne County,Nebraska,31,033,26.5
Clay County,Nebraska,31,035,34.7
Colfax County,Nebraska,31,037,33.2
Cuming County,Nebraska,31,039,42.6
Custer County,Nebraska,31,041,40.9
Dakota County,Nebraska,31,043,35.6
Dawes County,Nebraska,31,045,27.9
Dawson County,Nebraska,31,047,33.3
Deuel County,Nebraska,31,049,32.2
Dixon County,Nebraska,31,051,41.0
Dodge County,Nebraska,31,053,37.1
Douglas County,Nebraska,31,055,21.4
Dundy County,Nebraska,31,057,31.2
Fillmore County,Nebraska,31,059,40.8
Franklin County,Nebraska,31,061,40.0
Frontier County,Nebraska,31,063,39.0
Furnas County,Nebraska,31,065,36.4
Gage County,Nebraska,31,067,35.6
Garden County,Nebraska,31,069,41.9
Garfield County,Nebraska,31,071,45.9
Gosper County,Nebraska,31,073,39.5
Greeley County,Nebraska,31,077,44.4
Hall County,Nebraska,31,079,33.3
Hamilton County,Nebraska,31,081,32.5
Harlan County,Nebraska,31,083,41.0
Hitchcock County,Nebraska,31,087,40.2
Holt County,Nebraska,31,089,40.0
Howard County,Nebraska,31,093,47.3
Jefferson County,Nebraska,31,095,48.8
Johnson County,Nebraska,31,097,45.2
Kearney County,Nebraska,31,099,35.8
Keith County,Nebraska,31,101,34.9
Kimball County,Nebraska,31,105,41.3
Knox County,Nebraska,31,107,43.5
Lancaster County,Nebraska,31,109,24.2
Lincoln County,Nebraska,31,111,33.7
Madison County,Nebraska,31,119,29.7
Merrick County,Nebraska,31,121,40.5
Morrill County,Nebraska,31,123,34.1
Nance County,Nebraska,31,125,41.6
Nemaha County,Nebraska,31,127,36.6
Nuckolls County,Nebraska,31,129,45.1
Otoe County,Nebraska,31,131,39.3
Pawnee County,Nebraska,31,133,42.0
Perkins County,Nebraska,31,135,32.5
Phelps County,Nebraska,31,137,33.5
Pierce County,Nebraska,31,139,45.1
Platte County,Nebraska,31,141,30.5
Polk County,Nebraska,31,143,37.5
Red Willow County,Nebraska,31,145,36.1
Richardson County,Nebraska,31,147,46.0
Rock County,Nebraska,31,149,43.4
Saline County,Nebraska,31,151,33.2
Sarpy County,Nebraska,31,153,21.4
Saunders County,Nebraska,31,155,34.3
Scotts Bluff County,Nebraska,31,157,30.8
Seward County,Nebraska,31,159,28.5
Sheridan County,Nebraska,31,161,31.9
Sherman County,Nebraska,31,163,47.6
Sioux County,Nebraska,31,165,35.5
Stanton County,Nebraska,31,167,36.5
Thayer County,Nebraska,31,169,41.7
Thurston County,Nebraska,31,173,39.1
Valley County,Nebraska,31,175,44.3
Washington County,Nebraska,31,177,34.6
Wayne County,Nebraska,31,179,25.6
Webster County,Nebraska,31,181,36.4
York County,Nebraska,31,185,32.2
Churchill County,Nevada,32,001,33.6
Clark County,Nevada,32,003,29.0
Douglas County,Nevada,32,005,26.9
Elko County,Nevada,32,007,31.8
Eureka County,Nevada,32,011,34.7
Humboldt County,Nevada,32,013,37.7
Lander County,Nevada,32,015,38.7
Lincoln County,Nevada,32,017,33.2
Lyon County,Nevada,32,019,31.0
Mineral County,Nevada,32,021,33.1
Nye County,Nevada,32,023,33.0
Pershing County,Nevada,32,027,35.0
Storey County,Nevada,32,029,26.7
Washoe County,Nevada,32,031,25.6
White Pine County,Nevada,32,033,39.5
Carson City,Nevada,32,510,28.4
Belknap County,New Hampshire,33,001,31.9
Carroll County,New Hampshire,33,003,31.9
Cheshire County,New Hampshire,33,005,34.0
Coos County,New Hampshire,33,007,42.8
Grafton County,New Hampshire,33,009,30.6
Hillsborough County,New Hampshire,33,011,28.0
Merrimack County,New Hampshire,33,013,31.0
Rockingham County,New Hampshire,33,015,28.5
Strafford County,New Hampshire,33,017,29.5
Sullivan County,New Hampshire,33,019,40.3
Atlantic County,New Jersey,34,001,33.3
Bergen County,New Jersey,34,003,24.1
Burlington County,New Jersey,34,005,29.8
Camden County,New Jersey,34,007,31.5
Cape May County,New Jersey,34,009,33.7
Cumberland County,New Jersey,34,011,42.0
Essex County,New Jersey,34,013,29.7
Gloucester County,New Jersey,34,015,34.5
Hudson County,New Jersey,34,017,26.6
Hunterdon County,New Jersey,34,019,22.3
Mercer County,New Jersey,34,021,25.5
Middlesex County,New Jersey,34,023,26.3
Monmouth County,New Jersey,34,025,24.6
Morris County,New Jersey,34,027,21.8
Ocean County,New Jersey,34,029,34.5
Passaic County,New Jersey,34,031,35.3
Salem County,New Jersey,34,033,40.6
Somerset County,New Jersey,34,035,20.7
Sussex County,New Jersey,34,037,31.8
Union County,New Jersey,34,039,29.7
Warren County,New Jersey,34,041,35.0
Bernalillo County,New Mexico,35,001,24.1
Catron County,New Mexico,35,003,33.6
Chaves County,New Mexico,35,005,28.0
Colfax County,New Mexico,35,007,34.3
Curry County,New Mexico,35,009,27.0
De Baca County,New Mexico,35,011,41.4
Dona Ana County,New Mexico,35,013,23.9
Eddy County,New Mexico,35,015,36.5
Grant County,New Mexico,35,017,28.8
Guadalupe County,New Mexico,35,019,37.4
Hidalgo County,New Mexico,35,023,32.8
Lea County,New Mexico,35,025,32.0
Lincoln County,New Mexico,35,027,27.5
Los Alamos County,New Mexico,35,028,9.6
Luna County,New Mexico,35,029,30.9
McKinley County,New Mexico,35,031,35.4
Mora County,New Mexico,35,033,48.9
Otero County,New Mexico,35,035,29.8
Quay County,New Mexico,35,037,40.3
Rio Arriba County,New Mexico,35,039,32.7
Roosevelt County,New Mexico,35,041,28.7
Sandoval County,New Mexico,35,043,27.2
San Juan County,New Mexico,35,045,34.6
San Miguel County,New Mexico,35,047,34.6
Santa Fe County,New Mexico,35,049,22.3
Sierra County,New Mexico,35,051,36.5
Socorro County,New Mexico,35,053,35.0
Taos County,New Mexico,35,055,25.5
Torrance County,New Mexico,35,057,35.0
Union County,New Mexico,35,059,35.5
Cibola County,New Mexico,35,006,40.4
Valencia County,New Mexico,35,061,32.7
Albany County,New York,36,001,25.1
Allegany County,New York,36,003,40.6
Bronx County,New York,36,005,30.0
Broome County,New York,36,007,33.9
Cattaraugus County,New York,36,009,42.2
Cayuga County,New York,36,011,36.1
Chautauqua County,New York,36,013,36.4
Chemung County,New York,36,015,37.5
Chenango County,New York,36,017,41.5
Clinton County,New York,36,019,37.3
Columbia County,New York,36,021,31.9
Cortland County,New York,36,023,38.6
Delaware County,New York,36,025,39.0
Dutchess County,New York,36,027,27.4
Erie County,New York,36,029,29.0
Essex County,New York,36,031,34.1
Franklin County,New York,36,033,39.5
Fulton County,New York,36,035,40.0
Genesee County,New York,36,037,40.4
Greene County,New York,36,039,35.9
Hamilton County,New York,36,041,30.7
Herkimer County,New York,36,043,36.9
Jefferson County,New York,36,045,35.4
Kings County,New York,36,047,27.0
Lewis County,New York,36,049,48.3
Livingston County,New York,36,051,38.3
Madison County,New York,36,053,35.6
Monroe County,New York,36,055,24.7
Montgomery County,New York,36,057,35.6
Nassau County,New York,36,059,22.9
New York County,New York,36,061,13.3
Niagara County,New York,36,063,36.4
Oneida County,New York,36,065,33.5
Onondaga County,New York,36,067,26.8
Ontario County,New York,36,069,29.6
Orange County,New York,36,071,30.4
Orleans County,New York,36,073,42.3
Oswego County,New York,36,075,43.0
Otsego County,New York,36,077,35.0
Putnam County,New York,36,079,26.4
Queens County,New York,36,081,27.6
Rensselaer County,New York,36,083,30.4
Richmond County,New York,36,085,31.3
Rockland County,New York,36,087,22.7
Saint Lawrence County,New York,36,089,38.1
Saratoga County,New York,36,091,25.8
Schenectady County,New York,36,093,31.2
Schoharie County,New York,36,095,39.2
Schuyler County,New York,36,097,40.2
Seneca County,New York,36,099,37.1
Steuben County,New York,36,101,39.1
Suffolk County,New York,36,103,29.1
Sullivan County,New York,36,105,35.5
Tioga County,New York,36,107,36.0
Tompkins County,New York,36,109,19.6
Ulster County,New York,36,111,30.8
Warren County,New York,36,113,32.7
Washington County,New York,36,115,43.4
Wayne County,New York,36,117,39.0
Westchester County,New York,36,119,21.3
Wyoming County,New York,36,121,44.0
Yates County,New York,36,123,37.8
Alamance County,North Carolina,37,001,30.5
Alexander County,North Carolina,37,003,39.0
Alleghany County,North Carolina,37,005,37.8
Anson County,North Carolina,37,007,43.5
Ashe County,North Carolina,37,009,31.4
Avery County,North Carolina,37,011,30.4
Beaufort County,North Carolina,37,013,33.3
Bertie County,North Carolina,37,015,40.7
Bladen County,North Carolina,37,017,34.4
Brunswick County,North Carolina,37,019,28.0
Buncombe County,North Carolina,37,021,26.8
Burke County,North Carolina,37,023,30.7
Cabarrus County,North Carolina,37,025,28.8
Caldwell County,North Carolina,37,027,32.7
Camden County,North Carolina,37,029,26.3
Carteret County,North Carolina,37,031,29.4
Caswell County,North Carolina,37,033,39.4
Catawba County,North Carolina,37,035,31.5
Chatham County,North Carolina,37,037,24.5
Cherokee County,North Carolina,37,039,31.9
Chowan County,North Carolina,37,041,36.4
Clay County,North Carolina,37,043,30.6
Cleveland County,North Carolina,37,045,35.1
Columbus County,North Carolina,37,047,34.3
Craven County,North Carolina,37,049,30.4
Cumberland County,North Carolina,37,051,26.6
Currituck County,North Carolina,37,053,31.6
Dare County,North Carolina,37,055,27.3
Davidson County,North Carolina,37,057,34.4
Davie County,North Carolina,37,059,32.9
Duplin County,North Carolina,37,061,32.7
Durham County,North Carolina,37,063,19.2
Edgecombe County,North Carolina,37,065,40.3
Forsyth County,North Carolina,37,067,27.3
Franklin County,North Carolina,37,069,34.5
Gaston County,North Carolina,37,071,29.1
Gates County,North Carolina,37,073,42.0
Graham County,North Carolina,37,075,40.6
Granville County,North Carolina,37,077,34.1
Greene County,North Carolina,37,079,35.0
Guilford County,North Carolina,37,081,26.0
Halifax County,North Carolina,37,083,39.9
Harnett County,North Carolina,37,085,32.9
Haywood County,North Carolina,37,087,30.7
Henderson County,North Carolina,37,089,26.6
Hertford County,North Carolina,37,091,37.0
Hoke County,North Carolina,37,093,27.2
Hyde County,North Carolina,37,095,35.8
Iredell County,North Carolina,37,097,29.3
Jackson County,North Carolina,37,099,29.2
Johnston County,North Carolina,37,101,31.1
Jones County,North Carolina,37,103,34.1
Lee County,North Carolina,37,105,29.4
Lenoir County,North Carolina,37,107,33.7
Lincoln County,North Carolina,37,109,29.8
McDowell County,North Carolina,37,111,39.1
Macon County,North Carolina,37,113,29.1
Madison County,North Carolina,37,115,36.7
Martin County,North Carolina,37,117,37.9
Mecklenburg County,North Carolina,37,119,19.9
Mitchell County,North Carolina,37,121,35.7
Montgomery County,North Carolina,37,123,31.3
Moore County,North Carolina,37,125,25.5
Nash County,North Carolina,37,127,33.8
New Hanover County,North Carolina,37,129,22.9
Northampton County,North Carolina,37,131,39.6
Onslow County,North Carolina,37,133,30.8
Orange County,North Carolina,37,135,17.1
Pamlico County,North Carolina,37,137,34.9
Pasquotank County,North Carolina,37,139,32.6
Pender County,North Carolina,37,141,33.5
Perquimans County,North Carolina,37,143,40.0
Person County,North Carolina,37,145,38.2
Pitt County,North Carolina,37,147,27.4
Polk County,North Carolina,37,149,31.8
Randolph County,North Carolina,37,151,36.3
Richmond County,North Carolina,37,153,40.7
Robeson County,North Carolina,37,155,35.8
Rockingham County,North Carolina,37,157,36.8
Rowan County,North Carolina,37,159,34.1
Rutherford County,North Carolina,37,161,32.9
Sampson County,North Carolina,37,163,34.6
Scotland County,North Carolina,37,165,37.0
Stanly County,North Carolina,37,167,35.9
Stokes County,North Carolina,37,169,39.2
Surry County,North Carolina,37,171,32.2
Swain County,North Carolina,37,173,34.4
Transylvania County,North Carolina,37,175,28.7
Tyrrell County,North Carolina,37,177,39.9
Union County,North Carolina,37,179,26.4
Vance County,North Carolina,37,181,37.9
Wake County,North Carolina,37,183,16.7
Warren County,North Carolina,37,185,35.8
Washington County,North Carolina,37,187,41.5
Watauga County,North Carolina,37,189,21.5
Wayne County,North Carolina,37,191,31.8
Wilkes County,North Carolina,37,193,34.1
Wilson County,North Carolina,37,195,34.6
Yadkin County,North Carolina,37,197,34.2
Yancey County,North Carolina,37,199,37.9
Adams County,North Dakota,38,001,39.2
Barnes County,North Dakota,38,003,31.8
Benson County,North Dakota,38,005,38.1
Bottineau County,North Dakota,38,009,32.8
Bowman County,North Dakota,38,011,37.1
Burke County,North Dakota,38,013,35.1
Burleigh County,North Dakota,38,015,26.3
Cass County,North Dakota,38,017,21.2
Cavalier County,North Dakota,38,019,28.3
Dickey County,North Dakota,38,021,33.0
Divide County,North Dakota,38,023,33.7
Dunn County,North Dakota,38,025,39.3
Eddy County,North Dakota,38,027,32.5
Emmons County,North Dakota,38,029,39.2
Foster County,North Dakota,38,031,34.8
Golden Valley County,North Dakota,38,033,29.1
Grand Forks County,North Dakota,38,035,26.3
Grant County,North Dakota,38,037,41.5
Griggs County,North Dakota,38,039,33.2
Hettinger County,North Dakota,38,041,37.9
Kidder County,North Dakota,38,043,30.0
LaMoure County,North Dakota,38,045,33.2
Logan County,North Dakota,38,047,41.3
McHenry County,North Dakota,38,049,38.7
McIntosh County,North Dakota,38,051,27.7
McKenzie County,North Dakota,38,053,31.9
McLean County,North Dakota,38,055,35.0
Mercer County,North Dakota,38,057,31.8
Morton County,North Dakota,38,059,29.2
Mountrail County,North Dakota,38,061,29.3
Nelson County,North Dakota,38,063,28.9
Oliver County,North Dakota,38,065,30.1
Pembina County,North Dakota,38,067,39.2
Pierce County,North Dakota,38,069,31.9
Ramsey County,North Dakota,38,071,31.2
Ransom County,North Dakota,38,073,35.7
Renville County,North Dakota,38,075,31.7
Richland County,North Dakota,38,077,28.6
Rolette County,North Dakota,38,079,27.1
Sargent County,North Dakota,38,081,34.0
Sheridan County,North Dakota,38,083,36.1
Sioux County,North Dakota,38,085,34.1
Stark County,North Dakota,38,089,33.0
Steele County,North Dakota,38,091,30.9
Stutsman County,North Dakota,38,093,36.5
Towner County,North Dakota,38,095,32.7
Traill County,North Dakota,38,097,26.5
Walsh County,North Dakota,38,099,36.6
Ward County,North Dakota,38,101,32.9
Wells County,North Dakota,38,103,34.9
Williams County,North Dakota,38,105,33.0
Adams County,Ohio,39,001,46.7
Allen County,Ohio,39,003,40.5
Ashland County,Ohio,39,005,44.7
Ashtabula County,Ohio,39,007,46.3
Athens County,Ohio,39,009,32.5
Auglaize County,Ohio,39,011,44.6
Belmont County,Ohio,39,013,46.5
Brown County,Ohio,39,015,50.3
Butler County,Ohio,39,017,35.0
Carroll County,Ohio,39,019,50.3
Champaign County,Ohio,39,021,46.3
Clark County,Ohio,39,023,36.7
Clermont County,Ohio,39,025,34.8
Clinton County,Ohio,39,027,42.8
Columbiana County,Ohio,39,029,49.7
Coshocton County,Ohio,39,031,49.5
Crawford County,Ohio,39,033,47.5
Cuyahoga County,Ohio,39,035,28.6
Darke County,Ohio,39,037,52.4
Defiance County,Ohio,39,039,45.5
Delaware County,Ohio,39,041,18.6
Erie County,Ohio,39,043,39.9
Fairfield County,Ohio,39,045,34.8
Fayette County,Ohio,39,047,49.5
Franklin County,Ohio,39,049,25.4
Fulton County,Ohio,39,051,42.9
Gallia County,Ohio,39,053,43.3
Geauga County,Ohio,39,055,28.9
Greene County,Ohio,39,057,23.6
Guernsey County,Ohio,39,059,45.5
Hamilton County,Ohio,39,061,27.2
Hancock County,Ohio,39,063,38.5
Hardin County,Ohio,39,065,50.6
Harrison County,Ohio,39,067,53.6
Henry County,Ohio,39,069,46.0
Highland County,Ohio,39,071,45.7
Hocking County,Ohio,39,073,46.4
Holmes County,Ohio,39,075,34.6
Huron County,Ohio,39,077,50.1
Jackson County,Ohio,39,079,42.7
Jefferson County,Ohio,39,081,45.9
Knox County,Ohio,39,083,39.9
Lake County,Ohio,39,085,33.4
Lawrence County,Ohio,39,087,48.0
Licking County,Ohio,39,089,39.3
Logan County,Ohio,39,091,49.7
Lorain County,Ohio,39,093,35.7
Lucas County,Ohio,39,095,32.5
Madison County,Ohio,39,097,40.0
Mahoning County,Ohio,39,099,37.8
Marion County,Ohio,39,101,45.2
Medina County,Ohio,39,103,32.9
Meigs County,Ohio,39,105,48.6
Mercer County,Ohio,39,107,51.2
Miami County,Ohio,39,109,40.0
Monroe County,Ohio,39,111,53.9
Montgomery County,Ohio,39,113,29.4
Morgan County,Ohio,39,115,50.8
Morrow County,Ohio,39,117,49.8
Muskingum County,Ohio,39,119,46.6
Noble County,Ohio,39,121,52.2
Ottawa County,Ohio,39,123,40.0
Paulding County,Ohio,39,125,51.2
Perry County,Ohio,39,127,45.0
Pickaway County,Ohio,39,129,42.0
Pike County,Ohio,39,131,46.5
Portage County,Ohio,39,133,40.0
Preble County,Ohio,39,135,47.3
Putnam County,Ohio,39,137,45.8
Richland County,Ohio,39,139,41.0
Ross County,Ohio,39,141,44.8
Sandusky County,Ohio,39,143,43.7
Scioto County,Ohio,39,145,41.2
Seneca County,Ohio,39,147,47.9
Shelby County,Ohio,39,149,48.3
Stark County,Ohio,39,151,38.3
Summit County,Ohio,39,153,32.7
Trumbull County,Ohio,39,155,44.8
Tuscarawas County,Ohio,39,157,49.2
Union County,Ohio,39,159,38.5
Van Wert County,Ohio,39,161,48.8
Vinton County,Ohio,39,163,51.5
Warren County,Ohio,39,165,27.2
Washington County,Ohio,39,167,46.0
Wayne County,Ohio,39,169,42.9
Williams County,Ohio,39,171,46.7
Wood County,Ohio,39,173,31.6
Wyandot County,Ohio,39,175,49.2
Adair County,Oklahoma,40,001,43.6
Alfalfa County,Oklahoma,40,003,41.7
Atoka County,Oklahoma,40,005,45.7
Beaver County,Oklahoma,40,007,34.5
Beckham County,Oklahoma,40,009,41.7
Blaine County,Oklahoma,40,011,40.7
Bryan County,Oklahoma,40,013,33.6
Caddo County,Oklahoma,40,015,40.3
Canadian County,Oklahoma,40,017,29.1
Carter County,Oklahoma,40,019,44.6
Cherokee County,Oklahoma,40,021,32.0
Choctaw County,Oklahoma,40,023,40.5
Cimarron County,Oklahoma,40,025,40.3
Cleveland County,Oklahoma,40,027,26.4
Coal County,Oklahoma,40,029,46.5
Comanche County,Oklahoma,40,031,32.5
Cotton County,Oklahoma,40,033,39.7
Craig County,Oklahoma,40,035,41.2
Creek County,Oklahoma,40,037,40.3
Custer County,Oklahoma,40,039,36.4
Delaware County,Oklahoma,40,041,39.0
Dewey County,Oklahoma,40,043,42.2
Ellis County,Oklahoma,40,045,38.6
Garfield County,Oklahoma,40,047,34.3
Garvin County,Oklahoma,40,049,45.7
Grady County,Oklahoma,40,051,37.7
Grant County,Oklahoma,40,053,38.3
Greer County,Oklahoma,40,055,40.9
Harmon County,Oklahoma,40,057,28.4
Harper County,Oklahoma,40,059,35.8
Haskell County,Oklahoma,40,061,42.0
Hughes County,Oklahoma,40,063,40.5
Jackson County,Oklahoma,40,065,25.6
Jefferson County,Oklahoma,40,067,42.0
Johnston County,Oklahoma,40,069,34.6
Kay County,Oklahoma,40,071,33.5
Kingfisher County,Oklahoma,40,073,32.2
Kiowa County,Oklahoma,40,075,33.9
Latimer County,Oklahoma,40,077,37.3
Le Flore County,Oklahoma,40,079,41.6
Lincoln County,Oklahoma,40,081,41.7
Logan County,Oklahoma,40,083,37.0
Love County,Oklahoma,40,085,43.8
McClain County,Oklahoma,40,087,37.4
McCurtain County,Oklahoma,40,089,43.6
McIntosh County,Oklahoma,40,091,41.3
Major County,Oklahoma,40,093,46.0
Marshall County,Oklahoma,40,095,35.6
