County,State,State_FIPS,County_FIPS,per_capita_income
Polk County,Minnesota,27,119,27231.0
Pope County,Minnesota,27,121,30485.0
Ramsey County,Minnesota,27,123,31256.0
Red Lake County,Minnesota,27,125,25732.0
Redwood County,Minnesota,27,127,26716.0
Renville County,Minnesota,27,129,30089.0
Rice County,Minnesota,27,131,27856.0
Rock County,Minnesota,27,133,27634.0
Roseau County,Minnesota,27,135,27307.0
Saint Louis County,Minnesota,27,137,28013.0
Scott County,Minnesota,27,139,37113.0
Sherburne County,Minnesota,27,141,31182.0
Sibley County,Minnesota,27,143,28811.0
Stearns County,Minnesota,27,145,27792.0
Steele County,Minnesota,27,147,28736.0
Stevens County,Minnesota,27,149,26625.0
Swift County,Minnesota,27,151,28969.0
Todd County,Minnesota,27,153,24410.0
Traverse County,Minnesota,27,155,30992.0
Wabasha County,Minnesota,27,157,31464.0
Wadena County,Minnesota,27,159,22283.0
Waseca County,Minnesota,27,161,27179.0
Washington County,Minnesota,27,163,39873.0
Watonwan County,Minnesota,27,165,26273.0
Wilkin County,Minnesota,27,167,27814.0
Winona County,Minnesota,27,169,25967.0
Wright County,Minnesota,27,171,31154.0
Yellow Medicine County,Minnesota,27,173,27686.0
Adams County,Mississippi,28,001,18091.0
Alcorn County,Mississippi,28,003,20006.0
Amite County,Mississippi,28,005,17954.0
Attala County,Mississippi,28,007,20283.0
Benton County,Mississippi,28,009,20261.0
Bolivar County,Mississippi,28,011,16595.0
Calhoun County,Mississippi,28,013,17203.0
Carroll County,Mississippi,28,015,22519.0
Chickasaw County,Mississippi,28,017,18514.0
Choctaw County,Mississippi,28,019,18434.0
Claiborne County,Mississippi,28,021,12944.0
Clarke County,Mississippi,28,023,20431.0
Clay County,Mississippi,28,025,19097.0
Coahoma County,Mississippi,28,027,16066.0
Copiah County,Mississippi,28,029,18188.0
Covington County,Mississippi,28,031,16941.0
DeSoto County,Mississippi,28,033,27135.0
Forrest County,Mississippi,28,035,20194.0
Franklin County,Mississippi,28,037,22769.0
George County,Mississippi,28,039,20640.0
Greene County,Mississippi,28,041,15659.0
Grenada County,Mississippi,28,043,20562.0
Hancock County,Mississippi,28,045,23221.0
Harrison County,Mississippi,28,047,22517.0
Hinds County,Mississippi,28,049,21672.0
Holmes County,Mississippi,28,051,12408.0
Humphreys County,Mississippi,28,053,13977.0
Issaquena County,Mississippi,28,055,17282.0
Itawamba County,Mississippi,28,057,19707.0
Jackson County,Mississippi,28,059,24350.0
Jasper County,Mississippi,28,061,19363.0
Jefferson County,Mississippi,28,063,13703.0
Jefferson Davis County,Mississippi,28,065,16859.0
Jones County,Mississippi,28,067,20957.0
Kemper County,Mississippi,28,069,14715.0
Lafayette County,Mississippi,28,071,23833.0
Lamar County,Mississippi,28,073,28101.0
Lauderdale County,Mississippi,28,075,21575.0
Lawrence County,Mississippi,28,077,20700.0
Leake County,Mississippi,28,079,18178.0
Lee County,Mississippi,28,081,22741.0
Leflore County,Mississippi,28,083,15370.0
Lincoln County,Mississippi,28,085,19418.0
Lowndes County,Mississippi,28,087,22143.0
Madison County,Mississippi,28,089,35435.0
Marion County,Mississippi,28,091,19707.0
Marshall County,Mississippi,28,093,19104.0
Monroe County,Mississippi,28,095,19905.0
Montgomery County,Mississippi,28,097,19706.0
Neshoba County,Mississippi,28,099,19030.0
Newton County,Mississippi,28,101,20896.0
Noxubee County,Mississippi,28,103,16108.0
Oktibbeha County,Mississippi,28,105,20128.0
Panola County,Mississippi,28,107,20098.0
Pearl River County,Mississippi,28,109,20653.0
Perry County,Mississippi,28,111,18188.0
Pike County,Mississippi,28,113,17316.0
Pontotoc County,Mississippi,28,115,19743.0
Prentiss County,Mississippi,28,117,18313.0
Quitman County,Mississippi,28,119,14928.0
Rankin County,Mississippi,28,121,27822.0
Scott County,Mississippi,28,123,17203.0
Sharkey County,Mississippi,28,125,15430.0
Simpson County,Mississippi,28,127,18495.0
Smith County,Mississippi,28,129,22129.0
Stone County,Mississippi,28,131,19588.0
Sunflower County,Mississippi,28,133,14111.0
Tallahatchie County,Mississippi,28,135,12747.0
Tate County,Mississippi,28,137,20948.0
Tippah County,Mississippi,28,139,19453.0
Tishomingo County,Mississippi,28,141,18790.0
Tunica County,Mississippi,28,143,16950.0
Union County,Mississippi,28,145,19723.0
Walthall County,Mississippi,28,147,18255.0
Warren County,Mississippi,28,149,22110.0
Washington County,Mississippi,28,151,17800.0
Wayne County,Mississippi,28,153,20460.0
Webster County,Mississippi,28,155,20722.0
Wilkinson County,Mississippi,28,157,14183.0
Winston County,Mississippi,28,159,21943.0
Yalobusha County,Mississippi,28,161,18802.0
Yazoo County,Mississippi,28,163,16756.0
Adair County,Missouri,29,001,19804.0
Andrew County,Missouri,29,003,26661.0
Atchison County,Missouri,29,005,26710.0
Audrain County,Missouri,29,007,19692.0
Barry County,Missouri,29,009,19431.0
Barton County,Missouri,29,011,22513.0
Bates County,Missouri,29,013,22250.0
Benton County,Missouri,29,015,19487.0
Bollinger County,Missouri,29,017,19987.0
Boone County,Missouri,29,019,27689.0
Buchanan County,Missouri,29,021,23189.0
Butler County,Missouri,29,023,20042.0
Caldwell County,Missouri,29,025,23273.0
Callaway County,Missouri,29,027,23475.0
Camden County,Missouri,29,029,24484.0
Cape Girardeau County,Missouri,29,031,25348.0
Carroll County,Missouri,29,033,24484.0
Carter County,Missouri,29,035,21296.0
Cass County,Missouri,29,037,29197.0
Cedar County,Missouri,29,039,18932.0
Chariton County,Missouri,29,041,23029.0
Christian County,Missouri,29,043,25342.0
Clark County,Missouri,29,045,25149.0
Clay County,Missouri,29,047,30531.0
Clinton County,Missouri,29,049,26551.0
Cole County,Missouri,29,051,26557.0
Cooper County,Missouri,29,053,22822.0
Crawford County,Missouri,29,055,20373.0
Dade County,Missouri,29,057,20624.0
Dallas County,Missouri,29,059,17378.0
Daviess County,Missouri,29,061,21356.0
DeKalb County,Missouri,29,063,17584.0
Dent County,Missouri,29,065,19929.0
Douglas County,Missouri,29,067,17261.0
Dunklin County,Missouri,29,069,18203.0
Franklin County,Missouri,29,071,26272.0
Gasconade County,Missouri,29,073,24355.0
Gentry County,Missouri,29,075,20726.0
Greene County,Missouri,29,077,24537.0
Grundy County,Missouri,29,079,20746.0
Harrison County,Missouri,29,081,20434.0
Henry County,Missouri,29,083,23510.0
Hickory County,Missouri,29,085,18694.0
Holt County,Missouri,29,087,23949.0
Howard County,Missouri,29,089,22192.0
Howell County,Missouri,29,091,19293.0
Iron County,Missouri,29,093,19270.0
Jackson County,Missouri,29,095,27665.0
Jasper County,Missouri,29,097,22767.0
Jefferson County,Missouri,29,099,26021.0
Johnson County,Missouri,29,101,22589.0
Knox County,Missouri,29,103,21471.0
Laclede County,Missouri,29,105,19552.0
Lafayette County,Missouri,29,107,25008.0
Lawrence County,Missouri,29,109,19973.0
Lewis County,Missouri,29,111,20646.0
Lincoln County,Missouri,29,113,22833.0
Linn County,Missouri,29,115,20860.0
Livingston County,Missouri,29,117,22804.0
McDonald County,Missouri,29,119,18761.0
Macon County,Missouri,29,121,19941.0
Madison County,Missouri,29,123,19009.0
Maries County,Missouri,29,125,20922.0
Marion County,Missouri,29,127,22303.0
Mercer County,Missouri,29,129,20701.0
Miller County,Missouri,29,131,22397.0
Mississippi County,Missouri,29,133,17049.0
Moniteau County,Missouri,29,135,21068.0
Monroe County,Missouri,29,137,21069.0
Montgomery County,Missouri,29,139,21301.0
Morgan County,Missouri,29,141,19555.0
New Madrid County,Missouri,29,143,19011.0
Newton County,Missouri,29,145,23874.0
Nodaway County,Missouri,29,147,19378.0
Oregon County,Missouri,29,149,18080.0
Osage County,Missouri,29,151,24097.0
Ozark County,Missouri,29,153,16706.0
Pemiscot County,Missouri,29,155,17681.0
Perry County,Missouri,29,157,24658.0
Pettis County,Missouri,29,159,20643.0
Phelps County,Missouri,29,161,22400.0
Pike County,Missouri,29,163,19900.0
Platte County,Missouri,29,165,36160.0
Polk County,Missouri,29,167,20553.0
Pulaski County,Missouri,29,169,20464.0
Putnam County,Missouri,29,171,20636.0
Ralls County,Missouri,29,173,24099.0
Randolph County,Missouri,29,175,18615.0
Ray County,Missouri,29,177,24429.0
Reynolds County,Missouri,29,179,20792.0
Ripley County,Missouri,29,181,17986.0
Saint Charles County,Missouri,29,183,34021.0
Saint Clair County,Missouri,29,185,19370.0
Sainte Genevieve County,Missouri,29,186,24013.0
Saint Francois County,Missouri,29,187,20016.0
Saint Louis County,Missouri,29,189,36518.0
Saline County,Missouri,29,195,20446.0
Schuyler County,Missouri,29,197,19152.0
Scotland County,Missouri,29,199,23626.0
Scott County,Missouri,29,201,22034.0
Shannon County,Missouri,29,203,19290.0
Shelby County,Missouri,29,205,21521.0
Stoddard County,Missouri,29,207,21174.0
Stone County,Missouri,29,209,23705.0
Sullivan County,Missouri,29,211,20579.0
Taney County,Missouri,29,213,20929.0
Texas County,Missouri,29,215,17367.0
Vernon County,Missouri,29,217,21246.0
Warren County,Missouri,29,219,24870.0
Washington County,Missouri,29,221,18472.0
Wayne County,Missouri,29,223,18378.0
Webster County,Missouri,29,225,20424.0
Worth County,Missouri,29,227,23292.0
Wright County,Missouri,29,229,18502.0
Saint Louis City,Missouri,29,510,25434.0
Beaverhead County,Montana,30,001,26609.0
Big Horn County,Montana,30,003,17352.0
Blaine County,Montana,30,005,17080.0
Broadwater County,Montana,30,007,29598.0
Carbon County,Montana,30,009,30461.0
Carter County,Montana,30,011,30728.0
Cascade County,Montana,30,013,26578.0
Chouteau County,Montana,30,015,22247.0
Custer County,Montana,30,017,26742.0
Daniels County,Montana,30,019,33909.0
Dawson County,Montana,30,021,28438.0
Deer Lodge County,Montana,30,023,23192.0
Fallon County,Montana,30,025,31902.0
Fergus County,Montana,30,027,25788.0
Flathead County,Montana,30,029,27083.0
Gallatin County,Montana,30,031,31909.0
Garfield County,Montana,30,033,28159.0
Glacier County,Montana,30,035,16284.0
Granite County,Montana,30,039,26720.0
Hill County,Montana,30,041,21070.0
Jefferson County,Montana,30,043,31801.0
Judith Basin County,Montana,30,045,28741.0
Lake County,Montana,30,047,23191.0
Lewis and Clark County,Montana,30,049,29892.0
Liberty County,Montana,30,051,32427.0
Lincoln County,Montana,30,053,22404.0
McCone County,Montana,30,055,28736.0
Madison County,Montana,30,057,30030.0
Meagher County,Montana,30,059,19989.0
Mineral County,Montana,30,061,21447.0
Missoula County,Montana,30,063,27956.0
Musselshell County,Montana,30,065,23167.0
Phillips County,Montana,30,071,22772.0
Pondera County,Montana,30,073,21995.0
Powder River County,Montana,30,075,29393.0
Powell County,Montana,30,077,23620.0
Prairie County,Montana,30,079,24431.0
Ravalli County,Montana,30,081,23042.0
Richland County,Montana,30,083,33949.0
Roosevelt County,Montana,30,085,16885.0
Rosebud County,Montana,30,087,23387.0
Sanders County,Montana,30,089,20810.0
Sheridan County,Montana,30,091,31997.0
Silver Bow County,Montana,30,093,25583.0
Stillwater County,Montana,30,095,30958.0
Sweet Grass County,Montana,30,097,26935.0
Teton County,Montana,30,099,25740.0
Toole County,Montana,30,101,23705.0
Valley County,Montana,30,105,27820.0
Wheatland County,Montana,30,107,19407.0
Wibaux County,Montana,30,109,23985.0
Yellowstone County,Montana,30,111,30519.0
Park County,Montana,30,067,27597.0
Adams County,Nebraska,31,001,27609.0
Antelope County,Nebraska,31,003,27048.0
Boone County,Nebraska,31,011,28288.0
Box Butte County,Nebraska,31,013,27751.0
Boyd County,Nebraska,31,015,25507.0
Brown County,Nebraska,31,017,30135.0
Buffalo County,Nebraska,31,019,27218.0
Burt County,Nebraska,31,021,24613.0
Butler County,Nebraska,31,023,28045.0
Cass County,Nebraska,31,025,30637.0
Cedar County,Nebraska,31,027,28663.0
Chase County,Nebraska,31,029,29239.0
Cherry County,Nebraska,31,031,27891.0
Cheyenne County,Nebraska,31,033,30929.0
Clay County,Nebraska,31,035,25472.0
Colfax County,Nebraska,31,037,23619.0
Cuming County,Nebraska,31,039,26061.0
Custer County,Nebraska,31,041,29986.0
Dakota County,Nebraska,31,043,21710.0
Dawes County,Nebraska,31,045,23307.0
Dawson County,Nebraska,31,047,24042.0
Deuel County,Nebraska,31,049,28640.0
Dixon County,Nebraska,31,051,24983.0
Dodge County,Nebraska,31,053,26141.0
Douglas County,Nebraska,31,055,30548.0
Dundy County,Nebraska,31,057,28161.0
Fillmore County,Nebraska,31,059,29361.0
Franklin County,Nebraska,31,061,28373.0
Frontier County,Nebraska,31,063,26798.0
Furnas County,Nebraska,31,065,23307.0
Gage County,Nebraska,31,067,26347.0
Garden County,Nebraska,31,069,30900.0
Garfield County,Nebraska,31,071,24379.0
Gosper County,Nebraska,31,073,29393.0
Greeley County,Nebraska,31,077,25054.0
Hall County,Nebraska,31,079,24617.0
Hamilton County,Nebraska,31,081,31565.0
Harlan County,Nebraska,31,083,25997.0
Hitchcock County,Nebraska,31,087,23967.0
Holt County,Nebraska,31,089,26267.0
Howard County,Nebraska,31,093,28301.0
Jefferson County,Nebraska,31,095,26305.0
Johnson County,Nebraska,31,097,21890.0
Kearney County,Nebraska,31,099,31563.0
Keith County,Nebraska,31,101,26699.0
Kimball County,Nebraska,31,105,23727.0
Knox County,Nebraska,31,107,26675.0
Lancaster County,Nebraska,31,109,28600.0
Lincoln County,Nebraska,31,111,27474.0
Madison County,Nebraska,31,119,24458.0
Merrick County,Nebraska,31,121,26102.0
Morrill County,Nebraska,31,123,24216.0
Nance County,Nebraska,31,125,26179.0
Nemaha County,Nebraska,31,127,28690.0
Nuckolls County,Nebraska,31,129,24096.0
Otoe County,Nebraska,31,131,27251.0
Pawnee County,Nebraska,31,133,27039.0
Perkins County,Nebraska,31,135,30429.0
Phelps County,Nebraska,31,137,27882.0
Pierce County,Nebraska,31,139,27386.0
Platte County,Nebraska,31,141,27052.0
Polk County,Nebraska,31,143,30947.0
Red Willow County,Nebraska,31,145,24529.0
Richardson County,Nebraska,31,147,26638.0
Rock County,Nebraska,31,149,30247.0
Saline County,Nebraska,31,151,21880.0
Sarpy County,Nebraska,31,153,31906.0
Saunders County,Nebraska,31,155,30348.0
Scotts Bluff County,Nebraska,31,157,25863.0
Seward County,Nebraska,31,159,28491.0
Sheridan County,Nebraska,31,161,25077.0
Sherman County,Nebraska,31,163,26348.0
Sioux County,Nebraska,31,165,27279.0
Stanton County,Nebraska,31,167,29282.0
Thayer County,Nebraska,31,169,30057.0
Thurston County,Nebraska,31,173,19100.0
Valley County,Nebraska,31,175,26384.0
Washington County,Nebraska,31,177,31776.0
Wayne County,Nebraska,31,179,26732.0
Webster County,Nebraska,31,181,24534.0
York County,Nebraska,31,185,27962.0
Churchill County,Nevada,32,001,23951.0
Clark County,Nevada,32,003,26661.0
Douglas County,Nevada,32,005,35243.0
Elko County,Nevada,32,007,31378.0
Eureka County,Nevada,32,011,34031.0
Humboldt County,Nevada,32,013,27580.0
Lander County,Nevada,32,015,30044.0
Lincoln County,Nevada,32,017,25505.0
Lyon County,Nevada,32,019,23519.0
Mineral County,Nevada,32,021,24146.0
Nye County,Nevada,32,023,23075.0
Pershing County,Nevada,32,027,17631.0
Storey County,Nevada,32,029,34967.0
Washoe County,Nevada,32,031,29942.0
White Pine County,Nevada,32,033,24186.0
Carson City,Nevada,32,510,26553.0
Belknap County,New Hampshire,33,001,32501.0
Carroll County,New Hampshire,33,003,33481.0
Cheshire County,New Hampshire,33,005,30935.0
Coos County,New Hampshire,33,007,25467.0
Grafton County,New Hampshire,33,009,33964.0
Hillsborough County,New Hampshire,33,011,36012.0
Merrimack County,New Hampshire,33,013,32848.0
Rockingham County,New Hampshire,33,015,41449.0
Strafford County,New Hampshire,33,017,30598.0
Sullivan County,New Hampshire,33,019,30552.0
Atlantic County,New Jersey,34,001,28575.0
Bergen County,New Jersey,34,003,44978.0
Burlington County,New Jersey,34,005,38137.0
Camden County,New Jersey,34,007,31736.0
Cape May County,New Jersey,34,009,34550.0
Cumberland County,New Jersey,34,011,22303.0
Essex County,New Jersey,34,013,33482.0
Gloucester County,New Jersey,34,015,34886.0
Hudson County,New Jersey,34,017,34468.0
Hunterdon County,New Jersey,34,019,53222.0
Mercer County,New Jersey,34,021,38652.0
Middlesex County,New Jersey,34,023,35209.0
Monmouth County,New Jersey,34,025,44504.0
Morris County,New Jersey,34,027,51182.0
Ocean County,New Jersey,34,029,31903.0
Passaic County,New Jersey,34,031,28661.0
Salem County,New Jersey,34,033,30295.0
Somerset County,New Jersey,34,035,50034.0
Sussex County,New Jersey,34,037,39667.0
Union County,New Jersey,34,039,36374.0
Warren County,New Jersey,34,041,35386.0
Bernalillo County,New Mexico,35,001,27402.0
Catron County,New Mexico,35,003,20762.0
Chaves County,New Mexico,35,005,21015.0
Colfax County,New Mexico,35,007,20911.0
Curry County,New Mexico,35,009,21502.0
De Baca County,New Mexico,35,011,28232.0
Dona Ana County,New Mexico,35,013,20143.0
Eddy County,New Mexico,35,015,27974.0
Grant County,New Mexico,35,017,24882.0
Guadalupe County,New Mexico,35,019,16034.0
Hidalgo County,New Mexico,35,023,18077.0
Lea County,New Mexico,35,025,24126.0
Lincoln County,New Mexico,35,027,25230.0
Los Alamos County,New Mexico,35,028,51066.0
Luna County,New Mexico,35,029,15650.0
McKinley County,New Mexico,35,031,12882.0
Mora County,New Mexico,35,033,13826.0
Otero County,New Mexico,35,035,20652.0
Quay County,New Mexico,35,037,18285.0
Rio Arriba County,New Mexico,35,039,19600.0
Roosevelt County,New Mexico,35,041,18447.0
Sandoval County,New Mexico,35,043,27060.0
San Juan County,New Mexico,35,045,22927.0
San Miguel County,New Mexico,35,047,16990.0
Santa Fe County,New Mexico,35,049,34176.0
Sierra County,New Mexico,35,051,20495.0
Socorro County,New Mexico,35,053,17277.0
Taos County,New Mexico,35,055,22302.0
Torrance County,New Mexico,35,057,18967.0
Union County,New Mexico,35,059,21091.0
Cibola County,New Mexico,35,006,16885.0
Valencia County,New Mexico,35,061,19842.0
Albany County,New York,36,001,33888.0
Allegany County,New York,36,003,21478.0
Bronx County,New York,36,005,18896.0
Broome County,New York,36,007,25880.0
Cattaraugus County,New York,36,009,22832.0
Cayuga County,New York,36,011,26596.0
Chautauqua County,New York,36,013,23249.0
Chemung County,New York,36,015,26196.0
Chenango County,New York,36,017,23805.0
Clinton County,New York,36,019,25024.0
Columbia County,New York,36,021,33864.0
Cortland County,New York,36,023,24665.0
Delaware County,New York,36,025,24753.0
Dutchess County,New York,36,027,35101.0
Erie County,New York,36,029,29940.0
Essex County,New York,36,031,28155.0
Franklin County,New York,36,033,23660.0
Fulton County,New York,36,035,25092.0
Genesee County,New York,36,037,26381.0
Greene County,New York,36,039,26307.0
Hamilton County,New York,36,041,27371.0
Herkimer County,New York,36,043,24678.0
Jefferson County,New York,36,045,24172.0
Kings County,New York,36,047,28134.0
Lewis County,New York,36,049,25230.0
Livingston County,New York,36,051,24596.0
Madison County,New York,36,053,26824.0
Monroe County,New York,36,055,30194.0
Montgomery County,New York,36,057,23885.0
Nassau County,New York,36,059,44548.0
New York County,New York,36,061,66522.0
Niagara County,New York,36,063,27487.0
Oneida County,New York,36,065,26577.0
Onondaga County,New York,36,067,30225.0
Ontario County,New York,36,069,31524.0
Orange County,New York,36,071,31272.0
Orleans County,New York,36,073,23332.0
Oswego County,New York,36,075,24284.0
Otsego County,New York,36,077,24989.0
Putnam County,New York,36,079,41993.0
Queens County,New York,36,081,27631.0
Rensselaer County,New York,36,083,31529.0
Richmond County,New York,36,085,32678.0
Rockland County,New York,36,087,35557.0
Saint Lawrence County,New York,36,089,23313.0
Saratoga County,New York,36,091,37583.0
Schenectady County,New York,36,093,29212.0
Schoharie County,New York,36,095,25638.0
Schuyler County,New York,36,097,25004.0
Seneca County,New York,36,099,25680.0
Steuben County,New York,36,101,26830.0
Suffolk County,New York,36,103,38779.0
Sullivan County,New York,36,105,27068.0
Tioga County,New York,36,107,29654.0
Tompkins County,New York,36,109,28888.0
Ulster County,New York,36,111,31760.0
Warren County,New York,36,113,31652.0
Washington County,New York,36,115,25200.0
Wayne County,New York,36,117,26209.0
Westchester County,New York,36,119,49938.0
Wyoming County,New York,36,121,24610.0
Yates County,New York,36,123,26001.0
Alamance County,North Carolina,37,001,23989.0
Alexander County,North Carolina,37,003,20567.0
Alleghany County,North Carolina,37,005,21059.0
Anson County,North Carolina,37,007,17548.0
Ashe County,North Carolina,37,009,22343.0
Avery County,North Carolina,37,011,21548.0
Beaufort County,North Carolina,37,013,23716.0
Bertie County,North Carolina,37,015,17244.0
Bladen County,North Carolina,37,017,19510.0
Brunswick County,North Carolina,37,019,28694.0
Buncombe County,North Carolina,37,021,28087.0
Burke County,North Carolina,37,023,20775.0
Cabarrus County,North Carolina,37,025,27728.0
Caldwell County,North Carolina,37,027,20587.0
Camden County,North Carolina,37,029,26420.0
Carteret County,North Carolina,37,031,29349.0
Caswell County,North Carolina,37,033,20235.0
Catawba County,North Carolina,37,035,24220.0
Chatham County,North Carolina,37,037,35109.0
Cherokee County,North Carolina,37,039,19285.0
Chowan County,North Carolina,37,041,22173.0
Clay County,North Carolina,37,043,23076.0
Cleveland County,North Carolina,37,045,20677.0
Columbus County,North Carolina,37,047,21133.0
Craven County,North Carolina,37,049,25230.0
Cumberland County,North Carolina,37,051,23148.0
Currituck County,North Carolina,37,053,28202.0
Dare County,North Carolina,37,055,29746.0
Davidson County,North Carolina,37,057,23146.0
Davie County,North Carolina,37,059,28178.0
Duplin County,North Carolina,37,061,17960.0
Durham County,North Carolina,37,063,31473.0
Edgecombe County,North Carolina,37,065,18009.0
Forsyth County,North Carolina,37,067,27593.0
Franklin County,North Carolina,37,069,22394.0
Gaston County,North Carolina,37,071,23710.0
Gates County,North Carolina,37,073,23602.0
Graham County,North Carolina,37,075,18783.0
Granville County,North Carolina,37,077,23563.0
Greene County,North Carolina,37,079,18682.0
Guilford County,North Carolina,37,081,27531.0
Halifax County,North Carolina,37,083,20134.0
Harnett County,North Carolina,37,085,21214.0
Haywood County,North Carolina,37,087,26483.0
Henderson County,North Carolina,37,089,26534.0
Hertford County,North Carolina,37,091,17650.0
Hoke County,North Carolina,37,093,18715.0
Hyde County,North Carolina,37,095,18770.0
Iredell County,North Carolina,37,097,28268.0
Jackson County,North Carolina,37,099,21903.0
Johnston County,North Carolina,37,101,23171.0
Jones County,North Carolina,37,103,20348.0
Lee County,North Carolina,37,105,22389.0
Lenoir County,North Carolina,37,107,20773.0
Lincoln County,North Carolina,37,109,26352.0
McDowell County,North Carolina,37,111,19233.0
Macon County,North Carolina,37,113,25195.0
Madison County,North Carolina,37,115,22278.0
Martin County,North Carolina,37,117,21149.0
Mecklenburg County,North Carolina,37,119,34091.0
Mitchell County,North Carolina,37,121,22130.0
Montgomery County,North Carolina,37,123,20007.0
Moore County,North Carolina,37,125,29679.0
Nash County,North Carolina,37,127,24106.0
New Hanover County,North Carolina,37,129,30375.0
Northampton County,North Carolina,37,131,18836.0
Onslow County,North Carolina,37,133,22590.0
Orange County,North Carolina,37,135,37103.0
Pamlico County,North Carolina,37,137,24332.0
Pasquotank County,North Carolina,37,139,22549.0
Pender County,North Carolina,37,141,24031.0
Perquimans County,North Carolina,37,143,25407.0
Person County,North Carolina,37,145,22049.0
Pitt County,North Carolina,37,147,24066.0
Polk County,North Carolina,37,149,28175.0
Randolph County,North Carolina,37,151,21731.0
Richmond County,North Carolina,37,153,19411.0
Robeson County,North Carolina,37,155,16221.0
Rockingham County,North Carolina,37,157,21298.0
Rowan County,North Carolina,37,159,22463.0
Rutherford County,North Carolina,37,161,19688.0
Sampson County,North Carolina,37,163,19871.0
Scotland County,North Carolina,37,165,16192.0
Stanly County,North Carolina,37,167,22103.0
Stokes County,North Carolina,37,169,22013.0
Surry County,North Carolina,37,171,21411.0
Swain County,North Carolina,37,173,20256.0
Transylvania County,North Carolina,37,175,25394.0
Tyrrell County,North Carolina,37,177,17042.0
Union County,North Carolina,37,179,31185.0
Vance County,North Carolina,37,181,18703.0
Wake County,North Carolina,37,183,35752.0
Warren County,North Carolina,37,185,19563.0
Washington County,North Carolina,37,187,20423.0
Watauga County,North Carolina,37,189,22892.0
Wayne County,North Carolina,37,191,21674.0
Wilkes County,North Carolina,37,193,20145.0
Wilson County,North Carolina,37,195,22519.0
Yadkin County,North Carolina,37,197,21820.0
Yancey County,North Carolina,37,199,21508.0
Adams County,North Dakota,38,001,32594.0
Barnes County,North Dakota,38,003,34244.0
Benson County,North Dakota,38,005,20561.0
Bottineau County,North Dakota,38,009,32661.0
Bowman County,North Dakota,38,011,34388.0
Burke County,North Dakota,38,013,35857.0
Burleigh County,North Dakota,38,015,36093.0
Cass County,North Dakota,38,017,32485.0
Cavalier County,North Dakota,38,019,39779.0
Dickey County,North Dakota,38,021,28843.0
Divide County,North Dakota,38,023,41063.0
Dunn County,North Dakota,38,025,40102.0
Eddy County,North Dakota,38,027,33785.0
Emmons County,North Dakota,38,029,29467.0
Foster County,North Dakota,38,031,30310.0
Golden Valley County,North Dakota,38,033,26536.0
Grand Forks County,North Dakota,38,035,29376.0
Grant County,North Dakota,38,037,32200.0
Griggs County,North Dakota,38,039,31866.0
Hettinger County,North Dakota,38,041,31074.0
Kidder County,North Dakota,38,043,36779.0
LaMoure County,North Dakota,38,045,36493.0
Logan County,North Dakota,38,047,33272.0
McHenry County,North Dakota,38,049,36072.0
McIntosh County,North Dakota,38,051,30620.0
McKenzie County,North Dakota,38,053,37938.0
McLean County,North Dakota,38,055,34218.0
Mercer County,North Dakota,38,057,34194.0
Morton County,North Dakota,38,059,34715.0
Mountrail County,North Dakota,38,061,39285.0
Nelson County,North Dakota,38,063,33895.0
Oliver County,North Dakota,38,065,35524.0
Pembina County,North Dakota,38,067,32779.0
Pierce County,North Dakota,38,069,27926.0
Ramsey County,North Dakota,38,071,30372.0
Ransom County,North Dakota,38,073,30822.0
Renville County,North Dakota,38,075,31646.0
Richland County,North Dakota,38,077,28534.0
Rolette County,North Dakota,38,079,17744.0
Sargent County,North Dakota,38,081,33072.0
Sheridan County,North Dakota,38,083,31244.0
Sioux County,North Dakota,38,085,15338.0
Stark County,North Dakota,38,089,37681.0
Steele County,North Dakota,38,091,36802.0
Stutsman County,North Dakota,38,093,30623.0
Towner County,North Dakota,38,095,33785.0
Traill County,North Dakota,38,097,31188.0
Walsh County,North Dakota,38,099,30266.0
Ward County,North Dakota,38,101,32395.0
Wells County,North Dakota,38,103,30260.0
Williams County,North Dakota,38,105,45442.0
Adams County,Ohio,39,001,18901.0
Allen County,Ohio,39,003,23600.0
Ashland County,Ohio,39,005,22604.0
Ashtabula County,Ohio,39,007,20978.0
Athens County,Ohio,39,009,18602.0
Auglaize County,Ohio,39,011,26690.0
Belmont County,Ohio,39,013,24533.0
Brown County,Ohio,39,015,23776.0
Butler County,Ohio,39,017,28556.0
Carroll County,Ohio,39,019,25093.0
Champaign County,Ohio,39,021,24715.0
Clark County,Ohio,39,023,23992.0
Clermont County,Ohio,39,025,30060.0
Clinton County,Ohio,39,027,23612.0
Columbiana County,Ohio,39,029,23785.0
Coshocton County,Ohio,39,031,21521.0
Crawford County,Ohio,39,033,22631.0
Cuyahoga County,Ohio,39,035,29143.0
Darke County,Ohio,39,037,23589.0
Defiance County,Ohio,39,039,24703.0
Delaware County,Ohio,39,041,42985.0
Erie County,Ohio,39,043,28684.0
Fairfield County,Ohio,39,045,28746.0
Fayette County,Ohio,39,047,22728.0
Franklin County,Ohio,39,049,30098.0
Fulton County,Ohio,39,051,27010.0
Gallia County,Ohio,39,053,20914.0
Geauga County,Ohio,39,055,37537.0
Greene County,Ohio,39,057,31877.0
Guernsey County,Ohio,39,059,22280.0
Hamilton County,Ohio,39,061,31303.0
Hancock County,Ohio,39,063,28244.0
Hardin County,Ohio,39,065,20994.0
