County,State,State_FIPS,County_FIPS,unemployment_rate
Leake County,Mississippi,28,079,11.0
Lee County,Mississippi,28,081,7.5
Leflore County,Mississippi,28,083,17.7
Lincoln County,Mississippi,28,085,7.6
Lowndes County,Mississippi,28,087,14.6
Madison County,Mississippi,28,089,6.0
Marion County,Mississippi,28,091,10.7
Marshall County,Mississippi,28,093,14.0
Monroe County,Mississippi,28,095,11.8
Montgomery County,Mississippi,28,097,10.4
Neshoba County,Mississippi,28,099,12.6
Newton County,Mississippi,28,101,8.5
Noxubee County,Mississippi,28,103,20.5
Oktibbeha County,Mississippi,28,105,13.8
Panola County,Mississippi,28,107,12.0
Pearl River County,Mississippi,28,109,11.3
Perry County,Mississippi,28,111,12.0
Pike County,Mississippi,28,113,10.2
Pontotoc County,Mississippi,28,115,7.2
Prentiss County,Mississippi,28,117,14.0
Quitman County,Mississippi,28,119,15.5
Rankin County,Mississippi,28,121,6.0
Scott County,Mississippi,28,123,10.5
Sharkey County,Mississippi,28,125,21.8
Simpson County,Mississippi,28,127,12.5
Smith County,Mississippi,28,129,7.0
Stone County,Mississippi,28,131,13.0
Sunflower County,Mississippi,28,133,21.7
Tallahatchie County,Mississippi,28,135,16.5
Tate County,Mississippi,28,137,11.8
Tippah County,Mississippi,28,139,14.5
Tishomingo County,Mississippi,28,141,11.0
Tunica County,Mississippi,28,143,10.2
Union County,Mississippi,28,145,10.5
Walthall County,Mississippi,28,147,10.6
Warren County,Mississippi,28,149,8.0
Washington County,Mississippi,28,151,21.4
Wayne County,Mississippi,28,153,10.5
Webster County,Mississippi,28,155,14.7
Wilkinson County,Mississippi,28,157,14.8
Winston County,Mississippi,28,159,15.5
Yalobusha County,Mississippi,28,161,8.9
Yazoo County,Mississippi,28,163,20.4
Adair County,Missouri,29,001,6.7
Andrew County,Missouri,29,003,7.0
Atchison County,Missouri,29,005,5.8
Audrain County,Missouri,29,007,7.8
Barry County,Missouri,29,009,13.5
Barton County,Missouri,29,011,7.0
Bates County,Missouri,29,013,9.2
Benton County,Missouri,29,015,8.2
Bollinger County,Missouri,29,017,6.2
Boone County,Missouri,29,019,6.1
Buchanan County,Missouri,29,021,8.4
Butler County,Missouri,29,023,9.6
Caldwell County,Missouri,29,025,7.3
Callaway County,Missouri,29,027,7.0
Camden County,Missouri,29,029,8.6
Cape Girardeau County,Missouri,29,031,7.4
Carroll County,Missouri,29,033,7.2
Carter County,Missouri,29,035,9.9
Cass County,Missouri,29,037,7.5
Cedar County,Missouri,29,039,10.2
Chariton County,Missouri,29,041,4.9
Christian County,Missouri,29,043,7.6
Clark County,Missouri,29,045,6.4
Clay County,Missouri,29,047,6.8
Clinton County,Missouri,29,049,8.1
Cole County,Missouri,29,051,5.0
Cooper County,Missouri,29,053,8.7
Crawford County,Missouri,29,055,11.9
Dade County,Missouri,29,057,7.5
Dallas County,Missouri,29,059,14.6
Daviess County,Missouri,29,061,6.1
DeKalb County,Missouri,29,063,7.4
Dent County,Missouri,29,065,9.7
Douglas County,Missouri,29,067,10.0
Dunklin County,Missouri,29,069,9.5
Franklin County,Missouri,29,071,9.3
Gasconade County,Missouri,29,073,9.0
Gentry County,Missouri,29,075,7.9
Greene County,Missouri,29,077,8.5
Grundy County,Missouri,29,079,6.1
Harrison County,Missouri,29,081,7.1
Henry County,Missouri,29,083,8.5
Hickory County,Missouri,29,085,15.7
Holt County,Missouri,29,087,5.1
Howard County,Missouri,29,089,7.5
Howell County,Missouri,29,091,8.7
Iron County,Missouri,29,093,13.2
Jackson County,Missouri,29,095,9.4
Jasper County,Missouri,29,097,8.3
Jefferson County,Missouri,29,099,9.8
Johnson County,Missouri,29,101,8.9
Knox County,Missouri,29,103,7.5
Laclede County,Missouri,29,105,10.3
Lafayette County,Missouri,29,107,7.3
Lawrence County,Missouri,29,109,8.7
Lewis County,Missouri,29,111,7.2
Lincoln County,Missouri,29,113,12.2
Linn County,Missouri,29,115,6.4
Livingston County,Missouri,29,117,6.3
McDonald County,Missouri,29,119,9.9
Macon County,Missouri,29,121,7.5
Madison County,Missouri,29,123,14.9
Maries County,Missouri,29,125,9.9
Marion County,Missouri,29,127,7.2
Mercer County,Missouri,29,129,9.8
Miller County,Missouri,29,131,10.1
Mississippi County,Missouri,29,133,13.3
Moniteau County,Missouri,29,135,6.8
Monroe County,Missouri,29,137,6.2
Montgomery County,Missouri,29,139,11.7
Morgan County,Missouri,29,141,17.2
New Madrid County,Missouri,29,143,8.6
Newton County,Missouri,29,145,7.2
Nodaway County,Missouri,29,147,6.5
Oregon County,Missouri,29,149,11.1
Osage County,Missouri,29,151,3.5
Ozark County,Missouri,29,153,11.1
Pemiscot County,Missouri,29,155,10.4
Perry County,Missouri,29,157,4.7
Pettis County,Missouri,29,159,6.8
Phelps County,Missouri,29,161,7.7
Pike County,Missouri,29,163,7.6
Platte County,Missouri,29,165,6.2
Polk County,Missouri,29,167,10.8
Pulaski County,Missouri,29,169,11.1
Putnam County,Missouri,29,171,3.0
Ralls County,Missouri,29,173,5.4
Randolph County,Missouri,29,175,8.8
Ray County,Missouri,29,177,8.4
Reynolds County,Missouri,29,179,13.9
Ripley County,Missouri,29,181,12.7
Saint Charles County,Missouri,29,183,6.8
Saint Clair County,Missouri,29,185,9.2
Sainte Genevieve County,Missouri,29,186,6.3
Saint Francois County,Missouri,29,187,10.3
Saint Louis County,Missouri,29,189,8.6
Saline County,Missouri,29,195,7.3
Schuyler County,Missouri,29,197,8.8
Scotland County,Missouri,29,199,4.2
Scott County,Missouri,29,201,8.1
Shannon County,Missouri,29,203,11.2
Shelby County,Missouri,29,205,6.7
Stoddard County,Missouri,29,207,10.4
Stone County,Missouri,29,209,12.9
Sullivan County,Missouri,29,211,7.0
Taney County,Missouri,29,213,11.7
Texas County,Missouri,29,215,7.4
Vernon County,Missouri,29,217,6.3
Warren County,Missouri,29,219,10.6
Washington County,Missouri,29,221,14.0
Wayne County,Missouri,29,223,11.0
Webster County,Missouri,29,225,8.4
Worth County,Missouri,29,227,5.0
Wright County,Missouri,29,229,10.8
Saint Louis City,Missouri,29,510,14.3
Beaverhead County,Montana,30,001,6.3
Big Horn County,Montana,30,003,20.9
Blaine County,Montana,30,005,9.7
Broadwater County,Montana,30,007,4.8
Carbon County,Montana,30,009,4.4
Carter County,Montana,30,011,1.1
Cascade County,Montana,30,013,6.2
Chouteau County,Montana,30,015,4.2
Custer County,Montana,30,017,4.2
Daniels County,Montana,30,019,2.8
Dawson County,Montana,30,021,2.5
Deer Lodge County,Montana,30,023,9.4
Fallon County,Montana,30,025,3.4
Fergus County,Montana,30,027,4.9
Flathead County,Montana,30,029,8.6
Gallatin County,Montana,30,031,6.7
Garfield County,Montana,30,033,0.2
Glacier County,Montana,30,035,17.7
Granite County,Montana,30,039,6.6
Hill County,Montana,30,041,5.1
Jefferson County,Montana,30,043,6.9
Judith Basin County,Montana,30,045,5.1
Lake County,Montana,30,047,14.9
Lewis and Clark County,Montana,30,049,5.5
Liberty County,Montana,30,051,4.3
Lincoln County,Montana,30,053,12.8
McCone County,Montana,30,055,1.8
Madison County,Montana,30,057,7.0
Meagher County,Montana,30,059,3.4
Mineral County,Montana,30,061,14.5
Missoula County,Montana,30,063,9.6
Musselshell County,Montana,30,065,5.5
Phillips County,Montana,30,071,6.2
Pondera County,Montana,30,073,7.0
Powder River County,Montana,30,075,5.1
Powell County,Montana,30,077,3.7
Prairie County,Montana,30,079,7.6
Ravalli County,Montana,30,081,9.3
Richland County,Montana,30,083,3.4
Roosevelt County,Montana,30,085,4.0
Rosebud County,Montana,30,087,9.7
Sanders County,Montana,30,089,9.2
Sheridan County,Montana,30,091,2.7
Silver Bow County,Montana,30,093,7.0
Stillwater County,Montana,30,095,3.9
Sweet Grass County,Montana,30,097,4.5
Teton County,Montana,30,099,6.1
Toole County,Montana,30,101,3.2
Valley County,Montana,30,105,3.8
Wheatland County,Montana,30,107,4.5
Wibaux County,Montana,30,109,0.7
Yellowstone County,Montana,30,111,5.3
Park County,Montana,30,067,7.0
Adams County,Nebraska,31,001,6.2
Antelope County,Nebraska,31,003,2.1
Boone County,Nebraska,31,011,1.9
Box Butte County,Nebraska,31,013,4.0
Boyd County,Nebraska,31,015,1.9
Brown County,Nebraska,31,017,0.9
Buffalo County,Nebraska,31,019,4.0
Burt County,Nebraska,31,021,3.2
Butler County,Nebraska,31,023,3.9
Cass County,Nebraska,31,025,5.7
Cedar County,Nebraska,31,027,2.9
Chase County,Nebraska,31,029,2.0
Cherry County,Nebraska,31,031,1.8
Cheyenne County,Nebraska,31,033,2.4
Clay County,Nebraska,31,035,4.2
Colfax County,Nebraska,31,037,7.7
Cuming County,Nebraska,31,039,2.5
Custer County,Nebraska,31,041,2.6
Dakota County,Nebraska,31,043,6.9
Dawes County,Nebraska,31,045,4.3
Dawson County,Nebraska,31,047,6.4
Deuel County,Nebraska,31,049,3.3
Dixon County,Nebraska,31,051,5.8
Dodge County,Nebraska,31,053,6.7
Douglas County,Nebraska,31,055,6.7
Dundy County,Nebraska,31,057,4.1
Fillmore County,Nebraska,31,059,2.6
Franklin County,Nebraska,31,061,5.0
Frontier County,Nebraska,31,063,3.3
Furnas County,Nebraska,31,065,4.5
Gage County,Nebraska,31,067,5.3
Garden County,Nebraska,31,069,4.7
Garfield County,Nebraska,31,071,4.4
Gosper County,Nebraska,31,073,4.5
Greeley County,Nebraska,31,077,1.8
Hall County,Nebraska,31,079,6.5
Hamilton County,Nebraska,31,081,3.0
Harlan County,Nebraska,31,083,2.2
Hitchcock County,Nebraska,31,087,3.8
Holt County,Nebraska,31,089,1.2
Howard County,Nebraska,31,093,5.2
Jefferson County,Nebraska,31,095,7.0
Johnson County,Nebraska,31,097,8.1
Kearney County,Nebraska,31,099,4.0
Keith County,Nebraska,31,101,3.9
Kimball County,Nebraska,31,105,5.5
Knox County,Nebraska,31,107,4.0
Lancaster County,Nebraska,31,109,6.4
Lincoln County,Nebraska,31,111,5.6
Madison County,Nebraska,31,119,4.6
Merrick County,Nebraska,31,121,6.1
Morrill County,Nebraska,31,123,6.4
Nance County,Nebraska,31,125,5.1
Nemaha County,Nebraska,31,127,7.9
Nuckolls County,Nebraska,31,129,3.5
Otoe County,Nebraska,31,131,5.2
Pawnee County,Nebraska,31,133,5.6
Perkins County,Nebraska,31,135,1.7
Phelps County,Nebraska,31,137,2.1
Pierce County,Nebraska,31,139,4.8
Platte County,Nebraska,31,141,5.3
Polk County,Nebraska,31,143,3.2
Red Willow County,Nebraska,31,145,5.2
Richardson County,Nebraska,31,147,7.4
Rock County,Nebraska,31,149,2.0
Saline County,Nebraska,31,151,6.3
Sarpy County,Nebraska,31,153,5.5
Saunders County,Nebraska,31,155,3.5
Scotts Bluff County,Nebraska,31,157,6.3
Seward County,Nebraska,31,159,4.5
Sheridan County,Nebraska,31,161,3.3
Sherman County,Nebraska,31,163,3.0
Sioux County,Nebraska,31,165,1.4
Stanton County,Nebraska,31,167,3.7
Thayer County,Nebraska,31,169,1.6
Thurston County,Nebraska,31,173,14.2
Valley County,Nebraska,31,175,0.9
Washington County,Nebraska,31,177,2.4
Wayne County,Nebraska,31,179,6.5
Webster County,Nebraska,31,181,5.1
York County,Nebraska,31,185,2.4
Churchill County,Nevada,32,001,12.0
Clark County,Nevada,32,003,12.7
Douglas County,Nevada,32,005,10.8
Elko County,Nevada,32,007,5.7
Eureka County,Nevada,32,011,5.4
Humboldt County,Nevada,32,013,9.1
Lander County,Nevada,32,015,11.2
Lincoln County,Nevada,32,017,12.2
Lyon County,Nevada,32,019,17.7
Mineral County,Nevada,32,021,15.9
Nye County,Nevada,32,023,17.3
Pershing County,Nevada,32,027,12.4
Storey County,Nevada,32,029,15.2
Washoe County,Nevada,32,031,11.1
White Pine County,Nevada,32,033,9.9
Carson City,Nevada,32,510,17.5
Belknap County,New Hampshire,33,001,5.7
Carroll County,New Hampshire,33,003,6.5
Cheshire County,New Hampshire,33,005,8.8
Coos County,New Hampshire,33,007,8.5
Grafton County,New Hampshire,33,009,5.9
Hillsborough County,New Hampshire,33,011,7.4
Merrimack County,New Hampshire,33,013,6.3
Rockingham County,New Hampshire,33,015,6.7
Strafford County,New Hampshire,33,017,7.1
Sullivan County,New Hampshire,33,019,6.4
Atlantic County,New Jersey,34,001,13.1
Bergen County,New Jersey,34,003,7.6
Burlington County,New Jersey,34,005,9.0
Camden County,New Jersey,34,007,12.0
Cape May County,New Jersey,34,009,10.4
Cumberland County,New Jersey,34,011,14.8
Essex County,New Jersey,34,013,13.9
Gloucester County,New Jersey,34,015,10.7
Hudson County,New Jersey,34,017,10.9
Hunterdon County,New Jersey,34,019,7.9
Mercer County,New Jersey,34,021,10.6
Middlesex County,New Jersey,34,023,9.0
Monmouth County,New Jersey,34,025,9.0
Morris County,New Jersey,34,027,7.3
Ocean County,New Jersey,34,029,10.6
Passaic County,New Jersey,34,031,10.4
Salem County,New Jersey,34,033,12.8
Somerset County,New Jersey,34,035,7.2
Sussex County,New Jersey,34,037,9.2
Union County,New Jersey,34,039,11.0
Warren County,New Jersey,34,041,9.3
Bernalillo County,New Mexico,35,001,8.5
Catron County,New Mexico,35,003,11.9
Chaves County,New Mexico,35,005,7.1
Colfax County,New Mexico,35,007,6.9
Curry County,New Mexico,35,009,7.8
De Baca County,New Mexico,35,011,6.5
Dona Ana County,New Mexico,35,013,12.4
Eddy County,New Mexico,35,015,8.4
Grant County,New Mexico,35,017,10.5
Guadalupe County,New Mexico,35,019,4.6
Hidalgo County,New Mexico,35,023,13.6
Lea County,New Mexico,35,025,8.4
Lincoln County,New Mexico,35,027,8.6
Los Alamos County,New Mexico,35,028,4.0
Luna County,New Mexico,35,029,14.4
McKinley County,New Mexico,35,031,11.9
Mora County,New Mexico,35,033,10.1
Otero County,New Mexico,35,035,13.1
Quay County,New Mexico,35,037,4.7
Rio Arriba County,New Mexico,35,039,14.3
Roosevelt County,New Mexico,35,041,10.2
Sandoval County,New Mexico,35,043,9.0
San Juan County,New Mexico,35,045,8.1
San Miguel County,New Mexico,35,047,9.0
Santa Fe County,New Mexico,35,049,9.9
Sierra County,New Mexico,35,051,10.2
Socorro County,New Mexico,35,053,7.5
Taos County,New Mexico,35,055,15.1
Torrance County,New Mexico,35,057,15.8
Union County,New Mexico,35,059,5.2
Cibola County,New Mexico,35,006,17.3
Valencia County,New Mexico,35,061,12.1
Albany County,New York,36,001,7.3
Allegany County,New York,36,003,9.5
Bronx County,New York,36,005,15.2
Broome County,New York,36,007,8.9
Cattaraugus County,New York,36,009,9.1
Cayuga County,New York,36,011,8.3
Chautauqua County,New York,36,013,8.8
Chemung County,New York,36,015,7.3
Chenango County,New York,36,017,9.2
Clinton County,New York,36,019,8.1
Columbia County,New York,36,021,8.9
Cortland County,New York,36,023,7.6
Delaware County,New York,36,025,10.2
Dutchess County,New York,36,027,9.4
Erie County,New York,36,029,8.6
Essex County,New York,36,031,8.2
Franklin County,New York,36,033,9.8
Fulton County,New York,36,035,10.3
Genesee County,New York,36,037,7.6
Greene County,New York,36,039,10.3
Hamilton County,New York,36,041,6.5
Herkimer County,New York,36,043,9.4
Jefferson County,New York,36,045,11.6
Kings County,New York,36,047,10.9
Lewis County,New York,36,049,8.1
Livingston County,New York,36,051,6.2
Madison County,New York,36,053,5.8
Monroe County,New York,36,055,8.4
Montgomery County,New York,36,057,10.5
Nassau County,New York,36,059,7.4
New York County,New York,36,061,8.8
Niagara County,New York,36,063,8.7
Oneida County,New York,36,065,7.8
Onondaga County,New York,36,067,7.9
Ontario County,New York,36,069,7.3
Orange County,New York,36,071,8.3
Orleans County,New York,36,073,11.4
Oswego County,New York,36,075,10.7
Otsego County,New York,36,077,7.8
Putnam County,New York,36,079,7.6
Queens County,New York,36,081,9.9
Rensselaer County,New York,36,083,8.5
Richmond County,New York,36,085,7.9
Rockland County,New York,36,087,8.3
Saint Lawrence County,New York,36,089,11.2
Saratoga County,New York,36,091,6.5
Schenectady County,New York,36,093,8.4
Schoharie County,New York,36,095,11.4
Schuyler County,New York,36,097,7.6
Seneca County,New York,36,099,6.7
Steuben County,New York,36,101,9.1
Suffolk County,New York,36,103,7.4
Sullivan County,New York,36,105,12.9
Tioga County,New York,36,107,8.2
Tompkins County,New York,36,109,5.9
Ulster County,New York,36,111,9.8
Warren County,New York,36,113,7.5
Washington County,New York,36,115,10.2
Wayne County,New York,36,117,7.9
Westchester County,New York,36,119,8.4
Wyoming County,New York,36,121,7.6
Yates County,New York,36,123,6.9
Alamance County,North Carolina,37,001,10.0
Alexander County,North Carolina,37,003,11.4
Alleghany County,North Carolina,37,005,11.9
Anson County,North Carolina,37,007,19.2
Ashe County,North Carolina,37,009,10.6
Avery County,North Carolina,37,011,9.1
Beaufort County,North Carolina,37,013,12.3
Bertie County,North Carolina,37,015,14.2
Bladen County,North Carolina,37,017,12.5
Brunswick County,North Carolina,37,019,14.1
Buncombe County,North Carolina,37,021,8.5
Burke County,North Carolina,37,023,13.6
Cabarrus County,North Carolina,37,025,11.8
Caldwell County,North Carolina,37,027,14.3
Camden County,North Carolina,37,029,8.6
Carteret County,North Carolina,37,031,10.2
Caswell County,North Carolina,37,033,14.0
Catawba County,North Carolina,37,035,10.5
Chatham County,North Carolina,37,037,9.4
Cherokee County,North Carolina,37,039,9.0
Chowan County,North Carolina,37,041,13.1
Clay County,North Carolina,37,043,17.3
Cleveland County,North Carolina,37,045,13.5
Columbus County,North Carolina,37,047,12.6
Craven County,North Carolina,37,049,13.1
Cumberland County,North Carolina,37,051,13.4
Currituck County,North Carolina,37,053,9.4
Dare County,North Carolina,37,055,7.5
Davidson County,North Carolina,37,057,12.4
Davie County,North Carolina,37,059,8.4
Duplin County,North Carolina,37,061,11.5
Durham County,North Carolina,37,063,8.4
Edgecombe County,North Carolina,37,065,19.6
Forsyth County,North Carolina,37,067,10.3
Franklin County,North Carolina,37,069,13.1
Gaston County,North Carolina,37,071,13.7
Gates County,North Carolina,37,073,11.6
Graham County,North Carolina,37,075,11.0
Granville County,North Carolina,37,077,10.6
Greene County,North Carolina,37,079,11.2
Guilford County,North Carolina,37,081,10.7
Halifax County,North Carolina,37,083,16.5
Harnett County,North Carolina,37,085,12.0
Haywood County,North Carolina,37,087,8.5
Henderson County,North Carolina,37,089,9.4
Hertford County,North Carolina,37,091,16.3
Hoke County,North Carolina,37,093,14.6
Hyde County,North Carolina,37,095,8.6
Iredell County,North Carolina,37,097,12.0
Jackson County,North Carolina,37,099,8.0
Johnston County,North Carolina,37,101,11.2
Jones County,North Carolina,37,103,11.4
Lee County,North Carolina,37,105,11.8
Lenoir County,North Carolina,37,107,13.3
Lincoln County,North Carolina,37,109,13.1
McDowell County,North Carolina,37,111,13.9
Macon County,North Carolina,37,113,10.3
Madison County,North Carolina,37,115,8.5
Martin County,North Carolina,37,117,16.5
Mecklenburg County,North Carolina,37,119,10.6
Mitchell County,North Carolina,37,121,11.0
Montgomery County,North Carolina,37,123,14.1
Moore County,North Carolina,37,125,11.4
Nash County,North Carolina,37,127,13.2
New Hanover County,North Carolina,37,129,10.4
Northampton County,North Carolina,37,131,18.9
Onslow County,North Carolina,37,133,12.8
Orange County,North Carolina,37,135,7.5
Pamlico County,North Carolina,37,137,9.6
Pasquotank County,North Carolina,37,139,12.9
Pender County,North Carolina,37,141,11.0
Perquimans County,North Carolina,37,143,14.0
Person County,North Carolina,37,145,11.9
Pitt County,North Carolina,37,147,11.8
Polk County,North Carolina,37,149,13.6
Randolph County,North Carolina,37,151,10.8
Richmond County,North Carolina,37,153,16.1
Robeson County,North Carolina,37,155,12.8
Rockingham County,North Carolina,37,157,12.7
Rowan County,North Carolina,37,159,12.9
Rutherford County,North Carolina,37,161,16.0
Sampson County,North Carolina,37,163,11.9
Scotland County,North Carolina,37,165,17.2
Stanly County,North Carolina,37,167,14.1
Stokes County,North Carolina,37,169,10.8
Surry County,North Carolina,37,171,9.8
Swain County,North Carolina,37,173,9.1
Transylvania County,North Carolina,37,175,9.4
Tyrrell County,North Carolina,37,177,18.2
Union County,North Carolina,37,179,9.4
Vance County,North Carolina,37,181,11.8
Wake County,North Carolina,37,183,7.8
Warren County,North Carolina,37,185,10.2
Washington County,North Carolina,37,187,21.9
Watauga County,North Carolina,37,189,10.2
Wayne County,North Carolina,37,191,12.9
Wilkes County,North Carolina,37,193,14.9
Wilson County,North Carolina,37,195,12.8
Yadkin County,North Carolina,37,197,10.3
Yancey County,North Carolina,37,199,10.6
Adams County,North Dakota,38,001,2.7
Barnes County,North Dakota,38,003,1.5
Benson County,North Dakota,38,005,6.0
Bottineau County,North Dakota,38,009,3.3
Bowman County,North Dakota,38,011,2.4
Burke County,North Dakota,38,013,1.7
Burleigh County,North Dakota,38,015,2.6
Cass County,North Dakota,38,017,4.0
Cavalier County,North Dakota,38,019,1.9
Dickey County,North Dakota,38,021,1.7
Divide County,North Dakota,38,023,1.0
Dunn County,North Dakota,38,025,2.5
Eddy County,North Dakota,38,027,3.6
Emmons County,North Dakota,38,029,4.9
Foster County,North Dakota,38,031,1.2
Golden Valley County,North Dakota,38,033,2.2
Grand Forks County,North Dakota,38,035,4.3
Grant County,North Dakota,38,037,2.5
Griggs County,North Dakota,38,039,4.3
Hettinger County,North Dakota,38,041,1.4
Kidder County,North Dakota,38,043,3.1
LaMoure County,North Dakota,38,045,3.1
Logan County,North Dakota,38,047,2.0
McHenry County,North Dakota,38,049,3.5
McIntosh County,North Dakota,38,051,4.0
McKenzie County,North Dakota,38,053,3.2
McLean County,North Dakota,38,055,2.2
Mercer County,North Dakota,38,057,4.7
Morton County,North Dakota,38,059,2.9
Mountrail County,North Dakota,38,061,3.0
Nelson County,North Dakota,38,063,1.7
Oliver County,North Dakota,38,065,2.3
Pembina County,North Dakota,38,067,4.3
Pierce County,North Dakota,38,069,1.9
Ramsey County,North Dakota,38,071,1.7
Ransom County,North Dakota,38,073,5.4
Renville County,North Dakota,38,075,2.0
Richland County,North Dakota,38,077,3.6
Rolette County,North Dakota,38,079,3.7
Sargent County,North Dakota,38,081,1.4
Sheridan County,North Dakota,38,083,2.1
Sioux County,North Dakota,38,085,22.9
Stark County,North Dakota,38,089,2.5
Steele County,North Dakota,38,091,3.2
Stutsman County,North Dakota,38,093,3.2
Towner County,North Dakota,38,095,0.8
Traill County,North Dakota,38,097,2.5
Walsh County,North Dakota,38,099,3.0
Ward County,North Dakota,38,101,2.8
Wells County,North Dakota,38,103,1.9
Williams County,North Dakota,38,105,1.0
Adams County,Ohio,39,001,15.4
Allen County,Ohio,39,003,11.4
Ashland County,Ohio,39,005,10.9
Ashtabula County,Ohio,39,007,11.1
Athens County,Ohio,39,009,12.4
Auglaize County,Ohio,39,011,7.2
Belmont County,Ohio,39,013,9.0
Brown County,Ohio,39,015,12.3
Butler County,Ohio,39,017,9.1
Carroll County,Ohio,39,019,8.9
Champaign County,Ohio,39,021,11.5
Clark County,Ohio,39,023,11.5
Clermont County,Ohio,39,025,7.5
Clinton County,Ohio,39,027,11.9
Columbiana County,Ohio,39,029,10.8
Coshocton County,Ohio,39,031,10.4
Crawford County,Ohio,39,033,11.5
Cuyahoga County,Ohio,39,035,12.1
Darke County,Ohio,39,037,10.0
Defiance County,Ohio,39,039,11.1
Delaware County,Ohio,39,041,4.4
Erie County,Ohio,39,043,8.8
Fairfield County,Ohio,39,045,8.2
Fayette County,Ohio,39,047,11.8
Franklin County,Ohio,39,049,8.7
Fulton County,Ohio,39,051,9.9
Gallia County,Ohio,39,053,9.1
Geauga County,Ohio,39,055,6.0
Greene County,Ohio,39,057,8.5
Guernsey County,Ohio,39,059,11.4
Hamilton County,Ohio,39,061,9.8
Hancock County,Ohio,39,063,8.6
Hardin County,Ohio,39,065,11.7
Harrison County,Ohio,39,067,7.6
Henry County,Ohio,39,069,9.4
Highland County,Ohio,39,071,15.5
Hocking County,Ohio,39,073,10.5
Holmes County,Ohio,39,075,6.2
Huron County,Ohio,39,077,9.7
Jackson County,Ohio,39,079,11.5
Jefferson County,Ohio,39,081,8.8
Knox County,Ohio,39,083,7.6
Lake County,Ohio,39,085,7.8
Lawrence County,Ohio,39,087,9.1
Licking County,Ohio,39,089,8.2
Logan County,Ohio,39,091,10.9
Lorain County,Ohio,39,093,10.3
Lucas County,Ohio,39,095,13.8
Madison County,Ohio,39,097,6.5
Mahoning County,Ohio,39,099,11.6
Marion County,Ohio,39,101,10.1
Medina County,Ohio,39,103,6.3
Meigs County,Ohio,39,105,15.9
Mercer County,Ohio,39,107,7.6
Miami County,Ohio,39,109,8.9
Monroe County,Ohio,39,111,6.7
Montgomery County,Ohio,39,113,11.5
Morgan County,Ohio,39,115,10.4
Morrow County,Ohio,39,117,9.1
Muskingum County,Ohio,39,119,10.1
Noble County,Ohio,39,121,11.3
Ottawa County,Ohio,39,123,6.9
Paulding County,Ohio,39,125,9.4
Perry County,Ohio,39,127,11.6
Pickaway County,Ohio,39,129,8.2
Pike County,Ohio,39,131,18.9
Portage County,Ohio,39,133,11.1
Preble County,Ohio,39,135,8.6
Putnam County,Ohio,39,137,4.9
Richland County,Ohio,39,139,10.2
Ross County,Ohio,39,141,14.8
Sandusky County,Ohio,39,143,8.6
Scioto County,Ohio,39,145,11.7
Seneca County,Ohio,39,147,11.4
Shelby County,Ohio,39,149,8.9
Stark County,Ohio,39,151,10.6
Summit County,Ohio,39,153,10.3
Trumbull County,Ohio,39,155,10.0
Tuscarawas County,Ohio,39,157,9.4
Union County,Ohio,39,159,6.3
Van Wert County,Ohio,39,161,10.7
Vinton County,Ohio,39,163,9.4
Warren County,Ohio,39,165,7.8
Washington County,Ohio,39,167,9.2
Wayne County,Ohio,39,169,6.8
Williams County,Ohio,39,171,11.9
Wood County,Ohio,39,173,10.3
Wyandot County,Ohio,39,175,8.1
Adair County,Oklahoma,40,001,8.1
Alfalfa County,Oklahoma,40,003,6.1
Atoka County,Oklahoma,40,005,10.0
Beaver County,Oklahoma,40,007,4.5
Beckham County,Oklahoma,40,009,2.9
Blaine County,Oklahoma,40,011,2.9
Bryan County,Oklahoma,40,013,8.9
Caddo County,Oklahoma,40,015,10.2
Canadian County,Oklahoma,40,017,5.2
Carter County,Oklahoma,40,019,6.9
Cherokee County,Oklahoma,40,021,7.7
Choctaw County,Oklahoma,40,023,11.3
Cimarron County,Oklahoma,40,025,1.3
Cleveland County,Oklahoma,40,027,5.5
Coal County,Oklahoma,40,029,7.9
Comanche County,Oklahoma,40,031,9.6
Cotton County,Oklahoma,40,033,7.6
Craig County,Oklahoma,40,035,5.7
Creek County,Oklahoma,40,037,8.7
Custer County,Oklahoma,40,039,3.7
Delaware County,Oklahoma,40,041,9.0
Dewey County,Oklahoma,40,043,2.5
Ellis County,Oklahoma,40,045,3.2
Garfield County,Oklahoma,40,047,6.2
Garvin County,Oklahoma,40,049,5.4
Grady County,Oklahoma,40,051,4.5
Grant County,Oklahoma,40,053,4.8
Greer County,Oklahoma,40,055,2.4
Harmon County,Oklahoma,40,057,10.0
Harper County,Oklahoma,40,059,2.9
Haskell County,Oklahoma,40,061,9.7
Hughes County,Oklahoma,40,063,8.5
Jackson County,Oklahoma,40,065,7.6
Jefferson County,Oklahoma,40,067,6.3
Johnston County,Oklahoma,40,069,8.4
Kay County,Oklahoma,40,071,7.9
Kingfisher County,Oklahoma,40,073,4.5
Kiowa County,Oklahoma,40,075,5.3
Latimer County,Oklahoma,40,077,9.9
Le Flore County,Oklahoma,40,079,11.6
Lincoln County,Oklahoma,40,081,7.5
Logan County,Oklahoma,40,083,6.0
Love County,Oklahoma,40,085,3.5
McClain County,Oklahoma,40,087,4.5
McCurtain County,Oklahoma,40,089,10.5
McIntosh County,Oklahoma,40,091,10.3
Major County,Oklahoma,40,093,5.1
Marshall County,Oklahoma,40,095,9.0
