County,State,mean_life_expectancy,State_FIPS,County_FIPS,bachelors_and_above_percentage
Hancock County,Kentucky,76.1177280025307,21,091,11.0
Hardin County,Kentucky,76.8806055253,21,093,23.0
Harlan County,Kentucky,70.1829620056241,21,095,10.8
Harrison County,Kentucky,74.1150399694842,21,097,14.8
Hart County,Kentucky,74.5791272143676,21,099,11.8
Henderson County,Kentucky,75.7616232983059,21,101,17.9
Henry County,Kentucky,74.5853555446395,21,103,12.2
Hickman County,Kentucky,76.5400995829902,21,105,17.6
Hopkins County,Kentucky,74.1493582318301,21,107,16.0
Jackson County,Kentucky,72.6883737134089,21,109,12.2
Jefferson County,Kentucky,75.9273173117018,21,111,32.7
Jessamine County,Kentucky,77.1563208663896,21,113,29.5
Johnson County,Kentucky,72.3365503931861,21,115,14.9
Kenton County,Kentucky,76.027457636249,21,117,30.4
Knott County,Kentucky,71.8883326368934,21,119,12.9
Knox County,Kentucky,72.2549273620378,21,121,13.1
Larue County,Kentucky,75.1954631164458,21,123,10.1
Laurel County,Kentucky,74.5400362283307,21,125,13.4
Lawrence County,Kentucky,71.9197908196094,21,127,10.0
Lee County,Kentucky,70.8010155115667,21,129,10.3
Leslie County,Kentucky,70.097046370718,21,131,9.7
Letcher County,Kentucky,71.0668650787479,21,133,11.7
Lewis County,Kentucky,72.7980910954592,21,135,11.0
Lincoln County,Kentucky,74.3457437861024,21,137,11.1
Livingston County,Kentucky,74.7966975032034,21,139,11.4
Logan County,Kentucky,75.2742142663682,21,141,15.0
Lyon County,Kentucky,76.2882315873942,21,143,15.9
McCracken County,Kentucky,76.1029074008525,21,145,24.6
McCreary County,Kentucky,71.6521491407747,21,147,6.9
McLean County,Kentucky,74.7879177357449,21,149,12.0
Madison County,Kentucky,76.4862686844754,21,151,30.5
Magoffin County,Kentucky,71.8016031585428,21,153,9.7
Marion County,Kentucky,75.4190476941102,21,155,13.2
Marshall County,Kentucky,75.5619423111985,21,157,18.8
Martin County,Kentucky,71.9150578586274,21,159,8.5
Mason County,Kentucky,73.6452673834079,21,161,18.9
Meade County,Kentucky,76.3949805276996,21,163,18.2
Menifee County,Kentucky,73.4932060981181,21,165,11.3
Mercer County,Kentucky,74.7522019786251,21,167,17.5
Metcalfe County,Kentucky,74.0279855691165,21,169,13.1
Monroe County,Kentucky,73.0437160061953,21,171,12.9
Montgomery County,Kentucky,74.4194632855728,21,173,16.3
Morgan County,Kentucky,75.0902484538029,21,175,13.6
Muhlenberg County,Kentucky,74.5297861807797,21,177,11.1
Nelson County,Kentucky,76.1955704737683,21,179,17.2
Nicholas County,Kentucky,72.0776626870447,21,181,10.2
Ohio County,Kentucky,75.2091186525169,21,183,13.3
Oldham County,Kentucky,79.4442977996756,21,185,42.2
Owen County,Kentucky,75.030139647165,21,187,9.9
Owsley County,Kentucky,69.5005658766067,21,189,16.2
Pendleton County,Kentucky,73.9271950191437,21,191,11.3
Perry County,Kentucky,68.5950589524101,21,193,12.3
Pike County,Kentucky,72.2221028103304,21,195,13.0
Powell County,Kentucky,70.264774826219,21,197,14.7
Pulaski County,Kentucky,74.0869018121799,21,199,15.3
Robertson County,Kentucky,73.905956380369,21,201,16.0
Rockcastle County,Kentucky,73.6895742319247,21,203,10.6
Rowan County,Kentucky,75.0621615841078,21,205,26.6
Russell County,Kentucky,74.0583991272102,21,207,12.9
Scott County,Kentucky,77.0578608341765,21,209,28.6
Shelby County,Kentucky,78.1275978321145,21,211,24.2
Simpson County,Kentucky,74.7549531135287,21,213,14.2
Spencer County,Kentucky,77.5179289997228,21,215,20.2
Taylor County,Kentucky,75.3601859439393,21,217,19.2
Todd County,Kentucky,75.1614355160186,21,219,12.9
Trigg County,Kentucky,76.1255211762227,21,221,16.9
Trimble County,Kentucky,74.3218160641708,21,223,12.0
Union County,Kentucky,74.1560749971594,21,225,11.0
Warren County,Kentucky,77.0822746174413,21,227,30.6
Washington County,Kentucky,76.3213046835706,21,229,17.7
Wayne County,Kentucky,75.6760604360652,21,231,12.8
Webster County,Kentucky,74.1814020209668,21,233,9.8
Whitley County,Kentucky,71.2698456378294,21,235,19.2
Wolfe County,Kentucky,69.9579616611335,21,237,7.6
Woodford County,Kentucky,77.5663983847821,21,239,32.9
Acadia Parish,Louisiana,74.2374690765668,22,001,13.4
Allen Parish,Louisiana,75.3576300902955,22,003,12.7
Ascension Parish,Louisiana,78.5430133986351,22,005,26.8
Assumption Parish,Louisiana,76.4584262664778,22,007,10.2
Avoyelles Parish,Louisiana,73.5929946350685,22,009,12.1
Beauregard Parish,Louisiana,75.0118473629709,22,011,17.5
Bienville Parish,Louisiana,73.4658442982242,22,013,12.4
Bossier Parish,Louisiana,77.1737804421912,22,015,25.6
Caddo Parish,Louisiana,74.4343873610733,22,017,23.5
Calcasieu Parish,Louisiana,74.8138514704719,22,019,21.9
Caldwell Parish,Louisiana,73.5634620664361,22,021,14.2
Cameron Parish,Louisiana,78.7204496618899,22,023,11.6
Catahoula Parish,Louisiana,72.6069954756073,22,025,11.7
Claiborne Parish,Louisiana,75.2852998498214,22,027,14.7
Concordia Parish,Louisiana,73.084841039164,22,029,12.8
De Soto Parish,Louisiana,74.9813528797674,22,031,14.2
East Baton Rouge Parish,Louisiana,75.7265769602492,22,033,34.7
East Carroll Parish,Louisiana,71.4224446112501,22,035,8.5
East Feliciana Parish,Louisiana,72.7988506306731,22,037,12.6
Evangeline Parish,Louisiana,72.9739119809416,22,039,12.8
Franklin Parish,Louisiana,73.3810317158684,22,041,11.9
Grant Parish,Louisiana,74.5758455425704,22,043,8.4
Iberia Parish,Louisiana,74.4875079970132,22,045,12.7
Iberville Parish,Louisiana,75.0237865077097,22,047,14.5
Jackson Parish,Louisiana,75.2204600711673,22,049,13.5
Jefferson Parish,Louisiana,76.9306276729966,22,051,26.1
Jefferson Davis Parish,Louisiana,73.8250226169025,22,053,15.9
Lafayette Parish,Louisiana,78.1877088949019,22,055,32.1
Lafourche Parish,Louisiana,76.7169946489899,22,057,16.6
LaSalle Parish,Louisiana,74.4875865077699,22,059,12.2
Lincoln Parish,Louisiana,77.0013142033537,22,061,36.5
Livingston Parish,Louisiana,76.1361283280716,22,063,18.3
Madison Parish,Louisiana,71.8103239938965,22,065,12.6
Morehouse Parish,Louisiana,71.9408330936324,22,067,13.0
Natchitoches Parish,Louisiana,74.4221326167171,22,069,17.8
Orleans Parish,Louisiana,76.4125852798195,22,071,36.8
Ouachita Parish,Louisiana,74.7482899458105,22,073,24.3
Plaquemines Parish,Louisiana,77.3364475870756,22,075,19.6
Pointe Coupee Parish,Louisiana,75.3866478868885,22,077,15.2
Rapides Parish,Louisiana,74.0742227113822,22,079,20.5
Red River Parish,Louisiana,73.8080158274226,22,081,13.9
Richland Parish,Louisiana,73.7983852113173,22,083,13.5
Sabine Parish,Louisiana,75.0872074078413,22,085,13.1
Saint Bernard Parish,Louisiana,74.7634607561546,22,087,12.3
Saint Charles Parish,Louisiana,77.149914262291,22,089,24.2
Saint Helena Parish,Louisiana,74.4058903874749,22,091,13.9
Saint James Parish,Louisiana,76.6292949152734,22,093,14.3
Saint John the Baptist Parish,Louisiana,74.7420067398421,22,095,16.3
Saint Landry Parish,Louisiana,72.5582445918083,22,097,14.2
Saint Martin Parish,Louisiana,75.6582768988834,22,099,14.4
Saint Mary Parish,Louisiana,74.6979387069236,22,101,10.6
Saint Tammany Parish,Louisiana,77.9891917561906,22,103,33.5
Tangipahoa Parish,Louisiana,74.4883905166465,22,105,19.4
Tensas Parish,Louisiana,74.1408449806299,22,107,10.5
Terrebonne Parish,Louisiana,75.3890657009195,22,109,15.8
Union Parish,Louisiana,75.0191779391603,22,111,14.6
Vermilion Parish,Louisiana,76.4859398348319,22,113,14.2
Vernon Parish,Louisiana,74.7631474932933,22,115,16.8
Washington Parish,Louisiana,72.1892319345592,22,117,11.7
Webster Parish,Louisiana,73.7800215682793,22,119,15.1
West Baton Rouge Parish,Louisiana,76.6957666107993,22,121,20.6
West Carroll Parish,Louisiana,74.4128112692759,22,123,12.6
West Feliciana Parish,Louisiana,77.1267269093979,22,125,22.2
Winn Parish,Louisiana,74.6263324594822,22,127,14.4
Androscoggin County,Maine,77.227413111427,23,001,22.2
Aroostook County,Maine,78.1097563691301,23,003,18.9
Cumberland County,Maine,80.1269192895858,23,005,46.7
Franklin County,Maine,78.1992406369323,23,007,25.4
Hancock County,Maine,79.2214452180516,23,009,32.3
Kennebec County,Maine,78.118426949513,23,011,27.1
Knox County,Maine,78.9067530119704,23,013,31.0
Lincoln County,Maine,79.6327859115047,23,015,32.7
Oxford County,Maine,77.687485818222,23,017,19.0
Penobscot County,Maine,77.6836135152514,23,019,27.1
Piscataquis County,Maine,76.7401908226944,23,021,18.3
Sagadahoc County,Maine,79.9634726523186,23,023,35.5
Somerset County,Maine,76.7150131594163,23,025,16.5
Waldo County,Maine,78.6679062892601,23,027,29.6
Washington County,Maine,76.2553626192194,23,029,20.8
York County,Maine,79.249393425846,23,031,31.4
Allegany County,Maryland,76.5733661716232,24,001,18.3
Anne Arundel County,Maryland,79.285879052322,24,003,40.9
Baltimore County,Maryland,78.1976372950174,24,005,38.6
Calvert County,Maryland,79.4406240599686,24,009,31.1
Caroline County,Maryland,76.2510708306,24,011,16.9
Carroll County,Maryland,78.7894074095404,24,013,35.6
Cecil County,Maryland,76.1014669674896,24,015,22.8
Charles County,Maryland,78.7360523938115,24,017,28.9
Dorchester County,Maryland,76.6446117697355,24,019,20.8
Frederick County,Maryland,80.3050710677469,24,021,40.6
Garrett County,Maryland,78.1458922842715,24,023,20.1
Harford County,Maryland,78.9733536224377,24,025,35.8
Howard County,Maryland,82.8881415166647,24,027,61.4
Kent County,Maryland,78.6585393937502,24,029,34.2
Queen Anne's County,Maryland,79.6333018735887,24,035,34.9
Saint Mary's County,Maryland,78.7722485044626,24,037,31.5
Somerset County,Maryland,76.4275810931578,24,039,15.7
Talbot County,Maryland,80.7854328358166,24,041,38.6
Washington County,Maryland,77.2200820578121,24,043,21.4
Wicomico County,Maryland,76.6534156211281,24,045,26.8
Worcester County,Maryland,79.1655050208269,24,047,30.4
Baltimore City,Maryland,72.8687197114292,24,510,31.2
Montgomery County,Maryland,82.0147655356268,24,031,59.0
Prince George's County,Maryland,82.0147655356268,24,033,32.7
Barnstable County,Massachusetts,79.5486728985916,25,001,42.8
Berkshire County,Massachusetts,79.1041860504237,25,003,33.4
Bristol County,Massachusetts,78.7193899375905,25,005,28.0
Dukes County,Massachusetts,81.643896736778,25,007,44.2
Essex County,Massachusetts,80.1300489010008,25,009,39.4
Franklin County,Massachusetts,79.9226364698462,25,011,37.2
Hampden County,Massachusetts,78.2325719750552,25,013,27.2
Hampshire County,Massachusetts,81.0089269155899,25,015,46.5
Middlesex County,Massachusetts,82.0668290655506,25,017,55.2
Nantucket County,Massachusetts,82.3003221048563,25,019,51.7
Norfolk County,Massachusetts,81.5339176413057,25,021,53.0
Plymouth County,Massachusetts,79.6071071992218,25,023,36.7
Suffolk County,Massachusetts,81.2416550572911,25,025,44.8
Worcester County,Massachusetts,79.2814452151284,25,027,35.9
Alcona County,Michigan,77.0691991239645,26,001,15.7
Alger County,Michigan,78.7603619478094,26,003,17.4
Allegan County,Michigan,78.894665702009,26,005,22.7
Alpena County,Michigan,77.6187307361867,26,007,17.5
Antrim County,Michigan,79.9994351847678,26,009,28.2
Arenac County,Michigan,76.3175540289312,26,011,11.8
Baraga County,Michigan,77.0117475627134,26,013,14.5
Barry County,Michigan,79.3436878908859,26,015,20.1
Bay County,Michigan,77.1714701597205,26,017,18.9
Benzie County,Michigan,79.5992770915506,26,019,29.3
Berrien County,Michigan,77.7339539307769,26,021,27.7
Branch County,Michigan,77.0664552805353,26,023,14.2
Calhoun County,Michigan,76.056633033506,26,025,21.2
Cass County,Michigan,78.2963001777212,26,027,19.1
Charlevoix County,Michigan,79.8186811304017,26,029,31.0
Cheboygan County,Michigan,78.7858021538692,26,031,20.5
Chippewa County,Michigan,78.694562787545,26,033,21.0
Clare County,Michigan,75.4157973607698,26,035,12.1
Clinton County,Michigan,80.9216592959128,26,037,31.4
Crawford County,Michigan,77.2695653620009,26,039,18.8
Delta County,Michigan,79.0072265381637,26,041,21.5
Dickinson County,Michigan,79.3473706466935,26,043,26.5
Eaton County,Michigan,79.2837461094022,26,045,26.8
Emmet County,Michigan,79.6421709492206,26,047,33.7
Genesee County,Michigan,75.626078257634,26,049,20.9
Gladwin County,Michigan,76.9433168407872,26,051,13.8
Gogebic County,Michigan,78.6121848476206,26,053,19.8
Grand Traverse County,Michigan,80.3434411314672,26,055,35.1
Gratiot County,Michigan,77.6426277600528,26,057,14.0
Hillsdale County,Michigan,77.6821400058596,26,059,17.0
Houghton County,Michigan,78.604903121109,26,061,33.2
Huron County,Michigan,77.4515430906488,26,063,15.5
Ingham County,Michigan,78.636528956864,26,065,38.5
Ionia County,Michigan,78.5023786321523,26,067,16.1
Iosco County,Michigan,76.1177608769928,26,069,16.3
Iron County,Michigan,77.9476301017222,26,071,18.8
Isabella County,Michigan,79.0462920518984,26,073,29.2
Jackson County,Michigan,77.0967569063161,26,075,21.4
Kalamazoo County,Michigan,79.1600576383418,26,077,38.1
Kalkaska County,Michigan,76.342931424073,26,079,11.9
Kent County,Michigan,79.9446255509638,26,081,35.2
Keweenaw County,Michigan,80.8377451599661,26,083,30.4
Lake County,Michigan,77.0541048596169,26,085,11.3
Lapeer County,Michigan,77.8583352911001,26,087,17.8
Leelanau County,Michigan,82.7034325971356,26,089,42.8
Lenawee County,Michigan,77.9168633781759,26,091,20.9
Livingston County,Michigan,80.6165994367722,26,093,34.8
Luce County,Michigan,78.326860911928,26,095,16.3
Mackinac County,Michigan,78.360192923389,26,097,21.8
Macomb County,Michigan,78.0593814957107,26,099,24.5
Manistee County,Michigan,78.1900177845994,26,101,20.0
Marquette County,Michigan,78.8421280009727,26,103,31.5
Mason County,Michigan,78.6304480545121,26,105,23.2
Mecosta County,Michigan,78.6813392937907,26,107,21.9
Menominee County,Michigan,78.9645942151638,26,109,16.7
Midland County,Michigan,80.4348250351918,26,111,34.0
Missaukee County,Michigan,77.8509403301605,26,113,13.2
Monroe County,Michigan,77.8634366774627,26,115,19.1
Montcalm County,Michigan,77.7294728848199,26,117,13.0
Montmorency County,Michigan,76.4919101690427,26,119,12.8
Muskegon County,Michigan,77.3048950618502,26,121,19.1
Newaygo County,Michigan,77.905681702111,26,123,15.9
Oakland County,Michigan,80.3798217581484,26,125,46.4
Oceana County,Michigan,78.7667167960829,26,127,18.8
Ogemaw County,Michigan,75.6007539782959,26,129,12.1
Ontonagon County,Michigan,77.6831272375274,26,131,17.5
Osceola County,Michigan,78.1020584445681,26,133,13.8
Oscoda County,Michigan,75.8666627474416,26,135,10.7
Otsego County,Michigan,78.2468411985439,26,137,24.2
Ottawa County,Michigan,81.7148713062141,26,139,33.5
Presque Isle County,Michigan,78.5195570450235,26,141,17.3
Roscommon County,Michigan,76.1226933474852,26,143,14.9
Saginaw County,Michigan,77.2851802894665,26,145,21.1
Saint Clair County,Michigan,76.9828914105264,26,147,18.3
Saint Joseph County,Michigan,76.813028927478,26,149,15.7
Sanilac County,Michigan,77.3812717171641,26,151,14.2
Schoolcraft County,Michigan,78.2651941315955,26,153,15.8
Shiawassee County,Michigan,77.4614164622758,26,155,17.2
Tuscola County,Michigan,77.3147356172333,26,157,13.6
Van Buren County,Michigan,77.6534597937289,26,159,20.9
Washtenaw County,Michigan,81.3998711630113,26,161,55.2
Wayne County,Michigan,75.5000925695811,26,163,23.3
Wexford County,Michigan,77.4788120573319,26,165,17.9
Aitkin County,Minnesota,79.3819179644346,27,001,17.4
Anoka County,Minnesota,81.313111085142,27,003,29.7
Becker County,Minnesota,78.3246966140611,27,005,24.5
Beltrami County,Minnesota,77.9032358456491,27,007,28.1
Benton County,Minnesota,78.8619981562179,27,009,22.6
Big Stone County,Minnesota,78.8069360955783,27,011,15.0
Blue Earth County,Minnesota,80.6519352811996,27,013,33.6
Brown County,Minnesota,80.4619727460311,27,015,20.4
Carlton County,Minnesota,77.9957042956978,27,017,22.5
Carver County,Minnesota,82.9977085207469,27,019,48.1
Cass County,Minnesota,78.1900827062469,27,021,22.4
Chippewa County,Minnesota,79.4200808710373,27,023,19.1
Chisago County,Minnesota,79.8506298983601,27,025,20.5
Clay County,Minnesota,79.8149193595331,27,027,33.5
Clearwater County,Minnesota,77.6833527993794,27,029,16.1
Cook County,Minnesota,82.2622552509565,27,031,42.4
Cottonwood County,Minnesota,80.4691634879952,27,033,21.2
Crow Wing County,Minnesota,79.5739418269045,27,035,24.3
Dakota County,Minnesota,82.0202734612844,27,037,41.8
Dodge County,Minnesota,80.7248748822447,27,039,24.4
Douglas County,Minnesota,80.2750501094144,27,041,25.4
Faribault County,Minnesota,79.3235724110447,27,043,17.8
Fillmore County,Minnesota,80.6622253755882,27,045,21.1
Freeborn County,Minnesota,79.9116289501036,27,047,16.7
Goodhue County,Minnesota,79.9814700281075,27,049,25.0
Grant County,Minnesota,79.7064041473706,27,051,19.4
Hennepin County,Minnesota,81.0170979948535,27,053,49.2
Houston County,Minnesota,81.3893862379693,27,055,24.0
Hubbard County,Minnesota,80.3438279859062,27,057,27.2
Isanti County,Minnesota,79.8036583105671,27,059,17.7
Itasca County,Minnesota,78.7594873838595,27,061,22.7
Jackson County,Minnesota,81.4774994465767,27,063,22.0
Kanabec County,Minnesota,79.6252202919309,27,065,14.6
Kandiyohi County,Minnesota,81.0073693934424,27,067,23.4
Kittson County,Minnesota,78.7817874518373,27,069,23.9
Koochiching County,Minnesota,78.7246173495266,27,071,17.6
Lac qui Parle County,Minnesota,81.1794367994487,27,073,19.1
Lake County,Minnesota,79.9002038858574,27,075,29.8
Lake of the Woods County,Minnesota,79.2614951768869,27,077,19.3
Le Sueur County,Minnesota,80.7820846426342,27,079,22.4
Lincoln County,Minnesota,79.9180883839327,27,081,18.4
Lyon County,Minnesota,80.3156162357185,27,083,25.4
McLeod County,Minnesota,80.6660720281777,27,085,17.9
Mahnomen County,Minnesota,74.7913752484458,27,087,12.2
Marshall County,Minnesota,82.0219182070012,27,089,19.0
Martin County,Minnesota,79.987306468813,27,091,20.1
Meeker County,Minnesota,80.3525136575782,27,093,18.8
Mille Lacs County,Minnesota,77.1998662896121,27,095,15.3
Morrison County,Minnesota,79.7817225781162,27,097,17.1
Mower County,Minnesota,80.6379844831105,27,099,21.7
Murray County,Minnesota,81.1737515272519,27,101,18.9
Nicollet County,Minnesota,81.6619543934781,27,103,32.6
Nobles County,Minnesota,81.2719944871068,27,105,15.3
Norman County,Minnesota,77.288731287978,27,107,18.4
Olmsted County,Minnesota,82.2465359582144,27,109,44.0
Otter Tail County,Minnesota,80.1269578485788,27,111,25.1
Pennington County,Minnesota,79.7535208000427,27,113,20.1
Pine County,Minnesota,79.0016613989854,27,115,14.5
Pipestone County,Minnesota,80.0193086044139,27,117,21.4
Polk County,Minnesota,78.3194715986002,27,119,24.1
Pope County,Minnesota,80.3827486024967,27,121,21.9
Ramsey County,Minnesota,79.7405478878912,27,123,41.9
Red Lake County,Minnesota,80.2298552216301,27,125,16.9
Redwood County,Minnesota,79.5061579029792,27,127,18.6
Renville County,Minnesota,78.8669987649515,27,129,14.4
Rice County,Minnesota,80.7271453612786,27,131,27.5
Rock County,Minnesota,79.3657396643018,27,133,23.0
Roseau County,Minnesota,79.7735188178275,27,135,19.3
Saint Louis County,Minnesota,78.9419745444364,27,137,28.7
Scott County,Minnesota,82.1138518596865,27,139,39.3
Sherburne County,Minnesota,80.383357109802,27,141,27.4
Sibley County,Minnesota,80.811647795401,27,143,16.7
Stearns County,Minnesota,82.0378353425759,27,145,27.8
Steele County,Minnesota,81.2648824524746,27,147,25.0
Stevens County,Minnesota,81.8955563723248,27,149,29.3
Swift County,Minnesota,80.0810067562889,27,151,18.0
Todd County,Minnesota,81.2856461700635,27,153,15.5
Traverse County,Minnesota,79.0114302419786,27,155,17.0
Wabasha County,Minnesota,81.9371847107821,27,157,21.9
Wadena County,Minnesota,76.678064778703,27,159,13.6
Waseca County,Minnesota,80.6621443693572,27,161,20.5
Washington County,Minnesota,81.9860917323612,27,163,43.2
Watonwan County,Minnesota,80.0533143536912,27,165,15.3
Wilkin County,Minnesota,78.7357422586337,27,167,23.5
Winona County,Minnesota,80.621359566591,27,169,29.8
Wright County,Minnesota,80.9521738087073,27,171,28.4
Yellow Medicine County,Minnesota,80.0686995853892,27,173,16.1
Adams County,Mississippi,73.3521855674145,28,001,17.8
Alcorn County,Mississippi,73.4465808381494,28,003,16.4
Amite County,Mississippi,75.677615229504,28,005,13.1
Attala County,Mississippi,72.8976995776746,28,007,13.6
Benton County,Mississippi,73.5061717492102,28,009,10.3
Bolivar County,Mississippi,71.2291505689041,28,011,23.8
Calhoun County,Mississippi,74.2502106503749,28,013,11.3
Carroll County,Mississippi,76.2378612146671,28,015,14.5
Chickasaw County,Mississippi,74.6820919742072,28,017,12.4
Choctaw County,Mississippi,75.5357947601327,28,019,17.7
Claiborne County,Mississippi,72.502953698135,28,021,19.1
Clarke County,Mississippi,73.507716745289,28,023,11.7
Clay County,Mississippi,74.9542167222987,28,025,20.1
Coahoma County,Mississippi,70.2929874356822,28,027,17.1
Copiah County,Mississippi,74.0881933320771,28,029,14.2
Covington County,Mississippi,72.5691130907379,28,031,17.4
DeSoto County,Mississippi,76.8315711788465,28,033,24.1
Forrest County,Mississippi,73.779146940636,28,035,27.6
Franklin County,Mississippi,74.3576038085538,28,037,15.3
George County,Mississippi,72.4213936806822,28,039,12.6
Greene County,Mississippi,74.6061714582396,28,041,8.6
Grenada County,Mississippi,71.5093752343559,28,043,19.7
Hancock County,Mississippi,76.4972943927165,28,045,23.2
Harrison County,Mississippi,74.6454415455631,28,047,22.3
Hinds County,Mississippi,74.9893911701427,28,049,29.1
Holmes County,Mississippi,71.1283306190524,28,051,9.9
Humphreys County,Mississippi,71.9890871858874,28,053,14.4
Issaquena County,Mississippi,73.6658212759949,28,055,6.7
Itawamba County,Mississippi,73.8065413968054,28,057,13.4
Jackson County,Mississippi,75.4706646344949,28,059,20.8
Jasper County,Mississippi,74.5699718175102,28,061,14.5
Jefferson County,Mississippi,72.7275799981937,28,063,15.0
Jefferson Davis County,Mississippi,72.8732348178508,28,065,13.9
Jones County,Mississippi,74.6084227676166,28,067,20.5
Kemper County,Mississippi,76.1637086437793,28,069,11.0
Lafayette County,Mississippi,77.6720011589246,28,071,43.9
Lamar County,Mississippi,78.5912219001376,28,073,35.2
Lauderdale County,Mississippi,74.3193500164016,28,075,20.0
Lawrence County,Mississippi,73.2815006125277,28,077,15.6
Leake County,Mississippi,74.0608986827989,28,079,12.8
Lee County,Mississippi,74.4938147794221,28,081,23.9
Leflore County,Mississippi,71.1834809846635,28,083,17.5
Lincoln County,Mississippi,73.5991198599848,28,085,16.0
Lowndes County,Mississippi,74.9891942982254,28,087,23.7
Madison County,Mississippi,75.7135149129389,28,089,47.7
Marion County,Mississippi,72.1925228361844,28,091,12.1
Marshall County,Mississippi,73.5668138245491,28,093,13.7
Monroe County,Mississippi,75.1250132253396,28,095,17.2
Montgomery County,Mississippi,73.2545460337497,28,097,20.4
Neshoba County,Mississippi,70.9493261832816,28,099,12.2
Newton County,Mississippi,73.5445042556815,28,101,16.6
Noxubee County,Mississippi,74.4811921596975,28,103,13.5
Oktibbeha County,Mississippi,77.6858249286776,28,105,43.5
Panola County,Mississippi,72.6940608295925,28,107,14.9
Pearl River County,Mississippi,74.1107457917608,28,109,16.4
Perry County,Mississippi,73.9896090963586,28,111,11.0
Pike County,Mississippi,72.0041953877977,28,113,15.5
Pontotoc County,Mississippi,76.2528640447928,28,115,15.9
Prentiss County,Mississippi,74.1872303810698,28,117,12.2
Quitman County,Mississippi,70.3893361300963,28,119,11.4
Rankin County,Mississippi,78.5855701663119,28,121,29.2
Scott County,Mississippi,73.9607933287277,28,123,12.7
Sharkey County,Mississippi,72.0266428382192,28,125,18.7
Simpson County,Mississippi,73.6884246534355,28,127,12.6
Smith County,Mississippi,75.1538555839073,28,129,12.5
Stone County,Mississippi,73.8969525249043,28,131,14.5
Sunflower County,Mississippi,70.8718876871986,28,133,15.4
Tallahatchie County,Mississippi,73.1858797676349,28,135,11.4
Tate County,Mississippi,74.7031254584882,28,137,17.4
Tippah County,Mississippi,73.4033231284254,28,139,15.5
Tishomingo County,Mississippi,72.6176646819544,28,141,10.0
Tunica County,Mississippi,70.7933367715836,28,143,16.8
Union County,Mississippi,75.3567663148144,28,145,14.8
Walthall County,Mississippi,73.7932254076213,28,147,13.4
Warren County,Mississippi,73.9071609124928,28,149,23.3
Washington County,Mississippi,71.0140893977,28,151,18.8
Wayne County,Mississippi,75.0178284245057,28,153,16.0
Webster County,Mississippi,72.5603139772298,28,155,17.3
Wilkinson County,Mississippi,71.7965023887393,28,157,13.8
Winston County,Mississippi,74.2982584482341,28,159,16.6
Yalobusha County,Mississippi,72.4507184878946,28,161,14.2
Yazoo County,Mississippi,73.3737395541052,28,163,14.6
Adair County,Missouri,77.6195409372396,29,001,30.0
Andrew County,Missouri,78.9814105385543,29,003,23.8
Atchison County,Missouri,77.6590997510426,29,005,22.5
Audrain County,Missouri,76.3262168374703,29,007,14.5
Barry County,Missouri,75.7930627590171,29,009,14.5
Barton County,Missouri,77.129635766826,29,011,18.1
Bates County,Missouri,76.1973832842447,29,013,14.9
Benton County,Missouri,76.0608918456723,29,015,13.4
Bollinger County,Missouri,76.227506761191,29,017,9.4
Boone County,Missouri,79.7974715420295,29,019,46.0
Buchanan County,Missouri,76.4545516360264,29,021,20.7
Butler County,Missouri,73.4459180787145,29,023,13.8
Caldwell County,Missouri,77.158436217391,29,025,18.3
Callaway County,Missouri,77.3768629928399,29,027,22.2
Camden County,Missouri,79.1077716675111,29,029,21.8
Cape Girardeau County,Missouri,77.7568174251743,29,031,30.5
Carroll County,Missouri,76.6243259464188,29,033,17.0
Carter County,Missouri,73.7986327297241,29,035,16.5
Cass County,Missouri,78.6090649531424,29,037,26.1
Cedar County,Missouri,75.2847976463689,29,039,15.3
Chariton County,Missouri,78.9518905003235,29,041,18.4
Christian County,Missouri,79.1736056011551,29,043,28.2
Clark County,Missouri,76.975092718626,29,045,13.5
Clay County,Missouri,79.4418714248477,29,047,32.7
Clinton County,Missouri,76.4083445794934,29,049,19.4
Cole County,Missouri,78.98878903648,29,051,32.9
Cooper County,Missouri,77.6469272182346,29,053,21.4
Crawford County,Missouri,74.8183178511854,29,055,11.2
Dade County,Missouri,75.8065282049663,29,057,13.6
Dallas County,Missouri,75.8970642404141,29,059,12.4
Daviess County,Missouri,77.5786053643932,29,061,18.1
DeKalb County,Missouri,78.4421285504596,29,063,15.3
Dent County,Missouri,75.8167934404493,29,065,14.6
Douglas County,Missouri,76.3350851589642,29,067,10.5
Dunklin County,Missouri,71.9686702609457,29,069,13.1
Franklin County,Missouri,76.7704365322309,29,071,20.1
Gasconade County,Missouri,76.7338178260298,29,073,18.9
Gentry County,Missouri,77.3867564273687,29,075,18.0
Greene County,Missouri,77.113505234041,29,077,30.2
Grundy County,Missouri,77.2758231559925,29,079,18.8
Harrison County,Missouri,77.7067963839547,29,081,16.2
Henry County,Missouri,75.3139833990146,29,083,15.5
Hickory County,Missouri,76.5068162824632,29,085,10.0
Holt County,Missouri,79.0746666322744,29,087,19.8
Howard County,Missouri,78.0624291935799,29,089,24.4
Howell County,Missouri,74.9287477704159,29,091,16.5
Iron County,Missouri,73.0483024264621,29,093,10.9
Jackson County,Missouri,77.2532136378977,29,095,30.9
Jasper County,Missouri,76.0767438120459,29,097,22.9
Jefferson County,Missouri,76.220540591763,29,099,20.2
Johnson County,Missouri,78.0516742750014,29,101,28.4
