County,State,mean_life_expectancy,State_FIPS,County_FIPS,per_capita_income
Monroe County,Kentucky,73.4841320485966,21,171,16656
Montgomery County,Kentucky,75.332386998508,21,173,20436
Morgan County,Kentucky,75.3490591903888,21,175,16233
Muhlenberg County,Kentucky,74.7748885644796,21,177,20008
Nelson County,Kentucky,76.7674546473502,21,179,23545
Nicholas County,Kentucky,72.9839184876208,21,181,20450
Ohio County,Kentucky,75.2654972276434,21,183,19005
Oldham County,Kentucky,79.4406204359868,21,185,33591
Owen County,Kentucky,76.0492687270108,21,187,23991
Owsley County,Kentucky,70.1451725568317,21,189,13611
Pendleton County,Kentucky,74.7116254019127,21,191,23122
Perry County,Kentucky,69.8789081220948,21,193,18224
Pike County,Kentucky,72.3917077852949,21,195,19351
Powell County,Kentucky,70.78999190742,21,197,15174
Pulaski County,Kentucky,74.4055810146181,21,199,20667
Robertson County,Kentucky,74.4307842828673,21,201,17641
Rockcastle County,Kentucky,74.0945302477552,21,203,16513
Rowan County,Kentucky,75.5641523983729,21,205,17094
Russell County,Kentucky,74.5751789578116,21,207,17107
Scott County,Kentucky,77.7184617556225,21,209,27802
Shelby County,Kentucky,78.3568947056409,21,211,27039
Simpson County,Kentucky,75.3996788001601,21,213,19441
Spencer County,Kentucky,77.5042410883377,21,215,26666
Taylor County,Kentucky,75.5335319091141,21,217,18790
Todd County,Kentucky,75.2569839283667,21,219,17846
Trigg County,Kentucky,76.2531322244152,21,221,25527
Trimble County,Kentucky,75.0059310054894,21,223,22070
Union County,Kentucky,74.5866401442089,21,225,19464
Warren County,Kentucky,77.1768374254617,21,227,23853
Washington County,Kentucky,76.6174416025811,21,229,19837
Wayne County,Kentucky,75.605485080694,21,231,16396
Webster County,Kentucky,74.3717313291531,21,233,20337
Whitley County,Kentucky,71.7029796738682,21,235,15960
Wolfe County,Kentucky,71.2080985494209,21,237,14157
Woodford County,Kentucky,78.0031969033258,21,239,29277
Acadia Parish,Louisiana,74.2235221849913,22,001,19910
Allen Parish,Louisiana,76.1389555656428,22,003,18857
Ascension Parish,Louisiana,77.9647464320145,22,005,28178
Assumption Parish,Louisiana,76.5468257115658,22,007,21743
Avoyelles Parish,Louisiana,73.6339363732797,22,009,18006
Beauregard Parish,Louisiana,74.9676902483984,22,011,22509
Bienville Parish,Louisiana,73.6457017004687,22,013,18958
Bossier Parish,Louisiana,77.3004502678436,22,015,27429
Caddo Parish,Louisiana,74.6153421812587,22,017,24308
Calcasieu Parish,Louisiana,74.9501730870946,22,019,24355
Caldwell Parish,Louisiana,73.1069893271645,22,021,22782
Cameron Parish,Louisiana,79.4986354731989,22,023,29559
Catahoula Parish,Louisiana,72.9198224492342,22,025,19970
Claiborne Parish,Louisiana,75.4954117378742,22,027,17512
Concordia Parish,Louisiana,73.2271547939275,22,029,16431
De Soto Parish,Louisiana,74.6951756187524,22,031,21547
East Baton Rouge Parish,Louisiana,76.0890791370001,22,033,27505
East Carroll Parish,Louisiana,72.1457170572598,22,035,12055
East Feliciana Parish,Louisiana,73.2145810609834,22,037,22099
Evangeline Parish,Louisiana,73.5367462209102,22,039,18023
Franklin Parish,Louisiana,73.5114099458631,22,041,17752
Grant Parish,Louisiana,74.8559297048238,22,043,19018
Iberia Parish,Louisiana,74.8369692681855,22,045,22997
Iberville Parish,Louisiana,74.8533158502047,22,047,21177
Jackson Parish,Louisiana,75.2359047617213,22,049,19188
Jefferson Parish,Louisiana,77.032298292349,22,051,26908
Jefferson Davis Parish,Louisiana,74.2283543567633,22,053,21132
Lafayette Parish,Louisiana,77.7390080203605,22,055,28901
Lafourche Parish,Louisiana,76.6355360757188,22,057,24798
LaSalle Parish,Louisiana,74.6772480137931,22,059,22481
Lincoln Parish,Louisiana,77.2951598676725,22,061,20633
Livingston Parish,Louisiana,75.8312794231156,22,063,25076
Madison Parish,Louisiana,71.9999676719079,22,065,13585
Morehouse Parish,Louisiana,72.5283221676415,22,067,16683
Natchitoches Parish,Louisiana,75.2717895598355,22,069,20802
Orleans Parish,Louisiana,76.2890093871713,22,071,26500
Ouachita Parish,Louisiana,75.1920795163581,22,073,21917
Plaquemines Parish,Louisiana,76.8233361720861,22,075,25748
Pointe Coupee Parish,Louisiana,75.5096687816589,22,077,23742
Rapides Parish,Louisiana,74.4160885355234,22,079,22126
Red River Parish,Louisiana,73.7175081924577,22,081,21443
Richland Parish,Louisiana,74.1580307933206,22,083,18669
Sabine Parish,Louisiana,75.4661581130241,22,085,22229
Saint Bernard Parish,Louisiana,74.7581674409192,22,087,20316
Saint Charles Parish,Louisiana,76.7970306859622,22,089,26756
Saint Helena Parish,Louisiana,73.9744658113066,22,091,19457
Saint James Parish,Louisiana,76.4748712204607,22,093,24930
Saint John the Baptist Parish,Louisiana,74.9311280798375,22,095,21335
Saint Landry Parish,Louisiana,73.2697408572051,22,097,19387
Saint Martin Parish,Louisiana,75.688139138835,22,099,22164
Saint Mary Parish,Louisiana,74.8527611747267,22,101,21313
Saint Tammany Parish,Louisiana,77.8796624418648,22,103,30363
Tangipahoa Parish,Louisiana,74.4076305694896,22,105,21273
Tensas Parish,Louisiana,74.6008945308087,22,107,17175
Terrebonne Parish,Louisiana,75.1862461742975,22,109,24114
Union Parish,Louisiana,74.9628580465202,22,111,19412
Vermilion Parish,Louisiana,76.4810038919952,22,113,22589
Vernon Parish,Louisiana,75.6342776610692,22,115,21396
Washington Parish,Louisiana,72.7585821447856,22,117,17735
Webster Parish,Louisiana,73.8887289045688,22,119,19871
West Baton Rouge Parish,Louisiana,76.481355926547,22,121,24838
West Carroll Parish,Louisiana,74.6321481635125,22,123,17980
West Feliciana Parish,Louisiana,77.2217565221022,22,125,21720
Winn Parish,Louisiana,74.4702851632681,22,127,16789
Androscoggin County,Maine,78.0847267660443,23,001,24442
Aroostook County,Maine,78.1761620063944,23,003,21566
Cumberland County,Maine,80.3087618977733,23,005,32880
Franklin County,Maine,78.9865275352724,23,007,22083
Hancock County,Maine,79.7380784789022,23,009,27797
Kennebec County,Maine,78.2102912088634,23,011,25770
Knox County,Maine,79.7929987499612,23,013,27865
Lincoln County,Maine,79.7075652315216,23,015,28070
Oxford County,Maine,78.3776328005355,23,017,21441
Penobscot County,Maine,78.1245755758481,23,019,23895
Piscataquis County,Maine,77.4030124931019,23,021,21818
Sagadahoc County,Maine,79.8436994895565,23,023,28829
Somerset County,Maine,77.3251089861178,23,025,21513
Waldo County,Maine,79.2862075671979,23,027,22853
Washington County,Maine,76.6879879060973,23,029,20807
York County,Maine,79.9776523741353,23,031,29125
Allegany County,Maryland,76.9721303602,24,001,21211
Anne Arundel County,Maryland,79.2914942778127,24,003,40415
Baltimore County,Maryland,79.2527847582288,24,005,34374
Calvert County,Maryland,79.4554967381292,24,009,38260
Caroline County,Maryland,76.5093276935924,24,011,25211
Carroll County,Maryland,79.1879791078151,24,013,36153
Cecil County,Maryland,76.8974416036668,24,015,29518
Charles County,Maryland,78.8484376852968,24,017,37277
Dorchester County,Maryland,77.1944522998262,24,019,26388
Frederick County,Maryland,80.515199753405,24,021,36917
Garrett County,Maryland,78.4681664960569,24,023,24932
Harford County,Maryland,79.4004421200806,24,025,35425
Howard County,Maryland,82.9078989490109,24,027,48172
Kent County,Maryland,78.9195445267975,24,029,31502
Queen Anne's County,Maryland,80.0423430062891,24,035,38108
Saint Mary's County,Maryland,79.075245733227,24,037,36017
Somerset County,Maryland,76.6991397409306,24,039,16748
Talbot County,Maryland,80.5789166758647,24,041,38022
Washington County,Maryland,77.6451814895506,24,043,26532
Wicomico County,Maryland,77.3510429506559,24,045,25378
Worcester County,Maryland,79.2493172038924,24,047,32887
Baltimore City,Maryland,73.2292322446034,24,510,24750
Montgomery County,Maryland,81.778509174526,24,031,49038
Prince George's County,Maryland,81.778509174526,24,033,32344
Barnstable County,Massachusetts,80.1965547995196,25,001,36142
Berkshire County,Massachusetts,79.7265520198495,25,003,29294
Bristol County,Massachusetts,79.0183324043158,25,005,28837
Dukes County,Massachusetts,81.7078832113145,25,007,33363
Essex County,Massachusetts,80.7237184764972,25,009,35167
Franklin County,Massachusetts,80.1203907940027,25,011,29259
Hampden County,Massachusetts,79.0188152157318,25,013,25817
Hampshire County,Massachusetts,81.0923158484751,25,015,29460
Middlesex County,Massachusetts,81.9108492433002,25,017,42861
Nantucket County,Massachusetts,81.7078050733029,25,019,47331
Norfolk County,Massachusetts,81.5334703657443,25,021,44692
Plymouth County,Massachusetts,79.747039604143,25,023,35220
Suffolk County,Massachusetts,80.3923332227641,25,025,32835
Worcester County,Massachusetts,79.6265252121795,25,027,31537
Alcona County,Michigan,77.232643823287,26,001,22719
Alger County,Michigan,79.191950439696,26,003,19717
Allegan County,Michigan,79.0451132538204,26,005,24140
Alpena County,Michigan,77.8400356119044,26,007,21948
Antrim County,Michigan,79.7569444956983,26,009,24370
Arenac County,Michigan,76.7022141671767,26,011,20039
Baraga County,Michigan,77.5411003757185,26,013,17701
Barry County,Michigan,79.3603605920742,26,015,25059
Bay County,Michigan,77.7689446509833,26,017,23799
Benzie County,Michigan,79.0610608610827,26,019,24831
Berrien County,Michigan,77.8083413680861,26,021,24013
Branch County,Michigan,77.4105388524582,26,023,19947
Calhoun County,Michigan,76.5469205430941,26,025,22978
Cass County,Michigan,78.0065452579678,26,027,22743
Charlevoix County,Michigan,79.6641650920782,26,029,26947
Cheboygan County,Michigan,78.6359824803649,26,031,23412
Chippewa County,Michigan,78.9290529280073,26,033,20589
Clare County,Michigan,75.9169316481592,26,035,18148
Clinton County,Michigan,80.7295001390418,26,037,28449
Crawford County,Michigan,77.3768626316197,26,039,21492
Delta County,Michigan,79.1216687217672,26,041,22471
Dickinson County,Michigan,79.1596195843726,26,043,24611
Eaton County,Michigan,79.2842268513439,26,045,26582
Emmet County,Michigan,79.8325749070944,26,047,29718
Genesee County,Michigan,75.871433389035,26,049,22380
Gladwin County,Michigan,77.1177609623929,26,051,20368
Gogebic County,Michigan,78.4161601534691,26,053,20330
Grand Traverse County,Michigan,80.0734230563564,26,055,27660
Gratiot County,Michigan,78.0333213773853,26,057,18836
Hillsdale County,Michigan,78.0345521531041,26,059,20379
Houghton County,Michigan,78.6983101031989,26,061,19783
Huron County,Michigan,77.7343252433863,26,063,22120
Ingham County,Michigan,78.692688052455,26,065,24754
Ionia County,Michigan,78.4192201017544,26,067,20206
Iosco County,Michigan,76.3822237698863,26,069,22047
Iron County,Michigan,78.6216431887019,26,071,21499
Isabella County,Michigan,78.9815512217518,26,073,19061
Jackson County,Michigan,77.4545367297872,26,075,22613
Kalamazoo County,Michigan,79.034797592106,26,077,25757
Kalkaska County,Michigan,76.9241172096368,26,079,20258
Kent County,Michigan,79.9618777397883,26,081,25889
Keweenaw County,Michigan,79.8920053117366,26,083,24802
Lake County,Michigan,76.8016504782554,26,085,16202
Lapeer County,Michigan,78.1884149038736,26,087,23907
Leelanau County,Michigan,82.6081564923572,26,089,31462
Lenawee County,Michigan,78.2154646617536,26,091,22395
Livingston County,Michigan,80.0403230836218,26,093,32129
Luce County,Michigan,78.2060419440142,26,095,18768
Mackinac County,Michigan,78.3550070866354,26,097,22622
Macomb County,Michigan,78.1189465206933,26,099,26748
Manistee County,Michigan,78.2976428774991,26,101,22702
Marquette County,Michigan,78.9878206187535,26,103,23789
Mason County,Michigan,78.2786452222188,26,105,23183
Mecosta County,Michigan,78.973144674433,26,107,19336
Menominee County,Michigan,79.3957239836576,26,109,22331
Midland County,Michigan,80.4424435597075,26,111,29536
Missaukee County,Michigan,78.111981166613,26,113,20305
Monroe County,Michigan,78.0061291678267,26,115,25939
Montcalm County,Michigan,77.8442736522871,26,117,18969
Montmorency County,Michigan,76.5385910484927,26,119,19661
Muskegon County,Michigan,77.4857657825946,26,121,20621
Newaygo County,Michigan,77.8376258381091,26,123,20623
Oakland County,Michigan,79.9704000135255,26,125,36458
Oceana County,Michigan,78.7169665240827,26,127,18986
Ogemaw County,Michigan,75.9466445242225,26,129,19634
Ontonagon County,Michigan,77.606106463101,26,131,21585
Osceola County,Michigan,78.1139206887283,26,133,18099
Oscoda County,Michigan,76.1066798993731,26,135,18057
Otsego County,Michigan,78.1720053597639,26,137,24312
Ottawa County,Michigan,81.7481859404675,26,139,25371
Presque Isle County,Michigan,78.9023306408073,26,141,22788
Roscommon County,Michigan,76.3625453540767,26,143,23023
Saginaw County,Michigan,77.5549454841448,26,145,22349
Saint Clair County,Michigan,77.1353069379292,26,147,24357
Saint Joseph County,Michigan,77.0627391082849,26,149,20570
Sanilac County,Michigan,77.8319462255249,26,151,20713
Schoolcraft County,Michigan,78.284580148611,26,153,20892
Shiawassee County,Michigan,77.3807570811903,26,155,22713
Tuscola County,Michigan,77.8167341586458,26,157,20767
Van Buren County,Michigan,77.576879011137,26,159,21732
Washtenaw County,Michigan,81.0325940468311,26,161,33231
Wayne County,Michigan,75.5139276270401,26,163,22308
Wexford County,Michigan,77.3453703900115,26,165,20573
Aitkin County,Minnesota,79.5321372193417,27,001,24939
Anoka County,Minnesota,81.2331771025642,27,003,30647
Becker County,Minnesota,78.5089241417585,27,005,25455
Beltrami County,Minnesota,77.7818383031021,27,007,21622
Benton County,Minnesota,79.303806652063,27,009,24453
Big Stone County,Minnesota,79.6039824492005,27,011,26019
Blue Earth County,Minnesota,80.7700312652787,27,013,25380
Brown County,Minnesota,80.9504130508328,27,015,26576
Carlton County,Minnesota,78.0805915048272,27,017,24434
Carver County,Minnesota,82.6983907822821,27,019,37457
Cass County,Minnesota,78.3124561847024,27,021,25287
Chippewa County,Minnesota,79.9780877929755,27,023,25993
Chisago County,Minnesota,80.3532424118193,27,025,27914
Clay County,Minnesota,79.9829373887786,27,027,24550
Clearwater County,Minnesota,77.8292943879043,27,029,22157
Cook County,Minnesota,82.1573473074188,27,031,32868
Cottonwood County,Minnesota,80.6179254382194,27,033,23456
Crow Wing County,Minnesota,79.8448020618496,27,035,26527
Dakota County,Minnesota,81.8907790040662,27,037,34828
Dodge County,Minnesota,81.41450441749,27,039,29107
Douglas County,Minnesota,80.8085300691243,27,041,27716
Faribault County,Minnesota,79.7911776118583,27,043,25065
Fillmore County,Minnesota,81.0054804154047,27,045,25249
Freeborn County,Minnesota,80.4779340560174,27,047,25668
Goodhue County,Minnesota,80.1953694996923,27,049,29932
Grant County,Minnesota,80.0281439545122,27,051,26665
Hennepin County,Minnesota,81.0298031323874,27,053,37485
Houston County,Minnesota,81.6082345258011,27,055,26450
Hubbard County,Minnesota,80.4728203785905,27,057,24880
Isanti County,Minnesota,79.9406866674154,27,059,25482
Itasca County,Minnesota,78.669074264912,27,061,24079
Jackson County,Minnesota,81.5872223169032,27,063,27361
Kanabec County,Minnesota,79.5974956619212,27,065,22291
Kandiyohi County,Minnesota,81.2153442718842,27,067,26880
Kittson County,Minnesota,78.5861624830687,27,069,26927
Koochiching County,Minnesota,78.8220382947085,27,071,26045
Lac qui Parle County,Minnesota,81.2432831621117,27,073,28014
Lake County,Minnesota,79.2523138986229,27,075,27883
Lake of the Woods County,Minnesota,78.7160227923041,27,077,21903
Le Sueur County,Minnesota,81.1179783684023,27,079,27793
Lincoln County,Minnesota,80.3415582911766,27,081,26767
Lyon County,Minnesota,80.6321443349275,27,083,26028
McLeod County,Minnesota,80.9532073385298,27,085,26824
Mahnomen County,Minnesota,75.8916419808205,27,087,19517
Marshall County,Minnesota,82.0016950783227,27,089,26834
Martin County,Minnesota,80.576048460215,27,091,26472
Meeker County,Minnesota,80.5878803054063,27,093,25665
Mille Lacs County,Minnesota,77.7152036977397,27,095,22891
Morrison County,Minnesota,79.9239988268322,27,097,23753
Mower County,Minnesota,81.26747019387,27,099,24990
Murray County,Minnesota,81.406687560793,27,101,27450
Nicollet County,Minnesota,82.0762661695805,27,103,26674
Nobles County,Minnesota,81.494614384102,27,105,22598
Norman County,Minnesota,77.5796512253933,27,107,23707
Olmsted County,Minnesota,82.3073920749751,27,109,34073
Otter Tail County,Minnesota,80.2582911522868,27,111,26400
Pennington County,Minnesota,79.2265393910315,27,113,24554
Pine County,Minnesota,79.0565074657375,27,115,21413
Pipestone County,Minnesota,80.094821648599,27,117,24137
Polk County,Minnesota,78.5803876798228,27,119,25790
Pope County,Minnesota,80.7949264617652,27,121,29128
Ramsey County,Minnesota,80.0725227453739,27,123,29484
Red Lake County,Minnesota,79.6394916588584,27,125,23257
Redwood County,Minnesota,79.6597322578671,27,127,25649
Renville County,Minnesota,79.2624435805548,27,129,26062
Rice County,Minnesota,81.0048934494323,27,131,25370
Rock County,Minnesota,79.4489991733243,27,133,24101
Roseau County,Minnesota,79.7561597318083,27,135,25650
Saint Louis County,Minnesota,78.7551052986631,27,137,25946
Scott County,Minnesota,81.9644791343168,27,139,35467
Sherburne County,Minnesota,80.6685001677233,27,141,28071
Sibley County,Minnesota,80.830933173093,27,143,25789
Stearns County,Minnesota,82.2221346718519,27,145,26065
Steele County,Minnesota,81.7438945249346,27,147,27259
Stevens County,Minnesota,82.3283986919135,27,149,28746
Swift County,Minnesota,80.5947597209952,27,151,25750
Todd County,Minnesota,81.0950896707223,27,153,22383
Traverse County,Minnesota,79.8922219509277,27,155,28030
Wabasha County,Minnesota,81.9654827628992,27,157,28282
Wadena County,Minnesota,77.3546787315729,27,159,20329
Waseca County,Minnesota,81.2288284084887,27,161,25723
Washington County,Minnesota,81.8111233262289,27,163,36706
Watonwan County,Minnesota,80.5410537119217,27,165,25635
Wilkin County,Minnesota,78.4609388280728,27,167,25148
Winona County,Minnesota,80.8992283877661,27,169,23421
Wright County,Minnesota,81.0980437860864,27,171,29623
Yellow Medicine County,Minnesota,80.2711192164332,27,173,25303
Adams County,Mississippi,73.7096770182921,28,001,17544
Alcorn County,Mississippi,73.8843093434408,28,003,19145
Amite County,Mississippi,75.8130325040975,28,005,16977
Attala County,Mississippi,73.4950713616207,28,007,18422
Benton County,Mississippi,74.3535004507145,28,009,18597
Bolivar County,Mississippi,71.2852921107636,28,011,16462
Calhoun County,Mississippi,74.5596283864905,28,013,17034
Carroll County,Mississippi,76.554041105066,28,015,16897
Chickasaw County,Mississippi,75.0523026605695,28,017,16677
Choctaw County,Mississippi,75.6394915860441,28,019,17145
Claiborne County,Mississippi,72.5378593135743,28,021,12177
Clarke County,Mississippi,74.2640996096485,28,023,18066
Clay County,Mississippi,75.0084424862449,28,025,18273
Coahoma County,Mississippi,71.1599470778584,28,027,15742
Copiah County,Mississippi,74.2170965152947,28,029,18318
Covington County,Mississippi,72.8609408069449,28,031,17241
DeSoto County,Mississippi,76.9938492774406,28,033,25176
Forrest County,Mississippi,74.2382036116112,28,035,19736
Franklin County,Mississippi,74.9117542966855,28,037,24234
George County,Mississippi,72.8761951777021,28,039,20217
Greene County,Mississippi,74.8202521425028,28,041,14463
Grenada County,Mississippi,71.7246698594509,28,043,21084
Hancock County,Mississippi,76.4391713817129,28,045,22621
Harrison County,Mississippi,75.0046378225847,28,047,22677
Hinds County,Mississippi,75.2490413872811,28,049,20448
Holmes County,Mississippi,71.8812157038921,28,051,12113
Humphreys County,Mississippi,71.8485982327311,28,053,12874
Issaquena County,Mississippi,74.5036532702353,28,055,13731
Itawamba County,Mississippi,74.3035127389377,28,057,18106
Jackson County,Mississippi,75.6916301336342,28,059,23879
Jasper County,Mississippi,74.7692902338666,28,061,18075
Jefferson County,Mississippi,73.5514296610931,28,063,12723
Jefferson Davis County,Mississippi,73.3064821274409,28,065,16216
Jones County,Mississippi,74.9196368354135,28,067,19519
Kemper County,Mississippi,76.5706009911457,28,069,13795
Lafayette County,Mississippi,76.8649236093089,28,071,21388
Lamar County,Mississippi,78.395552524777,28,073,26345
Lauderdale County,Mississippi,74.446148203756,28,075,21346
Lawrence County,Mississippi,73.2268612697849,28,077,20655
Leake County,Mississippi,73.9410684452009,28,079,16780
Lee County,Mississippi,74.4708444470975,28,081,21799
Leflore County,Mississippi,71.9274529257523,28,083,14307
Lincoln County,Mississippi,73.7104220272599,28,085,19566
Lowndes County,Mississippi,75.6699529057829,28,087,20951
Madison County,Mississippi,75.235237532532,28,089,33170
Marion County,Mississippi,72.4339600093061,28,091,18126
Marshall County,Mississippi,73.9836973831274,28,093,17978
Monroe County,Mississippi,75.2480044639617,28,095,18167
Montgomery County,Mississippi,73.0790075202276,28,097,15523
Neshoba County,Mississippi,72.1783764560039,28,099,18693
Newton County,Mississippi,73.9120954277098,28,101,18864
Noxubee County,Mississippi,74.7331689137245,28,103,12780
Oktibbeha County,Mississippi,77.9002782914071,28,105,20202
Panola County,Mississippi,72.9420133757285,28,107,18073
Pearl River County,Mississippi,74.3372457132276,28,109,20549
Perry County,Mississippi,73.900865559261,28,111,17183
Pike County,Mississippi,72.7096266883724,28,113,18183
Pontotoc County,Mississippi,76.4531424349025,28,115,18576
Prentiss County,Mississippi,74.8996721928906,28,117,16589
Quitman County,Mississippi,71.09098253979,28,119,13954
Rankin County,Mississippi,78.3766359356396,28,121,26897
Scott County,Mississippi,73.9809897331833,28,123,16789
Sharkey County,Mississippi,72.8474114189884,28,125,15744
Simpson County,Mississippi,73.9497257698827,28,127,18314
Smith County,Mississippi,75.0837292155677,28,129,20334
Stone County,Mississippi,74.0454966772323,28,131,18576
Sunflower County,Mississippi,71.467317872054,28,133,12588
Tallahatchie County,Mississippi,73.4142883464796,28,135,12747
Tate County,Mississippi,74.9264338235102,28,137,20431
Tippah County,Mississippi,73.6533302203581,28,139,18493
Tishomingo County,Mississippi,73.2165859435877,28,141,18338
Tunica County,Mississippi,71.2821984054165,28,143,15549
Union County,Mississippi,75.8830324366929,28,145,19273
Walthall County,Mississippi,73.8990454504909,28,147,16850
Warren County,Mississippi,74.192526287596,28,149,22362
Washington County,Mississippi,71.5533710515355,28,151,16671
Wayne County,Mississippi,74.7085705921865,28,153,18928
Webster County,Mississippi,73.0604838660998,28,155,18728
Wilkinson County,Mississippi,72.3223478710573,28,157,18717
Winston County,Mississippi,74.6399795907165,28,159,18501
Yalobusha County,Mississippi,72.8963966399532,28,161,18750
Yazoo County,Mississippi,73.6226134896624,28,163,14291
Adair County,Missouri,77.8922475508622,29,001,19258
Andrew County,Missouri,78.8818916940751,29,003,25302
Atchison County,Missouri,77.8502514310176,29,005,24748
Audrain County,Missouri,76.8185806422326,29,007,19687
Barry County,Missouri,76.0425108716089,29,009,19489
Barton County,Missouri,77.3502669855083,29,011,20678
Bates County,Missouri,76.1164890516223,29,013,21047
Benton County,Missouri,75.995992704134,29,015,19717
Bollinger County,Missouri,76.364414811417,29,017,19470
Boone County,Missouri,80.1017852827957,29,019,26895
Buchanan County,Missouri,76.2145288375848,29,021,21961
Butler County,Missouri,73.8710180644632,29,023,19246
Caldwell County,Missouri,77.0571815065876,29,025,21482
Callaway County,Missouri,77.6940654993037,29,027,23171
Camden County,Missouri,78.9373527613186,29,029,23038
Cape Girardeau County,Missouri,77.9755454840591,29,031,23751
Carroll County,Missouri,76.7741758234777,29,033,24073
Carter County,Missouri,73.5103690317366,29,035,18245
Cass County,Missouri,78.3897118609715,29,037,27463
Cedar County,Missouri,75.7058108655114,29,039,16362
Chariton County,Missouri,78.4422212795068,29,041,19481
Christian County,Missouri,79.262299390096,29,043,25134
Clark County,Missouri,77.1176927124252,29,045,20279
Clay County,Missouri,79.294930939216,29,047,29406
Clinton County,Missouri,76.3607278296839,29,049,25100
Cole County,Missouri,78.9344554922392,29,051,26160
Cooper County,Missouri,77.6143801009652,29,053,22910
Crawford County,Missouri,75.6648169357345,29,055,18415
Dade County,Missouri,76.543292068581,29,057,20034
Dallas County,Missouri,77.0100043500477,29,059,18155
Daviess County,Missouri,77.2053583284683,29,061,19890
DeKalb County,Missouri,77.8075121411642,29,063,16635
Dent County,Missouri,75.9251129490697,29,065,18544
Douglas County,Missouri,76.8635747414218,29,067,16404
Dunklin County,Missouri,72.1814991610531,29,069,17990
Franklin County,Missouri,77.1705684387495,29,071,24742
Gasconade County,Missouri,76.8930469205998,29,073,21830
Gentry County,Missouri,77.7594705117328,29,075,20534
Greene County,Missouri,77.709167833296,29,077,23520
Grundy County,Missouri,77.1775079598003,29,079,19527
Harrison County,Missouri,77.3207512224159,29,081,19468
Henry County,Missouri,75.5233705197824,29,083,22394
Hickory County,Missouri,76.8978202729459,29,085,17361
Holt County,Missouri,79.0189600561639,29,087,24127
Howard County,Missouri,78.3717938748956,29,089,21598
Howell County,Missouri,75.1315550392539,29,091,17416
Iron County,Missouri,73.5491731559083,29,093,19101
Jackson County,Missouri,77.0319912299604,29,095,26062
Jasper County,Missouri,76.0950353998247,29,097,21124
Jefferson County,Missouri,76.4139177015055,29,099,24792
Johnson County,Missouri,77.964219827097,29,101,21547
Knox County,Missouri,77.1314348140698,29,103,20946
Laclede County,Missouri,75.8606519731962,29,105,19553
Lafayette County,Missouri,77.2893016530808,29,107,23637
Lawrence County,Missouri,76.386599752678,29,109,19060
Lewis County,Missouri,77.0852411934756,29,111,19317
Lincoln County,Missouri,76.8930197244285,29,113,22063
Linn County,Missouri,76.1966416647027,29,115,21015
Livingston County,Missouri,77.396837516058,29,117,21011
McDonald County,Missouri,74.7139706763531,29,119,17505
Macon County,Missouri,77.2217950126212,29,121,20054
Madison County,Missouri,74.1773599264903,29,123,17316
Maries County,Missouri,77.3136550978535,29,125,22026
Marion County,Missouri,76.9657091475602,29,127,21909
Mercer County,Missouri,78.0790032972874,29,129,20178
Miller County,Missouri,76.6418300823123,29,131,19385
Mississippi County,Missouri,73.2759894323575,29,133,15558
Moniteau County,Missouri,78.0683375504993,29,135,19451
Monroe County,Missouri,78.6293971094876,29,137,20331
Montgomery County,Missouri,76.0629568053237,29,139,20991
Morgan County,Missouri,75.5170516341565,29,141,17935
New Madrid County,Missouri,73.2247308394097,29,143,21215
Newton County,Missouri,76.3118404051647,29,145,22341
Nodaway County,Missouri,79.1494768886903,29,147,18079
Oregon County,Missouri,75.5439244779616,29,149,16331
Osage County,Missouri,78.7613739367206,29,151,22629
Ozark County,Missouri,76.0374303425913,29,153,17215
Pemiscot County,Missouri,71.602432757941,29,155,16881
Perry County,Missouri,78.3040011882363,29,157,23435
Pettis County,Missouri,77.3609505824366,29,159,19709
Phelps County,Missouri,76.7816285996013,29,161,21173
Pike County,Missouri,76.7860305884,29,163,18650
Platte County,Missouri,80.5680882806597,29,165,35143
Polk County,Missouri,76.4945970406997,29,167,19511
Pulaski County,Missouri,76.62734516113,29,169,20863
Putnam County,Missouri,77.1462878892274,29,171,19397
Ralls County,Missouri,78.9613788604489,29,173,23299
Randolph County,Missouri,75.9813782464511,29,175,17587
Ray County,Missouri,76.3474958129826,29,177,24549
Reynolds County,Missouri,74.60584610024,29,179,18449
Ripley County,Missouri,73.651562347727,29,181,16408
Saint Charles County,Missouri,80.4844402825731,29,183,31586
Saint Clair County,Missouri,76.0575144894027,29,185,17337
Sainte Genevieve County,Missouri,77.9490267952019,29,186,22921
Saint Francois County,Missouri,74.527849633584,29,187,18544
Saint Louis County,Missouri,79.0243067011445,29,189,34795
Saline County,Missouri,77.3136420184193,29,195,19006
Schuyler County,Missouri,77.6425170118486,29,197,18160
Scotland County,Missouri,77.6818920632925,29,199,20363
Scott County,Missouri,75.3058219810281,29,201,20825
Shannon County,Missouri,76.0599486371675,29,203,16862
Shelby County,Missouri,77.3150899709162,29,205,19331
Stoddard County,Missouri,75.4968841693476,29,207,22967
Stone County,Missouri,78.0827232942743,29,209,21733
Sullivan County,Missouri,76.6387615523966,29,211,19279
Taney County,Missouri,77.4857807163644,29,213,20231
Texas County,Missouri,76.8790657995785,29,215,17868
Vernon County,Missouri,75.7161564966682,29,217,19734
Warren County,Missouri,78.4477143980754,29,219,24692
Washington County,Missouri,73.7067408080698,29,221,17703
Wayne County,Missouri,74.3813784722428,29,223,18970
Webster County,Missouri,77.6692266010509,29,225,19955
