County,State,State_FIPS,County_FIPS,high_school_only_percentage
Leake County,Mississippi,28,079,40.8
Lee County,Mississippi,28,081,29.4
Leflore County,Mississippi,28,083,30.1
Lincoln County,Mississippi,28,085,35.4
Lowndes County,Mississippi,28,087,32.5
Madison County,Mississippi,28,089,17.0
Marion County,Mississippi,28,091,36.4
Marshall County,Mississippi,28,093,35.9
Monroe County,Mississippi,28,095,39.4
Montgomery County,Mississippi,28,097,39.5
Neshoba County,Mississippi,28,099,33.7
Newton County,Mississippi,28,101,34.2
Noxubee County,Mississippi,28,103,34.0
Oktibbeha County,Mississippi,28,105,20.7
Panola County,Mississippi,28,107,31.1
Pearl River County,Mississippi,28,109,36.9
Perry County,Mississippi,28,111,39.4
Pike County,Mississippi,28,113,32.5
Pontotoc County,Mississippi,28,115,37.0
Prentiss County,Mississippi,28,117,33.8
Quitman County,Mississippi,28,119,26.5
Rankin County,Mississippi,28,121,29.0
Scott County,Mississippi,28,123,39.1
Sharkey County,Mississippi,28,125,37.3
Simpson County,Mississippi,28,127,36.5
Smith County,Mississippi,28,129,44.9
Stone County,Mississippi,28,131,31.7
Sunflower County,Mississippi,28,133,33.3
Tallahatchie County,Mississippi,28,135,32.9
Tate County,Mississippi,28,137,30.8
Tippah County,Mississippi,28,139,37.6
Tishomingo County,Mississippi,28,141,38.7
Tunica County,Mississippi,28,143,38.3
Union County,Mississippi,28,145,33.8
Walthall County,Mississippi,28,147,36.6
Warren County,Mississippi,28,149,28.0
Washington County,Mississippi,28,151,30.2
Wayne County,Mississippi,28,153,42.7
Webster County,Mississippi,28,155,30.5
Wilkinson County,Mississippi,28,157,37.4
Winston County,Mississippi,28,159,40.3
Yalobusha County,Mississippi,28,161,36.1
Yazoo County,Mississippi,28,163,36.7
Adair County,Missouri,29,001,36.7
Andrew County,Missouri,29,003,43.1
Atchison County,Missouri,29,005,45.1
Audrain County,Missouri,29,007,46.7
Barry County,Missouri,29,009,39.0
Barton County,Missouri,29,011,40.7
Bates County,Missouri,29,013,47.7
Benton County,Missouri,29,015,46.9
Bollinger County,Missouri,29,017,48.2
Boone County,Missouri,29,019,20.0
Buchanan County,Missouri,29,021,40.4
Butler County,Missouri,29,023,38.0
Caldwell County,Missouri,29,025,51.2
Callaway County,Missouri,29,027,38.0
Camden County,Missouri,29,029,38.0
Cape Girardeau County,Missouri,29,031,34.7
Carroll County,Missouri,29,033,47.9
Carter County,Missouri,29,035,35.6
Cass County,Missouri,29,037,35.9
Cedar County,Missouri,29,039,42.5
Chariton County,Missouri,29,041,52.5
Christian County,Missouri,29,043,31.7
Clark County,Missouri,29,045,45.9
Clay County,Missouri,29,047,28.8
Clinton County,Missouri,29,049,42.2
Cole County,Missouri,29,051,32.4
Cooper County,Missouri,29,053,40.8
Crawford County,Missouri,29,055,41.4
Dade County,Missouri,29,057,44.7
Dallas County,Missouri,29,059,42.4
Daviess County,Missouri,29,061,43.8
DeKalb County,Missouri,29,063,50.3
Dent County,Missouri,29,065,43.3
Douglas County,Missouri,29,067,42.8
Dunklin County,Missouri,29,069,43.8
Franklin County,Missouri,29,071,36.1
Gasconade County,Missouri,29,073,44.2
Gentry County,Missouri,29,075,46.6
Greene County,Missouri,29,077,29.7
Grundy County,Missouri,29,079,43.2
Harrison County,Missouri,29,081,49.2
Henry County,Missouri,29,083,42.7
Hickory County,Missouri,29,085,46.3
Holt County,Missouri,29,087,49.4
Howard County,Missouri,29,089,41.2
Howell County,Missouri,29,091,42.7
Iron County,Missouri,29,093,39.6
Jackson County,Missouri,29,095,30.4
Jasper County,Missouri,29,097,33.4
Jefferson County,Missouri,29,099,35.6
Johnson County,Missouri,29,101,31.6
Knox County,Missouri,29,103,50.3
Laclede County,Missouri,29,105,44.7
Lafayette County,Missouri,29,107,39.3
Lawrence County,Missouri,29,109,42.6
Lewis County,Missouri,29,111,50.3
Lincoln County,Missouri,29,113,44.8
Linn County,Missouri,29,115,54.8
Livingston County,Missouri,29,117,47.9
McDonald County,Missouri,29,119,37.3
Macon County,Missouri,29,121,48.3
Madison County,Missouri,29,123,44.5
Maries County,Missouri,29,125,46.1
Marion County,Missouri,29,127,39.0
Mercer County,Missouri,29,129,57.7
Miller County,Missouri,29,131,40.6
Mississippi County,Missouri,29,133,44.4
Moniteau County,Missouri,29,135,40.3
Monroe County,Missouri,29,137,52.4
Montgomery County,Missouri,29,139,42.9
Morgan County,Missouri,29,141,43.9
New Madrid County,Missouri,29,143,47.5
Newton County,Missouri,29,145,35.0
Nodaway County,Missouri,29,147,46.1
Oregon County,Missouri,29,149,47.5
Osage County,Missouri,29,151,51.3
Ozark County,Missouri,29,153,48.6
Pemiscot County,Missouri,29,155,42.0
Perry County,Missouri,29,157,47.9
Pettis County,Missouri,29,159,35.4
Phelps County,Missouri,29,161,32.1
Pike County,Missouri,29,163,46.6
Platte County,Missouri,29,165,22.2
Polk County,Missouri,29,167,42.8
Pulaski County,Missouri,29,169,30.4
Putnam County,Missouri,29,171,50.3
Ralls County,Missouri,29,173,47.7
Randolph County,Missouri,29,175,41.1
Ray County,Missouri,29,177,49.2
Reynolds County,Missouri,29,179,48.7
Ripley County,Missouri,29,181,42.5
Saint Charles County,Missouri,29,183,25.3
Saint Clair County,Missouri,29,185,48.7
Sainte Genevieve County,Missouri,29,186,40.1
Saint Francois County,Missouri,29,187,37.6
Saint Louis County,Missouri,29,189,21.4
Saline County,Missouri,29,195,42.9
Schuyler County,Missouri,29,197,53.1
Scotland County,Missouri,29,199,40.7
Scott County,Missouri,29,201,44.9
Shannon County,Missouri,29,203,47.9
Shelby County,Missouri,29,205,51.2
Stoddard County,Missouri,29,207,47.4
Stone County,Missouri,29,209,41.9
Sullivan County,Missouri,29,211,50.2
Taney County,Missouri,29,213,36.0
Texas County,Missouri,29,215,46.2
Vernon County,Missouri,29,217,45.5
Warren County,Missouri,29,219,37.1
Washington County,Missouri,29,221,42.7
Wayne County,Missouri,29,223,47.9
Webster County,Missouri,29,225,43.1
Worth County,Missouri,29,227,60.6
Wright County,Missouri,29,229,41.9
Saint Louis City,Missouri,29,510,25.3
Beaverhead County,Montana,30,001,31.3
Big Horn County,Montana,30,003,36.5
Blaine County,Montana,30,005,34.5
Broadwater County,Montana,30,007,39.5
Carbon County,Montana,30,009,37.1
Carter County,Montana,30,011,31.8
Cascade County,Montana,30,013,31.4
Chouteau County,Montana,30,015,30.6
Custer County,Montana,30,017,33.7
Daniels County,Montana,30,019,28.6
Dawson County,Montana,30,021,31.0
Deer Lodge County,Montana,30,023,38.3
Fallon County,Montana,30,025,46.8
Fergus County,Montana,30,027,32.5
Flathead County,Montana,30,029,32.6
Gallatin County,Montana,30,031,21.6
Garfield County,Montana,30,033,45.3
Glacier County,Montana,30,035,30.6
Granite County,Montana,30,039,34.2
Hill County,Montana,30,041,28.0
Jefferson County,Montana,30,043,29.5
Judith Basin County,Montana,30,045,34.4
Lake County,Montana,30,047,33.4
Lewis and Clark County,Montana,30,049,23.6
Liberty County,Montana,30,051,22.9
Lincoln County,Montana,30,053,34.7
McCone County,Montana,30,055,49.7
Madison County,Montana,30,057,34.9
Meagher County,Montana,30,059,41.0
Mineral County,Montana,30,061,44.5
Missoula County,Montana,30,063,25.4
Musselshell County,Montana,30,065,47.5
Phillips County,Montana,30,071,42.8
Pondera County,Montana,30,073,28.4
Powder River County,Montana,30,075,37.7
Powell County,Montana,30,077,40.8
Prairie County,Montana,30,079,46.8
Ravalli County,Montana,30,081,35.8
Richland County,Montana,30,083,36.9
Roosevelt County,Montana,30,085,41.5
Rosebud County,Montana,30,087,33.5
Sanders County,Montana,30,089,40.6
Sheridan County,Montana,30,091,24.3
Silver Bow County,Montana,30,093,38.0
Stillwater County,Montana,30,095,42.6
Sweet Grass County,Montana,30,097,44.4
Teton County,Montana,30,099,33.0
Toole County,Montana,30,101,33.8
Valley County,Montana,30,105,38.4
Wheatland County,Montana,30,107,40.0
Wibaux County,Montana,30,109,30.9
Yellowstone County,Montana,30,111,31.5
Park County,Montana,30,067,34.5
Adams County,Nebraska,31,001,34.1
Antelope County,Nebraska,31,003,46.4
Boone County,Nebraska,31,011,47.8
Box Butte County,Nebraska,31,013,40.0
Boyd County,Nebraska,31,015,45.9
Brown County,Nebraska,31,017,32.1
Buffalo County,Nebraska,31,019,28.5
Burt County,Nebraska,31,021,39.3
Butler County,Nebraska,31,023,43.8
Cass County,Nebraska,31,025,35.4
Cedar County,Nebraska,31,027,45.2
Chase County,Nebraska,31,029,38.1
Cherry County,Nebraska,31,031,33.3
Cheyenne County,Nebraska,31,033,25.4
Clay County,Nebraska,31,035,35.9
Colfax County,Nebraska,31,037,30.0
Cuming County,Nebraska,31,039,44.1
Custer County,Nebraska,31,041,41.0
Dakota County,Nebraska,31,043,34.9
Dawes County,Nebraska,31,045,27.4
Dawson County,Nebraska,31,047,33.3
Deuel County,Nebraska,31,049,31.5
Dixon County,Nebraska,31,051,39.6
Dodge County,Nebraska,31,053,37.4
Douglas County,Nebraska,31,055,21.3
Dundy County,Nebraska,31,057,35.0
Fillmore County,Nebraska,31,059,40.9
Franklin County,Nebraska,31,061,38.9
Frontier County,Nebraska,31,063,40.9
Furnas County,Nebraska,31,065,34.9
Gage County,Nebraska,31,067,36.8
Garden County,Nebraska,31,069,39.1
Garfield County,Nebraska,31,071,50.0
Gosper County,Nebraska,31,073,35.5
Greeley County,Nebraska,31,077,49.6
Hall County,Nebraska,31,079,33.8
Hamilton County,Nebraska,31,081,31.4
Harlan County,Nebraska,31,083,38.8
Hitchcock County,Nebraska,31,087,35.7
Holt County,Nebraska,31,089,38.9
Howard County,Nebraska,31,093,43.7
Jefferson County,Nebraska,31,095,50.2
Johnson County,Nebraska,31,097,45.3
Kearney County,Nebraska,31,099,34.6
Keith County,Nebraska,31,101,38.3
Kimball County,Nebraska,31,105,35.9
Knox County,Nebraska,31,107,45.7
Lancaster County,Nebraska,31,109,24.1
Lincoln County,Nebraska,31,111,34.3
Madison County,Nebraska,31,119,29.1
Merrick County,Nebraska,31,121,40.6
Morrill County,Nebraska,31,123,34.8
Nance County,Nebraska,31,125,44.9
Nemaha County,Nebraska,31,127,36.7
Nuckolls County,Nebraska,31,129,47.7
Otoe County,Nebraska,31,131,38.9
Pawnee County,Nebraska,31,133,47.6
Perkins County,Nebraska,31,135,30.5
Phelps County,Nebraska,31,137,29.9
Pierce County,Nebraska,31,139,44.8
Platte County,Nebraska,31,141,31.1
Polk County,Nebraska,31,143,38.9
Red Willow County,Nebraska,31,145,34.1
Richardson County,Nebraska,31,147,46.0
Rock County,Nebraska,31,149,39.4
Saline County,Nebraska,31,151,34.2
Sarpy County,Nebraska,31,153,21.2
Saunders County,Nebraska,31,155,37.6
Scotts Bluff County,Nebraska,31,157,30.3
Seward County,Nebraska,31,159,30.8
Sheridan County,Nebraska,31,161,32.9
Sherman County,Nebraska,31,163,47.2
Sioux County,Nebraska,31,165,32.3
Stanton County,Nebraska,31,167,34.8
Thayer County,Nebraska,31,169,44.7
Thurston County,Nebraska,31,173,39.5
Valley County,Nebraska,31,175,42.0
Washington County,Nebraska,31,177,38.0
Wayne County,Nebraska,31,179,31.1
Webster County,Nebraska,31,181,38.4
York County,Nebraska,31,185,34.4
Churchill County,Nevada,32,001,34.3
Clark County,Nevada,32,003,29.0
Douglas County,Nevada,32,005,26.4
Elko County,Nevada,32,007,31.0
Eureka County,Nevada,32,011,38.8
Humboldt County,Nevada,32,013,36.6
Lander County,Nevada,32,015,36.4
Lincoln County,Nevada,32,017,27.2
Lyon County,Nevada,32,019,31.2
Mineral County,Nevada,32,021,35.7
Nye County,Nevada,32,023,33.5
Pershing County,Nevada,32,027,36.5
Storey County,Nevada,32,029,28.9
Washoe County,Nevada,32,031,25.6
White Pine County,Nevada,32,033,41.9
Carson City,Nevada,32,510,28.6
Belknap County,New Hampshire,33,001,31.4
Carroll County,New Hampshire,33,003,32.5
Cheshire County,New Hampshire,33,005,35.0
Coos County,New Hampshire,33,007,40.1
Grafton County,New Hampshire,33,009,31.2
Hillsborough County,New Hampshire,33,011,27.7
Merrimack County,New Hampshire,33,013,30.6
Rockingham County,New Hampshire,33,015,29.2
Strafford County,New Hampshire,33,017,29.5
Sullivan County,New Hampshire,33,019,40.2
Atlantic County,New Jersey,34,001,33.8
Bergen County,New Jersey,34,003,23.4
Burlington County,New Jersey,34,005,29.9
Camden County,New Jersey,34,007,31.3
Cape May County,New Jersey,34,009,34.3
Cumberland County,New Jersey,34,011,42.0
Essex County,New Jersey,34,013,30.0
Gloucester County,New Jersey,34,015,34.2
Hudson County,New Jersey,34,017,25.7
Hunterdon County,New Jersey,34,019,21.9
Mercer County,New Jersey,34,021,25.7
Middlesex County,New Jersey,34,023,26.5
Monmouth County,New Jersey,34,025,24.2
Morris County,New Jersey,34,027,21.8
Ocean County,New Jersey,34,029,35.1
Passaic County,New Jersey,34,031,35.4
Salem County,New Jersey,34,033,40.7
Somerset County,New Jersey,34,035,21.5
Sussex County,New Jersey,34,037,32.4
Union County,New Jersey,34,039,29.7
Warren County,New Jersey,34,041,34.3
Bernalillo County,New Mexico,35,001,24.0
Catron County,New Mexico,35,003,33.2
Chaves County,New Mexico,35,005,27.8
Colfax County,New Mexico,35,007,34.0
Curry County,New Mexico,35,009,25.1
De Baca County,New Mexico,35,011,44.0
Dona Ana County,New Mexico,35,013,23.8
Eddy County,New Mexico,35,015,33.5
Grant County,New Mexico,35,017,30.2
Guadalupe County,New Mexico,35,019,38.4
Hidalgo County,New Mexico,35,023,36.7
Lea County,New Mexico,35,025,30.8
Lincoln County,New Mexico,35,027,27.3
Los Alamos County,New Mexico,35,028,8.9
Luna County,New Mexico,35,029,29.0
McKinley County,New Mexico,35,031,35.0
Mora County,New Mexico,35,033,44.3
Otero County,New Mexico,35,035,28.3
Quay County,New Mexico,35,037,43.4
Rio Arriba County,New Mexico,35,039,31.4
Roosevelt County,New Mexico,35,041,28.2
Sandoval County,New Mexico,35,043,27.2
San Juan County,New Mexico,35,045,35.4
San Miguel County,New Mexico,35,047,38.6
Santa Fe County,New Mexico,35,049,22.0
Sierra County,New Mexico,35,051,33.9
Socorro County,New Mexico,35,053,32.6
Taos County,New Mexico,35,055,24.9
Torrance County,New Mexico,35,057,34.8
Union County,New Mexico,35,059,34.2
Cibola County,New Mexico,35,006,42.9
Valencia County,New Mexico,35,061,31.8
Albany County,New York,36,001,24.7
Allegany County,New York,36,003,41.3
Bronx County,New York,36,005,29.6
Broome County,New York,36,007,33.5
Cattaraugus County,New York,36,009,42.4
Cayuga County,New York,36,011,35.8
Chautauqua County,New York,36,013,35.7
Chemung County,New York,36,015,37.9
Chenango County,New York,36,017,42.0
Clinton County,New York,36,019,37.6
Columbia County,New York,36,021,30.8
Cortland County,New York,36,023,36.8
Delaware County,New York,36,025,38.1
Dutchess County,New York,36,027,28.2
Erie County,New York,36,029,28.9
Essex County,New York,36,031,35.4
Franklin County,New York,36,033,40.7
Fulton County,New York,36,035,41.1
Genesee County,New York,36,037,38.5
Greene County,New York,36,039,37.8
Hamilton County,New York,36,041,33.0
Herkimer County,New York,36,043,38.0
Jefferson County,New York,36,045,36.1
Kings County,New York,36,047,27.3
Lewis County,New York,36,049,48.4
Livingston County,New York,36,051,37.1
Madison County,New York,36,053,35.8
Monroe County,New York,36,055,24.3
Montgomery County,New York,36,057,36.3
Nassau County,New York,36,059,23.3
New York County,New York,36,061,13.1
Niagara County,New York,36,063,36.2
Oneida County,New York,36,065,33.0
Onondaga County,New York,36,067,26.7
Ontario County,New York,36,069,29.1
Orange County,New York,36,071,30.4
Orleans County,New York,36,073,41.8
Oswego County,New York,36,075,43.3
Otsego County,New York,36,077,35.0
Putnam County,New York,36,079,26.3
Queens County,New York,36,081,27.3
Rensselaer County,New York,36,083,29.9
Richmond County,New York,36,085,31.4
Rockland County,New York,36,087,23.4
Saint Lawrence County,New York,36,089,38.9
Saratoga County,New York,36,091,26.1
Schenectady County,New York,36,093,30.5
Schoharie County,New York,36,095,39.6
Schuyler County,New York,36,097,40.0
Seneca County,New York,36,099,36.4
Steuben County,New York,36,101,37.9
Suffolk County,New York,36,103,29.3
Sullivan County,New York,36,105,36.7
Tioga County,New York,36,107,37.2
Tompkins County,New York,36,109,20.5
Ulster County,New York,36,111,30.6
Warren County,New York,36,113,33.1
Washington County,New York,36,115,44.2
Wayne County,New York,36,117,38.3
Westchester County,New York,36,119,21.8
Wyoming County,New York,36,121,43.2
Yates County,New York,36,123,37.6
Alamance County,North Carolina,37,001,30.9
Alexander County,North Carolina,37,003,39.9
Alleghany County,North Carolina,37,005,36.4
Anson County,North Carolina,37,007,44.4
Ashe County,North Carolina,37,009,31.2
Avery County,North Carolina,37,011,30.9
Beaufort County,North Carolina,37,013,34.6
Bertie County,North Carolina,37,015,39.1
Bladen County,North Carolina,37,017,34.6
Brunswick County,North Carolina,37,019,27.4
Buncombe County,North Carolina,37,021,26.4
Burke County,North Carolina,37,023,31.0
Cabarrus County,North Carolina,37,025,28.7
Caldwell County,North Carolina,37,027,34.2
Camden County,North Carolina,37,029,26.8
Carteret County,North Carolina,37,031,30.3
Caswell County,North Carolina,37,033,37.1
Catawba County,North Carolina,37,035,31.0
Chatham County,North Carolina,37,037,24.8
Cherokee County,North Carolina,37,039,32.1
Chowan County,North Carolina,37,041,33.4
Clay County,North Carolina,37,043,29.4
Cleveland County,North Carolina,37,045,34.7
Columbus County,North Carolina,37,047,35.2
Craven County,North Carolina,37,049,30.7
Cumberland County,North Carolina,37,051,27.4
Currituck County,North Carolina,37,053,34.3
Dare County,North Carolina,37,055,28.2
Davidson County,North Carolina,37,057,33.9
Davie County,North Carolina,37,059,32.6
Duplin County,North Carolina,37,061,33.7
Durham County,North Carolina,37,063,19.0
Edgecombe County,North Carolina,37,065,42.0
Forsyth County,North Carolina,37,067,26.8
Franklin County,North Carolina,37,069,34.0
Gaston County,North Carolina,37,071,29.3
Gates County,North Carolina,37,073,41.3
Graham County,North Carolina,37,075,38.7
Granville County,North Carolina,37,077,34.7
Greene County,North Carolina,37,079,35.9
Guilford County,North Carolina,37,081,26.3
Halifax County,North Carolina,37,083,38.0
Harnett County,North Carolina,37,085,32.3
Haywood County,North Carolina,37,087,32.9
Henderson County,North Carolina,37,089,25.7
Hertford County,North Carolina,37,091,37.2
Hoke County,North Carolina,37,093,28.6
Hyde County,North Carolina,37,095,33.3
Iredell County,North Carolina,37,097,30.1
Jackson County,North Carolina,37,099,26.9
Johnston County,North Carolina,37,101,30.6
Jones County,North Carolina,37,103,38.4
Lee County,North Carolina,37,105,30.2
Lenoir County,North Carolina,37,107,32.8
Lincoln County,North Carolina,37,109,29.7
McDowell County,North Carolina,37,111,38.9
Macon County,North Carolina,37,113,30.2
Madison County,North Carolina,37,115,36.2
Martin County,North Carolina,37,117,41.3
Mecklenburg County,North Carolina,37,119,20.1
Mitchell County,North Carolina,37,121,36.6
Montgomery County,North Carolina,37,123,27.8
Moore County,North Carolina,37,125,25.3
Nash County,North Carolina,37,127,33.3
New Hanover County,North Carolina,37,129,22.7
Northampton County,North Carolina,37,131,39.1
Onslow County,North Carolina,37,133,32.0
Orange County,North Carolina,37,135,17.3
Pamlico County,North Carolina,37,137,34.4
Pasquotank County,North Carolina,37,139,30.9
Pender County,North Carolina,37,141,33.0
Perquimans County,North Carolina,37,143,34.9
Person County,North Carolina,37,145,37.5
Pitt County,North Carolina,37,147,27.2
Polk County,North Carolina,37,149,31.6
Randolph County,North Carolina,37,151,35.8
Richmond County,North Carolina,37,153,40.2
Robeson County,North Carolina,37,155,34.6
Rockingham County,North Carolina,37,157,36.2
Rowan County,North Carolina,37,159,35.2
Rutherford County,North Carolina,37,161,31.9
Sampson County,North Carolina,37,163,35.0
Scotland County,North Carolina,37,165,38.4
Stanly County,North Carolina,37,167,35.2
Stokes County,North Carolina,37,169,41.3
Surry County,North Carolina,37,171,31.9
Swain County,North Carolina,37,173,33.9
Transylvania County,North Carolina,37,175,29.4
Tyrrell County,North Carolina,37,177,34.9
Union County,North Carolina,37,179,25.4
Vance County,North Carolina,37,181,38.8
Wake County,North Carolina,37,183,16.7
Warren County,North Carolina,37,185,37.6
Washington County,North Carolina,37,187,47.3
Watauga County,North Carolina,37,189,21.3
Wayne County,North Carolina,37,191,31.2
Wilkes County,North Carolina,37,193,33.5
Wilson County,North Carolina,37,195,33.3
Yadkin County,North Carolina,37,197,35.4
Yancey County,North Carolina,37,199,37.5
Adams County,North Dakota,38,001,39.6
Barnes County,North Dakota,38,003,33.9
Benson County,North Dakota,38,005,38.8
Bottineau County,North Dakota,38,009,30.8
Bowman County,North Dakota,38,011,35.6
Burke County,North Dakota,38,013,37.6
Burleigh County,North Dakota,38,015,25.5
Cass County,North Dakota,38,017,22.0
Cavalier County,North Dakota,38,019,34.3
Dickey County,North Dakota,38,021,33.9
Divide County,North Dakota,38,023,35.0
Dunn County,North Dakota,38,025,33.8
Eddy County,North Dakota,38,027,31.1
Emmons County,North Dakota,38,029,37.5
Foster County,North Dakota,38,031,35.8
Golden Valley County,North Dakota,38,033,36.7
Grand Forks County,North Dakota,38,035,25.7
Grant County,North Dakota,38,037,39.1
Griggs County,North Dakota,38,039,37.1
Hettinger County,North Dakota,38,041,37.4
Kidder County,North Dakota,38,043,33.3
LaMoure County,North Dakota,38,045,32.1
Logan County,North Dakota,38,047,38.2
McHenry County,North Dakota,38,049,40.7
McIntosh County,North Dakota,38,051,27.6
McKenzie County,North Dakota,38,053,26.0
McLean County,North Dakota,38,055,35.3
Mercer County,North Dakota,38,057,32.6
Morton County,North Dakota,38,059,28.9
Mountrail County,North Dakota,38,061,30.4
Nelson County,North Dakota,38,063,30.6
Oliver County,North Dakota,38,065,31.4
Pembina County,North Dakota,38,067,39.4
Pierce County,North Dakota,38,069,38.0
Ramsey County,North Dakota,38,071,31.2
Ransom County,North Dakota,38,073,37.0
Renville County,North Dakota,38,075,29.8
Richland County,North Dakota,38,077,27.5
Rolette County,North Dakota,38,079,26.0
Sargent County,North Dakota,38,081,35.5
Sheridan County,North Dakota,38,083,36.4
Sioux County,North Dakota,38,085,32.2
Stark County,North Dakota,38,089,34.2
Steele County,North Dakota,38,091,31.0
Stutsman County,North Dakota,38,093,34.5
Towner County,North Dakota,38,095,30.0
Traill County,North Dakota,38,097,28.3
Walsh County,North Dakota,38,099,31.6
Ward County,North Dakota,38,101,30.8
Wells County,North Dakota,38,103,34.1
Williams County,North Dakota,38,105,31.5
Adams County,Ohio,39,001,47.8
Allen County,Ohio,39,003,40.9
Ashland County,Ohio,39,005,43.1
Ashtabula County,Ohio,39,007,46.9
Athens County,Ohio,39,009,34.6
Auglaize County,Ohio,39,011,45.8
Belmont County,Ohio,39,013,45.3
Brown County,Ohio,39,015,49.6
Butler County,Ohio,39,017,34.5
Carroll County,Ohio,39,019,50.2
Champaign County,Ohio,39,021,45.3
Clark County,Ohio,39,023,37.0
Clermont County,Ohio,39,025,35.1
Clinton County,Ohio,39,027,44.2
Columbiana County,Ohio,39,029,49.8
Coshocton County,Ohio,39,031,48.8
Crawford County,Ohio,39,033,47.9
Cuyahoga County,Ohio,39,035,28.7
Darke County,Ohio,39,037,50.6
Defiance County,Ohio,39,039,44.6
Delaware County,Ohio,39,041,18.6
Erie County,Ohio,39,043,40.5
Fairfield County,Ohio,39,045,35.2
Fayette County,Ohio,39,047,48.0
Franklin County,Ohio,39,049,25.6
Fulton County,Ohio,39,051,42.5
Gallia County,Ohio,39,053,44.3
Geauga County,Ohio,39,055,28.9
Greene County,Ohio,39,057,24.5
Guernsey County,Ohio,39,059,46.0
Hamilton County,Ohio,39,061,27.2
Hancock County,Ohio,39,063,36.9
Hardin County,Ohio,39,065,50.3
Harrison County,Ohio,39,067,52.2
Henry County,Ohio,39,069,49.1
Highland County,Ohio,39,071,43.8
Hocking County,Ohio,39,073,47.5
Holmes County,Ohio,39,075,32.5
Huron County,Ohio,39,077,50.0
Jackson County,Ohio,39,079,43.8
Jefferson County,Ohio,39,081,46.9
Knox County,Ohio,39,083,41.2
Lake County,Ohio,39,085,33.6
Lawrence County,Ohio,39,087,47.0
Licking County,Ohio,39,089,39.2
Logan County,Ohio,39,091,49.2
Lorain County,Ohio,39,093,35.4
Lucas County,Ohio,39,095,32.8
Madison County,Ohio,39,097,39.5
Mahoning County,Ohio,39,099,38.4
Marion County,Ohio,39,101,44.9
Medina County,Ohio,39,103,32.6
Meigs County,Ohio,39,105,49.1
Mercer County,Ohio,39,107,51.2
Miami County,Ohio,39,109,38.8
Monroe County,Ohio,39,111,53.8
Montgomery County,Ohio,39,113,29.2
Morgan County,Ohio,39,115,49.5
Morrow County,Ohio,39,117,48.2
Muskingum County,Ohio,39,119,46.4
Noble County,Ohio,39,121,50.3
Ottawa County,Ohio,39,123,40.4
Paulding County,Ohio,39,125,51.7
Perry County,Ohio,39,127,48.4
Pickaway County,Ohio,39,129,43.5
Pike County,Ohio,39,131,45.7
Portage County,Ohio,39,133,39.7
Preble County,Ohio,39,135,47.8
Putnam County,Ohio,39,137,44.8
Richland County,Ohio,39,139,41.4
Ross County,Ohio,39,141,46.1
Sandusky County,Ohio,39,143,42.5
Scioto County,Ohio,39,145,40.8
Seneca County,Ohio,39,147,47.8
Shelby County,Ohio,39,149,48.7
Stark County,Ohio,39,151,39.1
Summit County,Ohio,39,153,32.5
Trumbull County,Ohio,39,155,44.5
Tuscarawas County,Ohio,39,157,49.2
Union County,Ohio,39,159,37.9
Van Wert County,Ohio,39,161,48.8
Vinton County,Ohio,39,163,51.7
Warren County,Ohio,39,165,27.2
Washington County,Ohio,39,167,46.0
Wayne County,Ohio,39,169,43.0
Williams County,Ohio,39,171,48.9
Wood County,Ohio,39,173,31.8
Wyandot County,Ohio,39,175,51.2
Adair County,Oklahoma,40,001,41.5
Alfalfa County,Oklahoma,40,003,38.6
Atoka County,Oklahoma,40,005,44.8
Beaver County,Oklahoma,40,007,36.2
Beckham County,Oklahoma,40,009,42.0
Blaine County,Oklahoma,40,011,38.5
Bryan County,Oklahoma,40,013,33.9
Caddo County,Oklahoma,40,015,42.2
Canadian County,Oklahoma,40,017,29.6
Carter County,Oklahoma,40,019,44.3
Cherokee County,Oklahoma,40,021,30.4
Choctaw County,Oklahoma,40,023,43.2
Cimarron County,Oklahoma,40,025,39.3
Cleveland County,Oklahoma,40,027,26.0
Coal County,Oklahoma,40,029,48.6
Comanche County,Oklahoma,40,031,33.4
Cotton County,Oklahoma,40,033,41.0
Craig County,Oklahoma,40,035,40.9
Creek County,Oklahoma,40,037,39.6
Custer County,Oklahoma,40,039,35.1
Delaware County,Oklahoma,40,041,39.6
Dewey County,Oklahoma,40,043,43.4
Ellis County,Oklahoma,40,045,34.3
Garfield County,Oklahoma,40,047,33.9
Garvin County,Oklahoma,40,049,47.6
Grady County,Oklahoma,40,051,36.7
Grant County,Oklahoma,40,053,38.4
Greer County,Oklahoma,40,055,40.5
Harmon County,Oklahoma,40,057,28.9
Harper County,Oklahoma,40,059,39.9
Haskell County,Oklahoma,40,061,42.0
Hughes County,Oklahoma,40,063,40.2
Jackson County,Oklahoma,40,065,24.5
Jefferson County,Oklahoma,40,067,45.2
Johnston County,Oklahoma,40,069,34.5
Kay County,Oklahoma,40,071,34.7
Kingfisher County,Oklahoma,40,073,32.9
Kiowa County,Oklahoma,40,075,36.8
Latimer County,Oklahoma,40,077,35.3
Le Flore County,Oklahoma,40,079,40.2
Lincoln County,Oklahoma,40,081,42.6
Logan County,Oklahoma,40,083,34.7
Love County,Oklahoma,40,085,44.9
McClain County,Oklahoma,40,087,37.9
McCurtain County,Oklahoma,40,089,41.9
McIntosh County,Oklahoma,40,091,41.7
Major County,Oklahoma,40,093,46.3
Marshall County,Oklahoma,40,095,34.2
