County,State,State_FIPS,County_FIPS,asian_population
Polk County,Minnesota,27,119,29058.0
Pope County,Minnesota,27,121,10624.0
Ramsey County,Minnesota,27,123,361501.0
Red Lake County,Minnesota,27,125,3799.0
Redwood County,Minnesota,27,127,13538.0
Renville County,Minnesota,27,129,13254.0
Rice County,Minnesota,27,131,57204.0
Rock County,Minnesota,27,133,9054.0
Roseau County,Minnesota,27,135,14347.0
Saint Louis County,Minnesota,27,137,184602.0
Scott County,Minnesota,27,139,120909.0
Sherburne County,Minnesota,27,141,86420.0
Sibley County,Minnesota,27,143,14301.0
Stearns County,Minnesota,27,145,139218.0
Steele County,Minnesota,27,147,33297.0
Stevens County,Minnesota,27,149,9039.0
Swift County,Minnesota,27,151,8935.0
Todd County,Minnesota,27,153,23131.0
Traverse County,Minnesota,27,155,3078.0
Wabasha County,Minnesota,27,157,20687.0
Wadena County,Minnesota,27,159,13063.0
Waseca County,Minnesota,27,161,17540.0
Washington County,Minnesota,27,163,217742.0
Watonwan County,Minnesota,27,165,9387.0
Wilkin County,Minnesota,27,167,5965.0
Winona County,Minnesota,27,169,47580.0
Wright County,Minnesota,27,171,125561.0
Yellow Medicine County,Minnesota,27,173,9097.0
Adams County,Mississippi,28,001,12782.0
Alcorn County,Mississippi,28,003,31589.0
Amite County,Mississippi,28,005,7156.0
Attala County,Mississippi,28,007,10026.0
Benton County,Mississippi,28,009,5058.0
Bolivar County,Mississippi,28,011,10803.0
Calhoun County,Mississippi,28,013,9542.0
Carroll County,Mississippi,28,015,6523.0
Chickasaw County,Mississippi,28,017,9063.0
Choctaw County,Mississippi,28,019,5631.0
Claiborne County,Mississippi,28,021,1066.0
Clarke County,Mississippi,28,023,10113.0
Clay County,Mississippi,28,025,7845.0
Coahoma County,Mississippi,28,027,5048.0
Copiah County,Mississippi,28,029,13047.0
Covington County,Mississippi,28,031,11656.0
DeSoto County,Mississippi,28,033,119830.0
Forrest County,Mississippi,28,035,44901.0
Franklin County,Mississippi,28,037,4926.0
George County,Mississippi,28,039,21185.0
Greene County,Mississippi,28,041,10054.0
Grenada County,Mississippi,28,043,11736.0
Hancock County,Mississippi,28,045,40709.0
Harrison County,Mississippi,28,047,138089.0
Hinds County,Mississippi,28,049,62129.0
Holmes County,Mississippi,28,051,2854.0
Humphreys County,Mississippi,28,053,1848.0
Issaquena County,Mississippi,28,055,521.0
Itawamba County,Mississippi,28,057,21346.0
Jackson County,Mississippi,28,059,101325.0
Jasper County,Mississippi,28,061,7408.0
Jefferson County,Mississippi,28,063,979.0
Jefferson Davis County,Mississippi,28,065,4360.0
Jones County,Mississippi,28,067,47003.0
Kemper County,Mississippi,28,069,3571.0
Lafayette County,Mississippi,28,071,38345.0
Lamar County,Mississippi,28,073,46763.0
Lauderdale County,Mississippi,28,075,42033.0
Lawrence County,Mississippi,28,077,8259.0
Leake County,Mississippi,28,079,11754.0
Lee County,Mississippi,28,081,57379.0
Leflore County,Mississippi,28,083,7209.0
Lincoln County,Mississippi,28,085,23505.0
Lowndes County,Mississippi,28,087,31869.0
Madison County,Mississippi,28,089,59091.0
Marion County,Mississippi,28,091,16463.0
Marshall County,Mississippi,28,093,17657.0
Monroe County,Mississippi,28,095,24396.0
Montgomery County,Mississippi,28,097,5398.0
Neshoba County,Mississippi,28,099,17673.0
Newton County,Mississippi,28,101,13436.0
Noxubee County,Mississippi,28,103,2940.0
Oktibbeha County,Mississippi,28,105,28538.0
Panola County,Mississippi,28,107,16645.0
Pearl River County,Mississippi,28,109,46341.0
Perry County,Mississippi,28,111,9475.0
Pike County,Mississippi,28,113,17695.0
Pontotoc County,Mississippi,28,115,24547.0
Prentiss County,Mississippi,28,117,21190.0
Quitman County,Mississippi,28,119,2027.0
Rankin County,Mississippi,28,121,115013.0
Scott County,Mississippi,28,123,16565.0
Sharkey County,Mississippi,28,125,1132.0
Simpson County,Mississippi,28,127,16736.0
Smith County,Mississippi,28,129,12182.0
Stone County,Mississippi,28,131,14373.0
Sunflower County,Mississippi,28,133,6638.0
Tallahatchie County,Mississippi,28,135,5082.0
Tate County,Mississippi,28,137,18908.0
Tippah County,Mississippi,28,139,17301.0
Tishomingo County,Mississippi,28,141,18456.0
Tunica County,Mississippi,28,143,1966.0
Union County,Mississippi,28,145,22687.0
Walthall County,Mississippi,28,147,7734.0
Warren County,Mississippi,28,149,22859.0
Washington County,Mississippi,28,151,12097.0
Wayne County,Mississippi,28,153,11748.0
Webster County,Mississippi,28,155,7805.0
Wilkinson County,Mississippi,28,157,2517.0
Winston County,Mississippi,28,159,9241.0
Yalobusha County,Mississippi,28,161,7220.0
Yazoo County,Mississippi,28,163,10583.0
Adair County,Missouri,29,001,23100.0
Andrew County,Missouri,29,003,16646.0
Atchison County,Missouri,29,005,5150.0
Audrain County,Missouri,29,007,22929.0
Barry County,Missouri,29,009,33210.0
Barton County,Missouri,29,011,11161.0
Bates County,Missouri,29,013,15637.0
Benton County,Missouri,29,015,18259.0
Bollinger County,Missouri,29,017,11970.0
Boone County,Missouri,29,019,143130.0
Buchanan County,Missouri,29,021,77914.0
Butler County,Missouri,29,023,38740.0
Caldwell County,Missouri,29,025,8688.0
Callaway County,Missouri,29,027,41180.0
Camden County,Missouri,29,029,43463.0
Cape Girardeau County,Missouri,29,031,68709.0
Carroll County,Missouri,29,033,8457.0
Carter County,Missouri,29,035,5900.0
Cass County,Missouri,29,037,93925.0
Cedar County,Missouri,29,039,13447.0
Chariton County,Missouri,29,041,7212.0
Christian County,Missouri,29,043,80364.0
Clark County,Missouri,29,045,6598.0
Clay County,Missouri,29,047,204916.0
Clinton County,Missouri,29,049,19489.0
Cole County,Missouri,29,051,64219.0
Cooper County,Missouri,29,053,15691.0
Crawford County,Missouri,29,055,23477.0
Dade County,Missouri,29,057,7236.0
Dallas County,Missouri,29,059,15908.0
Daviess County,Missouri,29,061,8066.0
DeKalb County,Missouri,29,063,10796.0
Dent County,Missouri,29,065,14821.0
Douglas County,Missouri,29,067,13210.0
Dunklin County,Missouri,29,069,25614.0
Franklin County,Missouri,29,071,98768.0
Gasconade County,Missouri,29,073,14354.0
Gentry County,Missouri,29,075,6495.0
Greene County,Missouri,29,077,260190.0
Grundy County,Missouri,29,079,9618.0
Harrison County,Missouri,29,081,8236.0
Henry County,Missouri,29,083,20755.0
Hickory County,Missouri,29,085,9015.0
Holt County,Missouri,29,087,4308.0
Howard County,Missouri,29,089,9277.0
Howell County,Missouri,29,091,38602.0
Iron County,Missouri,29,093,9777.0
Jackson County,Missouri,29,095,461134.0
Jasper County,Missouri,29,097,107744.0
Jefferson County,Missouri,29,099,214439.0
Johnson County,Missouri,29,101,47847.0
Knox County,Missouri,29,103,3812.0
Laclede County,Missouri,29,105,33803.0
Lafayette County,Missouri,29,107,30639.0
Lawrence County,Missouri,29,109,36412.0
Lewis County,Missouri,29,111,9454.0
Lincoln County,Missouri,29,113,52635.0
Linn County,Missouri,29,115,11783.0
Livingston County,Missouri,29,117,14145.0
McDonald County,Missouri,29,119,19969.0
Macon County,Missouri,29,121,14415.0
Madison County,Missouri,29,123,11852.0
Maries County,Missouri,29,125,8732.0
Marion County,Missouri,29,127,26266.0
Mercer County,Missouri,29,129,3550.0
Miller County,Missouri,29,131,24104.0
Mississippi County,Missouri,29,133,10065.0
Moniteau County,Missouri,29,135,14779.0
Monroe County,Missouri,29,137,8195.0
Montgomery County,Missouri,29,139,10966.0
Morgan County,Missouri,29,141,19279.0
New Madrid County,Missouri,29,143,14505.0
Newton County,Missouri,29,145,52821.0
Nodaway County,Missouri,29,147,21111.0
Oregon County,Missouri,29,149,10220.0
Osage County,Missouri,29,151,13333.0
Ozark County,Missouri,29,153,8884.0
Pemiscot County,Missouri,29,155,11937.0
Perry County,Missouri,29,157,18623.0
Pettis County,Missouri,29,159,38606.0
Phelps County,Missouri,29,161,40575.0
Pike County,Missouri,29,163,16469.0
Platte County,Missouri,29,165,84678.0
Polk County,Missouri,29,167,30117.0
Pulaski County,Missouri,29,169,39219.0
Putnam County,Missouri,29,171,4640.0
Ralls County,Missouri,29,173,9875.0
Randolph County,Missouri,29,175,22485.0
Ray County,Missouri,29,177,21883.0
Reynolds County,Missouri,29,179,6003.0
Ripley County,Missouri,29,181,13184.0
Saint Charles County,Missouri,29,183,350757.0
Saint Clair County,Missouri,29,185,8978.0
Sainte Genevieve County,Missouri,29,186,17277.0
Saint Francois County,Missouri,29,187,61654.0
Saint Louis County,Missouri,29,189,682964.0
Saline County,Missouri,29,195,19781.0
Schuyler County,Missouri,29,197,4383.0
Scotland County,Missouri,29,199,4772.0
Scott County,Missouri,29,201,33004.0
Shannon County,Missouri,29,203,7876.0
Shelby County,Missouri,29,205,5868.0
Stoddard County,Missouri,29,207,28664.0
Stone County,Missouri,29,209,30378.0
Sullivan County,Missouri,29,211,5773.0
Taney County,Missouri,29,213,50445.0
Texas County,Missouri,29,215,23880.0
Vernon County,Missouri,29,217,19771.0
Warren County,Missouri,29,219,31694.0
Washington County,Missouri,29,221,23739.0
Wayne County,Missouri,29,223,12868.0
Webster County,Missouri,29,225,36436.0
Worth County,Missouri,29,227,1981.0
Wright County,Missouri,29,229,17629.0
Saint Louis City,Missouri,29,510,143956.0
Beaverhead County,Montana,30,001,8922.0
Big Horn County,Montana,30,003,4194.0
Blaine County,Montana,30,005,3049.0
Broadwater County,Montana,30,007,5606.0
Carbon County,Montana,30,009,10204.0
Carter County,Montana,30,011,1285.0
Cascade County,Montana,30,013,71996.0
Chouteau County,Montana,30,015,4482.0
Custer County,Montana,30,017,11123.0
Daniels County,Montana,30,019,1723.0
Dawson County,Montana,30,021,8709.0
Deer Lodge County,Montana,30,023,8452.0
Fallon County,Montana,30,025,2701.0
Fergus County,Montana,30,027,10724.0
Flathead County,Montana,30,029,92695.0
Gallatin County,Montana,30,031,98713.0
Garfield County,Montana,30,033,1140.0
Glacier County,Montana,30,035,4451.0
Granite County,Montana,30,039,3200.0
Hill County,Montana,30,041,11593.0
Jefferson County,Montana,30,043,11154.0
Judith Basin County,Montana,30,045,1891.0
Lake County,Montana,30,047,20007.0
Lewis and Clark County,Montana,30,049,62921.0
Liberty County,Montana,30,051,2252.0
Lincoln County,Montana,30,053,18372.0
McCone County,Montana,30,055,1588.0
Madison County,Montana,30,057,7752.0
Meagher County,Montana,30,059,1860.0
Mineral County,Montana,30,061,3926.0
Missoula County,Montana,30,063,106340.0
Musselshell County,Montana,30,065,4749.0
Phillips County,Montana,30,071,3519.0
Pondera County,Montana,30,073,4959.0
Powder River County,Montana,30,075,1536.0
Powell County,Montana,30,077,6235.0
Prairie County,Montana,30,079,1324.0
Ravalli County,Montana,30,081,40242.0
Richland County,Montana,30,083,10618.0
Roosevelt County,Montana,30,085,4105.0
Rosebud County,Montana,30,087,5435.0
Sanders County,Montana,30,089,10630.0
Sheridan County,Montana,30,091,3343.0
Silver Bow County,Montana,30,093,32810.0
Stillwater County,Montana,30,095,9016.0
Sweet Grass County,Montana,30,097,3503.0
Teton County,Montana,30,099,5759.0
Toole County,Montana,30,101,4505.0
Valley County,Montana,30,105,6512.0
Wheatland County,Montana,30,107,2038.0
Wibaux County,Montana,30,109,1167.0
Yellowstone County,Montana,30,111,143165.0
Park County,Montana,30,067,15600.0
Adams County,Nebraska,31,001,29464.0
Antelope County,Nebraska,31,003,6216.0
Boone County,Nebraska,31,011,5229.0
Box Butte County,Nebraska,31,013,10176.0
Boyd County,Nebraska,31,015,1951.0
Brown County,Nebraska,31,017,2912.0
Buffalo County,Nebraska,31,019,45183.0
Burt County,Nebraska,31,021,6215.0
Butler County,Nebraska,31,023,7799.0
Cass County,Nebraska,31,025,24747.0
Cedar County,Nebraska,31,027,8352.0
Chase County,Nebraska,31,029,3703.0
Cherry County,Nebraska,31,031,5291.0
Cheyenne County,Nebraska,31,033,9404.0
Clay County,Nebraska,31,035,6026.0
Colfax County,Nebraska,31,037,9349.0
Cuming County,Nebraska,31,039,8465.0
Custer County,Nebraska,31,041,10488.0
Dakota County,Nebraska,31,043,13995.0
Dawes County,Nebraska,31,045,7938.0
Dawson County,Nebraska,31,047,21056.0
Deuel County,Nebraska,31,049,1790.0
Dixon County,Nebraska,31,051,5417.0
Dodge County,Nebraska,31,053,34548.0
Douglas County,Nebraska,31,055,441478.0
Dundy County,Nebraska,31,057,2007.0
Fillmore County,Nebraska,31,059,5406.0
Franklin County,Nebraska,31,061,2946.0
Frontier County,Nebraska,31,063,2542.0
Furnas County,Nebraska,31,065,4619.0
Gage County,Nebraska,31,067,20847.0
Garden County,Nebraska,31,069,1829.0
Garfield County,Nebraska,31,071,1940.0
Gosper County,Nebraska,31,073,1974.0
Greeley County,Nebraska,31,077,2350.0
Hall County,Nebraska,31,079,53784.0
Hamilton County,Nebraska,31,081,8836.0
Harlan County,Nebraska,31,083,3283.0
Hitchcock County,Nebraska,31,087,2832.0
Holt County,Nebraska,31,089,9961.0
Howard County,Nebraska,31,093,6179.0
Jefferson County,Nebraska,31,095,6961.0
Johnson County,Nebraska,31,097,4513.0
Kearney County,Nebraska,31,099,6321.0
Keith County,Nebraska,31,101,7798.0
Kimball County,Nebraska,31,105,3488.0
Knox County,Nebraska,31,107,7345.0
Lancaster County,Nebraska,31,109,267938.0
Lincoln County,Nebraska,31,111,33735.0
Madison County,Nebraska,31,119,32216.0
Merrick County,Nebraska,31,121,7445.0
Morrill County,Nebraska,31,123,4609.0
Nance County,Nebraska,31,125,3520.0
Nemaha County,Nebraska,31,127,6734.0
Nuckolls County,Nebraska,31,129,4180.0
Otoe County,Nebraska,31,131,15046.0
Pawnee County,Nebraska,31,133,2580.0
Perkins County,Nebraska,31,135,2876.0
Phelps County,Nebraska,31,137,8792.0
Pierce County,Nebraska,31,139,6977.0
Platte County,Nebraska,31,141,31534.0
Polk County,Nebraska,31,143,5124.0
Red Willow County,Nebraska,31,145,10398.0
Richardson County,Nebraska,31,147,7538.0
Rock County,Nebraska,31,149,1324.0
Saline County,Nebraska,31,151,12617.0
Sarpy County,Nebraska,31,153,156868.0
Saunders County,Nebraska,31,155,20468.0
Scotts Bluff County,Nebraska,31,157,33318.0
Seward County,Nebraska,31,159,16484.0
Sheridan County,Nebraska,31,161,4331.0
Sherman County,Nebraska,31,163,2980.0
Sioux County,Nebraska,31,165,1164.0
Stanton County,Nebraska,31,167,5811.0
Thayer County,Nebraska,31,169,4948.0
Thurston County,Nebraska,31,173,2801.0
Valley County,Nebraska,31,175,4148.0
Washington County,Nebraska,31,177,19598.0
Wayne County,Nebraska,31,179,8905.0
Webster County,Nebraska,31,181,3401.0
York County,Nebraska,31,185,13113.0
Churchill County,Nevada,32,001,20192.0
Clark County,Nevada,32,003,1299138.0
Douglas County,Nevada,32,005,42695.0
Elko County,Nevada,32,007,45135.0
Eureka County,Nevada,32,011,1725.0
Humboldt County,Nevada,32,013,14803.0
Lander County,Nevada,32,015,5178.0
Lincoln County,Nevada,32,017,4614.0
Lyon County,Nevada,32,019,45271.0
Mineral County,Nevada,32,021,2975.0
Nye County,Nevada,32,023,36290.0
Pershing County,Nevada,32,027,5369.0
Storey County,Nevada,32,029,3519.0
Washoe County,Nevada,32,031,355208.0
White Pine County,Nevada,32,033,8335.0
Carson City,Nevada,32,510,43725.0
Belknap County,New Hampshire,33,001,58506.0
Carroll County,New Hampshire,33,003,46509.0
Cheshire County,New Hampshire,33,005,72655.0
Coos County,New Hampshire,33,007,30086.0
Grafton County,New Hampshire,33,009,83035.0
Hillsborough County,New Hampshire,33,011,368550.0
Merrimack County,New Hampshire,33,013,140759.0
Rockingham County,New Hampshire,33,015,289348.0
Strafford County,New Hampshire,33,017,119002.0
Sullivan County,New Hampshire,33,019,41564.0
Atlantic County,New Jersey,34,001,178914.0
Bergen County,New Jersey,34,003,663672.0
Burlington County,New Jersey,34,005,322158.0
Camden County,New Jersey,34,007,320830.0
Cape May County,New Jersey,34,009,85531.0
Cumberland County,New Jersey,34,011,103099.0
Essex County,New Jersey,34,013,334450.0
Gloucester County,New Jersey,34,015,237686.0
Hudson County,New Jersey,34,017,368360.0
Hunterdon County,New Jersey,34,019,113719.0
Mercer County,New Jersey,34,021,234759.0
Middlesex County,New Jersey,34,023,487018.0
Monmouth County,New Jersey,34,025,513711.0
Morris County,New Jersey,34,027,403998.0
Ocean County,New Jersey,34,029,539689.0
Passaic County,New Jersey,34,031,313306.0
Salem County,New Jersey,34,033,51120.0
Somerset County,New Jersey,34,035,222500.0
Sussex County,New Jersey,34,037,132221.0
Union County,New Jersey,34,039,310654.0
Warren County,New Jersey,34,041,94352.0
Bernalillo County,New Mexico,35,001,501468.0
Catron County,New Mexico,35,003,3504.0
Chaves County,New Mexico,35,005,55609.0
Colfax County,New Mexico,35,007,10673.0
Curry County,New Mexico,35,009,33555.0
De Baca County,New Mexico,35,011,1536.0
Dona Ana County,New Mexico,35,013,189377.0
Eddy County,New Mexico,35,015,52273.0
Grant County,New Mexico,35,017,26268.0
Guadalupe County,New Mexico,35,019,3605.0
Hidalgo County,New Mexico,35,023,4197.0
Lea County,New Mexico,35,025,62145.0
Lincoln County,New Mexico,35,027,18236.0
Los Alamos County,New Mexico,35,028,15686.0
Luna County,New Mexico,35,029,22208.0
McKinley County,New Mexico,35,031,10948.0
Mora County,New Mexico,35,033,2684.0
Otero County,New Mexico,35,035,51539.0
Quay County,New Mexico,35,037,7551.0
Rio Arriba County,New Mexico,35,039,21382.0
Roosevelt County,New Mexico,35,041,14215.0
Sandoval County,New Mexico,35,043,100391.0
San Juan County,New Mexico,35,045,66357.0
San Miguel County,New Mexico,35,047,15503.0
Santa Fe County,New Mexico,35,049,124370.0
Sierra County,New Mexico,35,051,10005.0
Socorro County,New Mexico,35,053,13312.0
Taos County,New Mexico,35,055,28029.0
Torrance County,New Mexico,35,057,14278.0
Union County,New Mexico,35,059,3543.0
Cibola County,New Mexico,35,006,12624.0
Valencia County,New Mexico,35,061,61391.0
Albany County,New York,36,001,232402.0
Allegany County,New York,36,003,44860.0
Bronx County,New York,36,005,306423.0
Broome County,New York,36,007,167041.0
Cattaraugus County,New York,36,009,71439.0
Cayuga County,New York,36,011,71522.0
Chautauqua County,New York,36,013,119857.0
Chemung County,New York,36,015,75443.0
Chenango County,New York,36,017,46395.0
Clinton County,New York,36,019,73391.0
Columbia County,New York,36,021,54318.0
Cortland County,New York,36,023,45625.0
Delaware County,New York,36,025,43108.0
Dutchess County,New York,36,027,230158.0
Erie County,New York,36,029,716987.0
Essex County,New York,36,031,35186.0
Franklin County,New York,36,033,41778.0
Fulton County,New York,36,035,50849.0
Genesee County,New York,36,037,53404.0
Greene County,New York,36,039,42731.0
Hamilton County,New York,36,041,4420.0
Herkimer County,New York,36,043,59916.0
Jefferson County,New York,36,045,98570.0
Kings County,New York,36,047,1130251.0
Lewis County,New York,36,049,25829.0
Livingston County,New York,36,051,59696.0
Madison County,New York,36,053,67574.0
Monroe County,New York,36,055,566271.0
Montgomery County,New York,36,057,43412.0
Nassau County,New York,36,059,930446.0
New York County,New York,36,061,917402.0
Niagara County,New York,36,063,185192.0
Oneida County,New York,36,065,197739.0
Onondaga County,New York,36,067,370976.0
Ontario County,New York,36,069,101467.0
Orange County,New York,36,071,279802.0
Orleans County,New York,36,073,36583.0
Oswego County,New York,36,075,113885.0
Otsego County,New York,36,077,56254.0
Putnam County,New York,36,079,86904.0
Queens County,New York,36,081,896722.0
Rensselaer County,New York,36,083,137648.0
Richmond County,New York,36,085,352259.0
Rockland County,New York,36,087,228967.0
Saint Lawrence County,New York,36,089,101766.0
Saratoga County,New York,36,091,211245.0
Schenectady County,New York,36,093,119664.0
Schoharie County,New York,36,095,30007.0
Schuyler County,New York,36,097,17353.0
Seneca County,New York,36,099,31669.0
Steuben County,New York,36,101,92017.0
Suffolk County,New York,36,103,1200553.0
Sullivan County,New York,36,105,60702.0
Tioga County,New York,36,107,47371.0
Tompkins County,New York,36,109,82924.0
Ulster County,New York,36,111,152289.0
Warren County,New York,36,113,61797.0
Washington County,New York,36,115,57974.0
Wayne County,New York,36,117,84701.0
Westchester County,New York,36,119,630592.0
Wyoming County,New York,36,121,37162.0
Yates County,New York,36,123,24061.0
Alamance County,North Carolina,37,001,112786.0
Alexander County,North Carolina,37,003,32640.0
Alleghany County,North Carolina,37,005,10346.0
Anson County,North Carolina,37,007,12083.0
Ashe County,North Carolina,37,009,25468.0
Avery County,North Carolina,37,011,16011.0
Beaufort County,North Carolina,37,013,33751.0
Bertie County,North Carolina,37,015,6841.0
Bladen County,North Carolina,37,017,19300.0
Brunswick County,North Carolina,37,019,106198.0
Buncombe County,North Carolina,37,021,225981.0
Burke County,North Carolina,37,023,75948.0
Cabarrus County,North Carolina,37,025,144192.0
Caldwell County,North Carolina,37,027,72907.0
Camden County,North Carolina,37,029,8614.0
Carteret County,North Carolina,37,031,61988.0
Caswell County,North Carolina,37,033,14378.0
Catawba County,North Carolina,37,035,123876.0
Chatham County,North Carolina,37,037,56190.0
Cherokee County,North Carolina,37,039,25890.0
Chowan County,North Carolina,37,041,8606.0
Clay County,North Carolina,37,043,10464.0
Cleveland County,North Carolina,37,045,72778.0
Columbus County,North Carolina,37,047,34898.0
Craven County,North Carolina,37,049,72467.0
Cumberland County,North Carolina,37,051,167727.0
Currituck County,North Carolina,37,053,23258.0
Dare County,North Carolina,37,055,33092.0
Davidson County,North Carolina,37,057,141056.0
Davie County,North Carolina,37,059,37492.0
Duplin County,North Carolina,37,061,41673.0
Durham County,North Carolina,37,063,157366.0
Edgecombe County,North Carolina,37,065,20527.0
Forsyth County,North Carolina,37,067,245930.0
Franklin County,North Carolina,37,069,43927.0
Gaston County,North Carolina,37,071,166636.0
Gates County,North Carolina,37,073,7319.0
Graham County,North Carolina,37,075,7514.0
Granville County,North Carolina,37,077,35927.0
Greene County,North Carolina,37,079,12276.0
Guilford County,North Carolina,37,081,292060.0
Halifax County,North Carolina,37,083,20741.0
Harnett County,North Carolina,37,085,87990.0
Haywood County,North Carolina,37,087,57778.0
Henderson County,North Carolina,37,089,103130.0
Hertford County,North Carolina,37,091,8418.0
Hoke County,North Carolina,37,093,24053.0
Hyde County,North Carolina,37,095,3578.0
Iredell County,North Carolina,37,097,140774.0
Jackson County,North Carolina,37,099,35367.0
Johnston County,North Carolina,37,101,148193.0
Jones County,North Carolina,37,103,6363.0
Lee County,North Carolina,37,105,44122.0
Lenoir County,North Carolina,37,107,31475.0
Lincoln County,North Carolina,37,109,72619.0
McDowell County,North Carolina,37,111,41076.0
Macon County,North Carolina,37,113,32278.0
Madison County,North Carolina,37,115,20470.0
Martin County,North Carolina,37,117,12561.0
Mecklenburg County,North Carolina,37,119,574455.0
Mitchell County,North Carolina,37,121,14502.0
Montgomery County,North Carolina,37,123,20863.0
Moore County,North Carolina,37,125,79016.0
Nash County,North Carolina,37,127,49720.0
New Hanover County,North Carolina,37,129,181701.0
Northampton County,North Carolina,37,131,8069.0
Onslow County,North Carolina,37,133,144450.0
Orange County,North Carolina,37,135,106535.0
Pamlico County,North Carolina,37,137,9699.0
Pasquotank County,North Carolina,37,139,23097.0
Pender County,North Carolina,37,141,45366.0
Perquimans County,North Carolina,37,143,9903.0
Person County,North Carolina,37,145,26797.0
Pitt County,North Carolina,37,147,102147.0
Polk County,North Carolina,37,149,18497.0
Randolph County,North Carolina,37,151,120675.0
Richmond County,North Carolina,37,153,28209.0
Robeson County,North Carolina,37,155,38137.0
Rockingham County,North Carolina,37,157,69070.0
Rowan County,North Carolina,37,159,107988.0
Rutherford County,North Carolina,37,161,57410.0
Sampson County,North Carolina,37,163,40962.0
Scotland County,North Carolina,37,165,15650.0
Stanly County,North Carolina,37,167,51312.0
Stokes County,North Carolina,37,169,42680.0
Surry County,North Carolina,37,171,65890.0
Swain County,North Carolina,37,173,9229.0
Transylvania County,North Carolina,37,175,30548.0
Tyrrell County,North Carolina,37,177,2251.0
Union County,North Carolina,37,179,184834.0
Vance County,North Carolina,37,181,19416.0
Wake County,North Carolina,37,183,688209.0
Warren County,North Carolina,37,185,8025.0
Washington County,North Carolina,37,187,5670.0
Watauga County,North Carolina,37,189,50824.0
Wayne County,North Carolina,37,191,77498.0
Wilkes County,North Carolina,37,193,62478.0
Wilson County,North Carolina,37,195,41594.0
Yadkin County,North Carolina,37,197,34511.0
Yancey County,North Carolina,37,199,16986.0
Adams County,North Dakota,38,001,2188.0
Barnes County,North Dakota,38,003,10237.0
Benson County,North Dakota,38,005,2829.0
Bottineau County,North Dakota,38,009,6138.0
Bowman County,North Dakota,38,011,3079.0
Burke County,North Dakota,38,013,2097.0
Burleigh County,North Dakota,38,015,85561.0
Cass County,North Dakota,38,017,152505.0
Cavalier County,North Dakota,38,019,3638.0
Dickey County,North Dakota,38,021,4808.0
Divide County,North Dakota,38,023,2192.0
Dunn County,North Dakota,38,025,3701.0
Eddy County,North Dakota,38,027,2038.0
Emmons County,North Dakota,38,029,3222.0
Foster County,North Dakota,38,031,3184.0
Golden Valley County,North Dakota,38,033,1825.0
Grand Forks County,North Dakota,38,035,60932.0
Grant County,North Dakota,38,037,2333.0
Griggs County,North Dakota,38,039,2160.0
Hettinger County,North Dakota,38,041,2375.0
Kidder County,North Dakota,38,043,2392.0
LaMoure County,North Dakota,38,045,3976.0
Logan County,North Dakota,38,047,1902.0
McHenry County,North Dakota,38,049,5748.0
McIntosh County,North Dakota,38,051,2556.0
McKenzie County,North Dakota,38,053,10404.0
McLean County,North Dakota,38,055,8683.0
Mercer County,North Dakota,38,057,8087.0
Morton County,North Dakota,38,059,28112.0
Mountrail County,North Dakota,38,061,6674.0
Nelson County,North Dakota,38,063,2844.0
Oliver County,North Dakota,38,065,1688.0
Pembina County,North Dakota,38,067,6579.0
Pierce County,North Dakota,38,069,3987.0
Ramsey County,North Dakota,38,071,9824.0
Ransom County,North Dakota,38,073,5153.0
Renville County,North Dakota,38,075,2401.0
Richland County,North Dakota,38,077,15179.0
Rolette County,North Dakota,38,079,2720.0
Sargent County,North Dakota,38,081,3700.0
Sheridan County,North Dakota,38,083,1379.0
Sioux County,North Dakota,38,085,576.0
Stark County,North Dakota,38,089,28308.0
Steele County,North Dakota,38,091,1899.0
Stutsman County,North Dakota,38,093,19613.0
Towner County,North Dakota,38,095,2054.0
Traill County,North Dakota,38,097,7570.0
Walsh County,North Dakota,38,099,10107.0
Ward County,North Dakota,38,101,60298.0
Wells County,North Dakota,38,103,3966.0
Williams County,North Dakota,38,105,28315.0
Adams County,Ohio,39,001,27098.0
Allen County,Ohio,39,003,85951.0
Ashland County,Ohio,39,005,51672.0
Ashtabula County,Ohio,39,007,90979.0
Athens County,Ohio,39,009,59769.0
Auglaize County,Ohio,39,011,44271.0
Belmont County,Ohio,39,013,63840.0
Brown County,Ohio,39,015,42422.0
Butler County,Ohio,39,017,320477.0
Carroll County,Ohio,39,019,26891.0
Champaign County,Ohio,39,021,36732.0
Clark County,Ohio,39,023,117294.0
Clermont County,Ohio,39,025,193269.0
Clinton County,Ohio,39,027,39523.0
Columbiana County,Ohio,39,029,98739.0
Coshocton County,Ohio,39,031,35455.0
Crawford County,Ohio,39,033,40626.0
Cuyahoga County,Ohio,39,035,784683.0
Darke County,Ohio,39,037,50415.0
Defiance County,Ohio,39,039,34821.0
Delaware County,Ohio,39,041,172894.0
Erie County,Ohio,39,043,64312.0
Fairfield County,Ohio,39,045,134357.0
Fayette County,Ohio,39,047,26876.0
Franklin County,Ohio,39,049,853540.0
Fulton County,Ohio,39,051,39432.0
Gallia County,Ohio,39,053,28502.0
Geauga County,Ohio,39,055,90888.0
Greene County,Ohio,39,057,142463.0
Guernsey County,Ohio,39,059,37386.0
Hamilton County,Ohio,39,061,548291.0
Hancock County,Ohio,39,063,69969.0
Hardin County,Ohio,39,065,30328.0
