County,State,State_FIPS,County_FIPS,housing_cost_burden
Warren County,Missouri,29,219,124
Washington County,Missouri,29,221,106
Wayne County,Missouri,29,223,101
Webster County,Missouri,29,225,241
Worth County,Missouri,29,227,26
Wright County,Missouri,29,229,188
Saint Louis City,Missouri,29,510,6693
Beaverhead County,Montana,30,001,155
Big Horn County,Montana,30,003,52
Blaine County,Montana,30,005,26
Broadwater County,Montana,30,007,66
Carbon County,Montana,30,009,55
Carter County,Montana,30,011,0
Cascade County,Montana,30,013,737
Chouteau County,Montana,30,015,57
Custer County,Montana,30,017,57
Daniels County,Montana,30,019,20
Dawson County,Montana,30,021,114
Deer Lodge County,Montana,30,023,124
Fallon County,Montana,30,025,12
Fergus County,Montana,30,027,175
Flathead County,Montana,30,029,1134
Gallatin County,Montana,30,031,1067
Garfield County,Montana,30,033,0
Glacier County,Montana,30,035,68
Granite County,Montana,30,039,24
Hill County,Montana,30,041,163
Jefferson County,Montana,30,043,16
Judith Basin County,Montana,30,045,10
Lake County,Montana,30,047,258
Lewis and Clark County,Montana,30,049,600
Liberty County,Montana,30,051,0
Lincoln County,Montana,30,053,85
McCone County,Montana,30,055,20
Madison County,Montana,30,057,35
Meagher County,Montana,30,059,26
Mineral County,Montana,30,061,44
Missoula County,Montana,30,063,1874
Musselshell County,Montana,30,065,41
Phillips County,Montana,30,071,30
Pondera County,Montana,30,073,63
Powder River County,Montana,30,075,0
Powell County,Montana,30,077,14
Prairie County,Montana,30,079,0
Ravalli County,Montana,30,081,232
Richland County,Montana,30,083,90
Roosevelt County,Montana,30,085,70
Rosebud County,Montana,30,087,75
Sanders County,Montana,30,089,50
Sheridan County,Montana,30,091,35
Silver Bow County,Montana,30,093,348
Stillwater County,Montana,30,095,24
Sweet Grass County,Montana,30,097,20
Teton County,Montana,30,099,26
Toole County,Montana,30,101,10
Valley County,Montana,30,105,101
Wheatland County,Montana,30,107,0
Wibaux County,Montana,30,109,6
Yellowstone County,Montana,30,111,1682
Park County,Montana,30,067,141
Adams County,Nebraska,31,001,199
Antelope County,Nebraska,31,003,43
Boone County,Nebraska,31,011,29
Box Butte County,Nebraska,31,013,96
Boyd County,Nebraska,31,015,5
Brown County,Nebraska,31,017,69
Buffalo County,Nebraska,31,019,399
Burt County,Nebraska,31,021,45
Butler County,Nebraska,31,023,28
Cass County,Nebraska,31,025,70
Cedar County,Nebraska,31,027,39
Chase County,Nebraska,31,029,35
Cherry County,Nebraska,31,031,4
Cheyenne County,Nebraska,31,033,237
Clay County,Nebraska,31,035,32
Colfax County,Nebraska,31,037,40
Cuming County,Nebraska,31,039,97
Custer County,Nebraska,31,041,101
Dakota County,Nebraska,31,043,479
Dawes County,Nebraska,31,045,28
Dawson County,Nebraska,31,047,232
Deuel County,Nebraska,31,049,20
Dixon County,Nebraska,31,051,76
Dodge County,Nebraska,31,053,394
Douglas County,Nebraska,31,055,5847
Dundy County,Nebraska,31,057,13
Fillmore County,Nebraska,31,059,13
Franklin County,Nebraska,31,061,13
Frontier County,Nebraska,31,063,0
Furnas County,Nebraska,31,065,13
Gage County,Nebraska,31,067,184
Garden County,Nebraska,31,069,4
Garfield County,Nebraska,31,071,7
Gosper County,Nebraska,31,073,0
Greeley County,Nebraska,31,077,2
Hall County,Nebraska,31,079,557
Hamilton County,Nebraska,31,081,45
Harlan County,Nebraska,31,083,6
Hitchcock County,Nebraska,31,087,9
Holt County,Nebraska,31,089,15
Howard County,Nebraska,31,093,35
Jefferson County,Nebraska,31,095,48
Johnson County,Nebraska,31,097,29
Kearney County,Nebraska,31,099,4
Keith County,Nebraska,31,101,88
Kimball County,Nebraska,31,105,28
Knox County,Nebraska,31,107,89
Lancaster County,Nebraska,31,109,3678
Lincoln County,Nebraska,31,111,417
Madison County,Nebraska,31,119,383
Merrick County,Nebraska,31,121,67
Morrill County,Nebraska,31,123,31
Nance County,Nebraska,31,125,43
Nemaha County,Nebraska,31,127,81
Nuckolls County,Nebraska,31,129,28
Otoe County,Nebraska,31,131,94
Pawnee County,Nebraska,31,133,7
Perkins County,Nebraska,31,135,12
Phelps County,Nebraska,31,137,33
Pierce County,Nebraska,31,139,46
Platte County,Nebraska,31,141,220
Polk County,Nebraska,31,143,40
Red Willow County,Nebraska,31,145,150
Richardson County,Nebraska,31,147,64
Rock County,Nebraska,31,149,4
Saline County,Nebraska,31,151,163
Sarpy County,Nebraska,31,153,1789
Saunders County,Nebraska,31,155,105
Scotts Bluff County,Nebraska,31,157,480
Seward County,Nebraska,31,159,75
Sheridan County,Nebraska,31,161,47
Sherman County,Nebraska,31,163,18
Sioux County,Nebraska,31,165,6
Stanton County,Nebraska,31,167,34
Thayer County,Nebraska,31,169,25
Thurston County,Nebraska,31,173,31
Valley County,Nebraska,31,175,59
Washington County,Nebraska,31,177,50
Wayne County,Nebraska,31,179,70
Webster County,Nebraska,31,181,16
York County,Nebraska,31,185,165
Churchill County,Nevada,32,001,194
Clark County,Nevada,32,003,27756
Douglas County,Nevada,32,005,539
Elko County,Nevada,32,007,456
Eureka County,Nevada,32,011,10
Humboldt County,Nevada,32,013,56
Lander County,Nevada,32,015,55
Lincoln County,Nevada,32,017,8
Lyon County,Nevada,32,019,459
Mineral County,Nevada,32,021,52
Nye County,Nevada,32,023,417
Pershing County,Nevada,32,027,27
Storey County,Nevada,32,029,0
Washoe County,Nevada,32,031,6263
White Pine County,Nevada,32,033,136
Carson City,Nevada,32,510,699
Belknap County,New Hampshire,33,001,328
Carroll County,New Hampshire,33,003,440
Cheshire County,New Hampshire,33,005,839
Coos County,New Hampshire,33,007,394
Grafton County,New Hampshire,33,009,821
Hillsborough County,New Hampshire,33,011,4916
Merrimack County,New Hampshire,33,013,1579
Rockingham County,New Hampshire,33,015,2533
Strafford County,New Hampshire,33,017,1280
Sullivan County,New Hampshire,33,019,489
Atlantic County,New Jersey,34,001,3034
Bergen County,New Jersey,34,003,9241
Burlington County,New Jersey,34,005,3116
Camden County,New Jersey,34,007,4641
Cape May County,New Jersey,34,009,1174
Cumberland County,New Jersey,34,011,1421
Essex County,New Jersey,34,013,13323
Gloucester County,New Jersey,34,015,1852
Hudson County,New Jersey,34,017,13394
Hunterdon County,New Jersey,34,019,582
Mercer County,New Jersey,34,021,3726
Middlesex County,New Jersey,34,023,7524
Monmouth County,New Jersey,34,025,5228
Morris County,New Jersey,34,027,3700
Ocean County,New Jersey,34,029,3651
Passaic County,New Jersey,34,031,6896
Salem County,New Jersey,34,033,530
Somerset County,New Jersey,34,035,1912
Sussex County,New Jersey,34,037,584
Union County,New Jersey,34,039,6513
Warren County,New Jersey,34,041,1125
Bernalillo County,New Mexico,35,001,7522
Catron County,New Mexico,35,003,0
Chaves County,New Mexico,35,005,578
Colfax County,New Mexico,35,007,109
Curry County,New Mexico,35,009,561
De Baca County,New Mexico,35,011,10
Dona Ana County,New Mexico,35,013,2165
Eddy County,New Mexico,35,015,343
Grant County,New Mexico,35,017,165
Guadalupe County,New Mexico,35,019,19
Hidalgo County,New Mexico,35,023,57
Lea County,New Mexico,35,025,593
Lincoln County,New Mexico,35,027,81
Los Alamos County,New Mexico,35,028,119
Luna County,New Mexico,35,029,115
McKinley County,New Mexico,35,031,295
Mora County,New Mexico,35,033,0
Otero County,New Mexico,35,035,447
Quay County,New Mexico,35,037,58
Rio Arriba County,New Mexico,35,039,161
Roosevelt County,New Mexico,35,041,278
Sandoval County,New Mexico,35,043,769
San Juan County,New Mexico,35,045,830
San Miguel County,New Mexico,35,047,232
Santa Fe County,New Mexico,35,049,1519
Sierra County,New Mexico,35,051,30
Socorro County,New Mexico,35,053,67
Taos County,New Mexico,35,055,276
Torrance County,New Mexico,35,057,47
Union County,New Mexico,35,059,18
Cibola County,New Mexico,35,006,145
Valencia County,New Mexico,35,061,489
Albany County,New York,36,001,3797
Allegany County,New York,36,003,320
Bronx County,New York,36,005,34263
Broome County,New York,36,007,1986
Cattaraugus County,New York,36,009,687
Cayuga County,New York,36,011,582
Chautauqua County,New York,36,013,944
Chemung County,New York,36,015,656
Chenango County,New York,36,017,465
Clinton County,New York,36,019,749
Columbia County,New York,36,021,509
Cortland County,New York,36,023,334
Delaware County,New York,36,025,434
Dutchess County,New York,36,027,2189
Erie County,New York,36,029,10305
Essex County,New York,36,031,354
Franklin County,New York,36,033,389
Fulton County,New York,36,035,628
Genesee County,New York,36,037,570
Greene County,New York,36,039,389
Hamilton County,New York,36,041,12
Herkimer County,New York,36,043,769
Jefferson County,New York,36,045,1557
Kings County,New York,36,047,56541
Lewis County,New York,36,049,184
Livingston County,New York,36,051,466
Madison County,New York,36,053,425
Monroe County,New York,36,055,8425
Montgomery County,New York,36,057,478
Nassau County,New York,36,059,7046
New York County,New York,36,061,49534
Niagara County,New York,36,063,2004
Oneida County,New York,36,065,2147
Onondaga County,New York,36,067,5411
Ontario County,New York,36,069,1031
Orange County,New York,36,071,2747
Orleans County,New York,36,073,210
Oswego County,New York,36,075,959
Otsego County,New York,36,077,353
Putnam County,New York,36,079,369
Queens County,New York,36,081,35799
Rensselaer County,New York,36,083,1400
Richmond County,New York,36,085,3750
Rockland County,New York,36,087,2612
Saint Lawrence County,New York,36,089,1113
Saratoga County,New York,36,091,1886
Schenectady County,New York,36,093,1537
Schoharie County,New York,36,095,216
Schuyler County,New York,36,097,83
Seneca County,New York,36,099,239
Steuben County,New York,36,101,874
Suffolk County,New York,36,103,8701
Sullivan County,New York,36,105,935
Tioga County,New York,36,107,252
Tompkins County,New York,36,109,1303
Ulster County,New York,36,111,1989
Warren County,New York,36,113,640
Washington County,New York,36,115,502
Wayne County,New York,36,117,737
Westchester County,New York,36,119,11583
Wyoming County,New York,36,121,376
Yates County,New York,36,123,193
Alamance County,North Carolina,37,001,1363
Alexander County,North Carolina,37,003,195
Alleghany County,North Carolina,37,005,61
Anson County,North Carolina,37,007,233
Ashe County,North Carolina,37,009,170
Avery County,North Carolina,37,011,251
Beaufort County,North Carolina,37,013,363
Bertie County,North Carolina,37,015,144
Bladen County,North Carolina,37,017,160
Brunswick County,North Carolina,37,019,894
Buncombe County,North Carolina,37,021,2466
Burke County,North Carolina,37,023,708
Cabarrus County,North Carolina,37,025,1461
Caldwell County,North Carolina,37,027,527
Camden County,North Carolina,37,029,17
Carteret County,North Carolina,37,031,619
Caswell County,North Carolina,37,033,104
Catawba County,North Carolina,37,035,1601
Chatham County,North Carolina,37,037,388
Cherokee County,North Carolina,37,039,215
Chowan County,North Carolina,37,041,109
Clay County,North Carolina,37,043,1
Cleveland County,North Carolina,37,045,1031
Columbus County,North Carolina,37,047,336
Craven County,North Carolina,37,049,1336
Cumberland County,North Carolina,37,051,4503
Currituck County,North Carolina,37,053,196
Dare County,North Carolina,37,055,414
Davidson County,North Carolina,37,057,1238
Davie County,North Carolina,37,059,134
Duplin County,North Carolina,37,061,484
Durham County,North Carolina,37,063,4621
Edgecombe County,North Carolina,37,065,504
Forsyth County,North Carolina,37,067,4186
Franklin County,North Carolina,37,069,600
Gaston County,North Carolina,37,071,2062
Gates County,North Carolina,37,073,23
Graham County,North Carolina,37,075,59
Granville County,North Carolina,37,077,226
Greene County,North Carolina,37,079,157
Guilford County,North Carolina,37,081,6247
Halifax County,North Carolina,37,083,353
Harnett County,North Carolina,37,085,1047
Haywood County,North Carolina,37,087,501
Henderson County,North Carolina,37,089,929
Hertford County,North Carolina,37,091,200
Hoke County,North Carolina,37,093,460
Hyde County,North Carolina,37,095,0
Iredell County,North Carolina,37,097,1111
Jackson County,North Carolina,37,099,384
Johnston County,North Carolina,37,101,1086
Jones County,North Carolina,37,103,66
Lee County,North Carolina,37,105,516
Lenoir County,North Carolina,37,107,722
Lincoln County,North Carolina,37,109,805
McDowell County,North Carolina,37,111,343
Macon County,North Carolina,37,113,267
Madison County,North Carolina,37,115,139
Martin County,North Carolina,37,117,128
Mecklenburg County,North Carolina,37,119,11602
Mitchell County,North Carolina,37,121,33
Montgomery County,North Carolina,37,123,223
Moore County,North Carolina,37,125,669
Nash County,North Carolina,37,127,1210
New Hanover County,North Carolina,37,129,2856
Northampton County,North Carolina,37,131,159
Onslow County,North Carolina,37,133,2348
Orange County,North Carolina,37,135,1502
Pamlico County,North Carolina,37,137,75
Pasquotank County,North Carolina,37,139,493
Pender County,North Carolina,37,141,282
Perquimans County,North Carolina,37,143,129
Person County,North Carolina,37,145,217
Pitt County,North Carolina,37,147,2043
Polk County,North Carolina,37,149,154
Randolph County,North Carolina,37,151,1091
Richmond County,North Carolina,37,153,256
Robeson County,North Carolina,37,155,1191
Rockingham County,North Carolina,37,157,782
Rowan County,North Carolina,37,159,1203
Rutherford County,North Carolina,37,161,509
Sampson County,North Carolina,37,163,614
Scotland County,North Carolina,37,165,321
Stanly County,North Carolina,37,167,468
Stokes County,North Carolina,37,169,178
Surry County,North Carolina,37,171,492
Swain County,North Carolina,37,173,125
Transylvania County,North Carolina,37,175,134
Tyrrell County,North Carolina,37,177,5
Union County,North Carolina,37,179,1267
Vance County,North Carolina,37,181,487
Wake County,North Carolina,37,183,9924
Warren County,North Carolina,37,185,163
Washington County,North Carolina,37,187,121
Watauga County,North Carolina,37,189,567
Wayne County,North Carolina,37,191,1588
Wilkes County,North Carolina,37,193,382
Wilson County,North Carolina,37,195,897
Yadkin County,North Carolina,37,197,234
Yancey County,North Carolina,37,199,44
Adams County,North Dakota,38,001,14
Barnes County,North Dakota,38,003,24
Benson County,North Dakota,38,005,30
Bottineau County,North Dakota,38,009,27
Bowman County,North Dakota,38,011,21
Burke County,North Dakota,38,013,16
Burleigh County,North Dakota,38,015,762
Cass County,North Dakota,38,017,2225
Cavalier County,North Dakota,38,019,34
Dickey County,North Dakota,38,021,42
Divide County,North Dakota,38,023,0
Dunn County,North Dakota,38,025,11
Eddy County,North Dakota,38,027,12
Emmons County,North Dakota,38,029,19
Foster County,North Dakota,38,031,22
Golden Valley County,North Dakota,38,033,14
Grand Forks County,North Dakota,38,035,982
Grant County,North Dakota,38,037,8
Griggs County,North Dakota,38,039,6
Hettinger County,North Dakota,38,041,9
Kidder County,North Dakota,38,043,7
LaMoure County,North Dakota,38,045,10
Logan County,North Dakota,38,047,20
McHenry County,North Dakota,38,049,26
McIntosh County,North Dakota,38,051,21
McKenzie County,North Dakota,38,053,30
McLean County,North Dakota,38,055,33
Mercer County,North Dakota,38,057,45
Morton County,North Dakota,38,059,90
Mountrail County,North Dakota,38,061,30
Nelson County,North Dakota,38,063,9
Oliver County,North Dakota,38,065,0
Pembina County,North Dakota,38,067,37
Pierce County,North Dakota,38,069,43
Ramsey County,North Dakota,38,071,71
Ransom County,North Dakota,38,073,15
Renville County,North Dakota,38,075,0
Richland County,North Dakota,38,077,105
Rolette County,North Dakota,38,079,86
Sargent County,North Dakota,38,081,37
Sheridan County,North Dakota,38,083,5
Sioux County,North Dakota,38,085,11
Stark County,North Dakota,38,089,158
Steele County,North Dakota,38,091,14
Stutsman County,North Dakota,38,093,238
Towner County,North Dakota,38,095,9
Traill County,North Dakota,38,097,34
Walsh County,North Dakota,38,099,96
Ward County,North Dakota,38,101,412
Wells County,North Dakota,38,103,34
Williams County,North Dakota,38,105,116
Adams County,Ohio,39,001,251
Allen County,Ohio,39,003,821
Ashland County,Ohio,39,005,364
Ashtabula County,Ohio,39,007,926
Athens County,Ohio,39,009,436
Auglaize County,Ohio,39,011,202
Belmont County,Ohio,39,013,616
Brown County,Ohio,39,015,309
Butler County,Ohio,39,017,3159
Carroll County,Ohio,39,019,181
Champaign County,Ohio,39,021,180
Clark County,Ohio,39,023,1625
Clermont County,Ohio,39,025,1417
Clinton County,Ohio,39,027,562
Columbiana County,Ohio,39,029,641
Coshocton County,Ohio,39,031,172
Crawford County,Ohio,39,033,479
Cuyahoga County,Ohio,39,035,15045
Darke County,Ohio,39,037,511
Defiance County,Ohio,39,039,198
Delaware County,Ohio,39,041,864
Erie County,Ohio,39,043,680
Fairfield County,Ohio,39,045,1490
Fayette County,Ohio,39,047,487
Franklin County,Ohio,39,049,17493
Fulton County,Ohio,39,051,184
Gallia County,Ohio,39,053,142
Geauga County,Ohio,39,055,463
Greene County,Ohio,39,057,1582
Guernsey County,Ohio,39,059,354
Hamilton County,Ohio,39,061,10822
Hancock County,Ohio,39,063,652
Hardin County,Ohio,39,065,339
Harrison County,Ohio,39,067,103
Henry County,Ohio,39,069,119
Highland County,Ohio,39,071,476
Hocking County,Ohio,39,073,208
Holmes County,Ohio,39,075,96
Huron County,Ohio,39,077,379
Jackson County,Ohio,39,079,314
Jefferson County,Ohio,39,081,486
Knox County,Ohio,39,083,471
Lake County,Ohio,39,085,1927
Lawrence County,Ohio,39,087,460
Licking County,Ohio,39,089,1436
Logan County,Ohio,39,091,366
Lorain County,Ohio,39,093,2661
Lucas County,Ohio,39,095,5119
Madison County,Ohio,39,097,436
Mahoning County,Ohio,39,099,2314
Marion County,Ohio,39,101,546
Medina County,Ohio,39,103,1385
Meigs County,Ohio,39,105,168
Mercer County,Ohio,39,107,247
Miami County,Ohio,39,109,672
Monroe County,Ohio,39,111,68
Montgomery County,Ohio,39,113,6654
Morgan County,Ohio,39,115,75
Morrow County,Ohio,39,117,127
Muskingum County,Ohio,39,119,730
Noble County,Ohio,39,121,86
Ottawa County,Ohio,39,123,299
Paulding County,Ohio,39,125,56
Perry County,Ohio,39,127,195
Pickaway County,Ohio,39,129,447
Pike County,Ohio,39,131,287
Portage County,Ohio,39,133,1533
Preble County,Ohio,39,135,358
Putnam County,Ohio,39,137,240
Richland County,Ohio,39,139,1180
Ross County,Ohio,39,141,476
Sandusky County,Ohio,39,143,375
Scioto County,Ohio,39,145,722
Seneca County,Ohio,39,147,493
Shelby County,Ohio,39,149,518
Stark County,Ohio,39,151,3617
Summit County,Ohio,39,153,5976
Trumbull County,Ohio,39,155,1843
Tuscarawas County,Ohio,39,157,741
Union County,Ohio,39,159,369
Van Wert County,Ohio,39,161,128
Vinton County,Ohio,39,163,83
Warren County,Ohio,39,165,1456
Washington County,Ohio,39,167,448
Wayne County,Ohio,39,169,1036
Williams County,Ohio,39,171,319
Wood County,Ohio,39,173,864
Wyandot County,Ohio,39,175,229
Adair County,Oklahoma,40,001,175
Alfalfa County,Oklahoma,40,003,27
Atoka County,Oklahoma,40,005,111
Beaver County,Oklahoma,40,007,8
Beckham County,Oklahoma,40,009,104
Blaine County,Oklahoma,40,011,40
Bryan County,Oklahoma,40,013,447
Caddo County,Oklahoma,40,015,164
Canadian County,Oklahoma,40,017,708
Carter County,Oklahoma,40,019,350
Cherokee County,Oklahoma,40,021,420
Choctaw County,Oklahoma,40,023,99
Cimarron County,Oklahoma,40,025,0
Cleveland County,Oklahoma,40,027,2051
Coal County,Oklahoma,40,029,43
Comanche County,Oklahoma,40,031,1289
Cotton County,Oklahoma,40,033,48
Craig County,Oklahoma,40,035,89
Creek County,Oklahoma,40,037,464
Custer County,Oklahoma,40,039,254
Delaware County,Oklahoma,40,041,184
Dewey County,Oklahoma,40,043,22
Ellis County,Oklahoma,40,045,2
Garfield County,Oklahoma,40,047,545
Garvin County,Oklahoma,40,049,156
Grady County,Oklahoma,40,051,289
Grant County,Oklahoma,40,053,17
Greer County,Oklahoma,40,055,0
Harmon County,Oklahoma,40,057,17
Harper County,Oklahoma,40,059,15
Haskell County,Oklahoma,40,061,68
Hughes County,Oklahoma,40,063,42
Jackson County,Oklahoma,40,065,229
Jefferson County,Oklahoma,40,067,32
Johnston County,Oklahoma,40,069,59
Kay County,Oklahoma,40,071,414
Kingfisher County,Oklahoma,40,073,93
Kiowa County,Oklahoma,40,075,38
Latimer County,Oklahoma,40,077,54
Le Flore County,Oklahoma,40,079,300
Lincoln County,Oklahoma,40,081,253
Logan County,Oklahoma,40,083,251
Love County,Oklahoma,40,085,41
McClain County,Oklahoma,40,087,155
McCurtain County,Oklahoma,40,089,207
McIntosh County,Oklahoma,40,091,127
Major County,Oklahoma,40,093,25
Marshall County,Oklahoma,40,095,125
Mayes County,Oklahoma,40,097,258
Murray County,Oklahoma,40,099,107
Muskogee County,Oklahoma,40,101,733
Noble County,Oklahoma,40,103,118
Nowata County,Oklahoma,40,105,45
Okfuskee County,Oklahoma,40,107,157
Oklahoma County,Oklahoma,40,109,9332
Okmulgee County,Oklahoma,40,111,225
Osage County,Oklahoma,40,113,192
Ottawa County,Oklahoma,40,115,214
Pawnee County,Oklahoma,40,117,103
Payne County,Oklahoma,40,119,987
Pittsburg County,Oklahoma,40,121,582
Pontotoc County,Oklahoma,40,123,296
Pottawatomie County,Oklahoma,40,125,643
Pushmataha County,Oklahoma,40,127,67
Roger Mills County,Oklahoma,40,129,22
Rogers County,Oklahoma,40,131,540
Seminole County,Oklahoma,40,133,172
Sequoyah County,Oklahoma,40,135,454
Stephens County,Oklahoma,40,137,340
Texas County,Oklahoma,40,139,145
Tillman County,Oklahoma,40,141,53
Tulsa County,Oklahoma,40,143,8656
Wagoner County,Oklahoma,40,145,378
Washington County,Oklahoma,40,147,365
Washita County,Oklahoma,40,149,84
Woods County,Oklahoma,40,151,147
Woodward County,Oklahoma,40,153,119
Baker County,Oregon,41,001,164
Benton County,Oregon,41,003,944
Clackamas County,Oregon,41,005,3598
Clatsop County,Oregon,41,007,585
Columbia County,Oregon,41,009,285
Coos County,Oregon,41,011,716
Crook County,Oregon,41,013,216
Curry County,Oregon,41,015,247
Deschutes County,Oregon,41,017,1980
Douglas County,Oregon,41,019,1161
Gilliam County,Oregon,41,021,5
Grant County,Oregon,41,023,91
Harney County,Oregon,41,025,39
Hood River County,Oregon,41,027,321
Jackson County,Oregon,41,029,2723
Jefferson County,Oregon,41,031,158
Josephine County,Oregon,41,033,749
Klamath County,Oregon,41,035,802
Lake County,Oregon,41,037,37
Lane County,Oregon,41,039,4693
Lincoln County,Oregon,41,041,771
Linn County,Oregon,41,043,1254
Malheur County,Oregon,41,045,186
Marion County,Oregon,41,047,3724
Morrow County,Oregon,41,049,106
Multnomah County,Oregon,41,051,11098
Polk County,Oregon,41,053,636
Sherman County,Oregon,41,055,13
Tillamook County,Oregon,41,057,229
Umatilla County,Oregon,41,059,566
Union County,Oregon,41,061,234
Wallowa County,Oregon,41,063,17
Wasco County,Oregon,41,065,198
Washington County,Oregon,41,067,6827
Wheeler County,Oregon,41,069,3
Yamhill County,Oregon,41,071,726
Adams County,Pennsylvania,42,001,733
Allegheny County,Pennsylvania,42,003,14714
Armstrong County,Pennsylvania,42,005,432
Beaver County,Pennsylvania,42,007,1667
Bedford County,Pennsylvania,42,009,382
Berks County,Pennsylvania,42,011,3897
Blair County,Pennsylvania,42,013,1350
Bradford County,Pennsylvania,42,015,449
Bucks County,Pennsylvania,42,017,4953
Butler County,Pennsylvania,42,019,1118
Cambria County,Pennsylvania,42,021,1274
Cameron County,Pennsylvania,42,023,70
Carbon County,Pennsylvania,42,025,441
Centre County,Pennsylvania,42,027,1564
Chester County,Pennsylvania,42,029,3300
Clarion County,Pennsylvania,42,031,334
Clearfield County,Pennsylvania,42,033,557
Clinton County,Pennsylvania,42,035,272
Columbia County,Pennsylvania,42,037,751
Crawford County,Pennsylvania,42,039,755
Cumberland County,Pennsylvania,42,041,2352
Dauphin County,Pennsylvania,42,043,3012
Delaware County,Pennsylvania,42,045,4523
Elk County,Pennsylvania,42,047,164
Erie County,Pennsylvania,42,049,2737
Fayette County,Pennsylvania,42,051,920
Forest County,Pennsylvania,42,053,18
Franklin County,Pennsylvania,42,055,1334
Fulton County,Pennsylvania,42,057,89
Greene County,Pennsylvania,42,059,407
Huntingdon County,Pennsylvania,42,061,323
Indiana County,Pennsylvania,42,063,677
Jefferson County,Pennsylvania,42,065,256
Juniata County,Pennsylvania,42,067,171
Lackawanna County,Pennsylvania,42,069,2083
Lancaster County,Pennsylvania,42,071,4449
Lawrence County,Pennsylvania,42,073,773
Lebanon County,Pennsylvania,42,075,1144
Lehigh County,Pennsylvania,42,077,3926
Luzerne County,Pennsylvania,42,079,3641
Lycoming County,Pennsylvania,42,081,1068
McKean County,Pennsylvania,42,083,394
Mercer County,Pennsylvania,42,085,1016
Mifflin County,Pennsylvania,42,087,418
Monroe County,Pennsylvania,42,089,691
Montgomery County,Pennsylvania,42,091,6561
Montour County,Pennsylvania,42,093,90
Northampton County,Pennsylvania,42,095,2438
Northumberland County,Pennsylvania,42,097,893
Perry County,Pennsylvania,42,099,268
Philadelphia County,Pennsylvania,42,101,20088
Pike County,Pennsylvania,42,103,295
Potter County,Pennsylvania,42,105,168
Schuylkill County,Pennsylvania,42,107,1368
Snyder County,Pennsylvania,42,109,344
Somerset County,Pennsylvania,42,111,428
Sullivan County,Pennsylvania,42,113,46
Susquehanna County,Pennsylvania,42,115,244
Tioga County,Pennsylvania,42,117,386
Union County,Pennsylvania,42,119,452
Venango County,Pennsylvania,42,121,518
Warren County,Pennsylvania,42,123,301
Washington County,Pennsylvania,42,125,1441
Wayne County,Pennsylvania,42,127,308
Westmoreland County,Pennsylvania,42,129,2515
Wyoming County,Pennsylvania,42,131,138
York County,Pennsylvania,42,133,3513
Bristol County,Rhode Island,44,001,446
Kent County,Rhode Island,44,003,1738
Newport County,Rhode Island,44,005,1208
Providence County,Rhode Island,44,007,11036
Washington County,Rhode Island,44,009,1190
Abbeville County,South Carolina,45,001,221
Aiken County,South Carolina,45,003,1076
Allendale County,South Carolina,45,005,69
Anderson County,South Carolina,45,007,1287
Bamberg County,South Carolina,45,009,203
Barnwell County,South Carolina,45,011,182
Beaufort County,South Carolina,45,013,1577
Berkeley County,South Carolina,45,015,1409
Calhoun County,South Carolina,45,017,73
Charleston County,South Carolina,45,019,4281
Cherokee County,South Carolina,45,021,385
Chester County,South Carolina,45,023,217
Chesterfield County,South Carolina,45,025,146
Clarendon County,South Carolina,45,027,286
Colleton County,South Carolina,45,029,260
Darlington County,South Carolina,45,031,536
Dillon County,South Carolina,45,033,115
Dorchester County,South Carolina,45,035,769
Edgefield County,South Carolina,45,037,81
Fairfield County,South Carolina,45,039,167
Florence County,South Carolina,45,041,1490
Georgetown County,South Carolina,45,043,254
Greenville County,South Carolina,45,045,4383
Greenwood County,South Carolina,45,047,837
Hampton County,South Carolina,45,049,58
Horry County,South Carolina,45,051,2810
Jasper County,South Carolina,45,053,165
Kershaw County,South Carolina,45,055,336
Lancaster County,South Carolina,45,057,404
Laurens County,South Carolina,45,059,502
Lee County,South Carolina,45,061,145
Lexington County,South Carolina,45,063,1852
McCormick County,South Carolina,45,065,71
Marion County,South Carolina,45,067,205
Marlboro County,South Carolina,45,069,263
Newberry County,South Carolina,45,071,345
Oconee County,South Carolina,45,073,599
Orangeburg County,South Carolina,45,075,653
Pickens County,South Carolina,45,077,1186
Richland County,South Carolina,45,079,4523
Saluda County,South Carolina,45,081,39
Spartanburg County,South Carolina,45,083,2469
Sumter County,South Carolina,45,085,942
Union County,South Carolina,45,087,251
Williamsburg County,South Carolina,45,089,211
York County,South Carolina,45,091,1594
Aurora County,South Dakota,46,003,5
Beadle County,South Dakota,46,005,146
Bennett County,South Dakota,46,007,32
Bon Homme County,South Dakota,46,009,44
Brookings County,South Dakota,46,011,178
Brown County,South Dakota,46,013,175
Brule County,South Dakota,46,015,41
Buffalo County,South Dakota,46,017,7
Butte County,South Dakota,46,019,78
Campbell County,South Dakota,46,021,1
Charles Mix County,South Dakota,46,023,50
Clark County,South Dakota,46,025,12
Clay County,South Dakota,46,027,58
Codington County,South Dakota,46,029,289
Corson County,South Dakota,46,031,28
Custer County,South Dakota,46,033,39
Davison County,South Dakota,46,035,288
Day County,South Dakota,46,037,13
Deuel County,South Dakota,46,039,12
Dewey County,South Dakota,46,041,24
Douglas County,South Dakota,46,043,18
Edmunds County,South Dakota,46,045,1
Fall River County,South Dakota,46,047,90
Faulk County,South Dakota,46,049,28
