County,State,State_FIPS,County_FIPS,native_american_population
Jasper County,Mississippi,28,061,1.0
Jefferson County,Mississippi,28,063,11.0
Jefferson Davis County,Mississippi,28,065,0.0
Jones County,Mississippi,28,067,159.0
Kemper County,Mississippi,28,069,370.0
Lafayette County,Mississippi,28,071,82.0
Lamar County,Mississippi,28,073,80.0
Lauderdale County,Mississippi,28,075,160.0
Lawrence County,Mississippi,28,077,10.0
Leake County,Mississippi,28,079,1289.0
Lee County,Mississippi,28,081,206.0
Leflore County,Mississippi,28,083,0.0
Lincoln County,Mississippi,28,085,4.0
Lowndes County,Mississippi,28,087,113.0
Madison County,Mississippi,28,089,204.0
Marion County,Mississippi,28,091,73.0
Marshall County,Mississippi,28,093,15.0
Monroe County,Mississippi,28,095,9.0
Montgomery County,Mississippi,28,097,0.0
Neshoba County,Mississippi,28,099,4754.0
Newton County,Mississippi,28,101,1109.0
Noxubee County,Mississippi,28,103,9.0
Oktibbeha County,Mississippi,28,105,47.0
Panola County,Mississippi,28,107,59.0
Pearl River County,Mississippi,28,109,87.0
Perry County,Mississippi,28,111,0.0
Pike County,Mississippi,28,113,153.0
Pontotoc County,Mississippi,28,115,9.0
Prentiss County,Mississippi,28,117,0.0
Quitman County,Mississippi,28,119,0.0
Rankin County,Mississippi,28,121,225.0
Scott County,Mississippi,28,123,136.0
Sharkey County,Mississippi,28,125,6.0
Simpson County,Mississippi,28,127,3.0
Smith County,Mississippi,28,129,0.0
Stone County,Mississippi,28,131,66.0
Sunflower County,Mississippi,28,133,113.0
Tallahatchie County,Mississippi,28,135,22.0
Tate County,Mississippi,28,137,40.0
Tippah County,Mississippi,28,139,17.0
Tishomingo County,Mississippi,28,141,33.0
Tunica County,Mississippi,28,143,0.0
Union County,Mississippi,28,145,17.0
Walthall County,Mississippi,28,147,0.0
Warren County,Mississippi,28,149,105.0
Washington County,Mississippi,28,151,56.0
Wayne County,Mississippi,28,153,64.0
Webster County,Mississippi,28,155,9.0
Wilkinson County,Mississippi,28,157,0.0
Winston County,Mississippi,28,159,112.0
Yalobusha County,Mississippi,28,161,44.0
Yazoo County,Mississippi,28,163,143.0
Adair County,Missouri,29,001,52.0
Andrew County,Missouri,29,003,29.0
Atchison County,Missouri,29,005,26.0
Audrain County,Missouri,29,007,103.0
Barry County,Missouri,29,009,286.0
Barton County,Missouri,29,011,222.0
Bates County,Missouri,29,013,100.0
Benton County,Missouri,29,015,206.0
Bollinger County,Missouri,29,017,100.0
Boone County,Missouri,29,019,579.0
Buchanan County,Missouri,29,021,294.0
Butler County,Missouri,29,023,221.0
Caldwell County,Missouri,29,025,60.0
Callaway County,Missouri,29,027,232.0
Camden County,Missouri,29,029,267.0
Cape Girardeau County,Missouri,29,031,153.0
Carroll County,Missouri,29,033,21.0
Carter County,Missouri,29,035,60.0
Cass County,Missouri,29,037,630.0
Cedar County,Missouri,29,039,5.0
Chariton County,Missouri,29,041,7.0
Christian County,Missouri,29,043,510.0
Clark County,Missouri,29,045,24.0
Clay County,Missouri,29,047,1301.0
Clinton County,Missouri,29,049,201.0
Cole County,Missouri,29,051,283.0
Cooper County,Missouri,29,053,50.0
Crawford County,Missouri,29,055,0.0
Dade County,Missouri,29,057,67.0
Dallas County,Missouri,29,059,176.0
Daviess County,Missouri,29,061,27.0
DeKalb County,Missouri,29,063,92.0
Dent County,Missouri,29,065,101.0
Douglas County,Missouri,29,067,23.0
Dunklin County,Missouri,29,069,121.0
Franklin County,Missouri,29,071,204.0
Gasconade County,Missouri,29,073,48.0
Gentry County,Missouri,29,075,21.0
Greene County,Missouri,29,077,1415.0
Grundy County,Missouri,29,079,130.0
Harrison County,Missouri,29,081,14.0
Henry County,Missouri,29,083,120.0
Hickory County,Missouri,29,085,155.0
Holt County,Missouri,29,087,37.0
Howard County,Missouri,29,089,54.0
Howell County,Missouri,29,091,216.0
Iron County,Missouri,29,093,74.0
Jackson County,Missouri,29,095,2656.0
Jasper County,Missouri,29,097,1948.0
Jefferson County,Missouri,29,099,652.0
Johnson County,Missouri,29,101,281.0
Knox County,Missouri,29,103,0.0
Laclede County,Missouri,29,105,273.0
Lafayette County,Missouri,29,107,43.0
Lawrence County,Missouri,29,109,196.0
Lewis County,Missouri,29,111,77.0
Lincoln County,Missouri,29,113,153.0
Linn County,Missouri,29,115,19.0
Livingston County,Missouri,29,117,81.0
McDonald County,Missouri,29,119,698.0
Macon County,Missouri,29,121,97.0
Madison County,Missouri,29,123,34.0
Maries County,Missouri,29,125,73.0
Marion County,Missouri,29,127,110.0
Mercer County,Missouri,29,129,0.0
Miller County,Missouri,29,131,237.0
Mississippi County,Missouri,29,133,131.0
Moniteau County,Missouri,29,135,89.0
Monroe County,Missouri,29,137,18.0
Montgomery County,Missouri,29,139,12.0
Morgan County,Missouri,29,141,100.0
New Madrid County,Missouri,29,143,68.0
Newton County,Missouri,29,145,1334.0
Nodaway County,Missouri,29,147,47.0
Oregon County,Missouri,29,149,156.0
Osage County,Missouri,29,151,91.0
Ozark County,Missouri,29,153,41.0
Pemiscot County,Missouri,29,155,14.0
Perry County,Missouri,29,157,79.0
Pettis County,Missouri,29,159,59.0
Phelps County,Missouri,29,161,375.0
Pike County,Missouri,29,163,66.0
Platte County,Missouri,29,165,410.0
Polk County,Missouri,29,167,336.0
Pulaski County,Missouri,29,169,535.0
Putnam County,Missouri,29,171,9.0
Ralls County,Missouri,29,173,54.0
Randolph County,Missouri,29,175,132.0
Ray County,Missouri,29,177,114.0
Reynolds County,Missouri,29,179,26.0
Ripley County,Missouri,29,181,64.0
Saint Charles County,Missouri,29,183,657.0
Saint Clair County,Missouri,29,185,69.0
Sainte Genevieve County,Missouri,29,186,0.0
Saint Francois County,Missouri,29,187,204.0
Saint Louis County,Missouri,29,189,1821.0
Saline County,Missouri,29,195,87.0
Schuyler County,Missouri,29,197,0.0
Scotland County,Missouri,29,199,0.0
Scott County,Missouri,29,201,151.0
Shannon County,Missouri,29,203,38.0
Shelby County,Missouri,29,205,5.0
Stoddard County,Missouri,29,207,3.0
Stone County,Missouri,29,209,331.0
Sullivan County,Missouri,29,211,43.0
Taney County,Missouri,29,213,511.0
Texas County,Missouri,29,215,573.0
Vernon County,Missouri,29,217,127.0
Warren County,Missouri,29,219,88.0
Washington County,Missouri,29,221,112.0
Wayne County,Missouri,29,223,51.0
Webster County,Missouri,29,225,175.0
Worth County,Missouri,29,227,1.0
Wright County,Missouri,29,229,68.0
Saint Louis City,Missouri,29,510,732.0
Beaverhead County,Montana,30,001,234.0
Big Horn County,Montana,30,003,8815.0
Blaine County,Montana,30,005,3427.0
Broadwater County,Montana,30,007,72.0
Carbon County,Montana,30,009,148.0
Carter County,Montana,30,011,7.0
Cascade County,Montana,30,013,3950.0
Chouteau County,Montana,30,015,1122.0
Custer County,Montana,30,017,233.0
Daniels County,Montana,30,019,14.0
Dawson County,Montana,30,021,196.0
Deer Lodge County,Montana,30,023,157.0
Fallon County,Montana,30,025,37.0
Fergus County,Montana,30,027,81.0
Flathead County,Montana,30,029,1553.0
Gallatin County,Montana,30,031,899.0
Garfield County,Montana,30,033,0.0
Glacier County,Montana,30,035,8920.0
Granite County,Montana,30,039,16.0
Hill County,Montana,30,041,3933.0
Jefferson County,Montana,30,043,128.0
Judith Basin County,Montana,30,045,36.0
Lake County,Montana,30,047,7254.0
Lewis and Clark County,Montana,30,049,1207.0
Liberty County,Montana,30,051,0.0
Lincoln County,Montana,30,053,135.0
McCone County,Montana,30,055,32.0
Madison County,Montana,30,057,75.0
Meagher County,Montana,30,059,31.0
Mineral County,Montana,30,061,107.0
Missoula County,Montana,30,063,2675.0
Musselshell County,Montana,30,065,8.0
Phillips County,Montana,30,071,425.0
Pondera County,Montana,30,073,910.0
Powder River County,Montana,30,075,25.0
Powell County,Montana,30,077,301.0
Prairie County,Montana,30,079,18.0
Ravalli County,Montana,30,081,386.0
Richland County,Montana,30,083,343.0
Roosevelt County,Montana,30,085,6411.0
Rosebud County,Montana,30,087,3464.0
Sanders County,Montana,30,089,410.0
Sheridan County,Montana,30,091,45.0
Silver Bow County,Montana,30,093,891.0
Stillwater County,Montana,30,095,97.0
Sweet Grass County,Montana,30,097,40.0
Teton County,Montana,30,099,56.0
Toole County,Montana,30,101,228.0
Valley County,Montana,30,105,643.0
Wheatland County,Montana,30,107,59.0
Wibaux County,Montana,30,109,4.0
Yellowstone County,Montana,30,111,6942.0
Park County,Montana,30,067,89.0
Adams County,Nebraska,31,001,165.0
Antelope County,Nebraska,31,003,9.0
Boone County,Nebraska,31,011,5.0
Box Butte County,Nebraska,31,013,427.0
Boyd County,Nebraska,31,015,24.0
Brown County,Nebraska,31,017,7.0
Buffalo County,Nebraska,31,019,70.0
Burt County,Nebraska,31,021,111.0
Butler County,Nebraska,31,023,16.0
Cass County,Nebraska,31,025,30.0
Cedar County,Nebraska,31,027,76.0
Chase County,Nebraska,31,029,0.0
Cherry County,Nebraska,31,031,193.0
Cheyenne County,Nebraska,31,033,60.0
Clay County,Nebraska,31,035,18.0
Colfax County,Nebraska,31,037,166.0
Cuming County,Nebraska,31,039,15.0
Custer County,Nebraska,31,041,9.0
Dakota County,Nebraska,31,043,592.0
Dawes County,Nebraska,31,045,410.0
Dawson County,Nebraska,31,047,187.0
Deuel County,Nebraska,31,049,29.0
Dixon County,Nebraska,31,051,25.0
Dodge County,Nebraska,31,053,348.0
Douglas County,Nebraska,31,055,3266.0
Dundy County,Nebraska,31,057,2.0
Fillmore County,Nebraska,31,059,37.0
Franklin County,Nebraska,31,061,0.0
Frontier County,Nebraska,31,063,20.0
Furnas County,Nebraska,31,065,16.0
Gage County,Nebraska,31,067,152.0
Garden County,Nebraska,31,069,8.0
Garfield County,Nebraska,31,071,0.0
Gosper County,Nebraska,31,073,1.0
Greeley County,Nebraska,31,077,4.0
Hall County,Nebraska,31,079,358.0
Hamilton County,Nebraska,31,081,57.0
Harlan County,Nebraska,31,083,19.0
Hitchcock County,Nebraska,31,087,2.0
Holt County,Nebraska,31,089,80.0
Howard County,Nebraska,31,093,2.0
Jefferson County,Nebraska,31,095,42.0
Johnson County,Nebraska,31,097,43.0
Kearney County,Nebraska,31,099,25.0
Keith County,Nebraska,31,101,87.0
Kimball County,Nebraska,31,105,26.0
Knox County,Nebraska,31,107,836.0
Lancaster County,Nebraska,31,109,1772.0
Lincoln County,Nebraska,31,111,126.0
Madison County,Nebraska,31,119,533.0
Merrick County,Nebraska,31,121,9.0
Morrill County,Nebraska,31,123,21.0
Nance County,Nebraska,31,125,14.0
Nemaha County,Nebraska,31,127,36.0
Nuckolls County,Nebraska,31,129,7.0
Otoe County,Nebraska,31,131,87.0
Pawnee County,Nebraska,31,133,5.0
Perkins County,Nebraska,31,135,1.0
Phelps County,Nebraska,31,137,19.0
Pierce County,Nebraska,31,139,8.0
Platte County,Nebraska,31,141,123.0
Polk County,Nebraska,31,143,15.0
Red Willow County,Nebraska,31,145,19.0
Richardson County,Nebraska,31,147,171.0
Rock County,Nebraska,31,149,0.0
Saline County,Nebraska,31,151,38.0
Sarpy County,Nebraska,31,153,694.0
Saunders County,Nebraska,31,155,59.0
Scotts Bluff County,Nebraska,31,157,635.0
Seward County,Nebraska,31,159,31.0
Sheridan County,Nebraska,31,161,502.0
Sherman County,Nebraska,31,163,1.0
Sioux County,Nebraska,31,165,3.0
Stanton County,Nebraska,31,167,0.0
Thayer County,Nebraska,31,169,17.0
Thurston County,Nebraska,31,173,4139.0
Valley County,Nebraska,31,175,16.0
Washington County,Nebraska,31,177,7.0
Wayne County,Nebraska,31,179,53.0
Webster County,Nebraska,31,181,0.0
York County,Nebraska,31,185,35.0
Churchill County,Nevada,32,001,1074.0
Clark County,Nevada,32,003,16590.0
Douglas County,Nevada,32,005,1016.0
Elko County,Nevada,32,007,3362.0
Eureka County,Nevada,32,011,96.0
Humboldt County,Nevada,32,013,926.0
Lander County,Nevada,32,015,252.0
Lincoln County,Nevada,32,017,12.0
Lyon County,Nevada,32,019,1556.0
Mineral County,Nevada,32,021,1005.0
Nye County,Nevada,32,023,651.0
Pershing County,Nevada,32,027,269.0
Storey County,Nevada,32,029,75.0
Washoe County,Nevada,32,031,7048.0
White Pine County,Nevada,32,033,540.0
Carson City,Nevada,32,510,1366.0
Belknap County,New Hampshire,33,001,231.0
Carroll County,New Hampshire,33,003,42.0
Cheshire County,New Hampshire,33,005,144.0
Coos County,New Hampshire,33,007,112.0
Grafton County,New Hampshire,33,009,357.0
Hillsborough County,New Hampshire,33,011,488.0
Merrimack County,New Hampshire,33,013,253.0
Rockingham County,New Hampshire,33,015,175.0
Strafford County,New Hampshire,33,017,67.0
Sullivan County,New Hampshire,33,019,221.0
Atlantic County,New Jersey,34,001,969.0
Bergen County,New Jersey,34,003,1695.0
Burlington County,New Jersey,34,005,345.0
Camden County,New Jersey,34,007,1172.0
Cape May County,New Jersey,34,009,26.0
Cumberland County,New Jersey,34,011,1136.0
Essex County,New Jersey,34,013,1997.0
Gloucester County,New Jersey,34,015,183.0
Hudson County,New Jersey,34,017,2110.0
Hunterdon County,New Jersey,34,019,63.0
Mercer County,New Jersey,34,021,491.0
Middlesex County,New Jersey,34,023,1864.0
Monmouth County,New Jersey,34,025,1000.0
Morris County,New Jersey,34,027,684.0
Ocean County,New Jersey,34,029,337.0
Passaic County,New Jersey,34,031,1831.0
Salem County,New Jersey,34,033,182.0
Somerset County,New Jersey,34,035,778.0
Sussex County,New Jersey,34,037,50.0
Union County,New Jersey,34,039,1580.0
Warren County,New Jersey,34,041,156.0
Bernalillo County,New Mexico,35,001,32867.0
Catron County,New Mexico,35,003,2.0
Chaves County,New Mexico,35,005,1063.0
Colfax County,New Mexico,35,007,245.0
Curry County,New Mexico,35,009,555.0
De Baca County,New Mexico,35,011,0.0
Dona Ana County,New Mexico,35,013,2441.0
Eddy County,New Mexico,35,015,869.0
Grant County,New Mexico,35,017,610.0
Guadalupe County,New Mexico,35,019,71.0
Hidalgo County,New Mexico,35,023,28.0
Lea County,New Mexico,35,025,628.0
Lincoln County,New Mexico,35,027,327.0
Los Alamos County,New Mexico,35,028,201.0
Luna County,New Mexico,35,029,250.0
McKinley County,New Mexico,35,031,55891.0
Mora County,New Mexico,35,033,3.0
Otero County,New Mexico,35,035,4385.0
Quay County,New Mexico,35,037,157.0
Rio Arriba County,New Mexico,35,039,6418.0
Roosevelt County,New Mexico,35,041,104.0
Sandoval County,New Mexico,35,043,17653.0
San Juan County,New Mexico,35,045,50524.0
San Miguel County,New Mexico,35,047,370.0
Santa Fe County,New Mexico,35,049,4736.0
Sierra County,New Mexico,35,051,376.0
Socorro County,New Mexico,35,053,1915.0
Taos County,New Mexico,35,055,2375.0
Torrance County,New Mexico,35,057,166.0
Union County,New Mexico,35,059,92.0
Cibola County,New Mexico,35,006,11318.0
Valencia County,New Mexico,35,061,3256.0
Albany County,New York,36,001,516.0
Allegany County,New York,36,003,133.0
Bronx County,New York,36,005,9596.0
Broome County,New York,36,007,392.0
Cattaraugus County,New York,36,009,2380.0
Cayuga County,New York,36,011,235.0
Chautauqua County,New York,36,013,425.0
Chemung County,New York,36,015,294.0
Chenango County,New York,36,017,166.0
Clinton County,New York,36,019,208.0
Columbia County,New York,36,021,33.0
Cortland County,New York,36,023,111.0
Delaware County,New York,36,025,70.0
Dutchess County,New York,36,027,1061.0
Erie County,New York,36,029,4558.0
Essex County,New York,36,031,78.0
Franklin County,New York,36,033,3618.0
Fulton County,New York,36,035,192.0
Genesee County,New York,36,037,510.0
Greene County,New York,36,039,281.0
Hamilton County,New York,36,041,16.0
Herkimer County,New York,36,043,150.0
Jefferson County,New York,36,045,533.0
Kings County,New York,36,047,8427.0
Lewis County,New York,36,049,55.0
Livingston County,New York,36,051,128.0
Madison County,New York,36,053,464.0
Monroe County,New York,36,055,3378.0
Montgomery County,New York,36,057,71.0
Nassau County,New York,36,059,3583.0
New York County,New York,36,061,6995.0
Niagara County,New York,36,063,2203.0
Oneida County,New York,36,065,491.0
Onondaga County,New York,36,067,2389.0
Ontario County,New York,36,069,487.0
Orange County,New York,36,071,1308.0
Orleans County,New York,36,073,151.0
Oswego County,New York,36,075,190.0
Otsego County,New York,36,077,92.0
Putnam County,New York,36,079,205.0
Queens County,New York,36,081,9977.0
Rensselaer County,New York,36,083,212.0
Richmond County,New York,36,085,1080.0
Rockland County,New York,36,087,544.0
Saint Lawrence County,New York,36,089,828.0
Saratoga County,New York,36,091,472.0
Schenectady County,New York,36,093,351.0
Schoharie County,New York,36,095,49.0
Schuyler County,New York,36,097,31.0
Seneca County,New York,36,099,135.0
Steuben County,New York,36,101,102.0
Suffolk County,New York,36,103,3967.0
Sullivan County,New York,36,105,191.0
Tioga County,New York,36,107,91.0
Tompkins County,New York,36,109,224.0
Ulster County,New York,36,111,368.0
Warren County,New York,36,113,168.0
Washington County,New York,36,115,197.0
Wayne County,New York,36,117,144.0
Westchester County,New York,36,119,4059.0
Wyoming County,New York,36,121,228.0
Yates County,New York,36,123,53.0
Alamance County,North Carolina,37,001,462.0
Alexander County,North Carolina,37,003,150.0
Alleghany County,North Carolina,37,005,37.0
Anson County,North Carolina,37,007,96.0
Ashe County,North Carolina,37,009,97.0
Avery County,North Carolina,37,011,237.0
Beaufort County,North Carolina,37,013,110.0
Bertie County,North Carolina,37,015,232.0
Bladen County,North Carolina,37,017,842.0
Brunswick County,North Carolina,37,019,791.0
Buncombe County,North Carolina,37,021,1014.0
Burke County,North Carolina,37,023,510.0
Cabarrus County,North Carolina,37,025,671.0
Caldwell County,North Carolina,37,027,317.0
Camden County,North Carolina,37,029,20.0
Carteret County,North Carolina,37,031,192.0
Caswell County,North Carolina,37,033,51.0
Catawba County,North Carolina,37,035,430.0
Chatham County,North Carolina,37,037,159.0
Cherokee County,North Carolina,37,039,430.0
Chowan County,North Carolina,37,041,62.0
Clay County,North Carolina,37,043,36.0
Cleveland County,North Carolina,37,045,307.0
Columbus County,North Carolina,37,047,2114.0
Craven County,North Carolina,37,049,799.0
Cumberland County,North Carolina,37,051,4626.0
Currituck County,North Carolina,37,053,132.0
Dare County,North Carolina,37,055,107.0
Davidson County,North Carolina,37,057,499.0
Davie County,North Carolina,37,059,156.0
Duplin County,North Carolina,37,061,208.0
Durham County,North Carolina,37,063,808.0
Edgecombe County,North Carolina,37,065,96.0
Forsyth County,North Carolina,37,067,1141.0
Franklin County,North Carolina,37,069,762.0
Gaston County,North Carolina,37,071,758.0
Gates County,North Carolina,37,073,108.0
Graham County,North Carolina,37,075,898.0
Granville County,North Carolina,37,077,335.0
Greene County,North Carolina,37,079,104.0
Guilford County,North Carolina,37,081,2507.0
Halifax County,North Carolina,37,083,1980.0
Harnett County,North Carolina,37,085,1173.0
Haywood County,North Carolina,37,087,294.0
Henderson County,North Carolina,37,089,323.0
Hertford County,North Carolina,37,091,273.0
Hoke County,North Carolina,37,093,4459.0
Hyde County,North Carolina,37,095,6.0
Iredell County,North Carolina,37,097,504.0
Jackson County,North Carolina,37,099,3480.0
Johnston County,North Carolina,37,101,1346.0
Jones County,North Carolina,37,103,42.0
Lee County,North Carolina,37,105,485.0
Lenoir County,North Carolina,37,107,171.0
Lincoln County,North Carolina,37,109,190.0
McDowell County,North Carolina,37,111,173.0
Macon County,North Carolina,37,113,193.0
Madison County,North Carolina,37,115,120.0
Martin County,North Carolina,37,117,111.0
Mecklenburg County,North Carolina,37,119,3779.0
Mitchell County,North Carolina,37,121,64.0
Montgomery County,North Carolina,37,123,113.0
Moore County,North Carolina,37,125,823.0
Nash County,North Carolina,37,127,608.0
New Hanover County,North Carolina,37,129,473.0
Northampton County,North Carolina,37,131,120.0
Onslow County,North Carolina,37,133,1062.0
Orange County,North Carolina,37,135,784.0
Pamlico County,North Carolina,37,137,29.0
Pasquotank County,North Carolina,37,139,35.0
Pender County,North Carolina,37,141,164.0
Perquimans County,North Carolina,37,143,54.0
Person County,North Carolina,37,145,194.0
Pitt County,North Carolina,37,147,564.0
Polk County,North Carolina,37,149,16.0
Randolph County,North Carolina,37,151,662.0
Richmond County,North Carolina,37,153,1049.0
Robeson County,North Carolina,37,155,52630.0
Rockingham County,North Carolina,37,157,425.0
Rowan County,North Carolina,37,159,372.0
Rutherford County,North Carolina,37,161,338.0
Sampson County,North Carolina,37,163,1208.0
Scotland County,North Carolina,37,165,4039.0
Stanly County,North Carolina,37,167,220.0
Stokes County,North Carolina,37,169,188.0
Surry County,North Carolina,37,171,281.0
Swain County,North Carolina,37,173,4218.0
Transylvania County,North Carolina,37,175,115.0
Tyrrell County,North Carolina,37,177,35.0
Union County,North Carolina,37,179,690.0
Vance County,North Carolina,37,181,744.0
Wake County,North Carolina,37,183,3675.0
Warren County,North Carolina,37,185,1153.0
Washington County,North Carolina,37,187,42.0
Watauga County,North Carolina,37,189,355.0
Wayne County,North Carolina,37,191,333.0
Wilkes County,North Carolina,37,193,192.0
Wilson County,North Carolina,37,195,514.0
Yadkin County,North Carolina,37,197,165.0
Yancey County,North Carolina,37,199,93.0
Adams County,North Dakota,38,001,28.0
Barnes County,North Dakota,38,003,139.0
Benson County,North Dakota,38,005,3865.0
Bottineau County,North Dakota,38,009,232.0
Bowman County,North Dakota,38,011,37.0
Burke County,North Dakota,38,013,21.0
Burleigh County,North Dakota,38,015,3541.0
Cass County,North Dakota,38,017,1631.0
Cavalier County,North Dakota,38,019,48.0
Dickey County,North Dakota,38,021,68.0
Divide County,North Dakota,38,023,33.0
Dunn County,North Dakota,38,025,436.0
Eddy County,North Dakota,38,027,176.0
Emmons County,North Dakota,38,029,3.0
Foster County,North Dakota,38,031,42.0
Golden Valley County,North Dakota,38,033,26.0
Grand Forks County,North Dakota,38,035,1756.0
Grant County,North Dakota,38,037,19.0
Griggs County,North Dakota,38,039,34.0
Hettinger County,North Dakota,38,041,82.0
Kidder County,North Dakota,38,043,6.0
LaMoure County,North Dakota,38,045,8.0
Logan County,North Dakota,38,047,5.0
McHenry County,North Dakota,38,049,62.0
McIntosh County,North Dakota,38,051,20.0
McKenzie County,North Dakota,38,053,1497.0
McLean County,North Dakota,38,055,690.0
Mercer County,North Dakota,38,057,245.0
Morton County,North Dakota,38,059,1232.0
Mountrail County,North Dakota,38,061,2810.0
Nelson County,North Dakota,38,063,6.0
Oliver County,North Dakota,38,065,40.0
Pembina County,North Dakota,38,067,195.0
Pierce County,North Dakota,38,069,130.0
Ramsey County,North Dakota,38,071,1210.0
Ransom County,North Dakota,38,073,12.0
Renville County,North Dakota,38,075,13.0
Richland County,North Dakota,38,077,313.0
Rolette County,North Dakota,38,079,11390.0
Sargent County,North Dakota,38,081,32.0
Sheridan County,North Dakota,38,083,11.0
Sioux County,North Dakota,38,085,3694.0
Stark County,North Dakota,38,089,397.0
Steele County,North Dakota,38,091,0.0
Stutsman County,North Dakota,38,093,293.0
Towner County,North Dakota,38,095,82.0
Traill County,North Dakota,38,097,116.0
Walsh County,North Dakota,38,099,206.0
Ward County,North Dakota,38,101,1509.0
Wells County,North Dakota,38,103,6.0
Williams County,North Dakota,38,105,1010.0
Adams County,Ohio,39,001,87.0
Allen County,Ohio,39,003,260.0
Ashland County,Ohio,39,005,3.0
Ashtabula County,Ohio,39,007,158.0
Athens County,Ohio,39,009,333.0
Auglaize County,Ohio,39,011,89.0
Belmont County,Ohio,39,013,153.0
Brown County,Ohio,39,015,74.0
Butler County,Ohio,39,017,953.0
Carroll County,Ohio,39,019,9.0
Champaign County,Ohio,39,021,114.0
Clark County,Ohio,39,023,258.0
Clermont County,Ohio,39,025,312.0
Clinton County,Ohio,39,027,46.0
Columbiana County,Ohio,39,029,126.0
Coshocton County,Ohio,39,031,86.0
Crawford County,Ohio,39,033,29.0
Cuyahoga County,Ohio,39,035,3516.0
Darke County,Ohio,39,037,115.0
Defiance County,Ohio,39,039,144.0
Delaware County,Ohio,39,041,198.0
Erie County,Ohio,39,043,270.0
Fairfield County,Ohio,39,045,154.0
Fayette County,Ohio,39,047,7.0
Franklin County,Ohio,39,049,2473.0
Fulton County,Ohio,39,051,159.0
Gallia County,Ohio,39,053,116.0
Geauga County,Ohio,39,055,167.0
Greene County,Ohio,39,057,199.0
Guernsey County,Ohio,39,059,79.0
Hamilton County,Ohio,39,061,886.0
Hancock County,Ohio,39,063,43.0
Hardin County,Ohio,39,065,3.0
Harrison County,Ohio,39,067,12.0
Henry County,Ohio,39,069,71.0
Highland County,Ohio,39,071,62.0
Hocking County,Ohio,39,073,20.0
Holmes County,Ohio,39,075,14.0
Huron County,Ohio,39,077,94.0
Jackson County,Ohio,39,079,13.0
Jefferson County,Ohio,39,081,82.0
Knox County,Ohio,39,083,127.0
Lake County,Ohio,39,085,334.0
Lawrence County,Ohio,39,087,13.0
Licking County,Ohio,39,089,214.0
Logan County,Ohio,39,091,70.0
Lorain County,Ohio,39,093,1034.0
Lucas County,Ohio,39,095,1194.0
Madison County,Ohio,39,097,109.0
Mahoning County,Ohio,39,099,698.0
Marion County,Ohio,39,101,122.0
Medina County,Ohio,39,103,233.0
Meigs County,Ohio,39,105,41.0
Mercer County,Ohio,39,107,0.0
Miami County,Ohio,39,109,151.0
Monroe County,Ohio,39,111,5.0
Montgomery County,Ohio,39,113,1264.0
Morgan County,Ohio,39,115,9.0
Morrow County,Ohio,39,117,41.0
Muskingum County,Ohio,39,119,181.0
Noble County,Ohio,39,121,11.0
Ottawa County,Ohio,39,123,90.0
Paulding County,Ohio,39,125,39.0
Perry County,Ohio,39,127,93.0
Pickaway County,Ohio,39,129,140.0
Pike County,Ohio,39,131,109.0
Portage County,Ohio,39,133,371.0
Preble County,Ohio,39,135,107.0
Putnam County,Ohio,39,137,13.0
Richland County,Ohio,39,139,217.0
Ross County,Ohio,39,141,15.0
Sandusky County,Ohio,39,143,158.0
Scioto County,Ohio,39,145,329.0
Seneca County,Ohio,39,147,170.0
Shelby County,Ohio,39,149,172.0
Stark County,Ohio,39,151,512.0
Summit County,Ohio,39,153,1183.0
Trumbull County,Ohio,39,155,304.0
Tuscarawas County,Ohio,39,157,245.0
Union County,Ohio,39,159,152.0
Van Wert County,Ohio,39,161,58.0
Vinton County,Ohio,39,163,18.0
Warren County,Ohio,39,165,208.0
Washington County,Ohio,39,167,329.0
Wayne County,Ohio,39,169,340.0
Williams County,Ohio,39,171,131.0
Wood County,Ohio,39,173,222.0
Wyandot County,Ohio,39,175,0.0
Adair County,Oklahoma,40,001,9727.0
Alfalfa County,Oklahoma,40,003,131.0
Atoka County,Oklahoma,40,005,1447.0
Beaver County,Oklahoma,40,007,100.0
Beckham County,Oklahoma,40,009,430.0
Blaine County,Oklahoma,40,011,712.0
Bryan County,Oklahoma,40,013,6935.0
Caddo County,Oklahoma,40,015,7002.0
Canadian County,Oklahoma,40,017,5505.0
Carter County,Oklahoma,40,019,3843.0
Cherokee County,Oklahoma,40,021,16657.0
Choctaw County,Oklahoma,40,023,2291.0
Cimarron County,Oklahoma,40,025,10.0
Cleveland County,Oklahoma,40,027,10939.0
Coal County,Oklahoma,40,029,683.0
Comanche County,Oklahoma,40,031,6389.0
Cotton County,Oklahoma,40,033,571.0
Craig County,Oklahoma,40,035,3185.0
Creek County,Oklahoma,40,037,8060.0
Custer County,Oklahoma,40,039,973.0
Delaware County,Oklahoma,40,041,9572.0
Dewey County,Oklahoma,40,043,105.0
Ellis County,Oklahoma,40,045,75.0
Garfield County,Oklahoma,40,047,1224.0
Garvin County,Oklahoma,40,049,1495.0
Grady County,Oklahoma,40,051,2615.0
Grant County,Oklahoma,40,053,35.0
Greer County,Oklahoma,40,055,188.0
Harmon County,Oklahoma,40,057,11.0
Harper County,Oklahoma,40,059,13.0
Haskell County,Oklahoma,40,061,1498.0
Hughes County,Oklahoma,40,063,2752.0
Jackson County,Oklahoma,40,065,413.0
