County,State,State_FIPS,County_FIPS,native_american_population
Jasper County,Mississippi,28,061,0.0
Jefferson County,Mississippi,28,063,0.0
Jefferson Davis County,Mississippi,28,065,0.0
Jones County,Mississippi,28,067,202.0
Kemper County,Mississippi,28,069,392.0
Lafayette County,Mississippi,28,071,20.0
Lamar County,Mississippi,28,073,103.0
Lauderdale County,Mississippi,28,075,171.0
Lawrence County,Mississippi,28,077,10.0
Leake County,Mississippi,28,079,1350.0
Lee County,Mississippi,28,081,118.0
Leflore County,Mississippi,28,083,152.0
Lincoln County,Mississippi,28,085,111.0
Lowndes County,Mississippi,28,087,54.0
Madison County,Mississippi,28,089,97.0
Marion County,Mississippi,28,091,58.0
Marshall County,Mississippi,28,093,89.0
Monroe County,Mississippi,28,095,0.0
Montgomery County,Mississippi,28,097,0.0
Neshoba County,Mississippi,28,099,4980.0
Newton County,Mississippi,28,101,1123.0
Noxubee County,Mississippi,28,103,59.0
Oktibbeha County,Mississippi,28,105,60.0
Panola County,Mississippi,28,107,12.0
Pearl River County,Mississippi,28,109,119.0
Perry County,Mississippi,28,111,0.0
Pike County,Mississippi,28,113,152.0
Pontotoc County,Mississippi,28,115,14.0
Prentiss County,Mississippi,28,117,17.0
Quitman County,Mississippi,28,119,0.0
Rankin County,Mississippi,28,121,290.0
Scott County,Mississippi,28,123,140.0
Sharkey County,Mississippi,28,125,0.0
Simpson County,Mississippi,28,127,80.0
Smith County,Mississippi,28,129,0.0
Stone County,Mississippi,28,131,152.0
Sunflower County,Mississippi,28,133,55.0
Tallahatchie County,Mississippi,28,135,58.0
Tate County,Mississippi,28,137,0.0
Tippah County,Mississippi,28,139,45.0
Tishomingo County,Mississippi,28,141,66.0
Tunica County,Mississippi,28,143,0.0
Union County,Mississippi,28,145,85.0
Walthall County,Mississippi,28,147,0.0
Warren County,Mississippi,28,149,35.0
Washington County,Mississippi,28,151,93.0
Wayne County,Mississippi,28,153,26.0
Webster County,Mississippi,28,155,5.0
Wilkinson County,Mississippi,28,157,0.0
Winston County,Mississippi,28,159,35.0
Yalobusha County,Mississippi,28,161,50.0
Yazoo County,Mississippi,28,163,93.0
Adair County,Missouri,29,001,102.0
Andrew County,Missouri,29,003,87.0
Atchison County,Missouri,29,005,20.0
Audrain County,Missouri,29,007,82.0
Barry County,Missouri,29,009,199.0
Barton County,Missouri,29,011,108.0
Bates County,Missouri,29,013,103.0
Benton County,Missouri,29,015,79.0
Bollinger County,Missouri,29,017,9.0
Boone County,Missouri,29,019,467.0
Buchanan County,Missouri,29,021,310.0
Butler County,Missouri,29,023,222.0
Caldwell County,Missouri,29,025,13.0
Callaway County,Missouri,29,027,244.0
Camden County,Missouri,29,029,279.0
Cape Girardeau County,Missouri,29,031,189.0
Carroll County,Missouri,29,033,2.0
Carter County,Missouri,29,035,80.0
Cass County,Missouri,29,037,460.0
Cedar County,Missouri,29,039,10.0
Chariton County,Missouri,29,041,8.0
Christian County,Missouri,29,043,425.0
Clark County,Missouri,29,045,21.0
Clay County,Missouri,29,047,805.0
Clinton County,Missouri,29,049,148.0
Cole County,Missouri,29,051,333.0
Cooper County,Missouri,29,053,38.0
Crawford County,Missouri,29,055,174.0
Dade County,Missouri,29,057,23.0
Dallas County,Missouri,29,059,39.0
Daviess County,Missouri,29,061,37.0
DeKalb County,Missouri,29,063,42.0
Dent County,Missouri,29,065,280.0
Douglas County,Missouri,29,067,56.0
Dunklin County,Missouri,29,069,87.0
Franklin County,Missouri,29,071,209.0
Gasconade County,Missouri,29,073,55.0
Gentry County,Missouri,29,075,18.0
Greene County,Missouri,29,077,1354.0
Grundy County,Missouri,29,079,106.0
Harrison County,Missouri,29,081,4.0
Henry County,Missouri,29,083,135.0
Hickory County,Missouri,29,085,87.0
Holt County,Missouri,29,087,26.0
Howard County,Missouri,29,089,76.0
Howell County,Missouri,29,091,190.0
Iron County,Missouri,29,093,46.0
Jackson County,Missouri,29,095,3229.0
Jasper County,Missouri,29,097,1460.0
Jefferson County,Missouri,29,099,526.0
Johnson County,Missouri,29,101,366.0
Knox County,Missouri,29,103,0.0
Laclede County,Missouri,29,105,201.0
Lafayette County,Missouri,29,107,128.0
Lawrence County,Missouri,29,109,176.0
Lewis County,Missouri,29,111,30.0
Lincoln County,Missouri,29,113,182.0
Linn County,Missouri,29,115,10.0
Livingston County,Missouri,29,117,96.0
McDonald County,Missouri,29,119,496.0
Macon County,Missouri,29,121,63.0
Madison County,Missouri,29,123,5.0
Maries County,Missouri,29,125,114.0
Marion County,Missouri,29,127,115.0
Mercer County,Missouri,29,129,2.0
Miller County,Missouri,29,131,114.0
Mississippi County,Missouri,29,133,27.0
Moniteau County,Missouri,29,135,82.0
Monroe County,Missouri,29,137,54.0
Montgomery County,Missouri,29,139,15.0
Morgan County,Missouri,29,141,9.0
New Madrid County,Missouri,29,143,26.0
Newton County,Missouri,29,145,1710.0
Nodaway County,Missouri,29,147,67.0
Oregon County,Missouri,29,149,106.0
Osage County,Missouri,29,151,39.0
Ozark County,Missouri,29,153,20.0
Pemiscot County,Missouri,29,155,70.0
Perry County,Missouri,29,157,41.0
Pettis County,Missouri,29,159,104.0
Phelps County,Missouri,29,161,329.0
Pike County,Missouri,29,163,180.0
Platte County,Missouri,29,165,400.0
Polk County,Missouri,29,167,197.0
Pulaski County,Missouri,29,169,579.0
Putnam County,Missouri,29,171,1.0
Ralls County,Missouri,29,173,34.0
Randolph County,Missouri,29,175,95.0
Ray County,Missouri,29,177,68.0
Reynolds County,Missouri,29,179,49.0
Ripley County,Missouri,29,181,22.0
Saint Charles County,Missouri,29,183,617.0
Saint Clair County,Missouri,29,185,18.0
Sainte Genevieve County,Missouri,29,186,9.0
Saint Francois County,Missouri,29,187,189.0
Saint Louis County,Missouri,29,189,1438.0
Saline County,Missouri,29,195,31.0
Schuyler County,Missouri,29,197,17.0
Scotland County,Missouri,29,199,0.0
Scott County,Missouri,29,201,118.0
Shannon County,Missouri,29,203,203.0
Shelby County,Missouri,29,205,5.0
Stoddard County,Missouri,29,207,46.0
Stone County,Missouri,29,209,73.0
Sullivan County,Missouri,29,211,7.0
Taney County,Missouri,29,213,295.0
Texas County,Missouri,29,215,348.0
Vernon County,Missouri,29,217,90.0
Warren County,Missouri,29,219,54.0
Washington County,Missouri,29,221,168.0
Wayne County,Missouri,29,223,78.0
Webster County,Missouri,29,225,185.0
Worth County,Missouri,29,227,0.0
Wright County,Missouri,29,229,51.0
Saint Louis City,Missouri,29,510,705.0
Beaverhead County,Montana,30,001,101.0
Big Horn County,Montana,30,003,8317.0
Blaine County,Montana,30,005,3240.0
Broadwater County,Montana,30,007,90.0
Carbon County,Montana,30,009,76.0
Carter County,Montana,30,011,3.0
Cascade County,Montana,30,013,3680.0
Chouteau County,Montana,30,015,1200.0
Custer County,Montana,30,017,200.0
Daniels County,Montana,30,019,25.0
Dawson County,Montana,30,021,145.0
Deer Lodge County,Montana,30,023,163.0
Fallon County,Montana,30,025,8.0
Fergus County,Montana,30,027,141.0
Flathead County,Montana,30,029,1570.0
Gallatin County,Montana,30,031,938.0
Garfield County,Montana,30,033,17.0
Glacier County,Montana,30,035,8751.0
Granite County,Montana,30,039,21.0
Hill County,Montana,30,041,3867.0
Jefferson County,Montana,30,043,118.0
Judith Basin County,Montana,30,045,17.0
Lake County,Montana,30,047,6827.0
Lewis and Clark County,Montana,30,049,1759.0
Liberty County,Montana,30,051,27.0
Lincoln County,Montana,30,053,421.0
McCone County,Montana,30,055,38.0
Madison County,Montana,30,057,33.0
Meagher County,Montana,30,059,5.0
Mineral County,Montana,30,061,31.0
Missoula County,Montana,30,063,2935.0
Musselshell County,Montana,30,065,50.0
Phillips County,Montana,30,071,397.0
Pondera County,Montana,30,073,885.0
Powder River County,Montana,30,075,18.0
Powell County,Montana,30,077,309.0
Prairie County,Montana,30,079,26.0
Ravalli County,Montana,30,081,253.0
Richland County,Montana,30,083,245.0
Roosevelt County,Montana,30,085,5982.0
Rosebud County,Montana,30,087,3166.0
Sanders County,Montana,30,089,564.0
Sheridan County,Montana,30,091,38.0
Silver Bow County,Montana,30,093,576.0
Stillwater County,Montana,30,095,40.0
Sweet Grass County,Montana,30,097,0.0
Teton County,Montana,30,099,110.0
Toole County,Montana,30,101,246.0
Valley County,Montana,30,105,794.0
Wheatland County,Montana,30,107,11.0
Wibaux County,Montana,30,109,0.0
Yellowstone County,Montana,30,111,6503.0
Park County,Montana,30,067,128.0
Adams County,Nebraska,31,001,45.0
Antelope County,Nebraska,31,003,2.0
Boone County,Nebraska,31,011,0.0
Box Butte County,Nebraska,31,013,571.0
Boyd County,Nebraska,31,015,14.0
Brown County,Nebraska,31,017,0.0
Buffalo County,Nebraska,31,019,85.0
Burt County,Nebraska,31,021,109.0
Butler County,Nebraska,31,023,31.0
Cass County,Nebraska,31,025,31.0
Cedar County,Nebraska,31,027,27.0
Chase County,Nebraska,31,029,0.0
Cherry County,Nebraska,31,031,157.0
Cheyenne County,Nebraska,31,033,42.0
Clay County,Nebraska,31,035,5.0
Colfax County,Nebraska,31,037,123.0
Cuming County,Nebraska,31,039,34.0
Custer County,Nebraska,31,041,7.0
Dakota County,Nebraska,31,043,527.0
Dawes County,Nebraska,31,045,297.0
Dawson County,Nebraska,31,047,210.0
Deuel County,Nebraska,31,049,2.0
Dixon County,Nebraska,31,051,7.0
Dodge County,Nebraska,31,053,99.0
Douglas County,Nebraska,31,055,3481.0
Dundy County,Nebraska,31,057,1.0
Fillmore County,Nebraska,31,059,6.0
Franklin County,Nebraska,31,061,3.0
Frontier County,Nebraska,31,063,11.0
Furnas County,Nebraska,31,065,25.0
Gage County,Nebraska,31,067,27.0
Garden County,Nebraska,31,069,0.0
Garfield County,Nebraska,31,071,0.0
Gosper County,Nebraska,31,073,16.0
Greeley County,Nebraska,31,077,1.0
Hall County,Nebraska,31,079,391.0
Hamilton County,Nebraska,31,081,47.0
Harlan County,Nebraska,31,083,10.0
Hitchcock County,Nebraska,31,087,14.0
Holt County,Nebraska,31,089,79.0
Howard County,Nebraska,31,093,48.0
Jefferson County,Nebraska,31,095,45.0
Johnson County,Nebraska,31,097,75.0
Kearney County,Nebraska,31,099,7.0
Keith County,Nebraska,31,101,41.0
Kimball County,Nebraska,31,105,36.0
Knox County,Nebraska,31,107,774.0
Lancaster County,Nebraska,31,109,1681.0
Lincoln County,Nebraska,31,111,123.0
Madison County,Nebraska,31,119,488.0
Merrick County,Nebraska,31,121,33.0
Morrill County,Nebraska,31,123,15.0
Nance County,Nebraska,31,125,9.0
Nemaha County,Nebraska,31,127,42.0
Nuckolls County,Nebraska,31,129,4.0
Otoe County,Nebraska,31,131,97.0
Pawnee County,Nebraska,31,133,2.0
Perkins County,Nebraska,31,135,0.0
Phelps County,Nebraska,31,137,19.0
Pierce County,Nebraska,31,139,12.0
Platte County,Nebraska,31,141,14.0
Polk County,Nebraska,31,143,12.0
Red Willow County,Nebraska,31,145,53.0
Richardson County,Nebraska,31,147,230.0
Rock County,Nebraska,31,149,0.0
Saline County,Nebraska,31,151,9.0
Sarpy County,Nebraska,31,153,728.0
Saunders County,Nebraska,31,155,66.0
Scotts Bluff County,Nebraska,31,157,445.0
Seward County,Nebraska,31,159,17.0
Sheridan County,Nebraska,31,161,441.0
Sherman County,Nebraska,31,163,7.0
Sioux County,Nebraska,31,165,0.0
Stanton County,Nebraska,31,167,20.0
Thayer County,Nebraska,31,169,6.0
Thurston County,Nebraska,31,173,3878.0
Valley County,Nebraska,31,175,18.0
Washington County,Nebraska,31,177,25.0
Wayne County,Nebraska,31,179,37.0
Webster County,Nebraska,31,181,0.0
York County,Nebraska,31,185,55.0
Churchill County,Nevada,32,001,1148.0
Clark County,Nevada,32,003,11725.0
Douglas County,Nevada,32,005,1100.0
Elko County,Nevada,32,007,2636.0
Eureka County,Nevada,32,011,26.0
Humboldt County,Nevada,32,013,819.0
Lander County,Nevada,32,015,240.0
Lincoln County,Nevada,32,017,209.0
Lyon County,Nevada,32,019,1483.0
Mineral County,Nevada,32,021,805.0
Nye County,Nevada,32,023,874.0
Pershing County,Nevada,32,027,289.0
Storey County,Nevada,32,029,67.0
Washoe County,Nevada,32,031,6771.0
White Pine County,Nevada,32,033,529.0
Carson City,Nevada,32,510,1395.0
Belknap County,New Hampshire,33,001,182.0
Carroll County,New Hampshire,33,003,51.0
Cheshire County,New Hampshire,33,005,217.0
Coos County,New Hampshire,33,007,120.0
Grafton County,New Hampshire,33,009,393.0
Hillsborough County,New Hampshire,33,011,574.0
Merrimack County,New Hampshire,33,013,119.0
Rockingham County,New Hampshire,33,015,401.0
Strafford County,New Hampshire,33,017,215.0
Sullivan County,New Hampshire,33,019,238.0
Atlantic County,New Jersey,34,001,571.0
Bergen County,New Jersey,34,003,1881.0
Burlington County,New Jersey,34,005,436.0
Camden County,New Jersey,34,007,1454.0
Cape May County,New Jersey,34,009,388.0
Cumberland County,New Jersey,34,011,1277.0
Essex County,New Jersey,34,013,2324.0
Gloucester County,New Jersey,34,015,441.0
Hudson County,New Jersey,34,017,2225.0
Hunterdon County,New Jersey,34,019,81.0
Mercer County,New Jersey,34,021,667.0
Middlesex County,New Jersey,34,023,1457.0
Monmouth County,New Jersey,34,025,909.0
Morris County,New Jersey,34,027,485.0
Ocean County,New Jersey,34,029,636.0
Passaic County,New Jersey,34,031,1967.0
Salem County,New Jersey,34,033,127.0
Somerset County,New Jersey,34,035,448.0
Sussex County,New Jersey,34,037,169.0
Union County,New Jersey,34,039,819.0
Warren County,New Jersey,34,041,159.0
Bernalillo County,New Mexico,35,001,29705.0
Catron County,New Mexico,35,003,88.0
Chaves County,New Mexico,35,005,780.0
Colfax County,New Mexico,35,007,382.0
Curry County,New Mexico,35,009,656.0
De Baca County,New Mexico,35,011,0.0
Dona Ana County,New Mexico,35,013,2566.0
Eddy County,New Mexico,35,015,751.0
Grant County,New Mexico,35,017,523.0
Guadalupe County,New Mexico,35,019,90.0
Hidalgo County,New Mexico,35,023,22.0
Lea County,New Mexico,35,025,576.0
Lincoln County,New Mexico,35,027,478.0
Los Alamos County,New Mexico,35,028,183.0
Luna County,New Mexico,35,029,310.0
McKinley County,New Mexico,35,031,54351.0
Mora County,New Mexico,35,033,21.0
Otero County,New Mexico,35,035,4694.0
Quay County,New Mexico,35,037,103.0
Rio Arriba County,New Mexico,35,039,6101.0
Roosevelt County,New Mexico,35,041,245.0
Sandoval County,New Mexico,35,043,16835.0
San Juan County,New Mexico,35,045,47371.0
San Miguel County,New Mexico,35,047,291.0
Santa Fe County,New Mexico,35,049,4507.0
Sierra County,New Mexico,35,051,252.0
Socorro County,New Mexico,35,053,2215.0
Taos County,New Mexico,35,055,1922.0
Torrance County,New Mexico,35,057,395.0
Union County,New Mexico,35,059,87.0
Cibola County,New Mexico,35,006,10980.0
Valencia County,New Mexico,35,061,2869.0
Albany County,New York,36,001,423.0
Allegany County,New York,36,003,169.0
Bronx County,New York,36,005,7936.0
Broome County,New York,36,007,527.0
Cattaraugus County,New York,36,009,2276.0
Cayuga County,New York,36,011,286.0
Chautauqua County,New York,36,013,696.0
Chemung County,New York,36,015,356.0
Chenango County,New York,36,017,129.0
Clinton County,New York,36,019,259.0
Columbia County,New York,36,021,79.0
Cortland County,New York,36,023,40.0
Delaware County,New York,36,025,86.0
Dutchess County,New York,36,027,1009.0
Erie County,New York,36,029,4425.0
Essex County,New York,36,031,118.0
Franklin County,New York,36,033,3602.0
Fulton County,New York,36,035,103.0
Genesee County,New York,36,037,615.0
Greene County,New York,36,039,41.0
Hamilton County,New York,36,041,1.0
Herkimer County,New York,36,043,127.0
Jefferson County,New York,36,045,552.0
Kings County,New York,36,047,9135.0
Lewis County,New York,36,049,59.0
Livingston County,New York,36,051,112.0
Madison County,New York,36,053,445.0
Monroe County,New York,36,055,2644.0
Montgomery County,New York,36,057,101.0
Nassau County,New York,36,059,3013.0
New York County,New York,36,061,5988.0
Niagara County,New York,36,063,2042.0
Oneida County,New York,36,065,491.0
Onondaga County,New York,36,067,3253.0
Ontario County,New York,36,069,330.0
Orange County,New York,36,071,1080.0
Orleans County,New York,36,073,294.0
Oswego County,New York,36,075,298.0
Otsego County,New York,36,077,99.0
Putnam County,New York,36,079,363.0
Queens County,New York,36,081,8771.0
Rensselaer County,New York,36,083,247.0
Richmond County,New York,36,085,1057.0
Rockland County,New York,36,087,788.0
Saint Lawrence County,New York,36,089,889.0
Saratoga County,New York,36,091,279.0
Schenectady County,New York,36,093,473.0
Schoharie County,New York,36,095,42.0
Schuyler County,New York,36,097,34.0
Seneca County,New York,36,099,131.0
Steuben County,New York,36,101,142.0
Suffolk County,New York,36,103,3389.0
Sullivan County,New York,36,105,244.0
Tioga County,New York,36,107,76.0
Tompkins County,New York,36,109,287.0
Ulster County,New York,36,111,228.0
Warren County,New York,36,113,139.0
Washington County,New York,36,115,70.0
Wayne County,New York,36,117,225.0
Westchester County,New York,36,119,3354.0
Wyoming County,New York,36,121,95.0
Yates County,New York,36,123,10.0
Alamance County,North Carolina,37,001,512.0
Alexander County,North Carolina,37,003,81.0
Alleghany County,North Carolina,37,005,198.0
Anson County,North Carolina,37,007,94.0
Ashe County,North Carolina,37,009,103.0
Avery County,North Carolina,37,011,143.0
Beaufort County,North Carolina,37,013,23.0
Bertie County,North Carolina,37,015,124.0
Bladen County,North Carolina,37,017,847.0
Brunswick County,North Carolina,37,019,419.0
Buncombe County,North Carolina,37,021,761.0
Burke County,North Carolina,37,023,428.0
Cabarrus County,North Carolina,37,025,612.0
Caldwell County,North Carolina,37,027,454.0
Camden County,North Carolina,37,029,53.0
Carteret County,North Carolina,37,031,416.0
Caswell County,North Carolina,37,033,61.0
Catawba County,North Carolina,37,035,500.0
Chatham County,North Carolina,37,037,290.0
Cherokee County,North Carolina,37,039,560.0
Chowan County,North Carolina,37,041,92.0
Clay County,North Carolina,37,043,13.0
Cleveland County,North Carolina,37,045,228.0
Columbus County,North Carolina,37,047,1832.0
Craven County,North Carolina,37,049,427.0
Cumberland County,North Carolina,37,051,3991.0
Currituck County,North Carolina,37,053,114.0
Dare County,North Carolina,37,055,247.0
Davidson County,North Carolina,37,057,648.0
Davie County,North Carolina,37,059,168.0
Duplin County,North Carolina,37,061,66.0
Durham County,North Carolina,37,063,1126.0
Edgecombe County,North Carolina,37,065,145.0
Forsyth County,North Carolina,37,067,806.0
Franklin County,North Carolina,37,069,380.0
Gaston County,North Carolina,37,071,764.0
Gates County,North Carolina,37,073,14.0
Graham County,North Carolina,37,075,611.0
Granville County,North Carolina,37,077,357.0
Greene County,North Carolina,37,079,154.0
Guilford County,North Carolina,37,081,2500.0
Halifax County,North Carolina,37,083,1785.0
Harnett County,North Carolina,37,085,1138.0
Haywood County,North Carolina,37,087,176.0
Henderson County,North Carolina,37,089,284.0
Hertford County,North Carolina,37,091,296.0
Hoke County,North Carolina,37,093,4030.0
Hyde County,North Carolina,37,095,14.0
Iredell County,North Carolina,37,097,779.0
Jackson County,North Carolina,37,099,3686.0
Johnston County,North Carolina,37,101,788.0
Jones County,North Carolina,37,103,31.0
Lee County,North Carolina,37,105,393.0
Lenoir County,North Carolina,37,107,149.0
Lincoln County,North Carolina,37,109,196.0
McDowell County,North Carolina,37,111,131.0
Macon County,North Carolina,37,113,207.0
Madison County,North Carolina,37,115,102.0
Martin County,North Carolina,37,117,94.0
Mecklenburg County,North Carolina,37,119,3655.0
Mitchell County,North Carolina,37,121,75.0
Montgomery County,North Carolina,37,123,423.0
Moore County,North Carolina,37,125,615.0
Nash County,North Carolina,37,127,629.0
New Hanover County,North Carolina,37,129,878.0
Northampton County,North Carolina,37,131,34.0
Onslow County,North Carolina,37,133,1131.0
Orange County,North Carolina,37,135,443.0
Pamlico County,North Carolina,37,137,132.0
Pasquotank County,North Carolina,37,139,32.0
Pender County,North Carolina,37,141,243.0
Perquimans County,North Carolina,37,143,16.0
Person County,North Carolina,37,145,294.0
Pitt County,North Carolina,37,147,551.0
Polk County,North Carolina,37,149,39.0
Randolph County,North Carolina,37,151,747.0
Richmond County,North Carolina,37,153,1067.0
Robeson County,North Carolina,37,155,50729.0
Rockingham County,North Carolina,37,157,361.0
Rowan County,North Carolina,37,159,632.0
Rutherford County,North Carolina,37,161,256.0
Sampson County,North Carolina,37,163,1086.0
Scotland County,North Carolina,37,165,3636.0
Stanly County,North Carolina,37,167,217.0
Stokes County,North Carolina,37,169,341.0
Surry County,North Carolina,37,171,327.0
Swain County,North Carolina,37,173,3695.0
Transylvania County,North Carolina,37,175,123.0
Tyrrell County,North Carolina,37,177,65.0
Union County,North Carolina,37,179,837.0
Vance County,North Carolina,37,181,106.0
Wake County,North Carolina,37,183,2949.0
Warren County,North Carolina,37,185,861.0
Washington County,North Carolina,37,187,30.0
Watauga County,North Carolina,37,189,114.0
Wayne County,North Carolina,37,191,199.0
Wilkes County,North Carolina,37,193,135.0
Wilson County,North Carolina,37,195,311.0
Yadkin County,North Carolina,37,197,73.0
Yancey County,North Carolina,37,199,70.0
Adams County,North Dakota,38,001,39.0
Barnes County,North Dakota,38,003,90.0
Benson County,North Dakota,38,005,3770.0
Bottineau County,North Dakota,38,009,125.0
Bowman County,North Dakota,38,011,32.0
Burke County,North Dakota,38,013,26.0
Burleigh County,North Dakota,38,015,3180.0
Cass County,North Dakota,38,017,1843.0
Cavalier County,North Dakota,38,019,47.0
Dickey County,North Dakota,38,021,38.0
Divide County,North Dakota,38,023,31.0
Dunn County,North Dakota,38,025,392.0
Eddy County,North Dakota,38,027,87.0
Emmons County,North Dakota,38,029,8.0
Foster County,North Dakota,38,031,10.0
Golden Valley County,North Dakota,38,033,18.0
Grand Forks County,North Dakota,38,035,1815.0
Grant County,North Dakota,38,037,38.0
Griggs County,North Dakota,38,039,9.0
Hettinger County,North Dakota,38,041,52.0
Kidder County,North Dakota,38,043,0.0
LaMoure County,North Dakota,38,045,6.0
Logan County,North Dakota,38,047,7.0
McHenry County,North Dakota,38,049,43.0
McIntosh County,North Dakota,38,051,5.0
McKenzie County,North Dakota,38,053,1430.0
McLean County,North Dakota,38,055,678.0
Mercer County,North Dakota,38,057,212.0
Morton County,North Dakota,38,059,943.0
Mountrail County,North Dakota,38,061,2445.0
Nelson County,North Dakota,38,063,43.0
Oliver County,North Dakota,38,065,65.0
Pembina County,North Dakota,38,067,185.0
Pierce County,North Dakota,38,069,210.0
Ramsey County,North Dakota,38,071,944.0
Ransom County,North Dakota,38,073,25.0
Renville County,North Dakota,38,075,16.0
Richland County,North Dakota,38,077,420.0
Rolette County,North Dakota,38,079,10993.0
Sargent County,North Dakota,38,081,29.0
Sheridan County,North Dakota,38,083,3.0
Sioux County,North Dakota,38,085,3551.0
Stark County,North Dakota,38,089,322.0
Steele County,North Dakota,38,091,0.0
Stutsman County,North Dakota,38,093,239.0
Towner County,North Dakota,38,095,37.0
Traill County,North Dakota,38,097,102.0
Walsh County,North Dakota,38,099,179.0
Ward County,North Dakota,38,101,1070.0
Wells County,North Dakota,38,103,5.0
Williams County,North Dakota,38,105,1127.0
Adams County,Ohio,39,001,46.0
Allen County,Ohio,39,003,285.0
Ashland County,Ohio,39,005,36.0
Ashtabula County,Ohio,39,007,115.0
Athens County,Ohio,39,009,267.0
Auglaize County,Ohio,39,011,55.0
Belmont County,Ohio,39,013,66.0
Brown County,Ohio,39,015,1.0
Butler County,Ohio,39,017,626.0
Carroll County,Ohio,39,019,3.0
Champaign County,Ohio,39,021,56.0
Clark County,Ohio,39,023,290.0
Clermont County,Ohio,39,025,398.0
Clinton County,Ohio,39,027,104.0
Columbiana County,Ohio,39,029,132.0
Coshocton County,Ohio,39,031,59.0
Crawford County,Ohio,39,033,6.0
Cuyahoga County,Ohio,39,035,2978.0
Darke County,Ohio,39,037,96.0
Defiance County,Ohio,39,039,199.0
Delaware County,Ohio,39,041,205.0
Erie County,Ohio,39,043,291.0
Fairfield County,Ohio,39,045,234.0
Fayette County,Ohio,39,047,25.0
Franklin County,Ohio,39,049,1950.0
Fulton County,Ohio,39,051,51.0
Gallia County,Ohio,39,053,32.0
Geauga County,Ohio,39,055,54.0
Greene County,Ohio,39,057,213.0
Guernsey County,Ohio,39,059,33.0
Hamilton County,Ohio,39,061,1516.0
Hancock County,Ohio,39,063,82.0
Hardin County,Ohio,39,065,82.0
Harrison County,Ohio,39,067,41.0
Henry County,Ohio,39,069,23.0
Highland County,Ohio,39,071,31.0
Hocking County,Ohio,39,073,8.0
Holmes County,Ohio,39,075,21.0
Huron County,Ohio,39,077,172.0
Jackson County,Ohio,39,079,40.0
Jefferson County,Ohio,39,081,69.0
Knox County,Ohio,39,083,49.0
Lake County,Ohio,39,085,230.0
Lawrence County,Ohio,39,087,105.0
Licking County,Ohio,39,089,224.0
Logan County,Ohio,39,091,171.0
Lorain County,Ohio,39,093,751.0
Lucas County,Ohio,39,095,1300.0
Madison County,Ohio,39,097,159.0
Mahoning County,Ohio,39,099,493.0
Marion County,Ohio,39,101,131.0
Medina County,Ohio,39,103,325.0
Meigs County,Ohio,39,105,44.0
Mercer County,Ohio,39,107,26.0
Miami County,Ohio,39,109,162.0
Monroe County,Ohio,39,111,32.0
Montgomery County,Ohio,39,113,1076.0
Morgan County,Ohio,39,115,33.0
Morrow County,Ohio,39,117,18.0
Muskingum County,Ohio,39,119,166.0
Noble County,Ohio,39,121,18.0
Ottawa County,Ohio,39,123,37.0
Paulding County,Ohio,39,125,54.0
Perry County,Ohio,39,127,69.0
Pickaway County,Ohio,39,129,162.0
Pike County,Ohio,39,131,68.0
Portage County,Ohio,39,133,242.0
Preble County,Ohio,39,135,100.0
Putnam County,Ohio,39,137,14.0
Richland County,Ohio,39,139,121.0
Ross County,Ohio,39,141,37.0
Sandusky County,Ohio,39,143,135.0
Scioto County,Ohio,39,145,307.0
Seneca County,Ohio,39,147,111.0
Shelby County,Ohio,39,149,132.0
Stark County,Ohio,39,151,479.0
Summit County,Ohio,39,153,949.0
Trumbull County,Ohio,39,155,278.0
Tuscarawas County,Ohio,39,157,275.0
Union County,Ohio,39,159,144.0
Van Wert County,Ohio,39,161,58.0
Vinton County,Ohio,39,163,8.0
Warren County,Ohio,39,165,242.0
Washington County,Ohio,39,167,68.0
Wayne County,Ohio,39,169,166.0
Williams County,Ohio,39,171,128.0
Wood County,Ohio,39,173,189.0
Wyandot County,Ohio,39,175,0.0
Adair County,Oklahoma,40,001,8693.0
Alfalfa County,Oklahoma,40,003,100.0
Atoka County,Oklahoma,40,005,1641.0
Beaver County,Oklahoma,40,007,23.0
Beckham County,Oklahoma,40,009,314.0
Blaine County,Oklahoma,40,011,516.0
Bryan County,Oklahoma,40,013,5605.0
Caddo County,Oklahoma,40,015,6808.0
Canadian County,Oklahoma,40,017,5313.0
Carter County,Oklahoma,40,019,4023.0
Cherokee County,Oklahoma,40,021,14681.0
Choctaw County,Oklahoma,40,023,1741.0
Cimarron County,Oklahoma,40,025,18.0
Cleveland County,Oklahoma,40,027,10841.0
Coal County,Oklahoma,40,029,599.0
Comanche County,Oklahoma,40,031,6641.0
Cotton County,Oklahoma,40,033,531.0
Craig County,Oklahoma,40,035,2515.0
Creek County,Oklahoma,40,037,6332.0
Custer County,Oklahoma,40,039,766.0
Delaware County,Oklahoma,40,041,8899.0
Dewey County,Oklahoma,40,043,143.0
Ellis County,Oklahoma,40,045,27.0
Garfield County,Oklahoma,40,047,1141.0
Garvin County,Oklahoma,40,049,1860.0
Grady County,Oklahoma,40,051,2640.0
Grant County,Oklahoma,40,053,27.0
Greer County,Oklahoma,40,055,198.0
Harmon County,Oklahoma,40,057,33.0
Harper County,Oklahoma,40,059,1.0
Haskell County,Oklahoma,40,061,1894.0
Hughes County,Oklahoma,40,063,2408.0
Jackson County,Oklahoma,40,065,374.0
Jefferson County,Oklahoma,40,067,478.0
