County,State,State_FIPS,County_FIPS,health_insurance_rate
Leake County,Mississippi,28,079,84.9
Lee County,Mississippi,28,081,88.6
Leflore County,Mississippi,28,083,85.5
Lincoln County,Mississippi,28,085,85.7
Lowndes County,Mississippi,28,087,88.0
Madison County,Mississippi,28,089,93.1
Marion County,Mississippi,28,091,84.7
Marshall County,Mississippi,28,093,86.9
Monroe County,Mississippi,28,095,89.8
Montgomery County,Mississippi,28,097,90.7
Neshoba County,Mississippi,28,099,87.9
Newton County,Mississippi,28,101,88.7
Noxubee County,Mississippi,28,103,85.0
Oktibbeha County,Mississippi,28,105,90.6
Panola County,Mississippi,28,107,87.0
Pearl River County,Mississippi,28,109,85.8
Perry County,Mississippi,28,111,86.1
Pike County,Mississippi,28,113,86.2
Pontotoc County,Mississippi,28,115,84.2
Prentiss County,Mississippi,28,117,88.0
Quitman County,Mississippi,28,119,82.6
Rankin County,Mississippi,28,121,90.7
Scott County,Mississippi,28,123,82.9
Sharkey County,Mississippi,28,125,82.2
Simpson County,Mississippi,28,127,85.9
Smith County,Mississippi,28,129,86.0
Stone County,Mississippi,28,131,87.7
Sunflower County,Mississippi,28,133,85.6
Tallahatchie County,Mississippi,28,135,87.7
Tate County,Mississippi,28,137,87.8
Tippah County,Mississippi,28,139,87.7
Tishomingo County,Mississippi,28,141,86.3
Tunica County,Mississippi,28,143,84.9
Union County,Mississippi,28,145,89.2
Walthall County,Mississippi,28,147,83.7
Warren County,Mississippi,28,149,88.1
Washington County,Mississippi,28,151,84.3
Wayne County,Mississippi,28,153,90.8
Webster County,Mississippi,28,155,89.5
Wilkinson County,Mississippi,28,157,86.7
Winston County,Mississippi,28,159,86.9
Yalobusha County,Mississippi,28,161,87.5
Yazoo County,Mississippi,28,163,87.2
Adair County,Missouri,29,001,92.1
Andrew County,Missouri,29,003,94.3
Atchison County,Missouri,29,005,90.5
Audrain County,Missouri,29,007,89.2
Barry County,Missouri,29,009,85.7
Barton County,Missouri,29,011,89.0
Bates County,Missouri,29,013,90.7
Benton County,Missouri,29,015,88.2
Bollinger County,Missouri,29,017,88.4
Boone County,Missouri,29,019,93.0
Buchanan County,Missouri,29,021,89.7
Butler County,Missouri,29,023,88.1
Caldwell County,Missouri,29,025,90.6
Callaway County,Missouri,29,027,90.9
Camden County,Missouri,29,029,86.9
Cape Girardeau County,Missouri,29,031,92.1
Carroll County,Missouri,29,033,88.5
Carter County,Missouri,29,035,84.0
Cass County,Missouri,29,037,92.7
Cedar County,Missouri,29,039,84.3
Chariton County,Missouri,29,041,92.2
Christian County,Missouri,29,043,91.7
Clark County,Missouri,29,045,85.9
Clay County,Missouri,29,047,92.5
Clinton County,Missouri,29,049,92.8
Cole County,Missouri,29,051,91.8
Cooper County,Missouri,29,053,90.1
Crawford County,Missouri,29,055,83.5
Dade County,Missouri,29,057,86.4
Dallas County,Missouri,29,059,84.3
Daviess County,Missouri,29,061,83.3
DeKalb County,Missouri,29,063,92.6
Dent County,Missouri,29,065,85.4
Douglas County,Missouri,29,067,84.5
Dunklin County,Missouri,29,069,84.4
Franklin County,Missouri,29,071,92.0
Gasconade County,Missouri,29,073,93.2
Gentry County,Missouri,29,075,89.4
Greene County,Missouri,29,077,89.3
Grundy County,Missouri,29,079,82.2
Harrison County,Missouri,29,081,87.6
Henry County,Missouri,29,083,88.5
Hickory County,Missouri,29,085,84.5
Holt County,Missouri,29,087,91.5
Howard County,Missouri,29,089,92.2
Howell County,Missouri,29,091,86.2
Iron County,Missouri,29,093,88.7
Jackson County,Missouri,29,095,88.8
Jasper County,Missouri,29,097,86.9
Jefferson County,Missouri,29,099,91.9
Johnson County,Missouri,29,101,90.8
Knox County,Missouri,29,103,79.2
Laclede County,Missouri,29,105,89.2
Lafayette County,Missouri,29,107,91.5
Lawrence County,Missouri,29,109,86.5
Lewis County,Missouri,29,111,90.2
Lincoln County,Missouri,29,113,92.2
Linn County,Missouri,29,115,89.4
Livingston County,Missouri,29,117,88.9
McDonald County,Missouri,29,119,81.3
Macon County,Missouri,29,121,89.3
Madison County,Missouri,29,123,89.2
Maries County,Missouri,29,125,87.5
Marion County,Missouri,29,127,91.8
Mercer County,Missouri,29,129,84.0
Miller County,Missouri,29,131,89.7
Mississippi County,Missouri,29,133,85.2
Moniteau County,Missouri,29,135,85.1
Monroe County,Missouri,29,137,90.5
Montgomery County,Missouri,29,139,90.8
Morgan County,Missouri,29,141,79.1
New Madrid County,Missouri,29,143,84.9
Newton County,Missouri,29,145,87.4
Nodaway County,Missouri,29,147,90.8
Oregon County,Missouri,29,149,82.9
Osage County,Missouri,29,151,95.3
Ozark County,Missouri,29,153,85.1
Pemiscot County,Missouri,29,155,87.1
Perry County,Missouri,29,157,93.7
Pettis County,Missouri,29,159,86.0
Phelps County,Missouri,29,161,92.1
Pike County,Missouri,29,163,90.9
Platte County,Missouri,29,165,94.2
Polk County,Missouri,29,167,86.7
Pulaski County,Missouri,29,169,89.4
Putnam County,Missouri,29,171,84.3
Ralls County,Missouri,29,173,91.7
Randolph County,Missouri,29,175,90.4
Ray County,Missouri,29,177,89.7
Reynolds County,Missouri,29,179,88.7
Ripley County,Missouri,29,181,85.5
Saint Charles County,Missouri,29,183,95.5
Saint Clair County,Missouri,29,185,87.6
Sainte Genevieve County,Missouri,29,186,95.1
Saint Francois County,Missouri,29,187,91.0
Saint Louis County,Missouri,29,189,93.9
Saline County,Missouri,29,195,91.4
Schuyler County,Missouri,29,197,84.9
Scotland County,Missouri,29,199,66.5
Scott County,Missouri,29,201,89.0
Shannon County,Missouri,29,203,81.2
Shelby County,Missouri,29,205,88.9
Stoddard County,Missouri,29,207,88.8
Stone County,Missouri,29,209,90.8
Sullivan County,Missouri,29,211,87.9
Taney County,Missouri,29,213,84.2
Texas County,Missouri,29,215,83.9
Vernon County,Missouri,29,217,85.5
Warren County,Missouri,29,219,92.8
Washington County,Missouri,29,221,87.6
Wayne County,Missouri,29,223,86.0
Webster County,Missouri,29,225,86.2
Worth County,Missouri,29,227,94.0
Wright County,Missouri,29,229,80.9
Saint Louis City,Missouri,29,510,89.2
Beaverhead County,Montana,30,001,91.9
Big Horn County,Montana,30,003,67.7
Blaine County,Montana,30,005,84.9
Broadwater County,Montana,30,007,92.8
Carbon County,Montana,30,009,93.1
Carter County,Montana,30,011,79.6
Cascade County,Montana,30,013,92.2
Chouteau County,Montana,30,015,89.1
Custer County,Montana,30,017,94.2
Daniels County,Montana,30,019,95.6
Dawson County,Montana,30,021,95.9
Deer Lodge County,Montana,30,023,92.5
Fallon County,Montana,30,025,89.4
Fergus County,Montana,30,027,90.8
Flathead County,Montana,30,029,91.3
Gallatin County,Montana,30,031,92.2
Garfield County,Montana,30,033,88.5
Glacier County,Montana,30,035,62.3
Granite County,Montana,30,039,93.1
Hill County,Montana,30,041,93.4
Jefferson County,Montana,30,043,93.9
Judith Basin County,Montana,30,045,91.9
Lake County,Montana,30,047,85.8
Lewis and Clark County,Montana,30,049,94.3
Liberty County,Montana,30,051,91.4
Lincoln County,Montana,30,053,89.3
McCone County,Montana,30,055,93.3
Madison County,Montana,30,057,90.6
Meagher County,Montana,30,059,87.0
Mineral County,Montana,30,061,92.3
Missoula County,Montana,30,063,93.3
Musselshell County,Montana,30,065,93.2
Phillips County,Montana,30,071,83.8
Pondera County,Montana,30,073,91.5
Powder River County,Montana,30,075,93.2
Powell County,Montana,30,077,93.6
Prairie County,Montana,30,079,96.0
Ravalli County,Montana,30,081,89.1
Richland County,Montana,30,083,90.2
Roosevelt County,Montana,30,085,72.3
Rosebud County,Montana,30,087,81.2
Sanders County,Montana,30,089,88.5
Sheridan County,Montana,30,091,91.0
Silver Bow County,Montana,30,093,94.7
Stillwater County,Montana,30,095,93.7
Sweet Grass County,Montana,30,097,94.2
Teton County,Montana,30,099,89.4
Toole County,Montana,30,101,92.0
Valley County,Montana,30,105,91.6
Wheatland County,Montana,30,107,86.7
Wibaux County,Montana,30,109,87.2
Yellowstone County,Montana,30,111,92.8
Park County,Montana,30,067,89.7
Adams County,Nebraska,31,001,92.5
Antelope County,Nebraska,31,003,93.8
Boone County,Nebraska,31,011,93.8
Box Butte County,Nebraska,31,013,93.2
Boyd County,Nebraska,31,015,86.6
Brown County,Nebraska,31,017,87.8
Buffalo County,Nebraska,31,019,91.1
Burt County,Nebraska,31,021,89.9
Butler County,Nebraska,31,023,94.7
Cass County,Nebraska,31,025,93.8
Cedar County,Nebraska,31,027,94.5
Chase County,Nebraska,31,029,91.9
Cherry County,Nebraska,31,031,94.1
Cheyenne County,Nebraska,31,033,94.0
Clay County,Nebraska,31,035,91.1
Colfax County,Nebraska,31,037,86.5
Cuming County,Nebraska,31,039,92.5
Custer County,Nebraska,31,041,92.9
Dakota County,Nebraska,31,043,87.2
Dawes County,Nebraska,31,045,90.3
Dawson County,Nebraska,31,047,89.5
Deuel County,Nebraska,31,049,84.9
Dixon County,Nebraska,31,051,94.1
Dodge County,Nebraska,31,053,90.4
Douglas County,Nebraska,31,055,90.8
Dundy County,Nebraska,31,057,84.8
Fillmore County,Nebraska,31,059,94.2
Franklin County,Nebraska,31,061,95.0
Frontier County,Nebraska,31,063,90.4
Furnas County,Nebraska,31,065,91.8
Gage County,Nebraska,31,067,94.7
Garden County,Nebraska,31,069,90.1
Garfield County,Nebraska,31,071,96.2
Gosper County,Nebraska,31,073,94.9
Greeley County,Nebraska,31,077,93.9
Hall County,Nebraska,31,079,88.1
Hamilton County,Nebraska,31,081,94.2
Harlan County,Nebraska,31,083,93.3
Hitchcock County,Nebraska,31,087,89.5
Holt County,Nebraska,31,089,94.0
Howard County,Nebraska,31,093,94.0
Jefferson County,Nebraska,31,095,94.4
Johnson County,Nebraska,31,097,93.9
Kearney County,Nebraska,31,099,93.9
Keith County,Nebraska,31,101,92.0
Kimball County,Nebraska,31,105,86.4
Knox County,Nebraska,31,107,92.2
Lancaster County,Nebraska,31,109,92.8
Lincoln County,Nebraska,31,111,90.6
Madison County,Nebraska,31,119,91.2
Merrick County,Nebraska,31,121,90.9
Morrill County,Nebraska,31,123,90.7
Nance County,Nebraska,31,125,94.2
Nemaha County,Nebraska,31,127,93.5
Nuckolls County,Nebraska,31,129,93.3
Otoe County,Nebraska,31,131,93.6
Pawnee County,Nebraska,31,133,86.8
Perkins County,Nebraska,31,135,95.2
Phelps County,Nebraska,31,137,96.1
Pierce County,Nebraska,31,139,95.4
Platte County,Nebraska,31,141,90.9
Polk County,Nebraska,31,143,88.0
Red Willow County,Nebraska,31,145,91.8
Richardson County,Nebraska,31,147,91.3
Rock County,Nebraska,31,149,91.0
Saline County,Nebraska,31,151,87.3
Sarpy County,Nebraska,31,153,94.6
Saunders County,Nebraska,31,155,95.5
Scotts Bluff County,Nebraska,31,157,90.7
Seward County,Nebraska,31,159,94.9
Sheridan County,Nebraska,31,161,87.6
Sherman County,Nebraska,31,163,90.9
Sioux County,Nebraska,31,165,92.0
Stanton County,Nebraska,31,167,95.6
Thayer County,Nebraska,31,169,95.1
Thurston County,Nebraska,31,173,74.7
Valley County,Nebraska,31,175,91.4
Washington County,Nebraska,31,177,94.7
Wayne County,Nebraska,31,179,96.4
Webster County,Nebraska,31,181,93.6
York County,Nebraska,31,185,92.9
Churchill County,Nevada,32,001,88.8
Clark County,Nevada,32,003,88.3
Douglas County,Nevada,32,005,92.2
Elko County,Nevada,32,007,89.9
Eureka County,Nevada,32,011,90.1
Humboldt County,Nevada,32,013,87.9
Lander County,Nevada,32,015,93.3
Lincoln County,Nevada,32,017,90.6
Lyon County,Nevada,32,019,91.9
Mineral County,Nevada,32,021,90.2
Nye County,Nevada,32,023,90.2
Pershing County,Nevada,32,027,88.2
Storey County,Nevada,32,029,89.9
Washoe County,Nevada,32,031,90.6
White Pine County,Nevada,32,033,92.3
Carson City,Nevada,32,510,89.4
Belknap County,New Hampshire,33,001,93.4
Carroll County,New Hampshire,33,003,91.0
Cheshire County,New Hampshire,33,005,93.7
Coos County,New Hampshire,33,007,92.8
Grafton County,New Hampshire,33,009,92.9
Hillsborough County,New Hampshire,33,011,93.8
Merrimack County,New Hampshire,33,013,94.3
Rockingham County,New Hampshire,33,015,95.6
Strafford County,New Hampshire,33,017,94.0
Sullivan County,New Hampshire,33,019,93.0
Atlantic County,New Jersey,34,001,91.9
Bergen County,New Jersey,34,003,92.5
Burlington County,New Jersey,34,005,95.7
Camden County,New Jersey,34,007,93.5
Cape May County,New Jersey,34,009,94.0
Cumberland County,New Jersey,34,011,90.6
Essex County,New Jersey,34,013,88.6
Gloucester County,New Jersey,34,015,95.7
Hudson County,New Jersey,34,017,87.1
Hunterdon County,New Jersey,34,019,97.4
Mercer County,New Jersey,34,021,92.3
Middlesex County,New Jersey,34,023,93.2
Monmouth County,New Jersey,34,025,94.3
Morris County,New Jersey,34,027,95.3
Ocean County,New Jersey,34,029,94.4
Passaic County,New Jersey,34,031,87.5
Salem County,New Jersey,34,033,94.7
Somerset County,New Jersey,34,035,94.7
Sussex County,New Jersey,34,037,96.1
Union County,New Jersey,34,039,88.7
Warren County,New Jersey,34,041,94.3
Bernalillo County,New Mexico,35,001,91.8
Catron County,New Mexico,35,003,89.3
Chaves County,New Mexico,35,005,90.0
Colfax County,New Mexico,35,007,94.0
Curry County,New Mexico,35,009,89.5
De Baca County,New Mexico,35,011,95.9
Dona Ana County,New Mexico,35,013,89.7
Eddy County,New Mexico,35,015,90.5
Grant County,New Mexico,35,017,96.3
Guadalupe County,New Mexico,35,019,94.9
Hidalgo County,New Mexico,35,023,95.8
Lea County,New Mexico,35,025,87.0
Lincoln County,New Mexico,35,027,89.5
Los Alamos County,New Mexico,35,028,96.8
Luna County,New Mexico,35,029,91.4
McKinley County,New Mexico,35,031,80.1
Mora County,New Mexico,35,033,95.0
Otero County,New Mexico,35,035,91.5
Quay County,New Mexico,35,037,94.0
Rio Arriba County,New Mexico,35,039,90.9
Roosevelt County,New Mexico,35,041,89.1
Sandoval County,New Mexico,35,043,91.2
San Juan County,New Mexico,35,045,86.5
San Miguel County,New Mexico,35,047,94.3
Santa Fe County,New Mexico,35,049,89.2
Sierra County,New Mexico,35,051,94.7
Socorro County,New Mexico,35,053,91.8
Taos County,New Mexico,35,055,90.3
Torrance County,New Mexico,35,057,94.0
Union County,New Mexico,35,059,86.1
Cibola County,New Mexico,35,006,90.9
Valencia County,New Mexico,35,061,91.8
Albany County,New York,36,001,96.9
Allegany County,New York,36,003,93.4
Bronx County,New York,36,005,91.4
Broome County,New York,36,007,95.8
Cattaraugus County,New York,36,009,93.1
Cayuga County,New York,36,011,94.9
Chautauqua County,New York,36,013,94.6
Chemung County,New York,36,015,95.7
Chenango County,New York,36,017,95.7
Clinton County,New York,36,019,96.1
Columbia County,New York,36,021,95.4
Cortland County,New York,36,023,96.8
Delaware County,New York,36,025,94.9
Dutchess County,New York,36,027,95.3
Erie County,New York,36,029,96.8
Essex County,New York,36,031,96.4
Franklin County,New York,36,033,94.9
Fulton County,New York,36,035,95.2
Genesee County,New York,36,037,96.5
Greene County,New York,36,039,95.8
Hamilton County,New York,36,041,93.9
Herkimer County,New York,36,043,95.0
Jefferson County,New York,36,045,94.7
Kings County,New York,36,047,92.7
Lewis County,New York,36,049,94.5
Livingston County,New York,36,051,96.8
Madison County,New York,36,053,95.6
Monroe County,New York,36,055,96.7
Montgomery County,New York,36,057,93.7
Nassau County,New York,36,059,95.6
New York County,New York,36,061,94.8
Niagara County,New York,36,063,96.7
Oneida County,New York,36,065,96.0
Onondaga County,New York,36,067,96.3
Ontario County,New York,36,069,96.7
Orange County,New York,36,071,95.2
Orleans County,New York,36,073,94.9
Oswego County,New York,36,075,95.4
Otsego County,New York,36,077,95.2
Putnam County,New York,36,079,96.3
Queens County,New York,36,081,90.5
Rensselaer County,New York,36,083,96.3
Richmond County,New York,36,085,95.7
Rockland County,New York,36,087,94.4
Saint Lawrence County,New York,36,089,94.0
Saratoga County,New York,36,091,96.7
Schenectady County,New York,36,093,95.8
Schoharie County,New York,36,095,96.2
Schuyler County,New York,36,097,94.5
Seneca County,New York,36,099,91.7
Steuben County,New York,36,101,94.5
Suffolk County,New York,36,103,95.3
Sullivan County,New York,36,105,94.4
Tioga County,New York,36,107,95.8
Tompkins County,New York,36,109,96.6
Ulster County,New York,36,111,94.6
Warren County,New York,36,113,96.1
Washington County,New York,36,115,94.5
Wayne County,New York,36,117,95.8
Westchester County,New York,36,119,94.2
Wyoming County,New York,36,121,95.8
Yates County,New York,36,123,82.4
Alamance County,North Carolina,37,001,88.8
Alexander County,North Carolina,37,003,91.1
Alleghany County,North Carolina,37,005,88.7
Anson County,North Carolina,37,007,88.9
Ashe County,North Carolina,37,009,87.4
Avery County,North Carolina,37,011,84.1
Beaufort County,North Carolina,37,013,88.0
Bertie County,North Carolina,37,015,88.1
Bladen County,North Carolina,37,017,87.1
Brunswick County,North Carolina,37,019,90.2
Buncombe County,North Carolina,37,021,89.3
Burke County,North Carolina,37,023,87.9
Cabarrus County,North Carolina,37,025,92.3
Caldwell County,North Carolina,37,027,87.7
Camden County,North Carolina,37,029,92.4
Carteret County,North Carolina,37,031,89.5
Caswell County,North Carolina,37,033,92.6
Catawba County,North Carolina,37,035,88.4
Chatham County,North Carolina,37,037,88.3
Cherokee County,North Carolina,37,039,85.8
Chowan County,North Carolina,37,041,90.7
Clay County,North Carolina,37,043,86.5
Cleveland County,North Carolina,37,045,87.8
Columbus County,North Carolina,37,047,87.4
Craven County,North Carolina,37,049,89.3
Cumberland County,North Carolina,37,051,90.1
Currituck County,North Carolina,37,053,86.7
Dare County,North Carolina,37,055,86.8
Davidson County,North Carolina,37,057,88.7
Davie County,North Carolina,37,059,90.4
Duplin County,North Carolina,37,061,82.9
Durham County,North Carolina,37,063,88.0
Edgecombe County,North Carolina,37,065,89.7
Forsyth County,North Carolina,37,067,89.2
Franklin County,North Carolina,37,069,90.1
Gaston County,North Carolina,37,071,89.7
Gates County,North Carolina,37,073,93.4
Graham County,North Carolina,37,075,83.4
Granville County,North Carolina,37,077,91.2
Greene County,North Carolina,37,079,83.4
Guilford County,North Carolina,37,081,90.5
Halifax County,North Carolina,37,083,87.6
Harnett County,North Carolina,37,085,88.8
Haywood County,North Carolina,37,087,90.1
Henderson County,North Carolina,37,089,88.4
Hertford County,North Carolina,37,091,88.6
Hoke County,North Carolina,37,093,86.1
Hyde County,North Carolina,37,095,82.6
Iredell County,North Carolina,37,097,91.0
Jackson County,North Carolina,37,099,86.9
Johnston County,North Carolina,37,101,88.0
Jones County,North Carolina,37,103,84.2
Lee County,North Carolina,37,105,86.1
Lenoir County,North Carolina,37,107,87.5
Lincoln County,North Carolina,37,109,91.2
McDowell County,North Carolina,37,111,88.5
Macon County,North Carolina,37,113,86.7
Madison County,North Carolina,37,115,90.7
Martin County,North Carolina,37,117,90.0
Mecklenburg County,North Carolina,37,119,88.4
Mitchell County,North Carolina,37,121,88.2
Montgomery County,North Carolina,37,123,86.8
Moore County,North Carolina,37,125,91.0
Nash County,North Carolina,37,127,90.3
New Hanover County,North Carolina,37,129,90.1
Northampton County,North Carolina,37,131,86.3
Onslow County,North Carolina,37,133,91.5
Orange County,North Carolina,37,135,93.0
Pamlico County,North Carolina,37,137,89.6
Pasquotank County,North Carolina,37,139,88.1
Pender County,North Carolina,37,141,89.8
Perquimans County,North Carolina,37,143,88.6
Person County,North Carolina,37,145,91.3
Pitt County,North Carolina,37,147,89.9
Polk County,North Carolina,37,149,89.9
Randolph County,North Carolina,37,151,86.3
Richmond County,North Carolina,37,153,88.3
Robeson County,North Carolina,37,155,85.9
Rockingham County,North Carolina,37,157,89.8
Rowan County,North Carolina,37,159,88.2
Rutherford County,North Carolina,37,161,88.5
Sampson County,North Carolina,37,163,84.3
Scotland County,North Carolina,37,165,88.5
Stanly County,North Carolina,37,167,88.8
Stokes County,North Carolina,37,169,88.8
Surry County,North Carolina,37,171,87.8
Swain County,North Carolina,37,173,78.5
Transylvania County,North Carolina,37,175,86.5
Tyrrell County,North Carolina,37,177,86.7
Union County,North Carolina,37,179,91.0
Vance County,North Carolina,37,181,89.2
Wake County,North Carolina,37,183,91.6
Warren County,North Carolina,37,185,87.3
Washington County,North Carolina,37,187,88.0
Watauga County,North Carolina,37,189,90.9
Wayne County,North Carolina,37,191,87.4
Wilkes County,North Carolina,37,193,88.6
Wilson County,North Carolina,37,195,87.8
Yadkin County,North Carolina,37,197,89.2
Yancey County,North Carolina,37,199,87.0
Adams County,North Dakota,38,001,89.8
Barnes County,North Dakota,38,003,93.9
Benson County,North Dakota,38,005,89.0
Bottineau County,North Dakota,38,009,96.5
Bowman County,North Dakota,38,011,94.8
Burke County,North Dakota,38,013,94.6
Burleigh County,North Dakota,38,015,94.6
Cass County,North Dakota,38,017,94.2
Cavalier County,North Dakota,38,019,95.0
Dickey County,North Dakota,38,021,95.5
Divide County,North Dakota,38,023,89.8
Dunn County,North Dakota,38,025,81.2
Eddy County,North Dakota,38,027,94.1
Emmons County,North Dakota,38,029,95.1
Foster County,North Dakota,38,031,95.5
Golden Valley County,North Dakota,38,033,90.9
Grand Forks County,North Dakota,38,035,93.7
Grant County,North Dakota,38,037,94.8
Griggs County,North Dakota,38,039,97.7
Hettinger County,North Dakota,38,041,91.7
Kidder County,North Dakota,38,043,87.6
LaMoure County,North Dakota,38,045,96.1
Logan County,North Dakota,38,047,97.7
McHenry County,North Dakota,38,049,95.5
McIntosh County,North Dakota,38,051,94.1
McKenzie County,North Dakota,38,053,84.7
McLean County,North Dakota,38,055,94.7
Mercer County,North Dakota,38,057,85.0
Morton County,North Dakota,38,059,94.7
Mountrail County,North Dakota,38,061,83.0
Nelson County,North Dakota,38,063,92.8
Oliver County,North Dakota,38,065,92.9
Pembina County,North Dakota,38,067,92.8
Pierce County,North Dakota,38,069,96.9
Ramsey County,North Dakota,38,071,94.4
Ransom County,North Dakota,38,073,96.6
Renville County,North Dakota,38,075,96.5
Richland County,North Dakota,38,077,96.6
Rolette County,North Dakota,38,079,74.8
Sargent County,North Dakota,38,081,96.2
Sheridan County,North Dakota,38,083,94.1
Sioux County,North Dakota,38,085,68.4
Stark County,North Dakota,38,089,91.0
Steele County,North Dakota,38,091,95.0
Stutsman County,North Dakota,38,093,92.2
Towner County,North Dakota,38,095,88.3
Traill County,North Dakota,38,097,94.6
Walsh County,North Dakota,38,099,94.7
Ward County,North Dakota,38,101,93.6
Wells County,North Dakota,38,103,96.5
Williams County,North Dakota,38,105,86.2
Adams County,Ohio,39,001,92.4
Allen County,Ohio,39,003,93.9
Ashland County,Ohio,39,005,91.1
Ashtabula County,Ohio,39,007,90.3
Athens County,Ohio,39,009,93.9
Auglaize County,Ohio,39,011,96.4
Belmont County,Ohio,39,013,94.5
Brown County,Ohio,39,015,92.2
Butler County,Ohio,39,017,94.4
Carroll County,Ohio,39,019,91.6
Champaign County,Ohio,39,021,95.3
Clark County,Ohio,39,023,93.7
Clermont County,Ohio,39,025,94.9
Clinton County,Ohio,39,027,94.4
Columbiana County,Ohio,39,029,93.6
Coshocton County,Ohio,39,031,89.8
Crawford County,Ohio,39,033,94.3
Cuyahoga County,Ohio,39,035,94.6
Darke County,Ohio,39,037,94.3
Defiance County,Ohio,39,039,94.5
Delaware County,Ohio,39,041,96.3
Erie County,Ohio,39,043,95.3
Fairfield County,Ohio,39,045,94.7
Fayette County,Ohio,39,047,92.9
Franklin County,Ohio,39,049,92.4
Fulton County,Ohio,39,051,95.1
Gallia County,Ohio,39,053,90.3
Geauga County,Ohio,39,055,91.2
Greene County,Ohio,39,057,95.8
Guernsey County,Ohio,39,059,92.8
Hamilton County,Ohio,39,061,94.3
Hancock County,Ohio,39,063,95.9
Hardin County,Ohio,39,065,89.4
Harrison County,Ohio,39,067,90.4
Henry County,Ohio,39,069,96.0
Highland County,Ohio,39,071,91.5
Hocking County,Ohio,39,073,94.3
Holmes County,Ohio,39,075,59.3
Huron County,Ohio,39,077,93.0
Jackson County,Ohio,39,079,91.8
Jefferson County,Ohio,39,081,94.4
Knox County,Ohio,39,083,90.4
Lake County,Ohio,39,085,95.3
Lawrence County,Ohio,39,087,94.4
Licking County,Ohio,39,089,93.6
Logan County,Ohio,39,091,94.0
Lorain County,Ohio,39,093,94.9
Lucas County,Ohio,39,095,94.0
Madison County,Ohio,39,097,93.3
Mahoning County,Ohio,39,099,95.3
Marion County,Ohio,39,101,94.5
Medina County,Ohio,39,103,96.0
Meigs County,Ohio,39,105,93.2
Mercer County,Ohio,39,107,96.5
Miami County,Ohio,39,109,94.4
Monroe County,Ohio,39,111,93.3
Montgomery County,Ohio,39,113,93.4
Morgan County,Ohio,39,115,92.3
Morrow County,Ohio,39,117,93.0
Muskingum County,Ohio,39,119,94.8
Noble County,Ohio,39,121,93.8
Ottawa County,Ohio,39,123,95.9
Paulding County,Ohio,39,125,94.2
Perry County,Ohio,39,127,95.0
Pickaway County,Ohio,39,129,94.3
Pike County,Ohio,39,131,92.9
Portage County,Ohio,39,133,94.9
Preble County,Ohio,39,135,93.6
Putnam County,Ohio,39,137,97.0
Richland County,Ohio,39,139,93.0
Ross County,Ohio,39,141,94.1
Sandusky County,Ohio,39,143,95.4
Scioto County,Ohio,39,145,94.5
Seneca County,Ohio,39,147,95.2
Shelby County,Ohio,39,149,95.8
Stark County,Ohio,39,151,94.3
Summit County,Ohio,39,153,94.3
Trumbull County,Ohio,39,155,93.2
Tuscarawas County,Ohio,39,157,92.2
Union County,Ohio,39,159,95.7
Van Wert County,Ohio,39,161,95.6
Vinton County,Ohio,39,163,91.4
Warren County,Ohio,39,165,96.3
Washington County,Ohio,39,167,92.8
Wayne County,Ohio,39,169,87.0
Williams County,Ohio,39,171,95.2
Wood County,Ohio,39,173,95.8
Wyandot County,Ohio,39,175,95.0
Adair County,Oklahoma,40,001,73.0
Alfalfa County,Oklahoma,40,003,87.7
Atoka County,Oklahoma,40,005,83.0
Beaver County,Oklahoma,40,007,86.5
Beckham County,Oklahoma,40,009,86.2
Blaine County,Oklahoma,40,011,88.0
Bryan County,Oklahoma,40,013,82.1
Caddo County,Oklahoma,40,015,82.7
Canadian County,Oklahoma,40,017,89.8
Carter County,Oklahoma,40,019,84.8
Cherokee County,Oklahoma,40,021,78.9
Choctaw County,Oklahoma,40,023,77.9
Cimarron County,Oklahoma,40,025,85.2
Cleveland County,Oklahoma,40,027,90.5
Coal County,Oklahoma,40,029,76.8
Comanche County,Oklahoma,40,031,86.9
Cotton County,Oklahoma,40,033,85.3
Craig County,Oklahoma,40,035,85.1
Creek County,Oklahoma,40,037,87.9
Custer County,Oklahoma,40,039,86.6
Delaware County,Oklahoma,40,041,81.2
Dewey County,Oklahoma,40,043,83.7
Ellis County,Oklahoma,40,045,86.3
Garfield County,Oklahoma,40,047,85.3
Garvin County,Oklahoma,40,049,85.1
Grady County,Oklahoma,40,051,88.5
Grant County,Oklahoma,40,053,90.1
Greer County,Oklahoma,40,055,83.0
Harmon County,Oklahoma,40,057,84.8
Harper County,Oklahoma,40,059,87.7
Haskell County,Oklahoma,40,061,82.1
Hughes County,Oklahoma,40,063,80.4
Jackson County,Oklahoma,40,065,87.2
Jefferson County,Oklahoma,40,067,82.3
Johnston County,Oklahoma,40,069,83.3
Kay County,Oklahoma,40,071,86.5
Kingfisher County,Oklahoma,40,073,86.3
Kiowa County,Oklahoma,40,075,86.0
Latimer County,Oklahoma,40,077,79.9
Le Flore County,Oklahoma,40,079,82.0
Lincoln County,Oklahoma,40,081,86.1
Logan County,Oklahoma,40,083,88.0
Love County,Oklahoma,40,085,85.6
McClain County,Oklahoma,40,087,88.3
McCurtain County,Oklahoma,40,089,77.8
McIntosh County,Oklahoma,40,091,80.4
Major County,Oklahoma,40,093,89.7
Marshall County,Oklahoma,40,095,82.6
