County,State,State_FIPS,County_FIPS,disability_rate
Leflore County,Mississippi,28,083,10.4
Lincoln County,Mississippi,28,085,15.6
Lowndes County,Mississippi,28,087,12.8
Madison County,Mississippi,28,089,9.6
Marion County,Mississippi,28,091,20.2
Marshall County,Mississippi,28,093,14.0
Monroe County,Mississippi,28,095,15.5
Montgomery County,Mississippi,28,097,24.2
Neshoba County,Mississippi,28,099,21.2
Newton County,Mississippi,28,101,19.9
Noxubee County,Mississippi,28,103,20.6
Oktibbeha County,Mississippi,28,105,11.7
Panola County,Mississippi,28,107,18.5
Pearl River County,Mississippi,28,109,19.5
Perry County,Mississippi,28,111,26.5
Pike County,Mississippi,28,113,17.1
Pontotoc County,Mississippi,28,115,19.7
Prentiss County,Mississippi,28,117,22.0
Quitman County,Mississippi,28,119,17.3
Rankin County,Mississippi,28,121,12.8
Scott County,Mississippi,28,123,23.0
Sharkey County,Mississippi,28,125,21.4
Simpson County,Mississippi,28,127,18.2
Smith County,Mississippi,28,129,18.2
Stone County,Mississippi,28,131,18.2
Sunflower County,Mississippi,28,133,14.7
Tallahatchie County,Mississippi,28,135,16.2
Tate County,Mississippi,28,137,15.0
Tippah County,Mississippi,28,139,19.6
Tishomingo County,Mississippi,28,141,22.3
Tunica County,Mississippi,28,143,12.5
Union County,Mississippi,28,145,19.4
Walthall County,Mississippi,28,147,19.9
Warren County,Mississippi,28,149,16.1
Washington County,Mississippi,28,151,19.7
Wayne County,Mississippi,28,153,22.1
Webster County,Mississippi,28,155,21.9
Wilkinson County,Mississippi,28,157,24.2
Winston County,Mississippi,28,159,20.0
Yalobusha County,Mississippi,28,161,16.7
Yazoo County,Mississippi,28,163,22.4
Adair County,Missouri,29,001,12.3
Andrew County,Missouri,29,003,14.2
Atchison County,Missouri,29,005,18.6
Audrain County,Missouri,29,007,15.8
Barry County,Missouri,29,009,18.1
Barton County,Missouri,29,011,17.8
Bates County,Missouri,29,013,16.6
Benton County,Missouri,29,015,25.1
Bollinger County,Missouri,29,017,23.2
Boone County,Missouri,29,019,11.2
Buchanan County,Missouri,29,021,15.9
Butler County,Missouri,29,023,24.8
Caldwell County,Missouri,29,025,17.4
Callaway County,Missouri,29,027,15.0
Camden County,Missouri,29,029,19.3
Cape Girardeau County,Missouri,29,031,13.6
Carroll County,Missouri,29,033,16.5
Carter County,Missouri,29,035,25.8
Cass County,Missouri,29,037,13.4
Cedar County,Missouri,29,039,21.3
Chariton County,Missouri,29,041,17.6
Christian County,Missouri,29,043,13.5
Clark County,Missouri,29,045,14.4
Clay County,Missouri,29,047,12.0
Clinton County,Missouri,29,049,13.2
Cole County,Missouri,29,051,11.6
Cooper County,Missouri,29,053,16.5
Crawford County,Missouri,29,055,22.4
Dade County,Missouri,29,057,18.5
Dallas County,Missouri,29,059,21.8
Daviess County,Missouri,29,061,14.9
DeKalb County,Missouri,29,063,16.5
Dent County,Missouri,29,065,22.5
Douglas County,Missouri,29,067,21.2
Dunklin County,Missouri,29,069,22.6
Franklin County,Missouri,29,071,13.7
Gasconade County,Missouri,29,073,17.8
Gentry County,Missouri,29,075,16.7
Greene County,Missouri,29,077,14.8
Grundy County,Missouri,29,079,16.2
Harrison County,Missouri,29,081,18.0
Henry County,Missouri,29,083,20.6
Hickory County,Missouri,29,085,24.6
Holt County,Missouri,29,087,17.5
Howard County,Missouri,29,089,16.6
Howell County,Missouri,29,091,21.7
Iron County,Missouri,29,093,24.9
Jackson County,Missouri,29,095,13.3
Jasper County,Missouri,29,097,14.3
Jefferson County,Missouri,29,099,13.2
Johnson County,Missouri,29,101,12.0
Knox County,Missouri,29,103,21.1
Laclede County,Missouri,29,105,18.1
Lafayette County,Missouri,29,107,14.8
Lawrence County,Missouri,29,109,18.4
Lewis County,Missouri,29,111,13.5
Lincoln County,Missouri,29,113,14.4
Linn County,Missouri,29,115,14.5
Livingston County,Missouri,29,117,14.2
McDonald County,Missouri,29,119,17.0
Macon County,Missouri,29,121,17.5
Madison County,Missouri,29,123,23.4
Maries County,Missouri,29,125,19.0
Marion County,Missouri,29,127,14.0
Mercer County,Missouri,29,129,15.4
Miller County,Missouri,29,131,15.9
Mississippi County,Missouri,29,133,20.3
Moniteau County,Missouri,29,135,12.4
Monroe County,Missouri,29,137,18.1
Montgomery County,Missouri,29,139,17.2
Morgan County,Missouri,29,141,17.5
New Madrid County,Missouri,29,143,23.4
Newton County,Missouri,29,145,14.6
Nodaway County,Missouri,29,147,12.3
Oregon County,Missouri,29,149,24.3
Osage County,Missouri,29,151,12.9
Ozark County,Missouri,29,153,21.2
Pemiscot County,Missouri,29,155,26.4
Perry County,Missouri,29,157,15.6
Pettis County,Missouri,29,159,17.0
Phelps County,Missouri,29,161,16.4
Pike County,Missouri,29,163,13.7
Platte County,Missouri,29,165,11.7
Polk County,Missouri,29,167,16.2
Pulaski County,Missouri,29,169,20.4
Putnam County,Missouri,29,171,19.2
Ralls County,Missouri,29,173,14.3
Randolph County,Missouri,29,175,17.1
Ray County,Missouri,29,177,15.2
Reynolds County,Missouri,29,179,26.1
Ripley County,Missouri,29,181,31.3
Saint Charles County,Missouri,29,183,10.0
Saint Clair County,Missouri,29,185,22.7
Sainte Genevieve County,Missouri,29,186,15.8
Saint Francois County,Missouri,29,187,21.2
Saint Louis County,Missouri,29,189,12.0
Saline County,Missouri,29,195,17.4
Schuyler County,Missouri,29,197,16.4
Scotland County,Missouri,29,199,14.2
Scott County,Missouri,29,201,19.7
Shannon County,Missouri,29,203,25.2
Shelby County,Missouri,29,205,15.6
Stoddard County,Missouri,29,207,23.7
Stone County,Missouri,29,209,20.2
Sullivan County,Missouri,29,211,12.9
Taney County,Missouri,29,213,17.7
Texas County,Missouri,29,215,23.7
Vernon County,Missouri,29,217,17.9
Warren County,Missouri,29,219,15.6
Washington County,Missouri,29,221,25.9
Wayne County,Missouri,29,223,29.8
Webster County,Missouri,29,225,14.8
Worth County,Missouri,29,227,16.2
Wright County,Missouri,29,229,20.3
Saint Louis City,Missouri,29,510,15.4
Beaverhead County,Montana,30,001,15.4
Big Horn County,Montana,30,003,8.9
Blaine County,Montana,30,005,21.2
Broadwater County,Montana,30,007,18.1
Carbon County,Montana,30,009,15.9
Carter County,Montana,30,011,13.6
Cascade County,Montana,30,013,14.9
Chouteau County,Montana,30,015,11.5
Custer County,Montana,30,017,18.4
Daniels County,Montana,30,019,15.6
Dawson County,Montana,30,021,12.9
Deer Lodge County,Montana,30,023,24.1
Fallon County,Montana,30,025,12.6
Fergus County,Montana,30,027,12.3
Flathead County,Montana,30,029,11.5
Gallatin County,Montana,30,031,7.9
Garfield County,Montana,30,033,10.5
Glacier County,Montana,30,035,11.3
Granite County,Montana,30,039,18.8
Hill County,Montana,30,041,15.5
Jefferson County,Montana,30,043,13.0
Judith Basin County,Montana,30,045,14.5
Lake County,Montana,30,047,14.4
Lewis and Clark County,Montana,30,049,13.9
Liberty County,Montana,30,051,17.2
Lincoln County,Montana,30,053,21.4
McCone County,Montana,30,055,12.8
Madison County,Montana,30,057,14.4
Meagher County,Montana,30,059,15.0
Mineral County,Montana,30,061,23.3
Missoula County,Montana,30,063,12.8
Musselshell County,Montana,30,065,14.8
Phillips County,Montana,30,071,16.6
Pondera County,Montana,30,073,17.1
Powder River County,Montana,30,075,16.6
Powell County,Montana,30,077,14.9
Prairie County,Montana,30,079,16.0
Ravalli County,Montana,30,081,19.8
Richland County,Montana,30,083,12.9
Roosevelt County,Montana,30,085,12.0
Rosebud County,Montana,30,087,18.4
Sanders County,Montana,30,089,19.8
Sheridan County,Montana,30,091,12.9
Silver Bow County,Montana,30,093,18.7
Stillwater County,Montana,30,095,13.2
Sweet Grass County,Montana,30,097,13.5
Teton County,Montana,30,099,15.5
Toole County,Montana,30,101,18.3
Valley County,Montana,30,105,15.0
Wheatland County,Montana,30,107,12.1
Wibaux County,Montana,30,109,13.2
Yellowstone County,Montana,30,111,12.4
Park County,Montana,30,067,11.1
Adams County,Nebraska,31,001,14.2
Antelope County,Nebraska,31,003,15.2
Boone County,Nebraska,31,011,11.9
Box Butte County,Nebraska,31,013,10.7
Boyd County,Nebraska,31,015,17.7
Brown County,Nebraska,31,017,14.3
Buffalo County,Nebraska,31,019,11.1
Burt County,Nebraska,31,021,16.0
Butler County,Nebraska,31,023,11.5
Cass County,Nebraska,31,025,9.4
Cedar County,Nebraska,31,027,11.4
Chase County,Nebraska,31,029,12.0
Cherry County,Nebraska,31,031,13.7
Cheyenne County,Nebraska,31,033,14.3
Clay County,Nebraska,31,035,15.3
Colfax County,Nebraska,31,037,9.6
Cuming County,Nebraska,31,039,10.6
Custer County,Nebraska,31,041,13.1
Dakota County,Nebraska,31,043,10.3
Dawes County,Nebraska,31,045,11.4
Dawson County,Nebraska,31,047,12.7
Deuel County,Nebraska,31,049,17.2
Dixon County,Nebraska,31,051,13.8
Dodge County,Nebraska,31,053,13.2
Douglas County,Nebraska,31,055,10.6
Dundy County,Nebraska,31,057,10.6
Fillmore County,Nebraska,31,059,15.8
Franklin County,Nebraska,31,061,17.0
Frontier County,Nebraska,31,063,17.9
Furnas County,Nebraska,31,065,17.8
Gage County,Nebraska,31,067,15.4
Garden County,Nebraska,31,069,16.9
Garfield County,Nebraska,31,071,15.6
Gosper County,Nebraska,31,073,13.0
Greeley County,Nebraska,31,077,14.7
Hall County,Nebraska,31,079,12.4
Hamilton County,Nebraska,31,081,11.1
Harlan County,Nebraska,31,083,16.3
Hitchcock County,Nebraska,31,087,18.5
Holt County,Nebraska,31,089,13.9
Howard County,Nebraska,31,093,13.2
Jefferson County,Nebraska,31,095,16.9
Johnson County,Nebraska,31,097,16.4
Kearney County,Nebraska,31,099,11.6
Keith County,Nebraska,31,101,13.4
Kimball County,Nebraska,31,105,17.5
Knox County,Nebraska,31,107,13.6
Lancaster County,Nebraska,31,109,10.7
Lincoln County,Nebraska,31,111,14.6
Madison County,Nebraska,31,119,11.1
Merrick County,Nebraska,31,121,15.8
Morrill County,Nebraska,31,123,14.4
Nance County,Nebraska,31,125,15.8
Nemaha County,Nebraska,31,127,14.2
Nuckolls County,Nebraska,31,129,17.0
Otoe County,Nebraska,31,131,14.9
Pawnee County,Nebraska,31,133,13.4
Perkins County,Nebraska,31,135,13.2
Phelps County,Nebraska,31,137,12.4
Pierce County,Nebraska,31,139,11.2
Platte County,Nebraska,31,141,9.7
Polk County,Nebraska,31,143,12.6
Red Willow County,Nebraska,31,145,14.5
Richardson County,Nebraska,31,147,16.1
Rock County,Nebraska,31,149,13.2
Saline County,Nebraska,31,151,11.4
Sarpy County,Nebraska,31,153,9.0
Saunders County,Nebraska,31,155,13.7
Scotts Bluff County,Nebraska,31,157,14.5
Seward County,Nebraska,31,159,10.6
Sheridan County,Nebraska,31,161,18.0
Sherman County,Nebraska,31,163,15.7
Sioux County,Nebraska,31,165,9.3
Stanton County,Nebraska,31,167,11.3
Thayer County,Nebraska,31,169,15.2
Thurston County,Nebraska,31,173,12.6
Valley County,Nebraska,31,175,15.7
Washington County,Nebraska,31,177,14.4
Wayne County,Nebraska,31,179,10.0
Webster County,Nebraska,31,181,15.4
York County,Nebraska,31,185,14.0
Churchill County,Nevada,32,001,14.3
Clark County,Nevada,32,003,12.2
Douglas County,Nevada,32,005,15.3
Elko County,Nevada,32,007,11.8
Eureka County,Nevada,32,011,18.0
Humboldt County,Nevada,32,013,11.3
Lander County,Nevada,32,015,11.0
Lincoln County,Nevada,32,017,21.1
Lyon County,Nevada,32,019,17.9
Mineral County,Nevada,32,021,18.7
Nye County,Nevada,32,023,24.3
Pershing County,Nevada,32,027,14.1
Storey County,Nevada,32,029,22.3
Washoe County,Nevada,32,031,12.1
White Pine County,Nevada,32,033,16.1
Carson City,Nevada,32,510,21.9
Belknap County,New Hampshire,33,001,15.8
Carroll County,New Hampshire,33,003,15.6
Cheshire County,New Hampshire,33,005,13.8
Coos County,New Hampshire,33,007,20.8
Grafton County,New Hampshire,33,009,14.5
Hillsborough County,New Hampshire,33,011,11.7
Merrimack County,New Hampshire,33,013,13.6
Rockingham County,New Hampshire,33,015,10.6
Strafford County,New Hampshire,33,017,12.5
Sullivan County,New Hampshire,33,019,13.8
Atlantic County,New Jersey,34,001,13.5
Bergen County,New Jersey,34,003,8.1
Burlington County,New Jersey,34,005,11.7
Camden County,New Jersey,34,007,13.4
Cape May County,New Jersey,34,009,14.1
Cumberland County,New Jersey,34,011,14.0
Essex County,New Jersey,34,013,11.6
Gloucester County,New Jersey,34,015,12.9
Hudson County,New Jersey,34,017,9.2
Hunterdon County,New Jersey,34,019,8.9
Mercer County,New Jersey,34,021,10.4
Middlesex County,New Jersey,34,023,9.1
Monmouth County,New Jersey,34,025,10.1
Morris County,New Jersey,34,027,8.4
Ocean County,New Jersey,34,029,13.2
Passaic County,New Jersey,34,031,8.9
Salem County,New Jersey,34,033,15.1
Somerset County,New Jersey,34,035,8.0
Sussex County,New Jersey,34,037,10.8
Union County,New Jersey,34,039,9.2
Warren County,New Jersey,34,041,12.7
Bernalillo County,New Mexico,35,001,13.5
Catron County,New Mexico,35,003,30.4
Chaves County,New Mexico,35,005,16.6
Colfax County,New Mexico,35,007,22.5
Curry County,New Mexico,35,009,15.8
De Baca County,New Mexico,35,011,22.9
Dona Ana County,New Mexico,35,013,13.7
Eddy County,New Mexico,35,015,13.4
Grant County,New Mexico,35,017,19.1
Guadalupe County,New Mexico,35,019,23.1
Hidalgo County,New Mexico,35,023,21.6
Lea County,New Mexico,35,025,11.8
Lincoln County,New Mexico,35,027,18.5
Los Alamos County,New Mexico,35,028,9.4
Luna County,New Mexico,35,029,20.9
McKinley County,New Mexico,35,031,16.7
Mora County,New Mexico,35,033,27.6
Otero County,New Mexico,35,035,16.8
Quay County,New Mexico,35,037,22.5
Rio Arriba County,New Mexico,35,039,16.1
Roosevelt County,New Mexico,35,041,17.2
Sandoval County,New Mexico,35,043,13.2
San Juan County,New Mexico,35,045,14.8
San Miguel County,New Mexico,35,047,28.5
Santa Fe County,New Mexico,35,049,12.9
Sierra County,New Mexico,35,051,26.1
Socorro County,New Mexico,35,053,26.5
Taos County,New Mexico,35,055,19.1
Torrance County,New Mexico,35,057,17.0
Union County,New Mexico,35,059,21.0
Cibola County,New Mexico,35,006,24.8
Valencia County,New Mexico,35,061,19.3
Albany County,New York,36,001,11.2
Allegany County,New York,36,003,16.0
Bronx County,New York,36,005,14.8
Broome County,New York,36,007,15.6
Cattaraugus County,New York,36,009,15.8
Cayuga County,New York,36,011,14.8
Chautauqua County,New York,36,013,15.5
Chemung County,New York,36,015,15.4
Chenango County,New York,36,017,19.2
Clinton County,New York,36,019,15.8
Columbia County,New York,36,021,15.8
Cortland County,New York,36,023,13.1
Delaware County,New York,36,025,16.3
Dutchess County,New York,36,027,13.1
Erie County,New York,36,029,13.2
Essex County,New York,36,031,16.8
Franklin County,New York,36,033,15.4
Fulton County,New York,36,035,15.9
Genesee County,New York,36,037,15.0
Greene County,New York,36,039,13.9
Hamilton County,New York,36,041,25.6
Herkimer County,New York,36,043,15.7
Jefferson County,New York,36,045,14.2
Kings County,New York,36,047,10.2
Lewis County,New York,36,049,14.5
Livingston County,New York,36,051,13.0
Madison County,New York,36,053,12.7
Monroe County,New York,36,055,13.6
Montgomery County,New York,36,057,16.4
Nassau County,New York,36,059,8.3
New York County,New York,36,061,10.3
Niagara County,New York,36,063,13.9
Oneida County,New York,36,065,14.7
Onondaga County,New York,36,067,12.6
Ontario County,New York,36,069,12.5
Orange County,New York,36,071,11.9
Orleans County,New York,36,073,16.8
Oswego County,New York,36,075,15.3
Otsego County,New York,36,077,13.9
Putnam County,New York,36,079,10.2
Queens County,New York,36,081,9.5
Rensselaer County,New York,36,083,13.6
Richmond County,New York,36,085,10.0
Rockland County,New York,36,087,9.3
Saint Lawrence County,New York,36,089,16.1
Saratoga County,New York,36,091,11.2
Schenectady County,New York,36,093,12.9
Schoharie County,New York,36,095,16.1
Schuyler County,New York,36,097,16.9
Seneca County,New York,36,099,17.0
Steuben County,New York,36,101,15.5
Suffolk County,New York,36,103,9.6
Sullivan County,New York,36,105,16.4
Tioga County,New York,36,107,14.6
Tompkins County,New York,36,109,9.1
Ulster County,New York,36,111,13.8
Warren County,New York,36,113,14.9
Washington County,New York,36,115,14.6
Wayne County,New York,36,117,14.8
Westchester County,New York,36,119,9.4
Wyoming County,New York,36,121,13.9
Yates County,New York,36,123,12.5
Alamance County,North Carolina,37,001,14.3
Alexander County,North Carolina,37,003,18.2
Alleghany County,North Carolina,37,005,23.3
Anson County,North Carolina,37,007,17.8
Ashe County,North Carolina,37,009,15.7
Avery County,North Carolina,37,011,19.9
Beaufort County,North Carolina,37,013,18.8
Bertie County,North Carolina,37,015,21.3
Bladen County,North Carolina,37,017,20.5
Brunswick County,North Carolina,37,019,17.5
Buncombe County,North Carolina,37,021,13.6
Burke County,North Carolina,37,023,20.4
Cabarrus County,North Carolina,37,025,10.6
Caldwell County,North Carolina,37,027,18.3
Camden County,North Carolina,37,029,13.6
Carteret County,North Carolina,37,031,19.6
Caswell County,North Carolina,37,033,18.3
Catawba County,North Carolina,37,035,14.2
Chatham County,North Carolina,37,037,15.3
Cherokee County,North Carolina,37,039,20.6
Chowan County,North Carolina,37,041,15.7
Clay County,North Carolina,37,043,18.4
Cleveland County,North Carolina,37,045,16.2
Columbus County,North Carolina,37,047,20.0
Craven County,North Carolina,37,049,16.8
Cumberland County,North Carolina,37,051,17.0
Currituck County,North Carolina,37,053,14.6
Dare County,North Carolina,37,055,13.4
Davidson County,North Carolina,37,057,16.1
Davie County,North Carolina,37,059,15.6
Duplin County,North Carolina,37,061,19.5
Durham County,North Carolina,37,063,10.0
Edgecombe County,North Carolina,37,065,16.8
Forsyth County,North Carolina,37,067,10.3
Franklin County,North Carolina,37,069,15.7
Gaston County,North Carolina,37,071,15.7
Gates County,North Carolina,37,073,21.9
Graham County,North Carolina,37,075,20.4
Granville County,North Carolina,37,077,16.0
Greene County,North Carolina,37,079,23.4
Guilford County,North Carolina,37,081,11.1
Halifax County,North Carolina,37,083,19.2
Harnett County,North Carolina,37,085,13.4
Haywood County,North Carolina,37,087,17.6
Henderson County,North Carolina,37,089,14.9
Hertford County,North Carolina,37,091,21.5
Hoke County,North Carolina,37,093,17.1
Hyde County,North Carolina,37,095,14.1
Iredell County,North Carolina,37,097,13.1
Jackson County,North Carolina,37,099,14.1
Johnston County,North Carolina,37,101,14.2
Jones County,North Carolina,37,103,25.0
Lee County,North Carolina,37,105,15.3
Lenoir County,North Carolina,37,107,23.8
Lincoln County,North Carolina,37,109,15.0
McDowell County,North Carolina,37,111,21.1
Macon County,North Carolina,37,113,17.5
Madison County,North Carolina,37,115,16.8
Martin County,North Carolina,37,117,19.4
Mecklenburg County,North Carolina,37,119,8.4
Mitchell County,North Carolina,37,121,20.4
Montgomery County,North Carolina,37,123,14.9
Moore County,North Carolina,37,125,15.7
Nash County,North Carolina,37,127,16.3
New Hanover County,North Carolina,37,129,12.7
Northampton County,North Carolina,37,131,20.9
Onslow County,North Carolina,37,133,17.5
Orange County,North Carolina,37,135,8.8
Pamlico County,North Carolina,37,137,21.4
Pasquotank County,North Carolina,37,139,15.0
Pender County,North Carolina,37,141,16.6
Perquimans County,North Carolina,37,143,15.4
Person County,North Carolina,37,145,18.8
Pitt County,North Carolina,37,147,12.8
Polk County,North Carolina,37,149,18.4
Randolph County,North Carolina,37,151,15.7
Richmond County,North Carolina,37,153,18.3
Robeson County,North Carolina,37,155,16.5
Rockingham County,North Carolina,37,157,15.7
Rowan County,North Carolina,37,159,15.6
Rutherford County,North Carolina,37,161,20.1
Sampson County,North Carolina,37,163,18.7
Scotland County,North Carolina,37,165,17.9
Stanly County,North Carolina,37,167,14.7
Stokes County,North Carolina,37,169,15.4
Surry County,North Carolina,37,171,20.3
Swain County,North Carolina,37,173,18.6
Transylvania County,North Carolina,37,175,16.3
Tyrrell County,North Carolina,37,177,23.6
Union County,North Carolina,37,179,9.4
Vance County,North Carolina,37,181,18.0
Wake County,North Carolina,37,183,8.5
Warren County,North Carolina,37,185,20.1
Washington County,North Carolina,37,187,23.0
Watauga County,North Carolina,37,189,11.1
Wayne County,North Carolina,37,191,16.5
Wilkes County,North Carolina,37,193,18.7
Wilson County,North Carolina,37,195,15.7
Yadkin County,North Carolina,37,197,16.9
Yancey County,North Carolina,37,199,18.5
Adams County,North Dakota,38,001,10.0
Barnes County,North Dakota,38,003,14.4
Benson County,North Dakota,38,005,14.0
Bottineau County,North Dakota,38,009,15.1
Bowman County,North Dakota,38,011,10.4
Burke County,North Dakota,38,013,7.7
Burleigh County,North Dakota,38,015,9.9
Cass County,North Dakota,38,017,9.4
Cavalier County,North Dakota,38,019,9.8
Dickey County,North Dakota,38,021,10.5
Divide County,North Dakota,38,023,14.2
Dunn County,North Dakota,38,025,13.3
Eddy County,North Dakota,38,027,18.9
Emmons County,North Dakota,38,029,15.9
Foster County,North Dakota,38,031,10.3
Golden Valley County,North Dakota,38,033,14.5
Grand Forks County,North Dakota,38,035,10.2
Grant County,North Dakota,38,037,14.4
Griggs County,North Dakota,38,039,14.9
Hettinger County,North Dakota,38,041,12.2
Kidder County,North Dakota,38,043,13.2
LaMoure County,North Dakota,38,045,11.4
Logan County,North Dakota,38,047,11.4
McHenry County,North Dakota,38,049,12.7
McIntosh County,North Dakota,38,051,14.0
McKenzie County,North Dakota,38,053,9.0
McLean County,North Dakota,38,055,10.2
Mercer County,North Dakota,38,057,10.6
Morton County,North Dakota,38,059,9.1
Mountrail County,North Dakota,38,061,10.5
Nelson County,North Dakota,38,063,14.4
Oliver County,North Dakota,38,065,13.4
Pembina County,North Dakota,38,067,12.2
Pierce County,North Dakota,38,069,10.3
Ramsey County,North Dakota,38,071,15.1
Ransom County,North Dakota,38,073,15.1
Renville County,North Dakota,38,075,14.6
Richland County,North Dakota,38,077,10.8
Rolette County,North Dakota,38,079,15.7
Sargent County,North Dakota,38,081,13.1
Sheridan County,North Dakota,38,083,13.5
Sioux County,North Dakota,38,085,11.0
Stark County,North Dakota,38,089,10.5
Steele County,North Dakota,38,091,13.6
Stutsman County,North Dakota,38,093,14.2
Towner County,North Dakota,38,095,13.6
Traill County,North Dakota,38,097,12.2
Walsh County,North Dakota,38,099,14.6
Ward County,North Dakota,38,101,10.0
Wells County,North Dakota,38,103,16.9
Williams County,North Dakota,38,105,9.6
Adams County,Ohio,39,001,20.2
Allen County,Ohio,39,003,15.5
Ashland County,Ohio,39,005,13.9
Ashtabula County,Ohio,39,007,16.4
Athens County,Ohio,39,009,16.6
Auglaize County,Ohio,39,011,10.9
Belmont County,Ohio,39,013,16.2
Brown County,Ohio,39,015,16.5
Butler County,Ohio,39,017,12.3
Carroll County,Ohio,39,019,14.7
Champaign County,Ohio,39,021,16.1
Clark County,Ohio,39,023,16.9
Clermont County,Ohio,39,025,13.4
Clinton County,Ohio,39,027,16.0
Columbiana County,Ohio,39,029,16.2
Coshocton County,Ohio,39,031,15.7
Crawford County,Ohio,39,033,16.8
Cuyahoga County,Ohio,39,035,15.1
Darke County,Ohio,39,037,14.0
Defiance County,Ohio,39,039,12.8
Delaware County,Ohio,39,041,7.9
Erie County,Ohio,39,043,14.8
Fairfield County,Ohio,39,045,13.7
Fayette County,Ohio,39,047,16.7
Franklin County,Ohio,39,049,11.2
Fulton County,Ohio,39,051,13.5
Gallia County,Ohio,39,053,20.8
Geauga County,Ohio,39,055,10.6
Greene County,Ohio,39,057,12.9
Guernsey County,Ohio,39,059,17.7
Hamilton County,Ohio,39,061,12.4
Hancock County,Ohio,39,063,11.3
Hardin County,Ohio,39,065,14.5
Harrison County,Ohio,39,067,18.7
Henry County,Ohio,39,069,13.2
Highland County,Ohio,39,071,18.5
Hocking County,Ohio,39,073,17.6
Holmes County,Ohio,39,075,8.1
Huron County,Ohio,39,077,13.7
Jackson County,Ohio,39,079,18.5
Jefferson County,Ohio,39,081,18.2
Knox County,Ohio,39,083,13.1
Lake County,Ohio,39,085,13.0
Lawrence County,Ohio,39,087,22.7
Licking County,Ohio,39,089,15.4
Logan County,Ohio,39,091,13.7
Lorain County,Ohio,39,093,15.2
Lucas County,Ohio,39,095,15.3
Madison County,Ohio,39,097,15.3
Mahoning County,Ohio,39,099,15.3
Marion County,Ohio,39,101,19.4
Medina County,Ohio,39,103,10.9
Meigs County,Ohio,39,105,23.2
Mercer County,Ohio,39,107,11.6
Miami County,Ohio,39,109,14.0
Monroe County,Ohio,39,111,21.5
Montgomery County,Ohio,39,113,15.2
Morgan County,Ohio,39,115,22.1
Morrow County,Ohio,39,117,14.7
Muskingum County,Ohio,39,119,16.9
Noble County,Ohio,39,121,20.3
Ottawa County,Ohio,39,123,15.7
Paulding County,Ohio,39,125,17.7
Perry County,Ohio,39,127,17.3
Pickaway County,Ohio,39,129,15.4
Pike County,Ohio,39,131,24.1
Portage County,Ohio,39,133,13.3
Preble County,Ohio,39,135,16.4
Putnam County,Ohio,39,137,10.2
Richland County,Ohio,39,139,16.1
Ross County,Ohio,39,141,20.6
Sandusky County,Ohio,39,143,15.5
Scioto County,Ohio,39,145,22.3
Seneca County,Ohio,39,147,14.7
Shelby County,Ohio,39,149,12.8
Stark County,Ohio,39,151,13.4
Summit County,Ohio,39,153,12.9
Trumbull County,Ohio,39,155,14.8
Tuscarawas County,Ohio,39,157,14.3
Union County,Ohio,39,159,11.5
Van Wert County,Ohio,39,161,14.3
Vinton County,Ohio,39,163,21.6
Warren County,Ohio,39,165,9.8
Washington County,Ohio,39,167,20.4
Wayne County,Ohio,39,169,12.1
Williams County,Ohio,39,171,15.1
Wood County,Ohio,39,173,11.4
Wyandot County,Ohio,39,175,13.8
Adair County,Oklahoma,40,001,19.1
Alfalfa County,Oklahoma,40,003,16.9
Atoka County,Oklahoma,40,005,22.4
Beaver County,Oklahoma,40,007,10.4
Beckham County,Oklahoma,40,009,15.2
Blaine County,Oklahoma,40,011,19.8
Bryan County,Oklahoma,40,013,21.4
Caddo County,Oklahoma,40,015,21.2
Canadian County,Oklahoma,40,017,13.3
Carter County,Oklahoma,40,019,18.8
Cherokee County,Oklahoma,40,021,17.4
Choctaw County,Oklahoma,40,023,22.0
Cimarron County,Oklahoma,40,025,14.9
Cleveland County,Oklahoma,40,027,13.3
Coal County,Oklahoma,40,029,23.1
Comanche County,Oklahoma,40,031,19.1
Cotton County,Oklahoma,40,033,20.3
Craig County,Oklahoma,40,035,21.8
Creek County,Oklahoma,40,037,13.7
Custer County,Oklahoma,40,039,13.1
Delaware County,Oklahoma,40,041,23.4
Dewey County,Oklahoma,40,043,15.5
Ellis County,Oklahoma,40,045,15.2
Garfield County,Oklahoma,40,047,14.6
Garvin County,Oklahoma,40,049,15.1
Grady County,Oklahoma,40,051,16.9
Grant County,Oklahoma,40,053,19.1
Greer County,Oklahoma,40,055,22.6
Harmon County,Oklahoma,40,057,19.9
Harper County,Oklahoma,40,059,13.3
Haskell County,Oklahoma,40,061,25.2
Hughes County,Oklahoma,40,063,21.4
Jackson County,Oklahoma,40,065,16.7
Jefferson County,Oklahoma,40,067,24.1
Johnston County,Oklahoma,40,069,23.6
Kay County,Oklahoma,40,071,20.3
Kingfisher County,Oklahoma,40,073,15.3
Kiowa County,Oklahoma,40,075,21.4
Latimer County,Oklahoma,40,077,24.0
Le Flore County,Oklahoma,40,079,22.5
Lincoln County,Oklahoma,40,081,19.3
Logan County,Oklahoma,40,083,13.6
Love County,Oklahoma,40,085,20.1
McClain County,Oklahoma,40,087,13.3
McCurtain County,Oklahoma,40,089,20.9
McIntosh County,Oklahoma,40,091,24.3
Major County,Oklahoma,40,093,16.9
Marshall County,Oklahoma,40,095,28.6
Mayes County,Oklahoma,40,097,22.3
Murray County,Oklahoma,40,099,23.8
